date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679485.0,1078.0,3.0,682162.0,European Union
2021-01-04,950455.0,1272.0,4.0,953241.0,European Union
2021-01-05,1259819.0,1446.0,4.0,1262718.0,European Union
2021-01-06,1508504.0,1605.0,5.0,1511505.0,European Union
2021-01-07,1881824.0,1853.0,5.0,1885033.0,European Union
2021-01-08,2276676.0,2064.0,5.0,2280012.0,European Union
2021-01-09,2508390.0,2257.0,5.0,2511892.0,European Union
2021-01-10,2679493.0,2386.0,7.0,2686136.0,European Union
2021-01-11,3116492.0,2695.0,7.0,3123382.0,European Union
2021-01-12,3555774.0,2863.0,7.0,3562766.0,European Union
2021-01-13,4095054.0,3346.0,7.0,4102403.0,European Union
2021-01-14,4610545.0,3734.0,7.0,4618159.0,European Union
2021-01-15,5172960.0,5289.0,9.0,5182069.0,European Union
2021-01-16,5427960.0,6628.0,9.0,5438390.0,European Union
2021-01-17,5742056.0,35148.0,15.0,5796760.0,European Union
2021-01-18,6295477.0,72459.0,20.0,6386311.0,European Union
2021-01-19,6756878.0,149436.0,28.0,6924601.0,European Union
2021-01-20,7215385.0,256725.0,31.0,7490316.0,European Union
2021-01-21,7684529.0,387259.0,50.0,8089893.0,European Union
2021-01-22,8197913.0,479015.0,60.0,8705585.0,European Union
2021-01-23,8470059.0,577943.0,61.0,9076995.0,European Union
2021-01-24,8798199.0,683146.0,61.0,9518318.0,European Union
2021-01-25,9067426.0,890863.0,99.0,9984617.0,European Union
2021-01-26,9393691.0,1157344.0,135.0,10585153.0,European Union
2021-01-27,9734394.0,1394025.0,149.0,11177397.0,European Union
2021-01-28,10069182.0,1715132.0,172.0,11850827.0,European Union
2021-01-29,10358132.0,2016482.0,206.0,12470835.0,European Union
2021-01-30,10722437.0,2252718.0,220.0,13011325.0,European Union
2021-01-31,10989673.0,2540323.0,220.0,13574236.0,European Union
2021-02-01,11197899.0,2889212.0,265.0,14121062.0,European Union
2021-02-02,11463920.0,3282505.0,311.0,14780345.0,European Union
2021-02-03,11743649.0,3750635.0,427.0,15528227.0,European Union
2021-02-04,12052058.0,4238371.0,457.0,16324226.0,European Union
2021-02-05,12318730.0,4673706.0,530.0,17026219.0,European Union
2021-02-06,12647872.0,4890007.0,534.0,17571284.0,European Union
2021-02-07,12839601.0,5204329.0,534.0,18086087.0,European Union
2021-02-08,13015624.0,5471063.0,576.0,18528805.0,European Union
2021-02-09,13329284.0,5826351.0,624.0,19196735.0,European Union
2021-02-10,13614656.0,6168791.0,636.0,19824483.0,European Union
2021-02-11,14085728.0,6643519.0,698.0,20771284.0,European Union
2021-02-12,14454539.0,7080892.0,745.0,21577406.0,European Union
2021-02-13,14794050.0,7337936.0,754.0,22173949.0,European Union
2021-02-14,15091414.0,7607107.0,754.0,22747963.0,European Union
2021-02-15,15387499.0,7877218.0,765.0,23313787.0,European Union
2021-02-16,15739081.0,8173965.0,793.0,23962086.0,European Union
2021-02-17,16213113.0,8538125.0,820.0,24800178.0,European Union
2021-02-18,16831085.0,8935927.0,843.0,25815781.0,European Union
2021-02-19,17388270.0,9281027.0,889.0,26717960.0,European Union
2021-02-20,17885982.0,9496941.0,893.0,27431534.0,European Union
2021-02-21,18388710.0,9722899.0,895.0,28166787.0,European Union
2021-02-22,18852670.0,9929132.0,947.0,28836348.0,European Union
2021-02-23,19379006.0,10147306.0,977.0,29580705.0,European Union
2021-02-24,20163075.0,10456104.0,982.0,30673562.0,European Union
2021-02-25,20877150.0,10707298.0,1086.0,31638756.0,European Union
2021-02-26,21770303.0,11069496.0,1207.0,32894041.0,European Union
2021-02-27,22488970.0,11286267.0,1222.0,33829423.0,European Union
2021-02-28,23203059.0,11475687.0,1242.0,34738759.0,European Union
2021-03-01,23844591.0,11648110.0,1269.0,35552053.0,European Union
2021-03-02,24596404.0,11853503.0,1310.0,36509138.0,European Union
2021-03-03,25548266.0,12187845.0,1346.0,37795235.0,European Union
2021-03-04,26691666.0,12554858.0,1396.0,39305497.0,European Union
2021-03-05,27743536.0,12836065.0,1431.0,40638367.0,European Union
2021-03-06,28743305.0,13116048.0,1439.0,41917989.0,European Union
2021-03-07,29707968.0,13317794.0,1440.0,43089861.0,European Union
2021-03-08,30508971.0,13552980.0,1453.0,44125513.0,European Union
2021-03-09,31456054.0,13806265.0,1483.0,45325742.0,European Union
2021-03-10,32395149.0,14107370.0,1526.0,46565788.0,European Union
2021-03-11,33631839.0,14574908.0,1568.0,48269786.0,European Union
2021-03-12,34931834.0,14948457.0,1641.0,49943143.0,European Union
2021-03-13,35865861.0,15217797.0,1646.0,51146389.0,European Union
2021-03-14,36637400.0,15390096.0,1655.0,52096026.0,European Union
2021-03-15,37440685.0,15714390.0,1674.0,53223176.0,European Union
2021-03-16,38113445.0,16016460.0,1696.0,54197861.0,European Union
2021-03-17,38816619.0,16429218.0,1717.0,55313535.0,European Union
2021-03-18,39583559.0,16901985.0,1764.0,56552979.0,European Union
2021-03-19,40611197.0,17338337.0,1845.0,58016674.0,European Union
2021-03-20,41373405.0,17675348.0,1848.0,59115761.0,European Union
2021-03-21,42100544.0,17865124.0,1849.0,60038031.0,European Union
2021-03-22,42954353.0,18350622.0,1860.0,61377087.0,European Union
2021-03-23,43957512.0,18722532.0,1871.0,62752015.0,European Union
2021-03-24,45134605.0,19250490.0,1932.0,64456981.0,European Union
2021-03-25,46311840.0,19753572.0,1994.0,66137136.0,European Union
2021-03-26,48029543.0,20485974.0,2050.0,68587123.0,European Union
2021-03-27,48985465.0,20825688.0,2058.0,69882705.0,European Union
2021-03-28,49890960.0,21066968.0,2067.0,71034589.0,European Union
2021-03-29,51067557.0,21475971.0,2095.0,72619483.0,European Union
2021-03-30,52362500.0,21961682.0,2147.0,74399980.0,European Union
2021-03-31,53808474.0,22497820.0,2185.0,76383255.0,European Union
2021-04-01,55324699.0,23093106.0,2300.0,78494434.0,European Union
2021-04-02,56561367.0,23607392.0,2331.0,80244909.0,European Union
2021-04-03,57790687.0,24056135.0,2384.0,81922694.0,European Union
2021-04-04,58652866.0,24301093.0,2391.0,83032595.0,European Union
2021-04-05,59422894.0,24505034.0,2452.0,84006149.0,European Union
2021-04-06,60684821.0,25031746.0,2546.0,85794602.0,European Union
2021-04-07,62715660.0,25575252.0,2607.0,88368675.0,European Union
2021-04-08,65018060.0,26144426.0,2678.0,91239850.0,European Union
2021-04-09,67295693.0,26808679.0,2842.0,94181353.0,European Union
2021-04-10,69298245.0,27281226.0,2903.0,96656321.0,European Union
2021-04-11,70445230.0,27635998.0,2910.0,98162524.0,European Union
2021-04-12,72226525.0,28068175.0,3015.0,100375387.0,European Union
2021-04-13,74061850.0,28550150.0,3133.0,102692626.0,European Union
2021-04-14,76016597.0,29073628.0,3436.0,105173494.0,European Union
2021-04-15,78413286.0,29717158.0,3911.0,108216510.0,European Union
2021-04-16,80617087.0,30338713.0,4424.0,111044141.0,European Union
2021-04-17,82546014.0,30800860.0,4569.0,113436085.0,European Union
2021-04-18,83919123.0,31158522.0,4634.0,115170858.0,European Union
2021-04-19,86001697.0,31684440.0,5127.0,117779546.0,European Union
2021-04-20,87678608.0,32221684.0,5760.0,119994315.0,European Union
2021-04-21,89800566.0,32970357.0,6667.0,122866083.0,European Union
