date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93329.0,111.0,94527.0,0.0,European Union
2020-12-29,184242.0,778.0,186097.0,1.0,European Union
2020-12-30,329443.0,824.0,331334.0,1.0,European Union
2020-12-31,434792.0,912.0,436771.0,1.0,European Union
2021-01-01,477617.0,928.0,479612.0,2.0,European Union
2021-01-02,580646.0,1019.0,582719.0,2.0,European Union
2021-01-03,654797.0,1031.0,656881.0,2.0,European Union
2021-01-04,925846.0,1174.0,928037.0,3.0,European Union
2021-01-05,1236527.0,1312.0,1238826.0,3.0,European Union
2021-01-06,1485859.0,1441.0,1488258.0,3.0,European Union
2021-01-07,1862456.0,1662.0,1865058.0,3.0,European Union
2021-01-08,2238808.0,1827.0,2241533.0,3.0,European Union
2021-01-09,2472407.0,1999.0,2475292.0,3.0,European Union
2021-01-10,2615264.0,2123.0,2618271.0,3.0,European Union
2021-01-11,3087827.0,2392.0,3091074.0,4.0,European Union
2021-01-12,3542052.0,2500.0,3545382.0,4.0,European Union
2021-01-13,4097088.0,2861.0,4100758.0,4.0,European Union
2021-01-14,4615627.0,3127.0,4619544.0,4.0,European Union
2021-01-15,5124853.0,4247.0,5129857.0,4.0,European Union
2021-01-16,5386711.0,5603.0,5393057.0,4.0,European Union
2021-01-17,5686453.0,31772.0,5718969.0,5.0,European Union
2021-01-18,6284436.0,69989.0,6354007.0,7.0,European Union
2021-01-19,6770550.0,148426.0,6918519.0,7.0,European Union
2021-01-20,7251423.0,257019.0,7507949.0,7.0,European Union
2021-01-21,7740228.0,387653.0,8127347.0,8.0,European Union
2021-01-22,8171003.0,475368.0,8656439.0,8.0,European Union
2021-01-23,8446261.0,574340.0,9031009.0,9.0,European Union
2021-01-24,8741114.0,674918.0,9426442.0,9.0,European Union
2021-01-25,9046596.0,885694.0,9932032.0,10.0,European Union
2021-01-26,9380633.0,1153089.0,10541246.0,13.0,European Union
2021-01-27,9728810.0,1390287.0,11141490.0,13.0,European Union
2021-01-28,10070827.0,1714052.0,11824822.0,13.0,European Union
2021-01-29,10333400.0,2007698.0,12410749.0,13.0,European Union
2021-01-30,10699013.0,2246422.0,12955024.0,13.0,European Union
2021-01-31,10923681.0,2517414.0,13450683.0,13.0,European Union
2021-02-01,11173514.0,2876450.0,14049252.0,15.0,European Union
2021-02-02,11442586.0,3284246.0,14726088.0,20.0,European Union
2021-02-03,11725450.0,3767654.0,15492318.0,20.0,European Union
2021-02-04,12036210.0,4272417.0,16307773.0,20.0,European Union
2021-02-05,12288373.0,4645504.0,16932972.0,21.0,European Union
2021-02-06,12620201.0,4868271.0,17487199.0,22.0,European Union
2021-02-07,12764303.0,5161825.0,17924851.0,22.0,European Union
2021-02-08,12988077.0,5458859.0,18445598.0,22.0,European Union
2021-02-09,13304532.0,5830990.0,19133153.0,23.0,European Union
2021-02-10,13593292.0,6191912.0,19782794.0,23.0,European Union
2021-02-11,14069668.0,6686195.0,20754442.0,23.0,European Union
2021-02-12,14418236.0,7053423.0,21470178.0,23.0,European Union
2021-02-13,14763049.0,7315609.0,22077159.0,23.0,European Union
2021-02-14,15023502.0,7558743.0,22580748.0,23.0,European Union
2021-02-15,15374064.0,7863261.0,23235475.0,23.0,European Union
2021-02-16,15740732.0,8167662.0,23906516.0,33.0,European Union
2021-02-17,16224790.0,8541352.0,24764186.0,34.0,European Union
2021-02-18,16854524.0,8947081.0,25799532.0,35.0,European Union
2021-02-19,17361031.0,9260867.0,26619740.0,36.0,European Union
2021-02-20,17870097.0,9478458.0,27346360.0,36.0,European Union
2021-02-21,18343057.0,9669956.0,28010804.0,36.0,European Union
