date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54189.0,22.0,0.0,54208.0,European Union
2020-12-28,91322.0,114.0,0.0,92521.0,European Union
2020-12-29,180515.0,791.0,1.0,182371.0,European Union
2020-12-30,324310.0,852.0,1.0,326203.0,European Union
2020-12-31,429637.0,955.0,1.0,431618.0,European Union
2021-01-01,472843.0,971.0,2.0,474839.0,European Union
2021-01-02,575793.0,1066.0,2.0,577868.0,European Union
2021-01-03,679444.0,1078.0,3.0,682121.0,European Union
2021-01-04,950408.0,1270.0,4.0,953194.0,European Union
2021-01-05,1259629.0,1444.0,4.0,1262528.0,European Union
2021-01-06,1508264.0,1601.0,5.0,1511264.0,European Union
2021-01-07,1881578.0,1849.0,5.0,1884786.0,European Union
2021-01-08,2276427.0,2058.0,5.0,2279762.0,European Union
2021-01-09,2508134.0,2249.0,5.0,2511635.0,European Union
2021-01-10,2679227.0,2377.0,7.0,2685868.0,European Union
2021-01-11,3116217.0,2686.0,7.0,3123105.0,European Union
2021-01-12,3555488.0,2852.0,7.0,3562476.0,European Union
2021-01-13,4094753.0,3333.0,7.0,4102096.0,European Union
2021-01-14,4610242.0,3722.0,7.0,4617851.0,European Union
2021-01-15,5172645.0,5276.0,9.0,5181748.0,European Union
2021-01-16,5427643.0,6615.0,9.0,5438067.0,European Union
2021-01-17,5741735.0,35134.0,14.0,5796431.0,European Union
2021-01-18,6295140.0,72445.0,19.0,6385966.0,European Union
2021-01-19,6756532.0,149420.0,27.0,6924245.0,European Union
2021-01-20,7215032.0,256708.0,30.0,7489952.0,European Union
2021-01-21,7684164.0,387236.0,49.0,8089511.0,European Union
2021-01-22,8197531.0,478990.0,59.0,8705185.0,European Union
2021-01-23,8469669.0,577921.0,60.0,9076590.0,European Union
2021-01-24,8797802.0,683124.0,60.0,9517906.0,European Union
2021-01-25,9067021.0,890847.0,98.0,9984203.0,European Union
2021-01-26,9393282.0,1157327.0,134.0,10584734.0,European Union
2021-01-27,9733981.0,1394009.0,148.0,11176975.0,European Union
