date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93996.0,179.0,95269.0,European Union
2020-12-29,183706.0,923.0,185713.0,European Union
2020-12-30,327800.0,1071.0,329946.0,European Union
2020-12-31,431611.0,1160.0,437413.0,European Union
2021-01-01,472681.0,1171.0,478494.0,European Union
2021-01-02,574256.0,1475.0,580360.0,European Union
2021-01-03,659113.0,1480.0,665222.0,European Union
2021-01-04,927910.0,1590.0,938162.0,European Union
2021-01-05,1234604.0,1970.0,1247060.0,European Union
2021-01-06,1489242.0,2141.0,1499682.0,European Union
2021-01-07,1870099.0,2269.0,1892064.0,European Union
2021-01-08,2250861.0,2543.0,2271821.0,European Union
2021-01-09,2448095.0,2730.0,2473997.0,European Union
2021-01-10,2610919.0,2904.0,2668675.0,European Union
2021-01-11,3051171.0,3212.0,3117373.0,European Union
2021-01-12,3514484.0,3522.0,3581942.0,European Union
2021-01-13,4066907.0,4149.0,4181445.0,European Union
2021-01-14,4582743.0,5229.0,4713912.0,European Union
2021-01-15,5098143.0,6678.0,5238276.0,European Union
2021-01-16,5311533.0,7873.0,5457814.0,European Union
2021-01-17,5532168.0,33438.0,5703674.0,European Union
2021-01-18,6093897.0,72316.0,6328039.0,European Union
2021-01-19,6577453.0,151286.0,6905231.0,European Union
2021-01-20,7077805.0,259119.0,7537965.0,European Union
2021-01-21,7561695.0,389631.0,8182017.0,European Union
2021-01-22,8024639.0,476647.0,8734835.0,European Union
2021-01-23,8207197.0,574987.0,9026905.0,European Union
2021-01-24,8461032.0,668369.0,9391043.0,European Union
2021-01-25,8865366.0,883986.0,9901466.0,European Union
2021-01-26,9220191.0,1149652.0,10537533.0,European Union
2021-01-27,9738947.0,1402961.0,11189764.0,European Union
2021-01-28,10109245.0,1718885.0,11911825.0,European Union
2021-01-29,10519080.0,2006879.0,12542542.0,European Union
2021-01-30,10699103.0,2246646.0,12936147.0,European Union
2021-01-31,10872562.0,2547082.0,13438207.0,European Union
2021-02-01,11112622.0,2899780.0,14023454.0,European Union
2021-02-02,11424610.0,3309460.0,14739543.0,European Union
2021-02-03,11757349.0,3792938.0,15549643.0,European Union
2021-02-04,12123489.0,4306315.0,16423217.0,European Union
2021-02-05,12421786.0,4715018.0,17126283.0,European Union
2021-02-06,12582397.0,4931803.0,17494909.0,European Union
2021-02-07,12699106.0,5210038.0,17911014.0,European Union
2021-02-08,12908156.0,5488655.0,18407237.0,European Union
2021-02-09,13264125.0,5872100.0,19147720.0,European Union
2021-02-10,13595456.0,6241145.0,19845918.0,European Union
2021-02-11,14103654.0,6761846.0,20873175.0,European Union
2021-02-12,14497236.0,7138658.0,21645189.0,European Union
2021-02-13,14683095.0,7387108.0,22078770.0,European Union
2021-02-14,14939023.0,7622801.0,22569624.0,European Union
2021-02-15,15252174.0,7911042.0,23185344.0,European Union
2021-02-16,15652120.0,8233280.0,23904143.0,European Union
2021-02-17,16180303.0,8624933.0,24820351.0,European Union
2021-02-18,16855730.0,9049913.0,25916766.0,European Union
2021-02-19,17396063.0,9400571.0,26804062.0,European Union
2021-02-20,17759029.0,9564500.0,27340084.0,European Union
2021-02-21,18188589.0,9749821.0,27966234.0,European Union
2021-02-22,18709903.0,9963443.0,28690454.0,European Union
2021-02-23,19299274.0,10193838.0,29504284.0,European Union
2021-02-24,20127410.0,10573141.0,30705607.0,European Union
2021-02-25,20924888.0,10855602.0,31772094.0,European Union
2021-02-26,21799954.0,11224960.0,33024917.0,European Union
2021-02-27,22355436.0,11342079.0,33717215.0,European Union
2021-02-28,22965994.0,11484010.0,34501150.0,European Union
2021-03-01,23664628.0,11678357.0,35396484.0,European Union
