date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57411.0,63.0,57474.0,European Union
2020-12-28,95637.0,178.0,96903.0,European Union
2020-12-29,186630.0,860.0,188568.0,European Union
2020-12-30,331807.0,918.0,333793.0,European Union
2020-12-31,437172.0,1025.0,441032.0,European Union
2021-01-01,479440.0,1073.0,483348.0,European Union
2021-01-02,582632.0,1193.0,586647.0,European Union
2021-01-03,668330.0,1226.0,672378.0,European Union
2021-01-04,940148.0,1408.0,946181.0,European Union
2021-01-05,1252438.0,1597.0,1260475.0,European Union
2021-01-06,1509049.0,1821.0,1521120.0,European Union
2021-01-07,1894855.0,2006.0,1916191.0,European Union
2021-01-08,2279522.0,2353.0,2311919.0,European Union
2021-01-09,2483817.0,2588.0,2524202.0,European Union
2021-01-10,2649244.0,2730.0,2689770.0,European Union
2021-01-11,3095650.0,3163.0,3157230.0,European Union
2021-01-12,3560342.0,3580.0,3632782.0,European Union
2021-01-13,4122732.0,4360.0,4207100.0,European Union
2021-01-14,4648813.0,5807.0,4750173.0,European Union
2021-01-15,5165847.0,7502.0,5284407.0,European Union
2021-01-16,5385107.0,8970.0,5510085.0,European Union
2021-01-17,5663057.0,35229.0,5742279.0,European Union
2021-01-18,6235267.0,74734.0,6377695.0,European Union
2021-01-19,6728562.0,154553.0,6965468.0,European Union
2021-01-20,7215915.0,264616.0,7582529.0,European Union
2021-01-21,7709743.0,396774.0,8238149.0,European Union
2021-01-22,8146736.0,485362.0,8801579.0,European Union
2021-01-23,8332745.0,584826.0,9098214.0,European Union
2021-01-24,8663625.0,680823.0,9446515.0,European Union
2021-01-25,9046766.0,896041.0,9958983.0,European Union
2021-01-26,9391279.0,1166801.0,10601553.0,European Union
2021-01-27,9753419.0,1407572.0,11245723.0,European Union
2021-01-28,10113645.0,1735671.0,11981932.0,European Union
2021-01-29,10395225.0,2036187.0,12628202.0,European Union
2021-01-30,10586494.0,2276279.0,13030467.0,European Union
2021-01-31,10951853.0,2535150.0,13497806.0,European Union
2021-02-01,11170955.0,2890343.0,14096273.0,European Union
2021-02-02,11448573.0,3301836.0,14819984.0,European Union
2021-02-03,11744723.0,3793388.0,15640467.0,European Union
2021-02-04,12073875.0,4316889.0,16527667.0,European Union
2021-02-05,12339074.0,4705279.0,17214495.0,European Union
2021-02-06,12480849.0,4911217.0,17589579.0,European Union
2021-02-07,12799804.0,5196465.0,17997456.0,European Union
2021-02-08,12985275.0,5475511.0,18495065.0,European Union
2021-02-09,13311727.0,5859416.0,19236695.0,European Union
2021-02-10,13610982.0,6229556.0,19938039.0,European Union
2021-02-11,14103622.0,6735800.0,20969864.0,European Union
2021-02-12,14469554.0,7114118.0,21746006.0,European Union
2021-02-13,14681004.0,7308701.0,22180499.0,European Union
2021-02-14,15061471.0,7606332.0,22670218.0,European Union
2021-02-15,15368610.0,7886632.0,23288966.0,European Union
2021-02-16,15746234.0,8197956.0,24009534.0,European Union
2021-02-17,16248662.0,8579003.0,24928359.0,European Union
2021-02-18,16896751.0,8993452.0,26027555.0,European Union
2021-02-19,17427527.0,9316102.0,26919957.0,European Union
2021-02-20,17773695.0,9468690.0,27456811.0,European Union
2021-02-21,18357825.0,9721563.0,28080704.0,European Union
2021-02-22,18832036.0,9936647.0,28807237.0,European Union
2021-02-23,19374567.0,10166354.0,29623116.0,European Union
2021-02-24,20206524.0,10488348.0,30827706.0,European Union
2021-02-25,20956706.0,10755146.0,31898051.0,European Union
2021-02-26,21798288.0,11114605.0,33156968.0,European Union
2021-02-27,22330081.0,11223278.0,33850374.0,European Union
2021-02-28,23157569.0,11474784.0,34632543.0,European Union
2021-03-01,23825388.0,11659546.0,35529827.0,European Union
2021-03-02,24605305.0,11879418.0,36575977.0,European Union
2021-03-03,25605819.0,12229286.0,37971000.0,European Union
2021-03-04,26798376.0,12612955.0,39591292.0,European Union
2021-03-05,27757299.0,12896096.0,40875653.0,European Union
2021-03-06,28620207.0,13102271.0,41983094.0,European Union
2021-03-07,29638975.0,13354043.0,42993431.0,European Union
2021-03-08,30455341.0,13602908.0,44099512.0,European Union
2021-03-09,31439017.0,13872053.0,45394190.0,European Union
2021-03-10,32429617.0,14189568.0,46744200.0,European Union
2021-03-11,33739737.0,14677260.0,48583821.0,European Union
2021-03-12,34903799.0,15041001.0,50151215.0,European Union
2021-03-13,35726062.0,15237002.0,51209143.0,European Union
2021-03-14,36516890.0,15481719.0,51997636.0,European Union
2021-03-15,37353108.0,15816521.0,53198689.0,European Union
2021-03-16,38076425.0,16132289.0,54268302.0,European Union
2021-03-17,38846912.0,16561533.0,55498729.0,European Union
2021-03-18,39691726.0,17051675.0,56864258.0,European Union
2021-03-19,40616129.0,17462138.0,58229316.0,European Union
2021-03-20,41370714.0,17687884.0,59240000.0,European Union
2021-03-21,41980287.0,17995457.0,59972880.0,European Union
2021-03-22,42865560.0,18492003.0,61384954.0,European Union
2021-03-23,43914567.0,18892570.0,62868546.0,European Union
2021-03-24,45147692.0,19450317.0,64705467.0,European Union
2021-03-25,46394478.0,19983314.0,66531178.0,European Union
2021-03-26,48030851.0,20654613.0,68886606.0,European Union
2021-03-27,48850993.0,20917165.0,70016095.0,European Union
2021-03-28,49769347.0,21259325.0,71024134.0,European Union
2021-03-29,50995644.0,21681514.0,72735425.0,European Union
2021-03-30,52356644.0,22190762.0,74672875.0,European Union
2021-03-31,53874281.0,22752072.0,76826124.0,European Union
2021-04-01,55469505.0,23381328.0,79123275.0,European Union
2021-04-02,56624627.0,23845151.0,80816833.0,European Union
2021-04-03,57541935.0,24198445.0,82138219.0,European Union
2021-04-04,58519005.0,24532963.0,83044986.0,European Union
2021-04-05,59293308.0,24744144.0,84085342.0,European Union
2021-04-06,60597817.0,25294248.0,86022760.0,European Union
2021-04-07,62704048.0,25867154.0,88795628.0,European Union
2021-04-08,65101964.0,26486390.0,91914458.0,European Union
2021-04-09,67260215.0,27073411.0,94766599.0,European Union
2021-04-10,68829359.0,27455657.0,96819978.0,European Union
2021-04-11,70290743.0,27898683.0,98180223.0,European Union
2021-04-12,72120142.0,28357225.0,100588256.0,European Union
2021-04-13,74053130.0,28882051.0,103166582.0,European Union
2021-04-14,76068987.0,29442940.0,105865978.0,European Union
2021-04-15,78569904.0,30139927.0,109183662.0,European Union
2021-04-16,80596524.0,30714522.0,111901396.0,European Union
2021-04-17,81871746.0,31115237.0,113688277.0,European Union
2021-04-18,83766555.0,31468357.0,115233524.0,European Union
2021-04-19,85885938.0,32021167.0,118016738.0,European Union
2021-04-20,87625764.0,32598707.0,120441337.0,European Union
2021-04-21,89888829.0,33398997.0,123601174.0,European Union
2021-04-22,92077343.0,34248584.0,126727649.0,European Union
2021-04-23,94188740.0,35042104.0,129717152.0,European Union
2021-04-24,95258716.0,35470599.0,131300239.0,European Union
2021-04-25,97609674.0,36091740.0,133655193.0,European Union
2021-04-26,99079130.0,36679741.0,135787505.0,European Union
2021-04-27,101341730.0,37654286.0,139021657.0,European Union
2021-04-28,103904823.0,38737444.0,142807855.0,European Union
2021-04-29,106597392.0,39898941.0,146734389.0,European Union
2021-04-30,108595301.0,40716573.0,149632451.0,European Union
2021-05-01,110027847.0,41288009.0,151723387.0,European Union
2021-05-02,112137827.0,42245842.0,154094800.0,European Union
2021-05-03,113713688.0,43034062.0,156529169.0,European Union
2021-05-04,115797286.0,44128514.0,159782216.0,European Union
2021-05-05,118737554.0,45858279.0,164388351.0,European Union
2021-05-06,121481630.0,47438807.0,168794823.0,European Union
2021-05-07,123849669.0,48762767.0,172614278.0,European Union
2021-05-08,125378641.0,49590900.0,175063662.0,European Union
2021-05-09,127745153.0,50749915.0,177780080.0,European Union
2021-05-10,129678714.0,51824379.0,180869508.0,European Union
2021-05-11,132263253.0,53193709.0,184928790.0,European Union
2021-05-12,134926930.0,54598080.0,189122583.0,European Union
2021-05-13,137325881.0,56131133.0,193144008.0,European Union
2021-05-14,139538907.0,57439375.0,196752188.0,European Union
2021-05-15,141095270.0,58421547.0,199397427.0,European Union
2021-05-16,143410036.0,59790054.0,202115159.0,European Union
2021-05-17,145305934.0,60925777.0,205215438.0,European Union
2021-05-18,147641891.0,62338014.0,209037000.0,European Union
2021-05-19,149951387.0,63924158.0,213022945.0,European Union
2021-05-20,152681749.0,66002052.0,217819603.0,European Union
2021-05-21,154841612.0,67678566.0,221687112.0,European Union
2021-05-22,156313435.0,68748859.0,224322180.0,European Union
2021-05-23,158244764.0,70368818.0,226815567.0,European Union
2021-05-24,159596251.0,71389975.0,229146968.0,European Union
2021-05-25,161436714.0,73047161.0,232645079.0,European Union
2021-05-26,163668267.0,75256556.0,237135087.0,European Union
2021-05-27,165777428.0,77508154.0,241477272.0,European Union
2021-05-28,167648633.0,79518642.0,245334017.0,European Union
2021-05-29,168944621.0,80800459.0,247906338.0,European Union
2021-05-30,170668897.0,82859146.0,250589803.0,European Union
2021-05-31,172190815.0,84501784.0,253664038.0,European Union
2021-06-01,174341300.0,86620075.0,257863030.0,European Union
2021-06-02,176810322.0,89028604.0,262709931.0,European Union
2021-06-03,178968423.0,90892407.0,266763835.0,European Union
2021-06-04,180984470.0,92698050.0,270536755.0,European Union
2021-06-05,182471421.0,94054572.0,273446402.0,European Union
2021-06-06,185009225.0,96659467.0,277113920.0,European Union
2021-06-07,186824117.0,98481501.0,280572330.0,European Union
2021-06-08,189017873.0,100785523.0,285062689.0,European Union
2021-06-09,191457113.0,103472722.0,290172472.0,European Union
2021-06-10,193834717.0,106087770.0,295157970.0,European Union
2021-06-11,195799217.0,108219414.0,299331297.0,European Union
2021-06-12,197172241.0,109489637.0,302176713.0,European Union
2021-06-13,199894434.0,111953093.0,305602741.0,European Union
2021-06-14,201374389.0,113926801.0,309071355.0,European Union
2021-06-15,203182183.0,116109257.0,313081029.0,European Union
2021-06-16,205435242.0,119174247.0,318310264.0,European Union
2021-06-17,207495719.0,121822944.0,322998010.0,European Union
2021-06-18,209228010.0,124157577.0,327093487.0,European Union
2021-06-19,210292043.0,125515586.0,329757423.0,European Union
2021-06-20,212532353.0,128251084.0,333209292.0,European Union
2021-06-21,213833469.0,130316703.0,336578781.0,European Union
2021-06-22,215508849.0,133027131.0,340972787.0,European Union
2021-06-23,217405472.0,136023380.0,345908850.0,European Union
2021-06-24,219143293.0,138356584.0,350007822.0,European Union
2021-06-25,220527829.0,140444612.0,353636526.0,European Union
2021-06-26,221565189.0,142344457.0,356740834.0,European Union
2021-06-27,223744543.0,145233380.0,360217592.0,European Union
2021-06-28,225065589.0,147579104.0,363881464.0,European Union
2021-06-29,226624340.0,150213490.0,368148473.0,European Union
2021-06-30,228308578.0,152899669.0,372641840.0,European Union
2021-07-01,229917326.0,155441721.0,376917234.0,European Union
2021-07-02,231128561.0,157581306.0,380423584.0,European Union
2021-07-03,231842860.0,159078993.0,382787072.0,European Union
2021-07-04,234236402.0,161833434.0,386118646.0,European Union
2021-07-05,235588777.0,164294513.0,389968292.0,European Union
2021-07-06,236842091.0,166842915.0,393783285.0,European Union
2021-07-07,238241887.0,169922861.0,398175661.0,European Union
2021-07-08,239460992.0,172654697.0,402281440.0,European Union
2021-07-09,240390720.0,174965586.0,405638585.0,European Union
2021-07-10,240928045.0,176428524.0,407778381.0,European Union
2021-07-11,242991536.0,179154107.0,411124833.0,European Union
2021-07-12,244217049.0,181896258.0,414957383.0,European Union
2021-07-13,245386434.0,184660779.0,418968907.0,European Union
2021-07-14,246547975.0,187324365.0,422925779.0,European Union
2021-07-15,247837792.0,190196589.0,426985829.0,European Union
2021-07-16,248755314.0,192279004.0,430108284.0,European Union
2021-07-17,249507956.0,193999958.0,432744412.0,European Union
2021-07-18,250961482.0,196601640.0,435571066.0,European Union
2021-07-19,251992317.0,198855855.0,438675723.0,European Union
2021-07-20,253213914.0,201287325.0,442435957.0,European Union
2021-07-21,254479577.0,203818635.0,446268121.0,European Union
2021-07-22,255802722.0,206328305.0,450117687.0,European Union
2021-07-23,256819530.0,208323604.0,453067197.0,European Union
2021-07-24,257460245.0,209559034.0,454874796.0,European Union
2021-07-25,258636763.0,211795819.0,457296994.0,European Union
2021-07-26,259625877.0,213754746.0,460632685.0,European Union
2021-07-27,260903754.0,215945044.0,463950648.0,European Union
2021-07-28,262209494.0,218158791.0,467579064.0,European Union
2021-07-29,263548927.0,220198387.0,470927430.0,European Union
2021-07-30,264564018.0,221866396.0,473554741.0,European Union
2021-07-31,265247217.0,222919274.0,475243339.0,European Union
2021-08-01,266204543.0,224682298.0,477038760.0,European Union
2021-08-02,267190862.0,226347922.0,480048897.0,European Union
2021-08-03,268360238.0,228192364.0,482841342.0,European Union
2021-08-04,269516511.0,229960571.0,485682265.0,European Union
2021-08-05,270671378.0,231694716.0,488471964.0,European Union
2021-08-06,271514186.0,233042458.0,490615902.0,European Union
2021-08-07,272169673.0,233995044.0,492154926.0,European Union
2021-08-08,272942278.0,235871108.0,493882131.0,European Union
2021-08-09,273778469.0,237342585.0,496570259.0,European Union
2021-08-10,274863380.0,238855840.0,499096387.0,European Union
2021-08-11,275997079.0,240472524.0,502035900.0,European Union
2021-08-12,277072995.0,242055883.0,504537358.0,European Union
2021-08-13,277778675.0,243173072.0,506317507.0,European Union
2021-08-14,278277296.0,243884038.0,507472757.0,European Union
2021-08-15,279013727.0,245442893.0,508963991.0,European Union
2021-08-16,279746220.0,246749838.0,511188744.0,European Union
2021-08-17,280631253.0,248124101.0,513365617.0,European Union
2021-08-18,281536258.0,249580030.0,515714221.0,European Union
2021-08-19,282361971.0,251145384.0,517779466.0,European Union
2021-08-20,283008155.0,252198865.0,519426693.0,European Union
2021-08-21,283415077.0,252827898.0,520424764.0,European Union
2021-08-22,284123764.0,254133557.0,522026606.0,European Union
2021-08-23,284805805.0,255416284.0,523984851.0,European Union
2021-08-24,285556330.0,256739567.0,525979480.0,European Union
2021-08-25,286298809.0,258033596.0,527986079.0,European Union
2021-08-26,287068102.0,259317972.0,529947913.0,European Union
2021-08-27,287634313.0,260334420.0,531482039.0,European Union
2021-08-28,288025395.0,260986794.0,532486911.0,European Union
2021-08-29,288536479.0,262249850.0,533906614.0,European Union
2021-08-30,289142636.0,263365581.0,535621105.0,European Union
2021-08-31,289797675.0,264657962.0,537489225.0,European Union
2021-09-01,290415471.0,265796361.0,539246906.0,European Union
2021-09-02,290994286.0,266910337.0,540859121.0,European Union
2021-09-03,291481484.0,267761653.0,542174779.0,European Union
2021-09-04,291801998.0,268306929.0,543015573.0,European Union
2021-09-05,292245836.0,269457964.0,544299665.0,European Union
2021-09-06,292651808.0,270272334.0,545561503.0,European Union
2021-09-07,293140356.0,271280353.0,547006706.0,European Union
2021-09-08,293608450.0,272181120.0,548389013.0,European Union
2021-09-09,294027286.0,273025684.0,549639025.0,European Union
2021-09-10,294446094.0,273792250.0,550805007.0,European Union
2021-09-11,294724395.0,274319901.0,551588865.0,European Union
2021-09-12,295050026.0,275181284.0,552577548.0,European Union
2021-09-13,295350303.0,275852357.0,553619361.0,European Union
2021-09-14,295769982.0,276641445.0,554807116.0,European Union
2021-09-15,296159655.0,277389783.0,555972553.0,European Union
2021-09-16,296544374.0,278067616.0,557038904.0,European Union
2021-09-17,296903892.0,278665737.0,557996860.0,European Union
2021-09-18,297140551.0,279086138.0,558643348.0,European Union
2021-09-19,297481422.0,279862230.0,559511152.0,European Union
2021-09-20,297751835.0,280525114.0,560514660.0,European Union
2021-09-21,298121042.0,281189905.0,561559113.0,European Union
2021-09-22,298498021.0,281886403.0,562675890.0,European Union
