date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57384.0,20.0,57404.0,European Union
2020-12-28,95397.0,87.0,96578.0,European Union
2020-12-29,186191.0,751.0,188027.0,European Union
2020-12-30,330234.0,795.0,332105.0,European Union
2020-12-31,434492.0,884.0,440019.0,European Union
2021-01-01,475882.0,895.0,481421.0,European Union
2021-01-02,577871.0,989.0,583491.0,European Union
2021-01-03,663150.0,994.0,668775.0,European Union
2021-01-04,933325.0,1066.0,943049.0,European Union
2021-01-05,1241671.0,1197.0,1253349.0,European Union
2021-01-06,1491181.0,1367.0,1506842.0,European Union
2021-01-07,1864832.0,1510.0,1901031.0,European Union
2021-01-08,2236116.0,1788.0,2283314.0,European Union
2021-01-09,2431635.0,1986.0,2486786.0,European Union
2021-01-10,2628042.0,2125.0,2682251.0,European Union
2021-01-11,3065461.0,2446.0,3132622.0,European Union
2021-01-12,3520262.0,2762.0,3598185.0,European Union
2021-01-13,4071902.0,3403.0,4198920.0,European Union
2021-01-14,4589168.0,4458.0,4732792.0,European Union
2021-01-15,5098304.0,5907.0,5258892.0,European Union
2021-01-16,5312100.0,7315.0,5479049.0,European Union
2021-01-17,5554338.0,32899.0,5725331.0,European Union
2021-01-18,6117482.0,72015.0,6351295.0,European Union
2021-01-19,6601956.0,150773.0,6929193.0,European Union
2021-01-20,7080489.0,257325.0,7561827.0,European Union
2021-01-21,7566011.0,386401.0,8206076.0,European Union
2021-01-22,7995858.0,473145.0,8760525.0,European Union
2021-01-23,8178764.0,571523.0,9052980.0,European Union
2021-01-24,8507190.0,665069.0,9417513.0,European Union
2021-01-25,8888832.0,879599.0,9927795.0,European Union
2021-01-26,9232141.0,1145087.0,10563889.0,European Union
2021-01-27,9739603.0,1390018.0,11214542.0,European Union
2021-01-28,10098628.0,1702899.0,11934334.0,European Union
2021-01-29,10378334.0,1988317.0,12563638.0,European Union
2021-01-30,10569084.0,2219638.0,12956614.0,European Union
2021-01-31,10937015.0,2509243.0,13457321.0,European Union
2021-02-01,11154269.0,2853553.0,14043072.0,European Union
2021-02-02,11430914.0,3255984.0,14756753.0,European Union
2021-02-03,11725556.0,3735734.0,15563933.0,European Union
2021-02-04,12053190.0,4242140.0,16432566.0,European Union
2021-02-05,12315592.0,4646349.0,17132426.0,European Union
2021-02-06,12456272.0,4846266.0,17500398.0,European Union
2021-02-07,12777488.0,5135968.0,17915042.0,European Union
2021-02-08,12962787.0,5408524.0,18405995.0,European Union
2021-02-09,13288896.0,5783316.0,19138178.0,European Union
2021-02-10,13587075.0,6144365.0,19829366.0,European Union
2021-02-11,14077682.0,6638419.0,20846990.0,European Union
2021-02-12,14442909.0,7006907.0,21612612.0,European Union
2021-02-13,14654850.0,7197181.0,22043289.0,European Union
2021-02-14,15036153.0,7492610.0,22531703.0,European Union
2021-02-15,15343116.0,7754269.0,23131646.0,European Union
2021-02-16,15720638.0,8045329.0,23831867.0,European Union
2021-02-17,16222855.0,8406912.0,24731069.0,European Union
2021-02-18,16870541.0,8800256.0,25808858.0,European Union
2021-02-19,17400040.0,9106373.0,26683511.0,European Union
2021-02-20,17745906.0,9253149.0,27214269.0,European Union
2021-02-21,18330844.0,9503146.0,27837487.0,European Union
2021-02-22,18805166.0,9703178.0,28549111.0,European Union
2021-02-23,19346887.0,9916609.0,29347993.0,European Union
2021-02-24,20177902.0,10223596.0,30536646.0,European Union
2021-02-25,20926667.0,10474673.0,31589928.0,European Union
2021-02-26,21766514.0,10821097.0,32834154.0,European Union
2021-02-27,22298129.0,10925568.0,33523201.0,European Union
2021-02-28,23126525.0,11174667.0,34305171.0,European Union
2021-03-01,23794329.0,11350347.0,35193348.0,European Union
2021-03-02,24574592.0,11559595.0,36229283.0,European Union
2021-03-03,25562624.0,11898239.0,37600640.0,European Union
2021-03-04,26767107.0,12273532.0,39224553.0,European Union
2021-03-05,27725520.0,12547207.0,40499041.0,European Union
2021-03-06,28587575.0,12750481.0,41602783.0,European Union
2021-03-07,29606731.0,13000651.0,42612381.0,European Union
2021-03-08,30423325.0,13244951.0,43714172.0,European Union
2021-03-09,31406812.0,13506551.0,45001189.0,European Union
2021-03-10,32397459.0,13817249.0,46344509.0,European Union
2021-03-11,33706897.0,14298193.0,48176822.0,European Union
2021-03-12,34870449.0,14656662.0,49738571.0,European Union
2021-03-13,35693110.0,14851096.0,50795406.0,European Union
2021-03-14,36484520.0,15093061.0,51583406.0,European Union
2021-03-15,37320603.0,15425676.0,52782214.0,European Union
2021-03-16,38043093.0,15738975.0,53848618.0,European Union
2021-03-17,38813769.0,16165464.0,55076636.0,European Union
2021-03-18,39657303.0,16652188.0,56437637.0,European Union
2021-03-19,40579883.0,17059655.0,57798089.0,European Union
2021-03-20,41333911.0,17284241.0,58807103.0,European Union
2021-03-21,41942618.0,17590509.0,59538015.0,European Union
2021-03-22,42828149.0,18085613.0,60948979.0,European Union
2021-03-23,43876880.0,18484059.0,62430259.0,European Union
2021-03-24,45110927.0,19039360.0,64265734.0,European Union
2021-03-25,46356051.0,19568992.0,66086552.0,European Union
2021-03-26,47990704.0,20237636.0,68437696.0,European Union
2021-03-27,48809571.0,20499435.0,69565182.0,European Union
2021-03-28,49731162.0,20838880.0,70574974.0,European Union
2021-03-29,50942119.0,21250578.0,72260553.0,European Union
2021-03-30,52300383.0,21755724.0,74191304.0,European Union
2021-03-31,53813393.0,22313490.0,76336534.0,European Union
2021-04-01,55406158.0,22937417.0,78626085.0,European Union
2021-04-02,56571754.0,23407454.0,80336381.0,European Union
2021-04-03,57491640.0,23762510.0,81662304.0,European Union
2021-04-04,58464697.0,24093375.0,82562994.0,European Union
2021-04-05,59233051.0,24297678.0,83590647.0,European Union
2021-04-06,60531655.0,24844601.0,85519094.0,European Union
2021-04-07,62654116.0,25425385.0,88316196.0,European Union
2021-04-08,65030945.0,26033986.0,91403587.0,European Union
2021-04-09,67197049.0,26623490.0,94266275.0,European Union
2021-04-10,68763224.0,27004586.0,96315600.0,European Union
2021-04-11,70229549.0,27445670.0,97680595.0,European Union
2021-04-12,72056597.0,27897669.0,100079867.0,European Union
2021-04-13,73979949.0,28422427.0,102648553.0,European Union
2021-04-14,75988252.0,28977730.0,105334976.0,European Union
2021-04-15,78461066.0,29663556.0,108613647.0,European Union
2021-04-16,80520952.0,30250741.0,111377522.0,European Union
2021-04-17,81808647.0,30652509.0,113177986.0,European Union
2021-04-18,83699952.0,30997188.0,114715570.0,European Union
2021-04-19,85804028.0,31541771.0,117475307.0,European Union
2021-04-20,87540520.0,32117842.0,119895239.0,European Union
2021-04-21,89797796.0,32913909.0,123045246.0,European Union
2021-04-22,91982962.0,33761057.0,126166241.0,European Union
2021-04-23,94101731.0,34557353.0,129166122.0,European Union
2021-04-24,95182912.0,34989814.0,130764471.0,European Union
2021-04-25,97528553.0,35600035.0,133110966.0,European Union
2021-04-26,98988325.0,36182477.0,135228114.0,European Union
2021-04-27,101251676.0,37154850.0,138460984.0,European Union
2021-04-28,103809177.0,38233447.0,142237357.0,European Union
2021-04-29,106465896.0,39378937.0,146112618.0,European Union
2021-04-30,108510875.0,40209777.0,149071445.0,European Union
2021-05-01,109946832.0,40783311.0,151167972.0,European Union
2021-05-02,112054017.0,41726254.0,153534610.0,European Union
2021-05-03,113618213.0,42508567.0,155951587.0,European Union
2021-05-04,115696599.0,43595111.0,159191858.0,European Union
2021-05-05,118599475.0,45309080.0,163745407.0,European Union
2021-05-06,121368772.0,46897898.0,168186222.0,European Union
2021-05-07,123749285.0,48226859.0,171987831.0,European Union
2021-05-08,125281206.0,49059169.0,174444431.0,European Union
2021-05-09,127638412.0,50196558.0,177146172.0,European Union
2021-05-10,129566351.0,51259787.0,180219678.0,European Union
2021-05-11,132151520.0,52615768.0,184266209.0,European Union
2021-05-12,134778926.0,53993334.0,188397477.0,European Union
2021-05-13,137139429.0,55497698.0,192352725.0,European Union
2021-05-14,139323367.0,56792285.0,195918911.0,European Union
2021-05-15,140856584.0,57772528.0,198539276.0,European Union
2021-05-16,143136126.0,59111072.0,201215945.0,European Union
2021-05-17,144992559.0,60232713.0,204264354.0,European Union
2021-05-18,147289201.0,61627727.0,208030290.0,European Union
2021-05-19,149559264.0,63192545.0,211956753.0,European Union
2021-05-20,152248230.0,65230554.0,216723786.0,European Union
2021-05-21,154377572.0,66880649.0,220565160.0,European Union
2021-05-22,155830880.0,67934375.0,223148835.0,European Union
2021-05-23,158057783.0,69508873.0,226026932.0,European Union
2021-05-24,159375395.0,70508834.0,228307591.0,European Union
2021-05-25,161192532.0,72136340.0,231756450.0,European Union
2021-05-26,163406404.0,74307797.0,236192370.0,European Union
2021-05-27,165486288.0,76524256.0,240472914.0,European Union
2021-05-28,167332641.0,78523646.0,244296285.0,European Union
2021-05-29,168604417.0,79801813.0,246841972.0,European Union
2021-05-30,170330085.0,81823467.0,249528836.0,European Union
2021-05-31,171820384.0,83449674.0,252559090.0,European Union
2021-06-01,173948250.0,85540553.0,256713281.0,European Union
2021-06-02,176397920.0,87914692.0,261509278.0,European Union
2021-06-03,178525897.0,89753087.0,265508543.0,European Union
2021-06-04,180520007.0,91544883.0,269246661.0,European Union
2021-06-05,181987037.0,92895318.0,272131854.0,European Union
2021-06-06,184505420.0,95465537.0,275772923.0,European Union
2021-06-07,186293744.0,97267591.0,279185553.0,European Union
2021-06-08,188454426.0,99549779.0,283621863.0,European Union
2021-06-09,191204298.0,102692827.0,289387182.0,European Union
2021-06-10,193554188.0,105273296.0,294311064.0,European Union
2021-06-11,195506453.0,107383457.0,298451301.0,European Union
2021-06-12,196870117.0,108634139.0,301268731.0,European Union
2021-06-13,199694174.0,110998945.0,304762607.0,European Union
2021-06-14,201158600.0,112929712.0,308173524.0,European Union
2021-06-15,202952167.0,115062878.0,312120284.0,European Union
2021-06-16,205182024.0,118083733.0,317283270.0,European Union
2021-06-17,207228958.0,120680096.0,321906239.0,European Union
2021-06-18,208954091.0,122978866.0,325960995.0,European Union
2021-06-19,210009541.0,124310130.0,328590015.0,European Union
2021-06-20,212362140.0,126953212.0,332448982.0,European Union
2021-06-21,213646891.0,128972812.0,335757685.0,European Union
2021-06-22,215300917.0,131642807.0,340091101.0,European Union
2021-06-23,217176428.0,134592830.0,344960972.0,European Union
2021-06-24,218897497.0,136873844.0,348991897.0,European Union
2021-06-25,220272517.0,138930254.0,352580367.0,European Union
2021-06-26,221300947.0,140799066.0,355645108.0,European Union
2021-06-27,223570138.0,143598666.0,359395321.0,European Union
