date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56945.0,17.0,56962.0,European Union
2020-12-28,94053.0,179.0,95326.0,European Union
2020-12-29,183758.0,923.0,185765.0,European Union
2020-12-30,327889.0,1071.0,330035.0,European Union
2020-12-31,431708.0,1160.0,437510.0,European Union
2021-01-01,472784.0,1171.0,478597.0,European Union
2021-01-02,574358.0,1475.0,580462.0,European Union
2021-01-03,659226.0,1481.0,665336.0,European Union
2021-01-04,928049.0,1591.0,938302.0,European Union
2021-01-05,1234749.0,1973.0,1247208.0,European Union
2021-01-06,1489406.0,2144.0,1499849.0,European Union
2021-01-07,1870303.0,2275.0,1892274.0,European Union
2021-01-08,2251170.0,2551.0,2272138.0,European Union
2021-01-09,2448432.0,2738.0,2474342.0,European Union
2021-01-10,2611379.0,2913.0,2669144.0,European Union
2021-01-11,3051812.0,3227.0,3118027.0,European Union
2021-01-12,3515221.0,3543.0,3582698.0,European Union
2021-01-13,4067700.0,4174.0,4182261.0,European Union
2021-01-14,4583665.0,5260.0,4714863.0,European Union
2021-01-15,5099114.0,6715.0,5239282.0,European Union
2021-01-16,5312531.0,7912.0,5458849.0,European Union
2021-01-17,5533121.0,33479.0,5704666.0,European Union
2021-01-18,6094977.0,72361.0,6329162.0,European Union
2021-01-19,6578661.0,151362.0,6906513.0,European Union
2021-01-20,7079204.0,259215.0,7539458.0,European Union
2021-01-21,7563357.0,389807.0,8183853.0,European Union
2021-01-22,8026362.0,476824.0,8736733.0,European Union
2021-01-23,8208949.0,575155.0,9028822.0,European Union
2021-01-24,8462797.0,668547.0,9392983.0,European Union
2021-01-25,8867191.0,884190.0,9903492.0,European Union
2021-01-26,9222046.0,1149867.0,10539600.0,European Union
2021-01-27,9740882.0,1403179.0,11191914.0,European Union
2021-01-28,10111247.0,1719125.0,11914064.0,European Union
2021-01-29,10521121.0,2007121.0,12544822.0,European Union
2021-01-30,10701149.0,2246865.0,12938409.0,European Union
2021-01-31,10874665.0,2547328.0,13440553.0,European Union
2021-02-01,11114937.0,2900025.0,14026006.0,European Union
2021-02-02,11426963.0,3309685.0,14742113.0,European Union
2021-02-03,11759743.0,3793138.0,15552229.0,European Union
2021-02-04,12125939.0,4306471.0,16425815.0,European Union
2021-02-05,12424276.0,4715117.0,17128864.0,European Union
2021-02-06,12584949.0,4931899.0,17497549.0,European Union
2021-02-07,12701961.0,5210129.0,17913952.0,European Union
2021-02-08,12911077.0,5488745.0,18410239.0,European Union
2021-02-09,13267081.0,5872180.0,19150747.0,European Union
2021-02-10,13598443.0,6241213.0,19848964.0,European Union
2021-02-11,14106717.0,6761921.0,20876304.0,European Union
2021-02-12,14500372.0,7138718.0,21648376.0,European Union
2021-02-13,14686250.0,7387165.0,22081973.0,European Union
2021-02-14,14942197.0,7622882.0,22572870.0,European Union
2021-02-15,15255412.0,7911084.0,23188615.0,European Union
2021-02-16,15655360.0,8233292.0,23907386.0,European Union
2021-02-17,16183551.0,8624866.0,24823523.0,European Union
2021-02-18,16859011.0,9049801.0,25919926.0,European Union
2021-02-19,17399352.0,9400435.0,26807206.0,European Union
2021-02-20,17762345.0,9564362.0,27343253.0,European Union
2021-02-21,18191960.0,9749711.0,27969485.0,European Union
2021-02-22,18713337.0,9963282.0,28693715.0,European Union
2021-02-23,19302734.0,10193685.0,29507579.0,European Union
2021-02-24,20130927.0,10572992.0,30708963.0,European Union
2021-02-25,20928450.0,10855470.0,31775512.0,European Union
2021-02-26,21803554.0,11224856.0,33028401.0,European Union
2021-02-27,22359068.0,11341999.0,33720755.0,European Union
2021-02-28,22969655.0,11483980.0,34504769.0,European Union
2021-03-01,23668386.0,11678356.0,35400227.0,European Union
2021-03-02,24481925.0,11909048.0,36445218.0,European Union
2021-03-03,25503032.0,12267863.0,37824518.0,European Union
2021-03-04,26750153.0,12665417.0,39456939.0,European Union
2021-03-05,27740637.0,12957244.0,40737343.0,European Union
2021-03-06,28618683.0,13168778.0,41840403.0,European Union
2021-03-07,29511869.0,13276996.0,42852407.0,European Union
2021-03-08,30289606.0,13600298.0,43958575.0,European Union
2021-03-09,31302408.0,13878330.0,45251084.0,European Union
2021-03-10,32324642.0,14205038.0,46598406.0,European Union
2021-03-11,33666622.0,14702356.0,48435000.0,European Union
2021-03-12,34863524.0,15075921.0,49996970.0,European Union
2021-03-13,35708661.0,15279471.0,51052812.0,European Union
2021-03-14,36326049.0,15441356.0,51844671.0,European Union
2021-03-15,37158794.0,15799480.0,53043068.0,European Union
2021-03-16,37903514.0,16122220.0,54110079.0,European Union
2021-03-17,38695705.0,16558224.0,55338546.0,European Union
2021-03-18,39561304.0,17054782.0,56700397.0,European Union
2021-03-19,40504643.0,17471137.0,58057844.0,European Union
2021-03-20,41278475.0,17703436.0,59064836.0,European Union
2021-03-21,41823643.0,17890261.0,59799469.0,European Union
2021-03-22,42664500.0,18453001.0,61209340.0,European Union
2021-03-23,43744900.0,18864301.0,62691105.0,European Union
2021-03-24,45019897.0,19436888.0,64526825.0,European Union
2021-03-25,46295396.0,19979343.0,66347165.0,European Union
2021-03-26,47966585.0,20663243.0,68694629.0,European Union
2021-03-27,48827145.0,20912719.0,69819640.0,European Union
2021-03-28,49509468.0,21160549.0,70773276.0,European Union
2021-03-29,50797571.0,21614153.0,72517133.0,European Union
2021-03-30,52201610.0,22137985.0,74447153.0,European Union
2021-03-31,53764704.0,22716712.0,76591060.0,European Union
2021-04-01,55417253.0,23364945.0,78878231.0,European Union
2021-04-02,56634364.0,23856738.0,80583896.0,European Union
2021-04-03,57580346.0,24223259.0,81906134.0,European Union
2021-04-04,58237267.0,24455421.0,82806592.0,European Union
2021-04-05,59072939.0,24686233.0,83838569.0,European Union
2021-04-06,60409583.0,25249003.0,85766411.0,European Union
2021-04-07,62567737.0,25844498.0,88561616.0,European Union
2021-04-08,64986825.0,26470840.0,91646631.0,European Union
2021-04-09,67220554.0,27042689.0,94502034.0,European Union
2021-04-10,68817476.0,27435641.0,96547048.0,European Union
2021-04-11,69773862.0,27751696.0,97920402.0,European Union
2021-04-12,72350212.0,28169577.0,100317622.0,European Union
2021-04-13,74365993.0,28720934.0,102884958.0,European Union
2021-04-14,76462854.0,29304022.0,105568958.0,European Union
2021-04-15,79023762.0,30017805.0,108844919.0,European Union
2021-04-16,81164885.0,30628983.0,111600473.0,European Union
2021-04-17,82532812.0,31054475.0,113394922.0,European Union
2021-04-18,83797662.0,31335467.0,114943787.0,European Union
2021-04-19,86050513.0,31837746.0,117700554.0,European Union
