date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94576.0,93372.0,123.0,0.0,European Union
2020-12-29,186091.0,184230.0,800.0,1.0,European Union
2020-12-30,331322.0,329425.0,860.0,1.0,European Union
2020-12-31,436741.0,434756.0,963.0,1.0,European Union
2021-01-01,479922.0,477922.0,979.0,2.0,European Union
2021-01-02,583009.0,580931.0,1073.0,2.0,European Union
2021-01-03,687340.0,684660.0,1085.0,3.0,European Union
2021-01-04,958594.0,955806.0,1275.0,4.0,European Union
2021-01-05,1269564.0,1266668.0,1443.0,4.0,European Union
2021-01-06,1518996.0,1516002.0,1596.0,5.0,European Union
2021-01-07,1895791.0,1892592.0,1841.0,5.0,European Union
2021-01-08,2272448.0,2269123.0,2049.0,5.0,European Union
2021-01-09,2508858.0,2505371.0,2236.0,5.0,European Union
2021-01-10,2685352.0,2678724.0,2365.0,7.0,European Union
2021-01-11,3128320.0,3121448.0,2671.0,7.0,European Union
2021-01-12,3582766.0,3575798.0,2833.0,7.0,European Union
2021-01-13,4138515.0,4131198.0,3309.0,7.0,European Union
2021-01-14,4671229.0,4663652.0,3692.0,7.0,European Union
2021-01-15,5168233.0,5159564.0,4846.0,7.0,European Union
2021-01-16,5431445.0,5421443.0,6197.0,7.0,European Union
2021-01-17,5795537.0,5740878.0,35100.0,13.0,European Union
2021-01-18,6396524.0,6304811.0,73335.0,18.0,European Union
2021-01-19,6961036.0,6790946.0,151798.0,26.0,European Union
2021-01-20,7550446.0,7271806.0,260429.0,29.0,European Union
2021-01-21,8169960.0,7760741.0,391109.0,48.0,European Union
2021-01-22,8699191.0,8191684.0,478845.0,56.0,European Union
2021-01-23,9073758.0,8466976.0,577784.0,57.0,European Union
2021-01-24,9516338.0,8796368.0,682992.0,57.0,European Union
2021-01-25,9984158.0,9066996.0,890829.0,95.0,European Union
2021-01-26,10593475.0,9401116.0,1158237.0,130.0,European Union
2021-01-27,11193823.0,9749391.0,1395450.0,144.0,European Union
2021-01-28,11877269.0,10091515.0,1719236.0,168.0,European Union
2021-01-29,12463236.0,10354198.0,2012813.0,200.0,European Union
2021-01-30,13007472.0,10719842.0,2251456.0,214.0,European Union
2021-01-31,13571798.0,10987487.0,2540067.0,214.0,European Union
2021-02-01,14123446.0,11197357.0,2892132.0,259.0,European Union
2021-02-02,14800402.0,11466471.0,3300000.0,310.0,European Union
2021-02-03,15566740.0,11749396.0,3783390.0,426.0,European Union
2021-02-04,16383526.0,12060593.0,4289116.0,457.0,European Union
2021-02-05,17008800.0,12312817.0,4662199.0,511.0,European Union
2021-02-06,17563058.0,12644729.0,4884923.0,515.0,European Union
2021-02-07,18082913.0,12837077.0,5203678.0,515.0,European Union
2021-02-08,18535348.0,13015102.0,5478127.0,557.0,European Union
2021-02-09,19222962.0,13331636.0,5850224.0,605.0,European Union
2021-02-10,19872699.0,13620507.0,6211152.0,618.0,European Union
2021-02-11,20844433.0,14096965.0,6705428.0,680.0,European Union
2021-02-12,21560282.0,14445582.0,7072729.0,719.0,European Union
2021-02-13,22167337.0,14790457.0,7334921.0,728.0,European Union
2021-02-14,22743421.0,15088310.0,7605673.0,728.0,European Union
2021-02-15,23316273.0,15388255.0,7878951.0,739.0,European Union
2021-02-16,23979276.0,15746855.0,8183375.0,776.0,European Union
2021-02-17,24837077.0,16230997.0,8557134.0,803.0,European Union
2021-02-18,25872600.0,16860819.0,8963004.0,826.0,European Union
2021-02-19,26692930.0,17367407.0,9276866.0,858.0,European Union
2021-02-20,27419607.0,17876524.0,9494477.0,862.0,European Union
2021-02-21,28160895.0,18384905.0,9720817.0,864.0,European Union
2021-02-22,28837419.0,18853996.0,9928883.0,915.0,European Union
2021-02-23,29596843.0,19390902.0,10151555.0,945.0,European Union
2021-02-24,30709739.0,20191506.0,10463856.0,950.0,European Union
2021-02-25,31695154.0,20922059.0,10718793.0,1054.0,European Union
2021-02-26,32851902.0,21733039.0,11064629.0,1172.0,European Union
2021-02-27,33812556.0,22475007.0,11283368.0,1187.0,European Union
