date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,11.0,49048.0,0.0,European Union
2020-12-28,93286.0,91.0,86621.0,0.0,European Union
2020-12-29,184217.0,758.0,169880.0,1.0,European Union
2020-12-30,329370.0,802.0,304428.0,1.0,European Union
2020-12-31,434727.0,890.0,404289.0,1.0,European Union
2021-01-01,477319.0,904.0,444772.0,2.0,European Union
2021-01-02,580333.0,995.0,539894.0,2.0,European Union
2021-01-03,654366.0,1000.0,608663.0,2.0,European Union
2021-01-04,925710.0,1141.0,877763.0,3.0,European Union
2021-01-05,1237237.0,1266.0,1176957.0,3.0,European Union
2021-01-06,1492832.0,1391.0,1414680.0,3.0,European Union
2021-01-07,1877583.0,1440.0,1783529.0,3.0,European Union
2021-01-08,2261947.0,1604.0,2160286.0,3.0,European Union
2021-01-09,2499690.0,1770.0,2396337.0,3.0,European Union
2021-01-10,2628511.0,1888.0,2524455.0,3.0,European Union
2021-01-11,3074951.0,2108.0,2970422.0,3.0,European Union
2021-01-12,3540076.0,2212.0,3435160.0,3.0,European Union
2021-01-13,4102002.0,2569.0,3985296.0,3.0,European Union
2021-01-14,4627713.0,2833.0,4494405.0,3.0,European Union
2021-01-15,5144826.0,3947.0,4998373.0,3.0,European Union
2021-01-16,5407527.0,5301.0,5258082.0,3.0,European Union
2021-01-17,5721301.0,31475.0,5595099.0,3.0,European Union
2021-01-18,6293990.0,70500.0,6200086.0,4.0,European Union
2021-01-19,6787781.0,149535.0,6768647.0,5.0,European Union
2021-01-20,7275491.0,258883.0,7362532.0,6.0,European Union
2021-01-21,7769744.0,390185.0,7984425.0,7.0,European Union
2021-01-22,8207090.0,478084.0,8514364.0,7.0,European Union
2021-01-23,8482595.0,577294.0,8882281.0,8.0,European Union
2021-01-24,8777425.0,678207.0,9271629.0,8.0,European Union
2021-01-25,9054703.0,888585.0,9746050.0,8.0,European Union
2021-01-26,9395574.0,1156498.0,10360795.0,11.0,European Union
2021-01-27,9750443.0,1394133.0,10963886.0,11.0,European Union
2021-01-28,10100721.0,1720339.0,11649906.0,11.0,European Union
2021-01-29,10372837.0,2016602.0,12229805.0,11.0,European Union
2021-01-30,10739803.0,2255454.0,12762541.0,11.0,European Union
2021-01-31,10964468.0,2526634.0,13246035.0,11.0,European Union
2021-02-01,11183153.0,2881559.0,13801117.0,12.0,European Union
2021-02-02,11460884.0,3292915.0,14485436.0,17.0,European Union
2021-02-03,11753117.0,3779118.0,15256489.0,17.0,European Union
2021-02-04,12072890.0,4291565.0,16076890.0,18.0,European Union
2021-02-05,12333354.0,4671567.0,16703088.0,18.0,European Union
2021-02-06,12666967.0,4895595.0,17252989.0,19.0,European Union
2021-02-07,12811194.0,5189160.0,17685577.0,19.0,European Union
2021-02-08,12996519.0,5467940.0,18140523.0,19.0,European Union
2021-02-09,13320231.0,5847607.0,18834812.0,20.0,European Union
2021-02-10,13615309.0,6215277.0,19490571.0,20.0,European Union
2021-02-11,14099047.0,6716164.0,20468194.0,20.0,European Union
2021-02-12,14455220.0,7089782.0,21178552.0,20.0,European Union
2021-02-13,14804411.0,7352361.0,21783039.0,20.0,European Union
2021-02-14,15076400.0,7595653.0,22291681.0,20.0,European Union
2021-02-15,15380929.0,7875303.0,22859129.0,20.0,European Union
2021-02-16,15752555.0,8186014.0,23527362.0,33.0,European Union
2021-02-17,16242087.0,8565700.0,24385992.0,34.0,European Union
2021-02-18,16876381.0,8978016.0,25420945.0,35.0,European Union
2021-02-19,17389237.0,9298623.0,26239834.0,35.0,European Union
2021-02-20,17904625.0,9516494.0,26962373.0,36.0,European Union
2021-02-21,18383828.0,9707944.0,27622213.0,36.0,European Union
2021-02-22,18858354.0,9922961.0,28296882.0,38.0,European Union
2021-02-23,19401216.0,10152076.0,29550410.0,41.0,European Union
2021-02-24,20207638.0,10471124.0,30675881.0,44.0,European Union
2021-02-25,20941135.0,10733841.0,31671984.0,48.0,European Union
2021-02-26,21755869.0,11088635.0,32841409.0,51.0,European Union
2021-02-27,22504762.0,11308245.0,33809877.0,53.0,European Union
2021-02-28,23186388.0,11453657.0,34636927.0,69.0,European Union
2021-03-01,23841386.0,11636191.0,35473831.0,72.0,European Union
2021-03-02,24622066.0,11853608.0,36471846.0,76.0,European Union
2021-03-03,25603732.0,12199494.0,37799335.0,77.0,European Union
2021-03-04,26776117.0,12577913.0,39350056.0,83.0,European Union
2021-03-05,27713089.0,12854282.0,40563275.0,88.0,European Union
2021-03-06,28754365.0,13139165.0,41889353.0,91.0,European Union
2021-03-07,29674671.0,13306118.0,42976605.0,91.0,European Union
2021-03-08,30491127.0,13551969.0,44038456.0,94.0,European Union
2021-03-09,31466448.0,13815950.0,45277677.0,111.0,European Union
2021-03-10,32432660.0,14128013.0,46555843.0,119.0,European Union
2021-03-11,33719187.0,14607927.0,48322142.0,121.0,European Union
2021-03-12,34858571.0,14962247.0,49815675.0,121.0,European Union
2021-03-13,35856684.0,15239629.0,51091084.0,123.0,European Union
2021-03-14,36565020.0,15394042.0,51953792.0,126.0,European Union
2021-03-15,37400819.0,15724555.0,53119697.0,129.0,European Union
2021-03-16,38111061.0,16036384.0,54141652.0,131.0,European Union
2021-03-17,38856298.0,16461099.0,55311431.0,135.0,European Union
2021-03-18,39666295.0,16945749.0,56605899.0,140.0,European Union
2021-03-19,40562090.0,17349183.0,57904905.0,143.0,European Union
2021-03-20,41380990.0,17697634.0,59072193.0,144.0,European Union
2021-03-21,42022707.0,17877132.0,59893390.0,145.0,European Union
2021-03-22,42907155.0,18368549.0,61269031.0,151.0,European Union
2021-03-23,43948226.0,18761842.0,62703300.0,155.0,European Union
2021-03-24,45165328.0,19312228.0,64470701.0,158.0,European Union
2021-03-25,46389225.0,19834799.0,66217022.0,164.0,European Union
2021-03-26,48000428.0,20494585.0,68487914.0,171.0,European Union
2021-03-27,48997744.0,20849187.0,69839792.0,172.0,European Union
2021-03-28,49826086.0,21090726.0,70909640.0,176.0,European Union
2021-03-29,51042367.0,21506585.0,72541134.0,182.0,European Union
2021-03-30,52385535.0,22006066.0,74383645.0,195.0,European Union
2021-03-31,53874231.0,22557265.0,76424813.0,199.0,European Union
2021-04-01,55432967.0,23173397.0,78599489.0,211.0,European Union
2021-04-02,56554904.0,23625976.0,80173557.0,220.0,European Union
2021-04-03,57807832.0,24083945.0,81884202.0,226.0,European Union
2021-04-04,58573877.0,24307076.0,82871666.0,227.0,European Union
2021-04-05,59350994.0,24515800.0,83857076.0,241.0,European Union
2021-04-06,60655470.0,25058038.0,85703578.0,268.0,European Union
2021-04-07,62746423.0,25620003.0,88356234.0,291.0,European Union
2021-04-08,65111176.0,26223275.0,91323895.0,308.0,European Union
2021-04-09,67233874.0,26792209.0,94015203.0,368.0,European Union
2021-04-10,69293321.0,27294628.0,96576920.0,382.0,European Union
2021-04-11,70374797.0,27610384.0,97974103.0,388.0,European Union
2021-04-12,72195876.0,28060174.0,100244325.0,436.0,European Union
2021-04-13,74074442.0,28565231.0,102627894.0,536.0,European Union
2021-04-14,76093337.0,29113716.0,105197882.0,748.0,European Union
2021-04-15,78556845.0,29788953.0,108339336.0,1073.0,European Union
2021-04-16,80548936.0,30343148.0,110887852.0,1412.0,European Union
2021-04-17,82540091.0,30827908.0,113364611.0,1516.0,European Union
2021-04-18,83873164.0,31108607.0,114978383.0,1558.0,European Union
2021-04-19,85991017.0,31651947.0,117639754.0,1997.0,European Union
2021-04-20,87708541.0,32216204.0,119922097.0,2542.0,European Union
2021-04-21,89890275.0,32989604.0,122878323.0,3340.0,European Union
2021-04-22,92081866.0,33825007.0,125906017.0,4140.0,European Union
2021-04-23,94141339.0,34596989.0,128731363.0,4902.0,European Union
2021-04-24,95747290.0,35144134.0,130871387.0,5133.0,European Union
2021-04-25,97710848.0,35651712.0,133308020.0,5180.0,European Union
2021-04-26,99181883.0,36229818.0,135332044.0,5712.0,European Union
2021-04-27,101427928.0,37189613.0,138428865.0,6610.0,European Union
2021-04-28,103945058.0,38253021.0,142045255.0,7974.0,European Union
2021-04-29,106640941.0,39395787.0,145840950.0,9196.0,European Union
2021-04-30,108574547.0,40186870.0,148529744.0,10268.0,European Union
