date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,62.0,57464.0,European Union
2020-12-28,95535.0,176.0,96799.0,European Union
2020-12-29,186392.0,857.0,188328.0,European Union
2020-12-30,331431.0,915.0,333415.0,European Union
2020-12-31,436739.0,1023.0,440596.0,European Union
2021-01-01,478937.0,1068.0,482839.0,European Union
2021-01-02,582140.0,1186.0,586147.0,European Union
2021-01-03,667823.0,1223.0,671867.0,European Union
2021-01-04,939471.0,1397.0,945499.0,European Union
2021-01-05,1251616.0,1575.0,1259643.0,European Union
2021-01-06,1508154.0,1796.0,1520214.0,European Union
2021-01-07,1893781.0,1979.0,1908717.0,European Union
2021-01-08,2278287.0,2318.0,2296507.0,European Union
2021-01-09,2482323.0,2545.0,2500760.0,European Union
2021-01-10,2650428.0,2693.0,2669012.0,European Union
2021-01-11,3096456.0,3111.0,3118494.0,European Union
2021-01-12,3560563.0,3526.0,3586413.0,European Union
2021-01-13,4122605.0,4295.0,4206932.0,European Union
2021-01-14,4648423.0,5762.0,4744084.0,European Union
2021-01-15,5165431.0,7455.0,5272861.0,European Union
2021-01-16,5384538.0,8928.0,5493425.0,European Union
2021-01-17,5662356.0,34493.0,5740850.0,European Union
2021-01-18,6234337.0,73796.0,6362388.0,European Union
2021-01-19,6727339.0,153204.0,6936006.0,European Union
2021-01-20,7214499.0,262566.0,7579052.0,European Union
2021-01-21,7708177.0,394194.0,8220556.0,European Union
2021-01-22,8144907.0,482434.0,8769087.0,European Union
2021-01-23,8330826.0,581485.0,9054393.0,European Union
2021-01-24,8661621.0,673431.0,9437137.0,European Union
2021-01-25,9044581.0,888137.0,9932870.0,European Union
2021-01-26,9388934.0,1158245.0,10555113.0,European Union
2021-01-27,9750933.0,1398416.0,11234095.0,European Union
2021-01-28,10110988.0,1725979.0,11939271.0,European Union
2021-01-29,10392352.0,2025977.0,12550336.0,European Union
2021-01-30,10583694.0,2265615.0,12921253.0,European Union
2021-01-31,10948971.0,2515841.0,13475679.0,European Union
2021-02-01,11167611.0,2870363.0,14038540.0,European Union
2021-02-02,11445085.0,3281131.0,14726744.0,European Union
2021-02-03,11741092.0,3771960.0,15615467.0,European Union
2021-02-04,12070164.0,4294765.0,16467247.0,European Union
2021-02-05,12335235.0,4682586.0,17120093.0,European Union
2021-02-06,12476872.0,4888047.0,17466822.0,European Union
2021-02-07,12795795.0,5161454.0,17958498.0,European Union
2021-02-08,12981054.0,5439871.0,18422114.0,European Union
2021-02-09,13307376.0,5823109.0,19130643.0,European Union
2021-02-10,13606459.0,6192633.0,19896660.0,European Union
2021-02-11,14098901.0,6698291.0,20895742.0,European Union
2021-02-12,14464639.0,7075871.0,21638983.0,European Union
2021-02-13,14676087.0,7270085.0,22044629.0,European Union
2021-02-14,15056512.0,7558272.0,22617294.0,European Union
2021-02-15,15363471.0,7837885.0,23203514.0,European Union
2021-02-16,15740921.0,8148760.0,23891804.0,European Union
2021-02-17,16243170.0,8529424.0,24873384.0,European Union
2021-02-18,16891001.0,8943308.0,25934997.0,European Union
2021-02-19,17421502.0,9265449.0,26787560.0,European Union
2021-02-20,17767701.0,9417815.0,27286098.0,European Union
2021-02-21,18351813.0,9662467.0,28017094.0,European Union
2021-02-22,18825915.0,9877006.0,28705092.0,European Union
2021-02-23,19368401.0,10106286.0,29476762.0,European Union
2021-02-24,20200231.0,10427873.0,30762422.0,European Union
2021-02-25,20950434.0,10694262.0,31778925.0,European Union
2021-02-26,21792151.0,11053195.0,32979502.0,European Union
2021-02-27,22324000.0,11161585.0,33619709.0,European Union
2021-02-28,23151775.0,11407469.0,34562259.0,European Union
2021-03-01,23819629.0,11591818.0,35413784.0,European Union
2021-03-02,24599552.0,11811242.0,36413058.0,European Union
