date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,11.0,49033.0,0.0,European Union
2020-12-28,93273.0,91.0,86590.0,0.0,European Union
2020-12-29,184207.0,757.0,169838.0,1.0,European Union
2020-12-30,329346.0,801.0,304354.0,1.0,European Union
2020-12-31,434713.0,889.0,404210.0,1.0,European Union
2021-01-01,477277.0,903.0,444662.0,2.0,European Union
2021-01-02,580297.0,994.0,539777.0,2.0,European Union
2021-01-03,654344.0,999.0,608538.0,2.0,European Union
2021-01-04,925663.0,1140.0,877611.0,2.0,European Union
2021-01-05,1237184.0,1265.0,1176766.0,2.0,European Union
2021-01-06,1492783.0,1390.0,1414448.0,2.0,European Union
2021-01-07,1877526.0,1438.0,1783254.0,2.0,European Union
2021-01-08,2261861.0,1600.0,2159962.0,2.0,European Union
2021-01-09,2499585.0,1766.0,2395993.0,2.0,European Union
2021-01-10,2628374.0,1884.0,2524080.0,2.0,European Union
2021-01-11,3074752.0,2104.0,2969985.0,2.0,European Union
2021-01-12,3539821.0,2208.0,3434666.0,2.0,European Union
2021-01-13,4101680.0,2564.0,3984716.0,2.0,European Union
2021-01-14,4627292.0,2826.0,4493693.0,2.0,European Union
2021-01-15,5144356.0,3940.0,4997588.0,2.0,European Union
2021-01-16,5407044.0,5293.0,5257274.0,2.0,European Union
2021-01-17,5720446.0,31429.0,5593876.0,2.0,European Union
2021-01-18,6293063.0,70457.0,6198780.0,3.0,European Union
2021-01-19,6786822.0,149491.0,6767296.0,4.0,European Union
2021-01-20,7274483.0,258824.0,7361112.0,5.0,European Union
2021-01-21,7768681.0,390126.0,7982942.0,6.0,European Union
2021-01-22,8205984.0,478038.0,8512834.0,6.0,European Union
2021-01-23,8481464.0,577269.0,8880722.0,7.0,European Union
2021-01-24,8776269.0,677939.0,9269789.0,7.0,European Union
2021-01-25,9053504.0,888317.0,9744165.0,8.0,European Union
2021-01-26,9394325.0,1156225.0,10358850.0,11.0,European Union
2021-01-27,9749148.0,1393862.0,10961886.0,11.0,European Union
2021-01-28,10099385.0,1720054.0,11647840.0,11.0,European Union
2021-01-29,10371448.0,2016329.0,12227659.0,11.0,European Union
2021-01-30,10738395.0,2255203.0,12760369.0,11.0,European Union
2021-01-31,10962997.0,2526128.0,13243512.0,11.0,European Union
2021-02-01,11181590.0,2881038.0,13798474.0,12.0,European Union
2021-02-02,11459284.0,3292391.0,14482765.0,40.0,European Union
2021-02-03,11751496.0,3778580.0,15253768.0,40.0,European Union
2021-02-04,12071245.0,4291012.0,16074110.0,41.0,European Union
2021-02-05,12331686.0,4671004.0,16700243.0,41.0,European Union
2021-02-06,12665210.0,4895041.0,17250047.0,42.0,European Union
2021-02-07,12809440.0,5188210.0,17682234.0,42.0,European Union
2021-02-08,12994746.0,5466982.0,18137137.0,42.0,European Union
2021-02-09,13318425.0,5846647.0,18831375.0,43.0,European Union
2021-02-10,13613461.0,6214308.0,19487076.0,43.0,European Union
2021-02-11,14097148.0,6715172.0,20464622.0,43.0,European Union
2021-02-12,14453262.0,7088786.0,21174903.0,43.0,European Union
2021-02-13,14802430.0,7351362.0,21779350.0,43.0,European Union
2021-02-14,15074415.0,7594454.0,22287785.0,43.0,European Union
2021-02-15,15378910.0,7874098.0,22855168.0,43.0,European Union
2021-02-16,15750498.0,8184801.0,23523337.0,58.0,European Union
2021-02-17,16240002.0,8564471.0,24381906.0,59.0,European Union
2021-02-18,16874217.0,8976763.0,25416752.0,60.0,European Union
2021-02-19,17387022.0,9297351.0,26235562.0,60.0,European Union
2021-02-20,17902372.0,9515220.0,26958041.0,60.0,European Union
2021-02-21,18381455.0,9706451.0,27617534.0,60.0,European Union
2021-02-22,18855931.0,9921461.0,28292131.0,62.0,European Union
2021-02-23,19398731.0,10150573.0,29546452.0,65.0,European Union
2021-02-24,20205049.0,10469614.0,30671812.0,68.0,European Union
2021-02-25,20938456.0,10732319.0,31667813.0,72.0,European Union
2021-02-26,21753083.0,11087086.0,32837104.0,75.0,European Union
2021-02-27,22501907.0,11306693.0,33805500.0,77.0,European Union
2021-02-28,23183126.0,11451871.0,34631909.0,93.0,European Union
2021-03-01,23838011.0,11634410.0,35468705.0,96.0,European Union
2021-03-02,24618618.0,11851821.0,36466644.0,101.0,European Union
2021-03-03,25600152.0,12197708.0,37794003.0,102.0,European Union
