date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95542.0,177.0,96807.0,European Union
2020-12-29,186506.0,859.0,188443.0,European Union
2020-12-30,331674.0,917.0,333659.0,European Union
2020-12-31,436992.0,1023.0,440850.0,European Union
2021-01-01,479200.0,1071.0,483106.0,European Union
2021-01-02,582386.0,1191.0,586399.0,European Union
2021-01-03,668050.0,1223.0,672095.0,European Union
2021-01-04,939738.0,1400.0,945767.0,European Union
2021-01-05,1251887.0,1584.0,1259917.0,European Union
2021-01-06,1508400.0,1807.0,1520465.0,European Union
2021-01-07,1894036.0,1990.0,1915365.0,European Union
2021-01-08,2278682.0,2330.0,2311069.0,European Union
2021-01-09,2482837.0,2558.0,2523207.0,European Union
2021-01-10,2648157.0,2701.0,2688669.0,European Union
2021-01-11,3094335.0,3122.0,3155890.0,European Union
2021-01-12,3558571.0,3537.0,3630985.0,European Union
2021-01-13,4120729.0,4310.0,4205064.0,European Union
2021-01-14,4646640.0,5756.0,4747966.0,European Union
2021-01-15,5163703.0,7448.0,5282226.0,European Union
2021-01-16,5382820.0,8919.0,5507764.0,European Union
2021-01-17,5660634.0,35167.0,5739824.0,European Union
2021-01-18,6232703.0,74675.0,6375103.0,European Union
2021-01-19,6725752.0,154522.0,6962661.0,European Union
2021-01-20,7212961.0,264576.0,7579569.0,European Union
2021-01-21,7706599.0,396695.0,8234960.0,European Union
2021-01-22,8143457.0,485282.0,8798255.0,European Union
2021-01-23,8329404.0,584752.0,9094834.0,European Union
2021-01-24,8660207.0,680752.0,9443096.0,European Union
2021-01-25,9043190.0,895904.0,9955340.0,European Union
2021-01-26,9387574.0,1166577.0,10597694.0,European Union
2021-01-27,9749608.0,1407265.0,11241675.0,European Union
2021-01-28,10109719.0,1735235.0,11977640.0,European Union
2021-01-29,10391133.0,2035615.0,12623608.0,European Union
2021-01-30,10582482.0,2275666.0,13025912.0,European Union
2021-01-31,10947793.0,2534467.0,13493188.0,European Union
2021-02-01,11166575.0,2889539.0,14091214.0,European Union
2021-02-02,11444079.0,3300899.0,14814678.0,European Union
2021-02-03,11740139.0,3792325.0,15634946.0,European Union
2021-02-04,12069236.0,4315682.0,16521947.0,European Union
2021-02-05,12334335.0,4703963.0,17208567.0,European Union
2021-02-06,12476029.0,4909752.0,17583420.0,European Union
2021-02-07,12794957.0,5194874.0,17991182.0,European Union
2021-02-08,12980212.0,5473768.0,18488423.0,European Union
2021-02-09,13306559.0,5857561.0,19229836.0,European Union
2021-02-10,13605687.0,6227575.0,19930927.0,European Union
2021-02-11,14098178.0,6733700.0,20962484.0,European Union
2021-02-12,14463964.0,7111911.0,21738373.0,European Union
2021-02-13,14675445.0,7306488.0,22172891.0,European Union
2021-02-14,15055859.0,7603960.0,22662448.0,European Union
2021-02-15,15362863.0,7884035.0,23280837.0,European Union
2021-02-16,15740337.0,8195306.0,24001202.0,European Union
2021-02-17,16242619.0,8576297.0,24919825.0,European Union
2021-02-18,16890491.0,8990570.0,26018631.0,European Union
2021-02-19,17421033.0,9313099.0,26910681.0,European Union
2021-02-20,17767251.0,9465654.0,27447552.0,European Union
2021-02-21,18351370.0,9717085.0,28071370.0,European Union
2021-02-22,18825546.0,9931937.0,28797633.0,European Union
2021-02-23,19368059.0,10161571.0,29613423.0,European Union
2021-02-24,20199926.0,10483464.0,30817823.0,European Union
2021-02-25,20950180.0,10750177.0,31888158.0,European Union
2021-02-26,21791996.0,11109590.0,33147265.0,European Union
2021-02-27,22323874.0,11218232.0,33840726.0,European Union
2021-02-28,23151599.0,11468406.0,34623086.0,European Union
2021-03-01,23819434.0,11652987.0,35520200.0,European Union
2021-03-02,24599531.0,11872785.0,36566457.0,European Union
2021-03-03,25600128.0,12222643.0,37961556.0,European Union
2021-03-04,26792773.0,12606193.0,39581817.0,European Union
2021-03-05,27751761.0,12889248.0,40866157.0,European Union
2021-03-06,28614576.0,13095451.0,41973533.0,European Union
2021-03-07,29633550.0,13346712.0,42984030.0,European Union
2021-03-08,30449865.0,13595353.0,44089832.0,European Union
2021-03-09,31433502.0,13864388.0,45384362.0,European Union
2021-03-10,32424178.0,14181824.0,46734372.0,European Union
2021-03-11,33734447.0,14669419.0,48574048.0,European Union
2021-03-12,34898481.0,15033054.0,50141312.0,European Union
2021-03-13,35720577.0,15229079.0,51199100.0,European Union
2021-03-14,36511500.0,15472146.0,51987662.0,European Union
2021-03-15,37347534.0,15806907.0,53188491.0,European Union
2021-03-16,38070675.0,16122649.0,54257904.0,European Union
2021-03-17,38841249.0,16551848.0,55488380.0,European Union
2021-03-18,39685992.0,17042024.0,56853879.0,European Union
2021-03-19,40610177.0,17452522.0,58218756.0,European Union
2021-03-20,41364766.0,17678236.0,59229416.0,European Union
2021-03-21,41974213.0,17985538.0,59962056.0,European Union
2021-03-22,42859247.0,18482100.0,61373906.0,European Union
2021-03-23,43908257.0,18882576.0,62857413.0,European Union
2021-03-24,45141284.0,19440393.0,64694309.0,European Union
2021-03-25,46387965.0,19973532.0,66520056.0,European Union
2021-03-26,48024135.0,20645017.0,68875468.0,European Union
2021-03-27,48844072.0,20907560.0,70004746.0,European Union
2021-03-28,49762297.0,21248458.0,71012586.0,European Union
2021-03-29,50988415.0,21670421.0,72723490.0,European Union
2021-03-30,52349142.0,22179733.0,74660731.0,European Union
2021-03-31,53866513.0,22741033.0,76813707.0,European Union
2021-04-01,55461412.0,23370249.0,79110496.0,European Union
2021-04-02,56616268.0,23834100.0,80803800.0,European Union
2021-04-03,57533561.0,24187322.0,82125101.0,European Union
2021-04-04,58510539.0,24520183.0,83031598.0,European Union
2021-04-05,59284605.0,24731174.0,84071531.0,European Union
2021-04-06,60588646.0,25281261.0,86008471.0,European Union
2021-04-07,62694250.0,25854136.0,88780685.0,European Union
2021-04-08,65091767.0,26473278.0,91899029.0,European Union
2021-04-09,67249711.0,27060278.0,94750853.0,European Union
2021-04-10,68818715.0,27442398.0,96803974.0,European Union
2021-04-11,70280072.0,27883463.0,98164039.0,European Union
2021-04-12,72109240.0,28341902.0,100571756.0,European Union
2021-04-13,74041912.0,28866595.0,103149637.0,European Union
2021-04-14,76057454.0,29427449.0,105848682.0,European Union
2021-04-15,78558241.0,30124364.0,109166166.0,European Union
2021-04-16,80584856.0,30698852.0,111883789.0,European Union
2021-04-17,81860126.0,31099438.0,113670590.0,European Union
2021-04-18,83755020.0,31448035.0,115215790.0,European Union
2021-04-19,85874326.0,32000677.0,117998744.0,European Union
2021-04-20,87614202.0,32578148.0,120423324.0,European Union
2021-04-21,89877205.0,33378356.0,123583017.0,European Union
2021-04-22,92065738.0,34227824.0,126709391.0,European Union
2021-04-23,94176836.0,35021207.0,129698459.0,European Union
2021-04-24,95246767.0,35449781.0,131281584.0,European Union
2021-04-25,97597882.0,36063075.0,133636627.0,European Union
2021-04-26,99067269.0,36650802.0,135768568.0,European Union
2021-04-27,101329963.0,37625210.0,139002677.0,European Union
2021-04-28,103893079.0,38708050.0,142788581.0,European Union
2021-04-29,106585832.0,39869426.0,146715200.0,European Union
2021-04-30,108583811.0,40687100.0,149613386.0,European Union
2021-05-01,110016534.0,41258459.0,151704427.0,European Union
2021-05-02,112126747.0,42203440.0,154075996.0,European Union
2021-05-03,113702573.0,42991554.0,156510209.0,European Union
2021-05-04,115786002.0,44086024.0,159763107.0,European Union
2021-05-05,118726323.0,45815725.0,164369255.0,European Union
2021-05-06,121470561.0,47396240.0,168775907.0,European Union
2021-05-07,123838826.0,48720119.0,172559591.0,European Union
2021-05-08,125367813.0,49548117.0,175008777.0,European Union
2021-05-09,127734430.0,50690863.0,177725016.0,European Union
2021-05-10,129667893.0,51765357.0,180814881.0,European Union
2021-05-11,132252337.0,53134871.0,184874375.0,European Union
2021-05-12,134916058.0,54539258.0,189068093.0,European Union
2021-05-13,137315137.0,56072608.0,193090026.0,European Union
2021-05-14,139528271.0,57380910.0,196730274.0,European Union
2021-05-15,141084754.0,58362933.0,199375498.0,European Union
2021-05-16,143399763.0,59707348.0,202093363.0,European Union
2021-05-17,145295653.0,60843040.0,205193589.0,European Union
2021-05-18,147629743.0,62257166.0,209015214.0,European Union
2021-05-19,149939255.0,63843407.0,213001274.0,European Union
2021-05-20,152669593.0,65921553.0,217801912.0,European Union
2021-05-21,154829429.0,67597877.0,221665499.0,European Union
2021-05-22,156301204.0,68668365.0,224300719.0,European Union
2021-05-23,158232449.0,70263409.0,226794239.0,European Union
2021-05-24,159583920.0,71284887.0,229125822.0,European Union
2021-05-25,161424416.0,72941872.0,232623795.0,European Union
2021-05-26,163655938.0,75151315.0,237113859.0,European Union
2021-05-27,165764936.0,77403091.0,241456117.0,European Union
2021-05-28,167636084.0,79413747.0,245313011.0,European Union
2021-05-29,168932277.0,80695302.0,247885292.0,European Union
2021-05-30,170656671.0,82730485.0,250568778.0,European Union
2021-05-31,172178320.0,84373384.0,253642718.0,European Union
2021-06-01,174328951.0,86491577.0,257841611.0,European Union
2021-06-02,176798084.0,88899942.0,262688505.0,European Union
2021-06-03,178956324.0,90763620.0,266742454.0,European Union
2021-06-04,180972459.0,92569099.0,270515350.0,European Union
2021-06-05,182459656.0,93925453.0,273425109.0,European Union
2021-06-06,184997696.0,96502772.0,277092731.0,European Union
2021-06-07,186812726.0,98324662.0,280551104.0,European Union
2021-06-08,189006662.0,100628547.0,285041547.0,European Union
2021-06-09,191445904.0,103315523.0,290151139.0,European Union
2021-06-10,193823656.0,105930393.0,295136650.0,European Union
2021-06-11,195788541.0,108061783.0,299310134.0,European Union
2021-06-12,197161947.0,109331915.0,302155829.0,European Union
2021-06-13,199884406.0,111731615.0,305582014.0,European Union
2021-06-14,201364356.0,113705217.0,309050446.0,European Union
2021-06-15,203172155.0,115887730.0,313060209.0,European Union
2021-06-16,205425028.0,118952884.0,318289456.0,European Union
2021-06-17,207485368.0,121601412.0,322976921.0,European Union
2021-06-18,209217643.0,123936034.0,327072387.0,European Union
2021-06-19,210281813.0,125294081.0,329736507.0,European Union
2021-06-20,212522228.0,127972791.0,333188545.0,European Union
2021-06-21,213823226.0,130038525.0,336557928.0,European Union
2021-06-22,215498463.0,132749141.0,340952006.0,European Union
2021-06-23,217394720.0,135745475.0,345887811.0,European Union
2021-06-24,219132233.0,138078656.0,349986475.0,European Union
2021-06-25,220516681.0,140166655.0,353615098.0,European Union
2021-06-26,221553989.0,142066486.0,356719357.0,European Union
2021-06-27,223733159.0,144894250.0,360196087.0,European Union
2021-06-28,225053727.0,147240177.0,363859606.0,European Union
2021-06-29,226612186.0,149874662.0,368126445.0,European Union
2021-06-30,228295956.0,152561003.0,372619555.0,European Union
2021-07-01,229904536.0,155103048.0,376894815.0,European Union
2021-07-02,231115577.0,157242815.0,380401194.0,European Union
2021-07-03,231829530.0,158740703.0,382764601.0,European Union
2021-07-04,234222716.0,161414470.0,386096089.0,European Union
2021-07-05,235574909.0,163875744.0,389945663.0,European Union
2021-07-06,236828082.0,166424254.0,393760666.0,European Union
2021-07-07,238227551.0,169504316.0,398152856.0,European Union
2021-07-08,239446472.0,172236160.0,402258476.0,European Union
2021-07-09,240376111.0,174547311.0,405615814.0,European Union
2021-07-10,240912880.0,176010390.0,407755199.0,European Union
2021-07-11,242976010.0,178641641.0,411101590.0,European Union
2021-07-12,244201302.0,181383985.0,414934003.0,European Union
2021-07-13,245370673.0,184148560.0,418945593.0,European Union
2021-07-14,246531975.0,186811732.0,422901813.0,European Union
2021-07-15,247821738.0,189683741.0,426961647.0,European Union
2021-07-16,248739603.0,191765873.0,430084185.0,European Union
2021-07-17,249491998.0,193487093.0,432720333.0,European Union
2021-07-18,250945261.0,196063484.0,435547042.0,European Union
2021-07-19,251976002.0,198317774.0,438651590.0,European Union
2021-07-20,253197628.0,200749287.0,442411907.0,European Union
2021-07-21,254463043.0,203280385.0,446243636.0,European Union
2021-07-22,255786200.0,205790006.0,450093194.0,European Union
2021-07-23,256803039.0,207785009.0,453042453.0,European Union
2021-07-24,257443867.0,209020242.0,454849983.0,European Union
2021-07-25,258619857.0,211239021.0,457271736.0,European Union
2021-07-26,259608860.0,213197535.0,460606802.0,European Union
2021-07-27,260886664.0,215387394.0,463924277.0,European Union
2021-07-28,262192287.0,217600615.0,467552099.0,European Union
2021-07-29,263531946.0,219639880.0,470900411.0,European Union
2021-07-30,264546828.0,221307462.0,473527315.0,European Union
2021-07-31,265230159.0,222360030.0,475215773.0,European Union
2021-08-01,266186581.0,224108120.0,477009867.0,European Union
2021-08-02,267172666.0,225773440.0,480019406.0,European Union
2021-08-03,268341969.0,227617487.0,482811462.0,European Union
2021-08-04,269498213.0,229385194.0,485651895.0,European Union
2021-08-05,270653051.0,231118774.0,488441048.0,European Union
2021-08-06,271495639.0,232465898.0,490584424.0,European Union
2021-08-07,272151235.0,233417906.0,492123000.0,European Union
2021-08-08,272922958.0,235282797.0,493849045.0,European Union
2021-08-09,273758845.0,236753982.0,496536524.0,European Union
2021-08-10,274843543.0,238267104.0,499062319.0,European Union
2021-08-11,275976935.0,239883444.0,502001216.0,European Union
2021-08-12,277052727.0,241466535.0,504502316.0,European Union
2021-08-13,277758301.0,242583835.0,506282541.0,European Union
2021-08-14,278256807.0,243294431.0,507437365.0,European Union
2021-08-15,278992961.0,244844572.0,508928091.0,European Union
2021-08-16,279724991.0,246151373.0,511152200.0,European Union
2021-08-17,280609871.0,247525460.0,513328806.0,European Union
2021-08-18,281514672.0,248981084.0,515676944.0,European Union
2021-08-19,282340233.0,250546248.0,517741894.0,European Union
2021-08-20,282985952.0,251599123.0,519388388.0,European Union
2021-08-21,283392752.0,252227990.0,520386301.0,European Union
2021-08-22,284101111.0,253525834.0,521987505.0,European Union
2021-08-23,284782844.0,254808511.0,523945423.0,European Union
2021-08-24,285533270.0,256131770.0,525939971.0,European Union
2021-08-25,286275673.0,257425580.0,527946344.0,European Union
2021-08-26,287044732.0,258709723.0,529907794.0,European Union
2021-08-27,287610667.0,259726103.0,531441667.0,European Union
2021-08-28,288001517.0,260378336.0,532446232.0,European Union
2021-08-29,288512267.0,261634614.0,533865458.0,European Union
2021-08-30,289118077.0,262750123.0,535579390.0,European Union
2021-08-31,289773092.0,264042420.0,537447478.0,European Union
2021-09-01,290388062.0,265180795.0,539202389.0,European Union
2021-09-02,290966165.0,266294735.0,540813917.0,European Union
2021-09-03,291452626.0,267145840.0,542128735.0,European Union
2021-09-04,291772889.0,267690989.0,542969189.0,European Union
2021-09-05,292216564.0,268835052.0,544252976.0,European Union
2021-09-06,292621503.0,269649192.0,545513507.0,European Union
2021-09-07,293109216.0,270656914.0,546957627.0,European Union
2021-09-08,293576021.0,271557457.0,548338039.0,European Union
2021-09-09,293993164.0,272401738.0,549585691.0,European Union
2021-09-10,294410252.0,273168045.0,550749234.0,European Union
2021-09-11,294687725.0,273695550.0,551531733.0,European Union
2021-09-12,295013128.0,274549584.0,552519611.0,European Union
2021-09-13,295312096.0,275220210.0,553559643.0,European Union
2021-09-14,295729400.0,276008753.0,554743717.0,European Union
2021-09-15,296117190.0,276756874.0,555906613.0,European Union
2021-09-16,296500351.0,277795849.0,556972083.0,European Union
2021-09-17,296863388.0,278393610.0,557935284.0,European Union
2021-09-18,297099882.0,278813730.0,558581337.0,European Union
2021-09-19,297440296.0,279579217.0,559448358.0,European Union
2021-09-20,297713080.0,280243045.0,560456946.0,European Union
2021-09-21,298078365.0,280906588.0,561494455.0,European Union
2021-09-22,298454575.0,281602867.0,562610261.0,European Union
2021-09-23,298813956.0,282202936.0,563572632.0,European Union
2021-09-24,299149030.0,282751733.0,564459815.0,European Union
2021-09-25,299362044.0,283156756.0,565059466.0,European Union
2021-09-26,299623710.0,283699087.0,565648582.0,European Union
2021-09-27,299892496.0,284154989.0,566469308.0,European Union
2021-09-28,300187531.0,284625636.0,570153228.0,European Union
2021-09-29,300481282.0,285148189.0,571098570.0,European Union
2021-09-30,300759791.0,285620032.0,571931649.0,European Union
2021-10-01,300998450.0,286048710.0,572660309.0,European Union
2021-10-02,301159204.0,286336019.0,573150039.0,European Union
2021-10-03,301681374.0,286710574.0,573568823.0,European Union
2021-10-04,301882799.0,287076704.0,574582128.0,European Union
2021-10-05,302082852.0,287432886.0,575516463.0,European Union
2021-10-06,302301148.0,287806363.0,576270619.0,European Union
2021-10-07,302517229.0,288186543.0,576995861.0,European Union
2021-10-08,302736905.0,288554478.0,577708051.0,European Union
2021-10-09,302892608.0,288786413.0,578140339.0,European Union
2021-10-10,303041754.0,289087390.0,578545008.0,European Union
2021-10-11,303213852.0,289483055.0,579168007.0,European Union
2021-10-12,303504677.0,289924388.0,580155562.0,European Union
2021-10-13,303741796.0,290294200.0,581000257.0,European Union
2021-10-14,303988049.0,290667179.0,581711759.0,European Union
2021-10-15,304262671.0,291078210.0,582694750.0,European Union
2021-10-16,304413374.0,291308633.0,583156231.0,European Union
2021-10-17,304554485.0,291572917.0,583513925.0,European Union
2021-10-18,304728852.0,291861234.0,584544561.0,European Union
2021-10-19,304924436.0,292184891.0,585292039.0,European Union
2021-10-20,305148890.0,292582616.0,586221680.0,European Union
2021-10-21,305350719.0,292945704.0,587071074.0,European Union
2021-10-22,305528619.0,293274027.0,587811857.0,European Union
2021-10-23,305669979.0,293529132.0,588387749.0,European Union
2021-10-24,306777803.0,293729917.0,588777000.0,European Union
2021-10-25,306946219.0,294077769.0,589647986.0,European Union
2021-10-26,307143078.0,294435269.0,590549636.0,European Union
2021-10-27,307342580.0,294799405.0,592147388.0,European Union
2021-10-28,307562321.0,295199036.0,593287087.0,European Union
2021-10-29,307757488.0,295544593.0,594145377.0,European Union
2021-10-30,307851906.0,295730358.0,594681043.0,European Union
2021-10-31,307901976.0,295827467.0,595047025.0,European Union
2021-11-01,307971208.0,295961493.0,595505590.0,European Union
2021-11-02,308099959.0,296207710.0,596222120.0,European Union
