date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57040.0,23.0,57063.0,European Union
2020-12-28,94205.0,186.0,95485.0,European Union
2020-12-29,184123.0,937.0,186144.0,European Union
2020-12-30,328592.0,1087.0,330754.0,European Union
2020-12-31,432564.0,1176.0,438382.0,European Union
2021-01-01,473738.0,1188.0,479568.0,European Union
2021-01-02,575441.0,1491.0,581561.0,European Union
2021-01-03,660350.0,1497.0,666476.0,European Union
2021-01-04,929307.0,1608.0,939577.0,European Union
2021-01-05,1236138.0,1990.0,1248614.0,European Union
2021-01-06,1490987.0,2162.0,1501448.0,European Union
2021-01-07,1872026.0,2304.0,1894026.0,European Union
2021-01-08,2253108.0,2585.0,2274110.0,European Union
2021-01-09,2450562.0,2785.0,2476519.0,European Union
2021-01-10,2613758.0,2962.0,2671572.0,European Union
2021-01-11,3054455.0,3286.0,3120728.0,European Union
2021-01-12,3518149.0,3604.0,3585686.0,European Union
2021-01-13,4070990.0,4247.0,4185623.0,European Union
2021-01-14,4587306.0,5344.0,4718587.0,European Union
2021-01-15,5103095.0,6818.0,5243365.0,European Union
2021-01-16,5316765.0,8018.0,5463188.0,European Union
2021-01-17,5537800.0,33631.0,5709496.0,European Union
2021-01-18,6099957.0,72555.0,6334335.0,European Union
2021-01-19,6584022.0,151670.0,6912181.0,European Union
2021-01-20,7084805.0,259964.0,7545807.0,European Union
2021-01-21,7569302.0,390665.0,8190655.0,European Union
2021-01-22,8032609.0,477773.0,8743928.0,European Union
2021-01-23,8215340.0,576229.0,9036286.0,European Union
2021-01-24,8469084.0,669686.0,9400408.0,European Union
2021-01-25,8873808.0,885395.0,9911313.0,European Union
2021-01-26,9228827.0,1151178.0,10547691.0,European Union
2021-01-27,9747873.0,1404806.0,11200531.0,European Union
2021-01-28,10118445.0,1721043.0,11923178.0,European Union
2021-01-29,10528526.0,2009310.0,12554414.0,European Union
2021-01-30,10708666.0,2249165.0,12948224.0,European Union
2021-01-31,10882028.0,2549965.0,13450551.0,European Union
2021-02-01,11122676.0,2902753.0,14036469.0,European Union
2021-02-02,11434881.0,3312541.0,14752883.0,European Union
2021-02-03,11767856.0,3796442.0,15563642.0,European Union
2021-02-04,12134212.0,4310034.0,16437647.0,European Union
