date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,22.0,54963.0,0.0,European Union
2020-12-28,93368.0,123.0,94572.0,0.0,European Union
2020-12-29,184224.0,800.0,186085.0,1.0,European Union
2020-12-30,329412.0,860.0,331309.0,1.0,European Union
2020-12-31,434736.0,963.0,436721.0,1.0,European Union
2021-01-01,477845.0,980.0,479846.0,2.0,European Union
2021-01-02,580849.0,1074.0,582928.0,2.0,European Union
2021-01-03,684573.0,1086.0,687254.0,3.0,European Union
2021-01-04,955698.0,1275.0,958487.0,4.0,European Union
2021-01-05,1266462.0,1443.0,1269359.0,4.0,European Union
2021-01-06,1515753.0,1597.0,1518748.0,4.0,European Union
2021-01-07,1892321.0,1843.0,1895522.0,4.0,European Union
2021-01-08,2268823.0,2050.0,2272149.0,4.0,European Union
2021-01-09,2505058.0,2237.0,2508546.0,4.0,European Union
2021-01-10,2678392.0,2366.0,2685021.0,6.0,European Union
2021-01-11,3121091.0,2671.0,3127963.0,6.0,European Union
2021-01-12,3575421.0,2832.0,3582388.0,6.0,European Union
2021-01-13,4130828.0,3308.0,4138144.0,6.0,European Union
2021-01-14,4663257.0,3690.0,4670832.0,6.0,European Union
2021-01-15,5159159.0,4844.0,5167826.0,6.0,European Union
2021-01-16,5421028.0,6195.0,5431028.0,6.0,European Union
2021-01-17,5740447.0,35097.0,5795100.0,9.0,European Union
2021-01-18,6304420.0,73334.0,6396125.0,10.0,European Union
2021-01-19,6790610.0,151797.0,6960686.0,10.0,European Union
2021-01-20,7271532.0,260425.0,7550153.0,10.0,European Union
2021-01-21,7760471.0,391115.0,8169663.0,11.0,European Union
2021-01-22,8191377.0,478848.0,8698848.0,13.0,European Union
2021-01-23,8466662.0,577781.0,9073402.0,14.0,European Union
2021-01-24,8796051.0,683014.0,9516005.0,15.0,European Union
2021-01-25,9066676.0,890845.0,9983779.0,16.0,European Union
2021-01-26,9400788.0,1158248.0,10593051.0,19.0,European Union
2021-01-27,9749038.0,1395449.0,11193348.0,19.0,European Union
2021-01-28,10091156.0,1719227.0,11876756.0,19.0,European Union
2021-01-29,10353814.0,2012797.0,12462659.0,19.0,European Union
2021-01-30,10719454.0,2251439.0,13006876.0,19.0,European Union
2021-01-31,10987088.0,2540045.0,13571186.0,19.0,European Union
2021-02-01,11196941.0,2892093.0,14122757.0,21.0,European Union
2021-02-02,11466091.0,3299923.0,14799665.0,26.0,European Union
2021-02-03,11749008.0,3783296.0,15565862.0,26.0,European Union
2021-02-04,12060176.0,4288988.0,16382555.0,26.0,European Union
2021-02-05,12312378.0,4662055.0,17007738.0,27.0,European Union
2021-02-06,12644286.0,4884771.0,17561980.0,27.0,European Union
2021-02-07,12836621.0,5203519.0,18081815.0,27.0,European Union
