date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57394.0,62.0,57456.0,European Union
2020-12-28,95562.0,176.0,96826.0,European Union
2020-12-29,186522.0,859.0,188459.0,European Union
2020-12-30,331689.0,917.0,333674.0,European Union
2020-12-31,437017.0,1023.0,440875.0,European Union
2021-01-01,479232.0,1071.0,483138.0,European Union
2021-01-02,582426.0,1191.0,586439.0,European Union
2021-01-03,668113.0,1223.0,672158.0,European Union
2021-01-04,939849.0,1400.0,945878.0,European Union
2021-01-05,1252035.0,1587.0,1260068.0,European Union
2021-01-06,1508636.0,1811.0,1520705.0,European Union
2021-01-07,1894408.0,1994.0,1915740.0,European Union
2021-01-08,2278984.0,2336.0,2311376.0,European Union
2021-01-09,2483211.0,2566.0,2523588.0,European Union
2021-01-10,2648575.0,2708.0,2689093.0,European Union
2021-01-11,3094806.0,3132.0,3156370.0,European Union
2021-01-12,3559298.0,3547.0,3631721.0,European Union
2021-01-13,4121563.0,4322.0,4205909.0,European Union
2021-01-14,4647470.0,5768.0,4748807.0,European Union
2021-01-15,5164484.0,7462.0,5283019.0,European Union
2021-01-16,5383684.0,8933.0,5508640.0,European Union
2021-01-17,5661536.0,35172.0,5740729.0,European Union
2021-01-18,6233656.0,74664.0,6376042.0,European Union
2021-01-19,6726790.0,154512.0,6963686.0,European Union
2021-01-20,7214055.0,264570.0,7580654.0,European Union
2021-01-21,7707771.0,396723.0,8236157.0,European Union
2021-01-22,8144651.0,485313.0,8799477.0,European Union
2021-01-23,8330610.0,584783.0,9096068.0,European Union
2021-01-24,8661442.0,680784.0,9444358.0,European Union
2021-01-25,9044539.0,895984.0,9956764.0,European Union
2021-01-26,9388977.0,1166715.0,10599230.0,European Union
2021-01-27,9751046.0,1407451.0,11243294.0,European Union
2021-01-28,10111198.0,1735519.0,11979398.0,European Union
2021-01-29,10392701.0,2035913.0,12625469.0,European Union
2021-01-30,10583935.0,2275996.0,13027690.0,European Union
2021-01-31,10949268.0,2534807.0,13494998.0,European Union
2021-02-01,11168168.0,2889915.0,14093178.0,European Union
2021-02-02,11445696.0,3301341.0,14816732.0,European Union
2021-02-03,11741785.0,3792824.0,15637086.0,European Union
2021-02-04,12070899.0,4316238.0,16524161.0,European Union
2021-02-05,12336024.0,4704587.0,17210875.0,European Union
2021-02-06,12477683.0,4910485.0,17585802.0,European Union
2021-02-07,12796627.0,5195644.0,17993614.0,European Union
2021-02-08,12981991.0,5474581.0,18491007.0,European Union
2021-02-09,13308372.0,5858416.0,19232496.0,European Union
2021-02-10,13607532.0,6228482.0,19933671.0,European Union
2021-02-11,14100062.0,6734662.0,20965322.0,European Union
2021-02-12,14465890.0,7112902.0,21741282.0,European Union
2021-02-13,14677293.0,7307471.0,22175714.0,European Union
2021-02-14,15057720.0,7604997.0,22665336.0,European Union
2021-02-15,15364760.0,7885184.0,23283873.0,European Union
2021-02-16,15742286.0,8196431.0,24004266.0,European Union
2021-02-17,16244618.0,8577381.0,24922898.0,European Union
2021-02-18,16892529.0,8991708.0,26021795.0,European Union
2021-02-19,17423136.0,9314238.0,26913911.0,European Union
2021-02-20,17769253.0,9466801.0,27450690.0,European Union
