date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429714.0,951.0,1.0,431691.0,European Union
2021-01-01,472873.0,967.0,2.0,474865.0,European Union
2021-01-02,575838.0,1063.0,2.0,577910.0,European Union
2021-01-03,679492.0,1076.0,3.0,682166.0,European Union
2021-01-04,950454.0,1270.0,4.0,953237.0,European Union
2021-01-05,1260179.0,1444.0,4.0,1263075.0,European Union
2021-01-06,1508927.0,1608.0,5.0,1511930.0,European Union
2021-01-07,1882266.0,1861.0,5.0,1885482.0,European Union
2021-01-08,2277057.0,2075.0,5.0,2280401.0,European Union
2021-01-09,2508767.0,2268.0,5.0,2512277.0,European Union
2021-01-10,2679830.0,2397.0,7.0,2686481.0,European Union
2021-01-11,3116830.0,2709.0,7.0,3123731.0,European Union
2021-01-12,3556113.0,2879.0,7.0,3563118.0,European Union
2021-01-13,4095407.0,3365.0,7.0,4102772.0,European Union
2021-01-14,4610906.0,3769.0,7.0,4618552.0,European Union
2021-01-15,5173333.0,5329.0,9.0,5182479.0,European Union
2021-01-16,5428351.0,6669.0,9.0,5438819.0,European Union
2021-01-17,5742421.0,35187.0,16.0,5797164.0,European Union
2021-01-18,6295832.0,72507.0,21.0,6386713.0,European Union
2021-01-19,6757213.0,149488.0,29.0,6924987.0,European Union
2021-01-20,7215679.0,256779.0,32.0,7490663.0,European Union
2021-01-21,7684823.0,387314.0,51.0,8090241.0,European Union
2021-01-22,8198216.0,479073.0,61.0,8705945.0,European Union
2021-01-23,8470370.0,577999.0,62.0,9077361.0,European Union
2021-01-24,8798500.0,683205.0,62.0,9518681.0,European Union
2021-01-25,9067717.0,890934.0,100.0,9984982.0,European Union
2021-01-26,9393972.0,1157451.0,136.0,10585544.0,European Union
2021-01-27,9734671.0,1394254.0,150.0,11177906.0,European Union
2021-01-28,10069468.0,1715492.0,173.0,11851476.0,European Union
2021-01-29,10358421.0,2016951.0,207.0,12471595.0,European Union
2021-01-30,10722737.0,2253191.0,221.0,13012100.0,European Union
2021-01-31,10989980.0,2540802.0,221.0,13575044.0,European Union
2021-02-01,11198092.0,2889728.0,266.0,14121793.0,European Union
2021-02-02,11464125.0,3283255.0,312.0,14781321.0,European Union
2021-02-03,11743859.0,3751576.0,428.0,15529399.0,European Union
2021-02-04,12052267.0,4239467.0,458.0,16325552.0,European Union
2021-02-05,12318956.0,4674968.0,531.0,17027728.0,European Union
2021-02-06,12648089.0,4891416.0,535.0,17572931.0,European Union
2021-02-07,12839809.0,5205756.0,535.0,18087752.0,European Union
2021-02-08,13015833.0,5472702.0,577.0,18530683.0,European Union
2021-02-09,13329500.0,5828277.0,625.0,19198907.0,European Union
2021-02-10,13614880.0,6171100.0,637.0,19827046.0,European Union
2021-02-11,14085968.0,6645979.0,699.0,20774013.0,European Union
2021-02-12,14454792.0,7083491.0,746.0,21580287.0,European Union
2021-02-13,14794316.0,7340632.0,755.0,22176940.0,European Union
2021-02-14,15091688.0,7609819.0,755.0,22750989.0,European Union
2021-02-15,15387779.0,7880161.0,766.0,23317049.0,European Union
2021-02-16,15739385.0,8176899.0,794.0,23965363.0,European Union
2021-02-17,16213425.0,8541385.0,821.0,24803788.0,European Union
2021-02-18,16831412.0,8939459.0,844.0,25819677.0,European Union
2021-02-19,17388605.0,9284755.0,890.0,26722060.0,European Union
2021-02-20,17886317.0,9500770.0,894.0,27435735.0,European Union
2021-02-21,18389052.0,9726721.0,896.0,28171020.0,European Union
2021-02-22,18853023.0,9933135.0,948.0,28840773.0,European Union
2021-02-23,19379381.0,10151523.0,978.0,29585366.0,European Union
2021-02-24,20163481.0,10460523.0,983.0,30678456.0,European Union
2021-02-25,20877569.0,10711670.0,1087.0,31643616.0,European Union
2021-02-26,21770757.0,11073900.0,1208.0,32898968.0,European Union
2021-02-27,22489436.0,11290743.0,1223.0,33834434.0,European Union
2021-02-28,23203532.0,11480140.0,1243.0,34743787.0,European Union
2021-03-01,23845021.0,11652784.0,1270.0,35557259.0,European Union
2021-03-02,24596834.0,11858300.0,1311.0,36514467.0,European Union
2021-03-03,25548740.0,12192634.0,1347.0,37800600.0,European Union
2021-03-04,26692183.0,12559974.0,1397.0,39311232.0,European Union
2021-03-05,27744093.0,12841109.0,1432.0,40644070.0,European Union
2021-03-06,28743808.0,13121093.0,1440.0,41923638.0,European Union
2021-03-07,29708471.0,13322756.0,1441.0,43095444.0,European Union
2021-03-08,30509491.0,13557919.0,1454.0,44131089.0,European Union
2021-03-09,31456602.0,13811174.0,1484.0,45331314.0,European Union
2021-03-10,32395737.0,14112245.0,1527.0,46571366.0,European Union
2021-03-11,33632478.0,14579882.0,1569.0,48275513.0,European Union
2021-03-12,34932520.0,14953385.0,1642.0,49948871.0,European Union
2021-03-13,35866571.0,15222746.0,1647.0,51152162.0,European Union
2021-03-14,36638122.0,15395022.0,1656.0,52101798.0,European Union
2021-03-15,37441441.0,15719277.0,1675.0,53228943.0,European Union
2021-03-16,38114165.0,16021308.0,1697.0,54203552.0,European Union
2021-03-17,38817344.0,16433921.0,1717.0,55319082.0,European Union
2021-03-18,39584273.0,16906707.0,1765.0,56558532.0,European Union
2021-03-19,40611896.0,17342996.0,1846.0,58022149.0,European Union
2021-03-20,41374122.0,17679954.0,1849.0,59121200.0,European Union
2021-03-21,42101281.0,17869685.0,1850.0,60043452.0,European Union
2021-03-22,42955135.0,18355149.0,1861.0,61382519.0,European Union
2021-03-23,43958323.0,18727097.0,1872.0,62757514.0,European Union
2021-03-24,45135427.0,19255027.0,1933.0,64462462.0,European Union
2021-03-25,46312695.0,19758108.0,1995.0,66142650.0,European Union
2021-03-26,48030443.0,20490512.0,2051.0,68592684.0,European Union
2021-03-27,48986392.0,20830261.0,2059.0,69888327.0,European Union
2021-03-28,49891912.0,21071640.0,2068.0,71040339.0,European Union
2021-03-29,51068549.0,21480580.0,2096.0,72625210.0,European Union
2021-03-30,52363554.0,21966323.0,2148.0,74405801.0,European Union
2021-03-31,53809571.0,22502514.0,2186.0,76389170.0,European Union
2021-04-01,55325730.0,23098162.0,2301.0,78500643.0,European Union
2021-04-02,56562410.0,23612601.0,2332.0,80251285.0,European Union
2021-04-03,57791753.0,24061385.0,2385.0,81929133.0,European Union
2021-04-04,58653853.0,24306354.0,2392.0,83038975.0,European Union
2021-04-05,59423714.0,24510258.0,2452.0,84012323.0,European Union
2021-04-06,60685700.0,25037355.0,2546.0,85801217.0,European Union
2021-04-07,62716566.0,25580836.0,2607.0,88375291.0,European Union
2021-04-08,65019014.0,26150033.0,2678.0,91246535.0,European Union
2021-04-09,67296692.0,26814250.0,2842.0,94188047.0,European Union
2021-04-10,69299284.0,27286771.0,2903.0,96663028.0,European Union
2021-04-11,70446297.0,27641500.0,2910.0,98169237.0,European Union
2021-04-12,72227602.0,28073701.0,3015.0,100382134.0,European Union
2021-04-13,74062953.0,28555635.0,3134.0,102699359.0,European Union
2021-04-14,76017724.0,29079094.0,3438.0,105180234.0,European Union
2021-04-15,78414320.0,29722756.0,3914.0,108223288.0,European Union
2021-04-16,80618144.0,30344303.0,4427.0,111050934.0,European Union
2021-04-17,82547108.0,30806439.0,4572.0,113442904.0,European Union
2021-04-18,83920226.0,31164090.0,4637.0,115177694.0,European Union
2021-04-19,86002906.0,31690036.0,5130.0,117786516.0,European Union
2021-04-20,87679872.0,32227293.0,5764.0,120001353.0,European Union
2021-04-21,89801863.0,32976021.0,6669.0,122873207.0,European Union
2021-04-22,91924351.0,33787183.0,7627.0,125807582.0,European Union
2021-04-23,94212126.0,34593372.0,8494.0,128895325.0,European Union
2021-04-24,95769295.0,35127944.0,8803.0,130974046.0,European Union
2021-04-25,97780654.0,35707600.0,8886.0,133533412.0,European Union
2021-04-26,99217633.0,36264127.0,9502.0,135501848.0,European Union
2021-04-27,101421745.0,37196788.0,10554.0,138529702.0,European Union
2021-04-28,103888864.0,38229812.0,12164.0,142065813.0,European Union
2021-04-29,106516633.0,39340499.0,13751.0,145761552.0,European Union
2021-04-30,108652205.0,40180362.0,15129.0,148700895.0,European Union
2021-05-01,110594295.0,40860024.0,15356.0,151260358.0,European Union
2021-05-02,112392807.0,41759294.0,15467.0,153903404.0,European Union
2021-05-03,113930995.0,42516990.0,16385.0,156156359.0,European Union
2021-05-04,115942938.0,43554929.0,17751.0,159169749.0,European Union
2021-05-05,118740617.0,45215672.0,19303.0,163436677.0,European Union
