date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183692.0,923.0,185699.0,European Union
2020-12-30,327784.0,1070.0,329929.0,European Union
2020-12-31,431593.0,1159.0,437394.0,European Union
2021-01-01,472660.0,1170.0,478472.0,European Union
2021-01-02,574243.0,1474.0,580346.0,European Union
2021-01-03,659096.0,1479.0,665204.0,European Union
2021-01-04,927880.0,1589.0,938131.0,European Union
2021-01-05,1234568.0,1968.0,1247022.0,European Union
2021-01-06,1489228.0,2139.0,1499666.0,European Union
2021-01-07,1870079.0,2266.0,1892042.0,European Union
2021-01-08,2250801.0,2540.0,2271759.0,European Union
2021-01-09,2448002.0,2726.0,2473901.0,European Union
2021-01-10,2610821.0,2899.0,2668573.0,European Union
2021-01-11,3051052.0,3207.0,3117250.0,European Union
2021-01-12,3514336.0,3517.0,3581790.0,European Union
2021-01-13,4066751.0,4142.0,4181283.0,European Union
2021-01-14,4582552.0,5223.0,4713716.0,European Union
2021-01-15,5097938.0,6670.0,5238064.0,European Union
2021-01-16,5311322.0,7865.0,5457596.0,European Union
2021-01-17,5531939.0,33429.0,5703437.0,European Union
2021-01-18,6093651.0,72305.0,6327783.0,European Union
2021-01-19,6577193.0,151277.0,6904963.0,European Union
2021-01-20,7077513.0,259098.0,7537653.0,European Union
2021-01-21,7561358.0,389598.0,8181648.0,European Union
2021-01-22,8024278.0,476611.0,8734439.0,European Union
2021-01-23,8206832.0,574965.0,9026519.0,European Union
2021-01-24,8460663.0,668353.0,9390659.0,European Union
2021-01-25,8864974.0,883974.0,9901063.0,European Union
2021-01-26,9219769.0,1149631.0,10537091.0,European Union
2021-01-27,9738508.0,1402936.0,11189301.0,European Union
2021-01-28,10108775.0,1718869.0,11911340.0,European Union
2021-01-29,10518601.0,2006859.0,12542044.0,European Union
2021-01-30,10698613.0,2246613.0,12935625.0,European Union
2021-01-31,10872061.0,2547061.0,13437686.0,European Union
2021-02-01,11112111.0,2899748.0,14022912.0,European Union
2021-02-02,11424078.0,3309430.0,14738982.0,European Union
2021-02-03,11756809.0,3792907.0,15549073.0,European Union
2021-02-04,12122941.0,4306293.0,16422649.0,European Union
2021-02-05,12421223.0,4715017.0,17125721.0,European Union
2021-02-06,12581805.0,4931803.0,17494319.0,European Union
2021-02-07,12698512.0,5210040.0,17910424.0,European Union
2021-02-08,12907560.0,5488679.0,18406667.0,European Union
2021-02-09,13263518.0,5872111.0,19147126.0,European Union
2021-02-10,13594821.0,6241154.0,19845294.0,European Union
2021-02-11,14103001.0,6761843.0,20872521.0,European Union
2021-02-12,14496560.0,7138654.0,21644511.0,European Union
2021-02-13,14682410.0,7387098.0,22078077.0,European Union
2021-02-14,14938334.0,7622793.0,22568929.0,European Union
2021-02-15,15251478.0,7911054.0,23184662.0,European Union
2021-02-16,15651436.0,8233310.0,23903491.0,European Union
2021-02-17,16179622.0,8624968.0,24819707.0,European Union
2021-02-18,16855076.0,9049949.0,25916150.0,European Union
2021-02-19,17395430.0,9400607.0,26803467.0,European Union
2021-02-20,17758386.0,9564545.0,27339488.0,European Union
2021-02-21,18187933.0,9749866.0,27965625.0,European Union
2021-02-22,18709241.0,9963506.0,28689857.0,European Union
2021-02-23,19298605.0,10193890.0,29503669.0,European Union
2021-02-24,20126731.0,10573217.0,30705006.0,European Union
2021-02-25,20924193.0,10855698.0,31771497.0,European Union
2021-02-26,21799251.0,11225038.0,33024294.0,European Union
2021-02-27,22354713.0,11342156.0,33716571.0,European Union
2021-02-28,22965271.0,11484087.0,34500506.0,European Union
2021-03-01,23663888.0,11678430.0,35395819.0,European Union
2021-03-02,24477381.0,11909045.0,36440687.0,European Union
2021-03-03,25498429.0,12267759.0,37819827.0,European Union
2021-03-04,26745455.0,12665169.0,39452010.0,European Union
2021-03-05,27735860.0,12956806.0,40732145.0,European Union
2021-03-06,28613825.0,13168182.0,41834966.0,European Union
2021-03-07,29506933.0,13275952.0,42846444.0,European Union
2021-03-08,30284481.0,13599148.0,43952318.0,European Union
2021-03-09,31297154.0,13877065.0,45244584.0,European Union
2021-03-10,32319201.0,14203539.0,46591485.0,European Union
2021-03-11,33661089.0,14700628.0,48427758.0,European Union
2021-03-12,34857850.0,15073930.0,49989324.0,European Union
2021-03-13,35702879.0,15277254.0,51044832.0,European Union
2021-03-14,36320163.0,15439059.0,51836507.0,European Union
2021-03-15,37152664.0,15796994.0,53034479.0,European Union
2021-03-16,37897305.0,16119546.0,54101223.0,European Union
2021-03-17,38689458.0,16555378.0,55329480.0,European Union
2021-03-18,39554895.0,17051765.0,56690999.0,European Union
2021-03-19,40498150.0,17467934.0,58048177.0,European Union
2021-03-20,41271964.0,17700090.0,59055009.0,European Union
2021-03-21,41817084.0,17886832.0,59789511.0,European Union
2021-03-22,42657626.0,18449354.0,61198854.0,European Union
2021-03-23,43737895.0,18860470.0,62680304.0,European Union
2021-03-24,45012761.0,19432821.0,64515657.0,European Union
2021-03-25,46288168.0,19974981.0,66335610.0,European Union
2021-03-26,47959274.0,20658554.0,68682664.0,European Union
2021-03-27,48819718.0,20907835.0,69807364.0,European Union
2021-03-28,49501967.0,21155579.0,70760840.0,European Union
2021-03-29,50789861.0,21608957.0,72504263.0,European Union
2021-03-30,52193710.0,22132418.0,74433723.0,European Union
2021-03-31,53756636.0,22710886.0,76577203.0,European Union
2021-04-01,55408998.0,23358784.0,78863853.0,European Union
2021-04-02,56625958.0,23850305.0,80569095.0,European Union
2021-04-03,57571875.0,24216704.0,81891147.0,European Union
2021-04-04,58228731.0,24448828.0,82791502.0,European Union
2021-04-05,59064233.0,24679478.0,83823153.0,European Union
2021-04-06,60400784.0,25242003.0,85750659.0,European Union
2021-04-07,62558875.0,25837188.0,88545493.0,European Union
2021-04-08,64977728.0,26463184.0,91629932.0,European Union
2021-04-09,67211302.0,27034603.0,94484753.0,European Union
2021-04-10,68808092.0,27427414.0,96529497.0,European Union
2021-04-11,69764378.0,27743408.0,97902690.0,European Union
2021-04-12,72340602.0,28161033.0,100299537.0,European Union
