date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57407.0,62.0,57469.0,European Union
2020-12-28,95613.0,177.0,96878.0,European Union
2020-12-29,186612.0,858.0,188548.0,European Union
2020-12-30,331793.0,916.0,333777.0,European Union
2020-12-31,437157.0,1023.0,441015.0,European Union
2021-01-01,479386.0,1071.0,483292.0,European Union
2021-01-02,582576.0,1191.0,586589.0,European Union
2021-01-03,668276.0,1224.0,672322.0,European Union
2021-01-04,940084.0,1406.0,946115.0,European Union
2021-01-05,1252369.0,1593.0,1260403.0,European Union
2021-01-06,1508974.0,1817.0,1521042.0,European Union
2021-01-07,1894780.0,2002.0,1916113.0,European Union
2021-01-08,2279425.0,2348.0,2311819.0,European Union
2021-01-09,2483713.0,2583.0,2524095.0,European Union
2021-01-10,2649130.0,2725.0,2689653.0,European Union
2021-01-11,3095516.0,3157.0,3157092.0,European Union
2021-01-12,3560190.0,3572.0,3632624.0,European Union
2021-01-13,4122558.0,4350.0,4206918.0,European Union
2021-01-14,4648597.0,5795.0,4749947.0,European Union
2021-01-15,5165621.0,7486.0,5284167.0,European Union
2021-01-16,5384873.0,8955.0,5509838.0,European Union
2021-01-17,5662810.0,35214.0,5742019.0,European Union
2021-01-18,6235005.0,74704.0,6377405.0,European Union
2021-01-19,6728270.0,154525.0,6965150.0,European Union
2021-01-20,7215607.0,264583.0,7582190.0,European Union
2021-01-21,7709411.0,396742.0,8237787.0,European Union
2021-01-22,8146383.0,485337.0,8801203.0,European Union
2021-01-23,8332376.0,584805.0,9097826.0,European Union
2021-01-24,8663249.0,680802.0,9446120.0,European Union
2021-01-25,9046377.0,896011.0,9958566.0,European Union
2021-01-26,9390869.0,1166770.0,10601114.0,European Union
2021-01-27,9752992.0,1407523.0,11245249.0,European Union
2021-01-28,10113189.0,1735621.0,11981428.0,European Union
2021-01-29,10394747.0,2036132.0,12627671.0,European Union
2021-01-30,10586009.0,2276224.0,13029929.0,European Union
2021-01-31,10951364.0,2535097.0,13497266.0,European Union
2021-02-01,11170449.0,2890258.0,14095684.0,European Union
2021-02-02,11448043.0,3301740.0,14819360.0,European Union
2021-02-03,11744184.0,3793271.0,15639813.0,European Union
2021-02-04,12073330.0,4316749.0,16526984.0,European Union
2021-02-05,12338509.0,4705130.0,17213783.0,European Union
2021-02-06,12480243.0,4911060.0,17588818.0,European Union
2021-02-07,12799196.0,5196299.0,17996684.0,European Union
2021-02-08,12984653.0,5475340.0,18494274.0,European Union
2021-02-09,13311080.0,5859229.0,19235863.0,European Union
2021-02-10,13610313.0,6229362.0,19937178.0,European Union
2021-02-11,14102936.0,6735592.0,20968972.0,European Union
2021-02-12,14468842.0,7113896.0,21745074.0,European Union
2021-02-13,14680277.0,7308481.0,22179554.0,European Union
2021-02-14,15060735.0,7606107.0,22669259.0,European Union
2021-02-15,15367859.0,7886393.0,23287979.0,European Union
2021-02-16,15745453.0,8197703.0,24008503.0,European Union
2021-02-17,16247861.0,8578739.0,24927297.0,European Union
2021-02-18,16895917.0,8993154.0,26026426.0,European Union
2021-02-19,17426679.0,9315794.0,26918804.0,European Union
2021-02-20,17772832.0,9468372.0,27455633.0,European Union
2021-02-21,18356954.0,9721243.0,28079516.0,European Union
2021-02-22,18831126.0,9936316.0,28805999.0,European Union
2021-02-23,19373621.0,10166008.0,29621827.0,European Union
2021-02-24,20205578.0,10487994.0,30826409.0,European Union
2021-02-25,20955737.0,10754751.0,31896690.0,European Union
2021-02-26,21797295.0,11114196.0,33155569.0,European Union
2021-02-27,22329079.0,11222862.0,33848960.0,European Union
2021-02-28,23156554.0,11474368.0,34631116.0,European Union
2021-03-01,23824349.0,11659119.0,35528365.0,European Union
2021-03-02,24604243.0,11878970.0,36574471.0,European Union
2021-03-03,25604731.0,12228826.0,37969456.0,European Union
2021-03-04,26797240.0,12612480.0,39589685.0,European Union
2021-03-05,27756107.0,12895624.0,40873993.0,European Union
2021-03-06,28618972.0,13101786.0,41981379.0,European Union
2021-03-07,29637731.0,13353559.0,42991708.0,European Union
2021-03-08,30454064.0,13602410.0,44097742.0,European Union
2021-03-09,31437700.0,13871532.0,45392358.0,European Union
2021-03-10,32428251.0,14189030.0,46742303.0,European Union
2021-03-11,33738325.0,14676696.0,48581852.0,European Union
2021-03-12,34902329.0,15040417.0,50149168.0,European Union
2021-03-13,35724556.0,15236392.0,51207034.0,European Union
2021-03-14,36515372.0,15481101.0,51995507.0,European Union
2021-03-15,37351537.0,15815877.0,53196481.0,European Union
2021-03-16,38074821.0,16131620.0,54266037.0,European Union
2021-03-17,38845283.0,16560841.0,55496419.0,European Union
2021-03-18,39690047.0,17050953.0,56861870.0,European Union
2021-03-19,40614389.0,17461373.0,58226825.0,European Union
2021-03-20,41368940.0,17687105.0,59237462.0,European Union
2021-03-21,41978505.0,17994674.0,59970330.0,European Union
2021-03-22,42863732.0,18491211.0,61382349.0,European Union
2021-03-23,43912682.0,18891740.0,62865846.0,European Union
2021-03-24,45145751.0,19449445.0,64702669.0,European Union
2021-03-25,46392485.0,19982407.0,66528294.0,European Union
2021-03-26,48028810.0,20653654.0,68883622.0,European Union
2021-03-27,48848915.0,20916190.0,70013060.0,European Union
2021-03-28,49767250.0,21258351.0,71021081.0,European Union
2021-03-29,50993507.0,21680507.0,72732299.0,European Union
2021-03-30,52354457.0,22189731.0,74669675.0,European Union
2021-03-31,53872050.0,22751019.0,76822858.0,European Union
2021-04-01,55467205.0,23380254.0,79119920.0,European Union
2021-04-02,56622289.0,23844061.0,80813422.0,European Union
2021-04-03,57539558.0,24197348.0,82134762.0,European Union
2021-04-04,58516610.0,24531859.0,83041504.0,European Union
2021-04-05,59290888.0,24743035.0,84081830.0,European Union
2021-04-06,60595324.0,25293106.0,86019142.0,European Union
2021-04-07,62701508.0,25865974.0,88791925.0,European Union
2021-04-08,65099336.0,26485160.0,91910617.0,European Union
2021-04-09,67257521.0,27072138.0,94762652.0,European Union
2021-04-10,68826617.0,27454342.0,96815941.0,European Union
2021-04-11,70287962.0,27897379.0,98176159.0,European Union
2021-04-12,72117305.0,28355913.0,100584128.0,European Union
2021-04-13,74050217.0,28880703.0,103162343.0,European Union
2021-04-14,76065988.0,29441558.0,105861619.0,European Union
2021-04-15,78566846.0,30138507.0,109179207.0,European Union
2021-04-16,80593402.0,30713057.0,111896834.0,European Union
2021-04-17,81868597.0,31113745.0,113683661.0,European Union
2021-04-18,83763385.0,31466860.0,115228882.0,European Union
2021-04-19,85882726.0,32019666.0,118012050.0,European Union
2021-04-20,87622507.0,32597198.0,120436596.0,European Union
2021-04-21,89885522.0,33397462.0,123596357.0,European Union
2021-04-22,92073994.0,34247043.0,126722784.0,European Union
2021-04-23,94185318.0,35040500.0,129712151.0,European Union
2021-04-24,95255265.0,35468984.0,131295198.0,European Union
2021-04-25,97606204.0,36090118.0,133650126.0,European Union
2021-04-26,99075621.0,36678124.0,135782404.0,European Union
2021-04-27,101338166.0,37652657.0,139016494.0,European Union
2021-04-28,103901235.0,38735826.0,142802677.0,European Union
2021-04-29,106593760.0,39897315.0,146729168.0,European Union
2021-04-30,108591642.0,40714957.0,149627219.0,European Union
2021-05-01,110024165.0,41286375.0,151718114.0,European Union
2021-05-02,112134097.0,42244198.0,154089469.0,European Union
2021-05-03,113709921.0,43032420.0,156523804.0,European Union
2021-05-04,115793481.0,44126878.0,159776820.0,European Union
2021-05-05,118733722.0,45856661.0,164382948.0,European Union
2021-05-06,121477771.0,47437189.0,168789395.0,European Union
2021-05-07,123845770.0,48761129.0,172572905.0,European Union
2021-05-08,125374718.0,49589228.0,175022145.0,European Union
2021-05-09,127741212.0,50748232.0,177774053.0,European Union
2021-05-10,129674748.0,51822710.0,180863473.0,European Union
2021-05-11,132259260.0,53192048.0,184922738.0,European Union
