date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180570.0,787.0,1.0,182422.0,European Union
2020-12-30,324370.0,848.0,1.0,326259.0,European Union
2020-12-31,429745.0,951.0,1.0,431722.0,European Union
2021-01-01,472914.0,967.0,2.0,474906.0,European Union
2021-01-02,575884.0,1065.0,2.0,577958.0,European Union
2021-01-03,679541.0,1078.0,3.0,682217.0,European Union
2021-01-04,950512.0,1272.0,4.0,953298.0,European Union
2021-01-05,1260595.0,1447.0,4.0,1263495.0,European Union
2021-01-06,1509424.0,1614.0,5.0,1512434.0,European Union
2021-01-07,1882777.0,1868.0,5.0,1886001.0,European Union
2021-01-08,2277579.0,2085.0,5.0,2280934.0,European Union
2021-01-09,2509292.0,2279.0,5.0,2512814.0,European Union
2021-01-10,2680364.0,2411.0,7.0,2687030.0,European Union
2021-01-11,3117373.0,2726.0,7.0,3124292.0,European Union
2021-01-12,3556679.0,2900.0,7.0,3563706.0,European Union
2021-01-13,4096003.0,3393.0,7.0,4103397.0,European Union
2021-01-14,4611505.0,3813.0,7.0,4619196.0,European Union
2021-01-15,5173937.0,5382.0,9.0,5183137.0,European Union
2021-01-16,5428960.0,6720.0,9.0,5439480.0,European Union
2021-01-17,5743030.0,35238.0,16.0,5797825.0,European Union
2021-01-18,6296471.0,72555.0,21.0,6387401.0,European Union
2021-01-19,6757861.0,149549.0,29.0,6925697.0,European Union
2021-01-20,7216347.0,256836.0,32.0,7491389.0,European Union
2021-01-21,7685503.0,387379.0,51.0,8090987.0,European Union
2021-01-22,8198906.0,479138.0,61.0,8706701.0,European Union
2021-01-23,8471064.0,578066.0,62.0,9078123.0,European Union
2021-01-24,8799196.0,683284.0,62.0,9519459.0,European Union
2021-01-25,9068427.0,891028.0,99.0,9985788.0,European Union
2021-01-26,9394694.0,1157597.0,135.0,10586414.0,European Union
2021-01-27,9735399.0,1394490.0,149.0,11178872.0,European Union
2021-01-28,10070214.0,1715906.0,172.0,11852638.0,European Union
2021-01-29,10359178.0,2017454.0,206.0,12472857.0,European Union
2021-01-30,10723506.0,2253710.0,220.0,13013390.0,European Union
2021-01-31,10990754.0,2541322.0,220.0,13576343.0,European Union
2021-02-01,11198882.0,2890412.0,265.0,14123272.0,European Union
2021-02-02,11464920.0,3284273.0,311.0,14783139.0,European Union
2021-02-03,11744668.0,3752820.0,427.0,15531457.0,European Union
2021-02-04,12053091.0,4241203.0,457.0,16328117.0,European Union
2021-02-05,12319788.0,4676813.0,530.0,17030410.0,European Union
2021-02-06,12648911.0,4893342.0,534.0,17575684.0,European Union
2021-02-07,12840638.0,5207801.0,534.0,18090633.0,European Union
2021-02-08,13016672.0,5475044.0,576.0,18533871.0,European Union
2021-02-09,13330348.0,5831206.0,624.0,19202691.0,European Union
2021-02-10,13615739.0,6174863.0,636.0,19831675.0,European Union
2021-02-11,14086841.0,6650253.0,698.0,20779167.0,European Union
2021-02-12,14455676.0,7087928.0,745.0,21585615.0,European Union
2021-02-13,14795205.0,7345000.0,754.0,22182204.0,European Union
2021-02-14,15092583.0,7614120.0,754.0,22756198.0,European Union
2021-02-15,15388678.0,7884513.0,765.0,23322312.0,European Union
2021-02-16,15740288.0,8181225.0,793.0,23970604.0,European Union
2021-02-17,16214341.0,8546104.0,820.0,24809435.0,European Union
2021-02-18,16832345.0,8944542.0,843.0,25825705.0,European Union
2021-02-19,17389547.0,9289967.0,889.0,26728226.0,European Union
2021-02-20,17887267.0,9506093.0,893.0,27442020.0,European Union
2021-02-21,18390008.0,9732031.0,895.0,28177301.0,European Union
2021-02-22,18853990.0,9938460.0,947.0,28847080.0,European Union
2021-02-23,19380364.0,10156925.0,977.0,29591766.0,European Union
2021-02-24,20164484.0,10466006.0,982.0,30684957.0,European Union
2021-02-25,20878580.0,10717183.0,1086.0,31650155.0,European Union
2021-02-26,21771775.0,11079293.0,1207.0,32905394.0,European Union
2021-02-27,22490462.0,11296180.0,1222.0,33840912.0,European Union
2021-02-28,23204563.0,11485544.0,1242.0,34750241.0,European Union
2021-03-01,23846063.0,11658349.0,1269.0,35563885.0,European Union
2021-03-02,24597887.0,11863945.0,1310.0,36521183.0,European Union
2021-03-03,25549811.0,12198346.0,1346.0,37807401.0,European Union
2021-03-04,26693267.0,12566003.0,1395.0,39318362.0,European Union
2021-03-05,27745179.0,12847099.0,1430.0,40651163.0,European Union
2021-03-06,28744899.0,13127068.0,1438.0,41930721.0,European Union
2021-03-07,29709569.0,13328611.0,1439.0,43102424.0,European Union
2021-03-08,30510604.0,13563690.0,1452.0,44137998.0,European Union
2021-03-09,31457723.0,13816901.0,1482.0,45338187.0,European Union
2021-03-10,32396878.0,14118008.0,1525.0,46578294.0,European Union
2021-03-11,33633659.0,14585695.0,1566.0,48282529.0,European Union
