date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186515.0,859.0,188452.0,European Union
2020-12-30,331686.0,917.0,333671.0,European Union
2020-12-31,437010.0,1023.0,440868.0,European Union
2021-01-01,479208.0,1068.0,483111.0,European Union
2021-01-02,582403.0,1188.0,586413.0,European Union
2021-01-03,668072.0,1220.0,672114.0,European Union
2021-01-04,939754.0,1397.0,945780.0,European Union
2021-01-05,1251912.0,1580.0,1259938.0,European Union
2021-01-06,1508440.0,1803.0,1520501.0,European Union
2021-01-07,1894105.0,1986.0,1915430.0,European Union
2021-01-08,2278755.0,2325.0,2311137.0,European Union
2021-01-09,2482893.0,2554.0,2523259.0,European Union
2021-01-10,2648201.0,2697.0,2688709.0,European Union
2021-01-11,3094355.0,3117.0,3155905.0,European Union
2021-01-12,3558581.0,3532.0,3630990.0,European Union
2021-01-13,4120732.0,4305.0,4205062.0,European Union
2021-01-14,4646642.0,5748.0,4747960.0,European Union
2021-01-15,5163702.0,7437.0,5282214.0,European Union
2021-01-16,5382809.0,8907.0,5507741.0,European Union
2021-01-17,5660615.0,35156.0,5739794.0,European Union
2021-01-18,6232627.0,74657.0,6375009.0,European Union
2021-01-19,6725675.0,154503.0,6962565.0,European Union
2021-01-20,7212871.0,264549.0,7579452.0,European Union
2021-01-21,7706503.0,396668.0,8234837.0,European Union
2021-01-22,8143361.0,485260.0,8798137.0,European Union
2021-01-23,8329304.0,584745.0,9094727.0,European Union
2021-01-24,8660105.0,680754.0,9442996.0,European Union
2021-01-25,9043085.0,895893.0,9955224.0,European Union
2021-01-26,9387466.0,1166562.0,10597571.0,European Union
2021-01-27,9749489.0,1407240.0,11241531.0,European Union
2021-01-28,10109592.0,1735205.0,11977483.0,European Union
2021-01-29,10391005.0,2035581.0,12623446.0,European Union
2021-01-30,10582355.0,2275646.0,13025765.0,European Union
2021-01-31,10947662.0,2534453.0,13493044.0,European Union
2021-02-01,11166379.0,2889513.0,14090992.0,European Union
2021-02-02,11443862.0,3300865.0,14814427.0,European Union
2021-02-03,11739918.0,3792283.0,15634683.0,European Union
2021-02-04,12069012.0,4315621.0,16521662.0,European Union
2021-02-05,12334107.0,4703898.0,17208274.0,European Union
2021-02-06,12475793.0,4909681.0,17583113.0,European Union
2021-02-07,12794720.0,5194796.0,17990867.0,European Union
2021-02-08,12979973.0,5473642.0,18488059.0,European Union
2021-02-09,13306319.0,5857433.0,19229469.0,European Union
2021-02-10,13605438.0,6227433.0,19930537.0,European Union
2021-02-11,14097918.0,6733563.0,20962088.0,European Union
2021-02-12,14463701.0,7111769.0,21737969.0,European Union
2021-02-13,14675178.0,7306344.0,22172481.0,European Union
2021-02-14,15055594.0,7603819.0,22662043.0,European Union
2021-02-15,15362584.0,7883885.0,23280402.0,European Union
2021-02-16,15740061.0,8195161.0,24000775.0,European Union
2021-02-17,16242347.0,8576150.0,24919400.0,European Union
2021-02-18,16890216.0,8990419.0,26018200.0,European Union
2021-02-19,17420755.0,9312931.0,26910230.0,European Union
2021-02-20,17766968.0,9465481.0,27447091.0,European Union
2021-02-21,18351087.0,9716910.0,28070907.0,European Union
2021-02-22,18825242.0,9931771.0,28797134.0,European Union
2021-02-23,19367749.0,10161397.0,29612912.0,European Union
2021-02-24,20199611.0,10483281.0,30817298.0,European Union
2021-02-25,20949855.0,10749987.0,31887617.0,European Union
2021-02-26,21791669.0,11109394.0,33146718.0,European Union
2021-02-27,22323544.0,11218039.0,33840179.0,European Union
2021-02-28,23151275.0,11468213.0,34622545.0,European Union
2021-03-01,23819190.0,11652802.0,35519709.0,European Union
2021-03-02,24599151.0,11872590.0,36565820.0,European Union
2021-03-03,25599735.0,12222445.0,37960903.0,European Union
2021-03-04,26792363.0,12605977.0,39581131.0,European Union
2021-03-05,27751343.0,12889011.0,40865444.0,European Union
2021-03-06,28614139.0,13095214.0,41972801.0,European Union
2021-03-07,29633109.0,13346471.0,42983290.0,European Union
2021-03-08,30449367.0,13595087.0,44089010.0,European Union
2021-03-09,31433004.0,13864114.0,45383533.0,European Union
2021-03-10,32423665.0,14181546.0,46733524.0,European Union
2021-03-11,33733917.0,14669137.0,48573179.0,European Union
2021-03-12,34897934.0,15032774.0,50140431.0,European Union
2021-03-13,35720026.0,15228781.0,51198197.0,European Union
2021-03-14,36510947.0,15471848.0,51986757.0,European Union
2021-03-15,37346906.0,15806579.0,53187483.0,European Union
2021-03-16,38070043.0,16122313.0,54256884.0,European Union
2021-03-17,38840791.0,16551499.0,55487521.0,European Union
2021-03-18,39685312.0,17041647.0,56852772.0,European Union
2021-03-19,40609482.0,17452136.0,58217624.0,European Union
2021-03-20,41364063.0,17677848.0,59228274.0,European Union
2021-03-21,41973487.0,17985148.0,59960889.0,European Union
2021-03-22,42858443.0,18481679.0,61372631.0,European Union
2021-03-23,43907249.0,18882136.0,62855916.0,European Union
2021-03-24,45140267.0,19439932.0,64692783.0,European Union
2021-03-25,46386920.0,19973053.0,66518484.0,European Union
2021-03-26,48023077.0,20644519.0,68873867.0,European Union
2021-03-27,48843006.0,20907045.0,70003120.0,European Union
2021-03-28,49761235.0,21247936.0,71010957.0,European Union
2021-03-29,50987279.0,21669853.0,72721739.0,European Union
2021-03-30,52348004.0,22179151.0,74658965.0,European Union
2021-03-31,53865377.0,22740431.0,76811926.0,European Union
2021-04-01,55460240.0,23369628.0,79108662.0,European Union
2021-04-02,56615082.0,23833457.0,80801931.0,European Union
2021-04-03,57532365.0,24186672.0,82123217.0,European Union
2021-04-04,58509341.0,24519526.0,83029706.0,European Union
2021-04-05,59283356.0,24730472.0,84069544.0,European Union
2021-04-06,60587390.0,25280557.0,86006478.0,European Union
2021-04-07,62692973.0,25853403.0,88778645.0,European Union
2021-04-08,65090444.0,26472508.0,91896913.0,European Union
2021-04-09,67248346.0,27059482.0,94748675.0,European Union
2021-04-10,68817341.0,27441596.0,96801781.0,European Union
2021-04-11,70278696.0,27882660.0,98161843.0,European Union
2021-04-12,72107842.0,28341012.0,100569472.0,European Union
2021-04-13,74040508.0,28865706.0,103147351.0,European Union
2021-04-14,76056046.0,29426553.0,105846385.0,European Union
2021-04-15,78556811.0,30123454.0,109163835.0,European Union
2021-04-16,80583413.0,30697937.0,111881442.0,European Union
2021-04-17,81858679.0,31098504.0,113668220.0,European Union
2021-04-18,83753558.0,31447101.0,115213405.0,European Union
2021-04-19,85872801.0,31999704.0,117996254.0,European Union
2021-04-20,87612669.0,32577184.0,120420836.0,European Union
2021-04-21,89875669.0,33377382.0,123580519.0,European Union
2021-04-22,92064193.0,34226839.0,126706875.0,European Union
2021-04-23,94175274.0,35020205.0,129695918.0,European Union
2021-04-24,95245184.0,35448775.0,131279019.0,European Union
2021-04-25,97596255.0,36062068.0,133634017.0,European Union
2021-04-26,99065536.0,36649766.0,135765820.0,European Union
2021-04-27,101328196.0,37624176.0,138999897.0,European Union
2021-04-28,103891307.0,38707026.0,142785810.0,European Union
2021-04-29,106584048.0,39868388.0,146712416.0,European Union
2021-04-30,108581995.0,40686043.0,149610561.0,European Union
2021-05-01,110014706.0,41257387.0,151701579.0,European Union
2021-05-02,112124912.0,42202362.0,154073135.0,European Union
2021-05-03,113700617.0,42990450.0,156507200.0,European Union
2021-05-04,115784004.0,44084868.0,159760009.0,European Union
2021-05-05,118724302.0,45814550.0,164366131.0,European Union
2021-05-06,121468465.0,47395046.0,168772707.0,European Union
2021-05-07,123836594.0,48718908.0,172556247.0,European Union
2021-05-08,125365569.0,49546900.0,175005416.0,European Union
2021-05-09,127732180.0,50689638.0,177721642.0,European Union
2021-05-10,129665587.0,51764070.0,180811393.0,European Union
2021-05-11,132250044.0,53133597.0,184870893.0,European Union
2021-05-12,134913727.0,54537975.0,189064569.0,European Union
2021-05-13,137312801.0,56071320.0,193086493.0,European Union
2021-05-14,139525922.0,57379595.0,196694910.0,European Union
2021-05-15,141082387.0,58361611.0,199370802.0,European Union
2021-05-16,143397387.0,59706020.0,202088649.0,European Union
2021-05-17,145293216.0,60841662.0,205188772.0,European Union
2021-05-18,147627257.0,62255759.0,209010326.0,European Union
2021-05-19,149936764.0,63841974.0,212996361.0,European Union
2021-05-20,152667102.0,65920093.0,217798116.0,European Union
2021-05-21,154826939.0,67596401.0,221660542.0,European Union
2021-05-22,156298703.0,68666876.0,224295737.0,European Union
2021-05-23,158229939.0,70261918.0,226789239.0,European Union
2021-05-24,159581309.0,71283372.0,229120685.0,European Union
2021-05-25,161421788.0,72940333.0,232618632.0,European Union
2021-05-26,163653301.0,75149753.0,237108669.0,European Union
2021-05-27,165762282.0,77401494.0,241450890.0,European Union
2021-05-28,167633414.0,79412115.0,245307745.0,European Union
2021-05-29,168929604.0,80693658.0,247880011.0,European Union
2021-05-30,170654000.0,82728836.0,250563490.0,European Union
2021-05-31,172175577.0,84371711.0,253637295.0,European Union
2021-06-01,174326188.0,86489886.0,257836150.0,European Union
2021-06-02,176795278.0,88898213.0,262682975.0,European Union
2021-06-03,178953506.0,90761864.0,266736886.0,European Union
2021-06-04,180969613.0,92567312.0,270509735.0,European Union
2021-06-05,182456800.0,93923647.0,273419464.0,European Union
2021-06-06,184994834.0,96500959.0,277087075.0,European Union
2021-06-07,186809786.0,98322794.0,280545306.0,European Union
2021-06-08,189003697.0,100626657.0,285035703.0,European Union
2021-06-09,191442921.0,103313597.0,290145244.0,European Union
2021-06-10,193820595.0,105928433.0,295130651.0,European Union
2021-06-11,195785470.0,108059797.0,299304089.0,European Union
2021-06-12,197158875.0,109329920.0,302149761.0,European Union
2021-06-13,199881331.0,111729611.0,305575929.0,European Union
2021-06-14,201361140.0,113703174.0,309044149.0,European Union
2021-06-15,203168853.0,115885644.0,313053780.0,European Union
2021-06-16,205421632.0,118950771.0,318282922.0,European Union
2021-06-17,207481948.0,121599264.0,322970333.0,European Union
2021-06-18,209214206.0,123933857.0,327065756.0,European Union
2021-06-19,210278368.0,125291905.0,329729866.0,European Union
2021-06-20,212518769.0,127970605.0,333181882.0,European Union
2021-06-21,213819608.0,130036283.0,336551031.0,European Union
2021-06-22,215494814.0,132746867.0,340945051.0,European Union
2021-06-23,217391026.0,135743139.0,345880764.0,European Union
2021-06-24,219128512.0,138076297.0,349979381.0,European Union
2021-06-25,220512914.0,140164264.0,353607931.0,European Union
2021-06-26,221550198.0,142064087.0,356712156.0,European Union
2021-06-27,223729362.0,144891842.0,360188869.0,European Union
2021-06-28,225049832.0,147237657.0,363852180.0,European Union
2021-06-29,226608222.0,149872135.0,368118948.0,European Union
2021-06-30,228291788.0,152558428.0,372611813.0,European Union
2021-07-01,229900364.0,155100422.0,376887020.0,European Union
2021-07-02,231111396.0,157240152.0,380393350.0,European Union
2021-07-03,231825339.0,158738021.0,382756729.0,European Union
2021-07-04,234218521.0,161411781.0,386088205.0,European Union
2021-07-05,235570630.0,163872979.0,389937578.0,European Union
2021-07-06,236823771.0,166421465.0,393752514.0,European Union
2021-07-07,238223164.0,169501487.0,398144596.0,European Union
2021-07-08,239442030.0,172233286.0,402250117.0,European Union
2021-07-09,240371651.0,174544400.0,405607392.0,European Union
2021-07-10,240908357.0,176007451.0,407746680.0,European Union
2021-07-11,242971495.0,178638696.0,411093062.0,European Union
2021-07-12,244196675.0,181380988.0,414925244.0,European Union
2021-07-13,245365958.0,184145467.0,418936642.0,European Union
2021-07-14,246527174.0,186808621.0,422892748.0,European Union
2021-07-15,247816871.0,189680515.0,426952402.0,European Union
2021-07-16,248734569.0,191762612.0,430074735.0,European Union
2021-07-17,249486809.0,193483800.0,432710699.0,European Union
2021-07-18,250939933.0,196060178.0,435537251.0,European Union
