date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54978.0,54959.0,22.0,0.0,European Union
2020-12-28,94611.0,93412.0,118.0,0.0,European Union
2020-12-29,186131.0,184275.0,795.0,1.0,European Union
2020-12-30,331324.0,329431.0,856.0,1.0,European Union
2020-12-31,436749.0,434768.0,959.0,1.0,European Union
2021-01-01,479953.0,477957.0,975.0,2.0,European Union
2021-01-02,582997.0,580923.0,1069.0,2.0,European Union
2021-01-03,687260.0,684584.0,1081.0,3.0,European Union
2021-01-04,958419.0,955634.0,1272.0,4.0,European Union
2021-01-05,1269436.0,1266541.0,1442.0,4.0,European Union
2021-01-06,1518973.0,1515978.0,1597.0,5.0,European Union
2021-01-07,1895785.0,1892583.0,1844.0,5.0,European Union
2021-01-08,2272458.0,2269130.0,2052.0,5.0,European Union
2021-01-09,2508870.0,2505379.0,2240.0,5.0,European Union
2021-01-10,2685362.0,2678730.0,2369.0,7.0,European Union
2021-01-11,3128337.0,3121459.0,2677.0,7.0,European Union
2021-01-12,3582818.0,3575841.0,2842.0,7.0,European Union
2021-01-13,4138595.0,4131265.0,3321.0,7.0,European Union
2021-01-14,4671354.0,4663762.0,3706.0,7.0,European Union
2021-01-15,5168380.0,5159695.0,4861.0,7.0,European Union
2021-01-16,5431595.0,5421577.0,6212.0,7.0,European Union
2021-01-17,5795695.0,5741018.0,35117.0,13.0,European Union
2021-01-18,6396743.0,6305007.0,73357.0,18.0,European Union
2021-01-19,6961365.0,6791238.0,151835.0,26.0,European Union
2021-01-20,7550839.0,7272201.0,260427.0,29.0,European Union
2021-01-21,8170425.0,7761201.0,391114.0,48.0,European Union
2021-01-22,8699661.0,8192145.0,478854.0,56.0,European Union
2021-01-23,9074248.0,8467454.0,577796.0,57.0,European Union
2021-01-24,9516844.0,8796852.0,683014.0,57.0,European Union
2021-01-25,9984636.0,9067490.0,890813.0,95.0,European Union
2021-01-26,10593982.0,9401632.0,1158228.0,130.0,European Union
2021-01-27,11194355.0,9749926.0,1395447.0,144.0,European Union
2021-01-28,11877838.0,10092077.0,1719244.0,167.0,European Union
2021-01-29,12463837.0,10354771.0,2012843.0,198.0,European Union
