date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95541.0,176.0,96805.0,European Union
2020-12-29,186513.0,858.0,188449.0,European Union
2020-12-30,331684.0,916.0,333668.0,European Union
2020-12-31,437009.0,1022.0,440866.0,European Union
2021-01-01,479209.0,1067.0,483111.0,European Union
2021-01-02,582405.0,1187.0,586414.0,European Union
2021-01-03,668075.0,1219.0,672116.0,European Union
2021-01-04,939756.0,1396.0,945781.0,European Union
2021-01-05,1251915.0,1579.0,1259940.0,European Union
2021-01-06,1508450.0,1802.0,1520510.0,European Union
2021-01-07,1894118.0,1985.0,1915442.0,European Union
2021-01-08,2278766.0,2324.0,2311147.0,European Union
2021-01-09,2482900.0,2553.0,2523265.0,European Union
2021-01-10,2648205.0,2696.0,2688712.0,European Union
2021-01-11,3094352.0,3115.0,3155900.0,European Union
2021-01-12,3558570.0,3530.0,3630977.0,European Union
2021-01-13,4120721.0,4303.0,4205049.0,European Union
2021-01-14,4646626.0,5748.0,4747944.0,European Union
2021-01-15,5163686.0,7437.0,5282198.0,European Union
2021-01-16,5382794.0,8908.0,5507727.0,European Union
2021-01-17,5660599.0,35156.0,5739778.0,European Union
2021-01-18,6232612.0,74660.0,6374997.0,European Union
2021-01-19,6725652.0,154506.0,6962545.0,European Union
2021-01-20,7212844.0,264553.0,7579429.0,European Union
2021-01-21,7706600.0,396678.0,8234944.0,European Union
2021-01-22,8143443.0,485272.0,8798231.0,European Union
2021-01-23,8329386.0,584760.0,9094824.0,European Union
2021-01-24,8660183.0,680770.0,9443090.0,European Union
2021-01-25,9043161.0,895911.0,9955318.0,European Union
2021-01-26,9387543.0,1166580.0,10597666.0,European Union
2021-01-27,9749566.0,1407260.0,11241628.0,European Union
2021-01-28,10109661.0,1735226.0,11977573.0,European Union
2021-01-29,10391077.0,2035616.0,12623553.0,European Union
2021-01-30,10582428.0,2275684.0,13025876.0,European Union
2021-01-31,10947735.0,2534493.0,13493157.0,European Union
2021-02-01,11166450.0,2889557.0,14091107.0,European Union
2021-02-02,11443934.0,3300909.0,14814543.0,European Union
2021-02-03,11739970.0,3792323.0,15634775.0,European Union
