date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328587.0,1087.0,330749.0,European Union
2020-12-31,432550.0,1176.0,438368.0,European Union
2021-01-01,473731.0,1188.0,479561.0,European Union
2021-01-02,575431.0,1491.0,581551.0,European Union
2021-01-03,660343.0,1497.0,666469.0,European Union
2021-01-04,929302.0,1608.0,939572.0,European Union
2021-01-05,1236119.0,1990.0,1248595.0,European Union
2021-01-06,1490965.0,2162.0,1501426.0,European Union
2021-01-07,1872002.0,2305.0,1894003.0,European Union
2021-01-08,2253085.0,2586.0,2274088.0,European Union
2021-01-09,2450535.0,2786.0,2476493.0,European Union
2021-01-10,2613731.0,2963.0,2671546.0,European Union
2021-01-11,3054441.0,3288.0,3120716.0,European Union
2021-01-12,3518136.0,3606.0,3585675.0,European Union
2021-01-13,4070976.0,4250.0,4185612.0,European Union
2021-01-14,4587307.0,5348.0,4718592.0,European Union
2021-01-15,5103088.0,6821.0,5243361.0,European Union
2021-01-16,5316740.0,8021.0,5463166.0,European Union
2021-01-17,5537705.0,33635.0,5709405.0,European Union
2021-01-18,6099874.0,72557.0,6334254.0,European Union
2021-01-19,6583858.0,151676.0,6912023.0,European Union
2021-01-20,7084656.0,260021.0,7545715.0,European Union
2021-01-21,7569199.0,390681.0,8190568.0,European Union
2021-01-22,8032521.0,477780.0,8743847.0,European Union
2021-01-23,8215230.0,576277.0,9036224.0,European Union
2021-01-24,8468972.0,669734.0,9400344.0,European Union
2021-01-25,8873702.0,885476.0,9911288.0,European Union
2021-01-26,9228726.0,1151299.0,10547711.0,European Union
2021-01-27,9747784.0,1404901.0,11200537.0,European Union
2021-01-28,10118362.0,1721112.0,11923164.0,European Union
2021-01-29,10528452.0,2009362.0,12554392.0,European Union
2021-01-30,10708590.0,2249195.0,12948178.0,European Union
2021-01-31,10881953.0,2549972.0,13450483.0,European Union
2021-02-01,11122607.0,2902728.0,14036375.0,European Union
2021-02-02,11434816.0,3312463.0,14752740.0,European Union
2021-02-03,11767797.0,3796320.0,15563461.0,European Union
2021-02-04,12134151.0,4309857.0,16437409.0,European Union
2021-02-05,12432927.0,4718569.0,17140964.0,European Union
2021-02-06,12593901.0,4935460.0,17510059.0,European Union
2021-02-07,12711058.0,5213664.0,17926581.0,European Union
2021-02-08,12920353.0,5492320.0,18423087.0,European Union
2021-02-09,13276516.0,5875887.0,19163886.0,European Union
2021-02-10,13608242.0,6244998.0,19862545.0,European Union
2021-02-11,14116721.0,6765770.0,20890154.0,European Union
2021-02-12,14510851.0,7142731.0,21662865.0,European Union
2021-02-13,14696862.0,7391229.0,22096646.0,European Union
2021-02-14,14952909.0,7626992.0,22587689.0,European Union
2021-02-15,15266297.0,7915148.0,23203561.0,European Union
2021-02-16,15666385.0,8237259.0,23922375.0,European Union
2021-02-17,16194925.0,8628765.0,24838793.0,European Union
2021-02-18,16870573.0,9053619.0,25935299.0,European Union
2021-02-19,17411138.0,9404402.0,26822952.0,European Union
2021-02-20,17774312.0,9568354.0,27359204.0,European Union
2021-02-21,18204124.0,9753723.0,27985653.0,European Union
2021-02-22,18725792.0,9967329.0,28710210.0,European Union
2021-02-23,19315546.0,10197749.0,29524448.0,European Union
2021-02-24,20144196.0,10577109.0,30726342.0,European Union
2021-02-25,20942048.0,10859604.0,31793237.0,European Union
2021-02-26,21817507.0,11229614.0,33047105.0,European Union
2021-02-27,22373310.0,11346831.0,33739821.0,European Union
2021-02-28,22984162.0,11488996.0,34524284.0,European Union
2021-03-01,23683231.0,11683456.0,35420164.0,European Union
2021-03-02,24497161.0,11914290.0,36465688.0,European Union
2021-03-03,25518877.0,12273297.0,37845789.0,European Union
2021-03-04,26766455.0,12671076.0,39478892.0,European Union
2021-03-05,27757373.0,12963265.0,40760091.0,European Union
2021-03-06,28636893.0,13175006.0,41864832.0,European Union
2021-03-07,29530369.0,13283371.0,42877273.0,European Union
2021-03-08,30308638.0,13606809.0,43984106.0,European Union
2021-03-09,31321955.0,13885003.0,45277292.0,European Union
2021-03-10,32344965.0,14212040.0,46625719.0,European Union
2021-03-11,33687397.0,14709634.0,48463040.0,European Union
2021-03-12,34885129.0,15083534.0,50026175.0,European Union
2021-03-13,35730634.0,15287291.0,51082592.0,European Union
2021-03-14,36348329.0,15449285.0,51874867.0,European Union
2021-03-15,37181818.0,15807588.0,53074184.0,European Union
2021-03-16,37926777.0,16130511.0,54141617.0,European Union
2021-03-17,38719254.0,16566739.0,55370594.0,European Union
2021-03-18,39585160.0,17063590.0,56733045.0,European Union
2021-03-19,40528836.0,17480363.0,58091247.0,European Union
2021-03-20,41302979.0,17712794.0,59098682.0,European Union
2021-03-21,41848422.0,17899728.0,59833698.0,European Union
2021-03-22,42689871.0,18462738.0,61244430.0,European Union
2021-03-23,43770676.0,18874316.0,62726878.0,European Union
2021-03-24,45046347.0,19446977.0,64563344.0,European Union
2021-03-25,46322375.0,19989728.0,66384509.0,European Union
2021-03-26,47994135.0,20674049.0,68732965.0,European Union
2021-03-27,48855135.0,20923729.0,69858620.0,European Union
2021-03-28,49537746.0,21171689.0,70812673.0,European Union
2021-03-29,50826303.0,21625562.0,72557251.0,European Union
2021-03-30,52230725.0,22149817.0,74488075.0,European Union
2021-03-31,53794282.0,22728916.0,76632817.0,European Union
2021-04-01,55447328.0,23377571.0,78920905.0,European Union
2021-04-02,56664813.0,23869607.0,80627185.0,European Union
2021-04-03,57611042.0,24236341.0,81949881.0,European Union
2021-04-04,58268201.0,24468613.0,82850687.0,European Union
2021-04-05,59104302.0,24699609.0,83883272.0,European Union
2021-04-06,60441346.0,25262542.0,85811677.0,European Union
2021-04-07,62599979.0,25858250.0,88607574.0,European Union
2021-04-08,65019615.0,26484849.0,91693391.0,European Union
2021-04-09,67254151.0,27057060.0,94549962.0,European Union
2021-04-10,68851523.0,27450232.0,96595644.0,European Union
2021-04-11,69808212.0,27766392.0,97969405.0,European Union
2021-04-12,72385029.0,28184524.0,100367336.0,European Union
2021-04-13,74401323.0,28736037.0,102935341.0,European Union
2021-04-14,76499004.0,29319389.0,105620425.0,European Union
2021-04-15,79060561.0,30033472.0,108897335.0,European Union
2021-04-16,81202209.0,30644972.0,111653736.0,European Union
2021-04-17,82570529.0,31070641.0,113448755.0,European Union
2021-04-18,83835674.0,31351720.0,114998002.0,European Union
2021-04-19,86088972.0,31854205.0,117755417.0,European Union
2021-04-20,87902027.0,32450708.0,120173325.0,European Union
2021-04-21,90226883.0,33265011.0,123322199.0,European Union
2021-04-22,92473504.0,34128786.0,126441658.0,European Union
2021-04-23,94656676.0,34942070.0,129435768.0,European Union
2021-04-24,95614365.0,35447613.0,131030983.0,European Union
2021-04-25,97429637.0,35933026.0,133383963.0,European Union
2021-04-26,98959365.0,36534937.0,135499150.0,European Union
2021-04-27,101292796.0,37528808.0,138731319.0,European Union
2021-04-28,103916937.0,38630315.0,142506678.0,European Union
2021-04-29,106646330.0,39798164.0,146381190.0,European Union
2021-04-30,108759576.0,40650474.0,149334417.0,European Union
2021-05-01,110270444.0,41246538.0,151425846.0,European Union
