date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260682.0,1448.0,4.0,1263583.0,European Union
2021-01-06,1509523.0,1615.0,5.0,1512534.0,European Union
2021-01-07,1882879.0,1869.0,5.0,1886104.0,European Union
2021-01-08,2277683.0,2086.0,5.0,2281039.0,European Union
2021-01-09,2509397.0,2280.0,5.0,2512920.0,European Union
2021-01-10,2680469.0,2412.0,7.0,2687136.0,European Union
2021-01-11,3117480.0,2730.0,7.0,3124403.0,European Union
2021-01-12,3556791.0,2906.0,7.0,3563824.0,European Union
2021-01-13,4096121.0,3403.0,7.0,4103524.0,European Union
2021-01-14,4611626.0,3831.0,7.0,4619334.0,European Union
2021-01-15,5174064.0,5402.0,9.0,5183283.0,European Union
2021-01-16,5429091.0,6740.0,9.0,5439630.0,European Union
2021-01-17,5743160.0,35257.0,16.0,5797973.0,European Union
2021-01-18,6296622.0,72576.0,21.0,6387572.0,European Union
2021-01-19,6758019.0,149570.0,29.0,6925875.0,European Union
2021-01-20,7216511.0,256858.0,32.0,7491574.0,European Union
2021-01-21,7685675.0,387401.0,51.0,8091180.0,European Union
2021-01-22,8199081.0,479176.0,61.0,8706913.0,European Union
2021-01-23,8471239.0,578104.0,62.0,9078335.0,European Union
2021-01-24,8799372.0,683323.0,62.0,9519673.0,European Union
2021-01-25,9068605.0,891070.0,99.0,9986007.0,European Union
2021-01-26,9394877.0,1157660.0,135.0,10586659.0,European Union
2021-01-27,9735585.0,1394584.0,149.0,11179151.0,European Union
2021-01-28,10070405.0,1716084.0,172.0,11853006.0,European Union
2021-01-29,10359377.0,2017670.0,206.0,12473271.0,European Union
2021-01-30,10723710.0,2253929.0,220.0,13013812.0,European Union
2021-01-31,10990961.0,2541538.0,220.0,13576767.0,European Union
2021-02-01,11199094.0,2890673.0,265.0,14123746.0,European Union
2021-02-02,11465135.0,3284638.0,311.0,14783720.0,European Union
2021-02-03,11744888.0,3753237.0,427.0,15532095.0,European Union
2021-02-04,12053318.0,4241818.0,457.0,16328960.0,European Union
2021-02-05,12320021.0,4677578.0,530.0,17031409.0,European Union
2021-02-06,12649143.0,4894130.0,534.0,17576705.0,European Union
2021-02-07,12840871.0,5208622.0,534.0,18091688.0,European Union
2021-02-08,13016907.0,5475987.0,576.0,18535050.0,European Union
2021-02-09,13330586.0,5832273.0,624.0,19203997.0,European Union
2021-02-10,13615983.0,6176165.0,636.0,19833222.0,European Union
2021-02-11,14087089.0,6651841.0,698.0,20781004.0,European Union
2021-02-12,14455927.0,7089588.0,745.0,21587527.0,European Union
2021-02-13,14795460.0,7346693.0,754.0,22184153.0,European Union
2021-02-14,15092838.0,7615801.0,754.0,22758135.0,European Union
2021-02-15,15388940.0,7886144.0,765.0,23324206.0,European Union
2021-02-16,15740551.0,8182764.0,793.0,23972407.0,European Union
2021-02-17,16214608.0,8547834.0,820.0,24811433.0,European Union
2021-02-18,16832616.0,8946553.0,843.0,25827988.0,European Union
2021-02-19,17389825.0,9292077.0,889.0,26730615.0,European Union
2021-02-20,17887545.0,9508233.0,893.0,27444439.0,European Union
2021-02-21,18390290.0,9734163.0,895.0,28179716.0,European Union
2021-02-22,18854273.0,9940501.0,947.0,28849405.0,European Union
2021-02-23,19380649.0,10158980.0,977.0,29594107.0,European Union
2021-02-24,20164773.0,10468168.0,982.0,30687409.0,European Union
2021-02-25,20878872.0,10719398.0,1086.0,31652663.0,European Union
2021-02-26,21772072.0,11081481.0,1207.0,32907880.0,European Union
2021-02-27,22490764.0,11298391.0,1222.0,33843426.0,European Union
2021-02-28,23204867.0,11487731.0,1242.0,34752738.0,European Union
2021-03-01,23846370.0,11660572.0,1269.0,35566421.0,European Union
2021-03-02,24598203.0,11866195.0,1310.0,36523755.0,European Union
2021-03-03,25550139.0,12200606.0,1346.0,37809995.0,European Union
2021-03-04,26693604.0,12568426.0,1395.0,39321128.0,European Union
2021-03-05,27745521.0,12849560.0,1430.0,40653972.0,European Union
2021-03-06,28745245.0,13129517.0,1438.0,41933522.0,European Union
2021-03-07,29709917.0,13331022.0,1439.0,43105192.0,European Union
2021-03-08,30510957.0,13566058.0,1452.0,44140728.0,European Union
2021-03-09,31458086.0,13819191.0,1482.0,45340849.0,European Union
2021-03-10,32397249.0,14120274.0,1525.0,46580940.0,European Union
2021-03-11,33634039.0,14587987.0,1566.0,48285210.0,European Union
2021-03-12,34934103.0,14961455.0,1640.0,49958555.0,European Union
2021-03-13,35868172.0,15230827.0,1645.0,51161875.0,European Union
2021-03-14,36639728.0,15403080.0,1654.0,52111497.0,European Union
2021-03-15,37443070.0,15727189.0,1673.0,53238518.0,European Union
2021-03-16,38115810.0,16029075.0,1696.0,54212999.0,European Union
2021-03-17,38819022.0,16441454.0,1716.0,55328328.0,European Union
2021-03-18,39585984.0,16914188.0,1764.0,56567759.0,European Union
2021-03-19,40613633.0,17350397.0,1845.0,58031322.0,European Union
2021-03-20,41375873.0,17687302.0,1847.0,59130333.0,European Union
2021-03-21,42103046.0,17876990.0,1848.0,60052557.0,European Union
2021-03-22,42956952.0,18362359.0,1859.0,61391581.0,European Union
2021-03-23,43960163.0,18734277.0,1870.0,62766569.0,European Union
2021-03-24,45137305.0,19262184.0,1931.0,64471530.0,European Union
2021-03-25,46314599.0,19765285.0,1993.0,66151764.0,European Union
2021-03-26,48032369.0,20497713.0,2049.0,68601844.0,European Union
2021-03-27,48988337.0,20837494.0,2057.0,69897538.0,European Union
2021-03-28,49893869.0,21078964.0,2066.0,71049655.0,European Union
2021-03-29,51070538.0,21487845.0,2094.0,72634499.0,European Union
2021-03-30,52365581.0,21973591.0,2146.0,74415130.0,European Union
2021-03-31,53811627.0,22509865.0,2184.0,76398611.0,European Union
2021-04-01,55327837.0,23105967.0,2299.0,78510588.0,European Union
2021-04-02,56564540.0,23620646.0,2330.0,80261493.0,European Union
2021-04-03,57793908.0,24069461.0,2383.0,81939396.0,European Union
2021-04-04,58656094.0,24314437.0,2390.0,83049338.0,European Union
2021-04-05,59425985.0,24518278.0,2450.0,84022652.0,European Union
2021-04-06,60688019.0,25045855.0,2544.0,85812073.0,European Union
2021-04-07,62718911.0,25589422.0,2605.0,88386259.0,European Union
2021-04-08,65021416.0,26158729.0,2676.0,91257669.0,European Union
2021-04-09,67299135.0,26822912.0,2840.0,94199186.0,European Union
2021-04-10,69301745.0,27295407.0,2901.0,96674159.0,European Union
2021-04-11,70448836.0,27650094.0,2908.0,98180409.0,European Union
2021-04-12,72230233.0,28082338.0,3013.0,100393441.0,European Union
2021-04-13,74065637.0,28564237.0,3133.0,102710684.0,European Union
2021-04-14,76020458.0,29087726.0,3439.0,105191641.0,European Union
2021-04-15,78417103.0,29731556.0,3914.0,108234910.0,European Union
2021-04-16,80620965.0,30353236.0,4426.0,111062726.0,European Union
2021-04-17,82549939.0,30815323.0,4571.0,113454657.0,European Union
2021-04-18,83923074.0,31172958.0,4637.0,115189454.0,European Union
2021-04-19,86005800.0,31698900.0,5130.0,117798318.0,European Union
2021-04-20,87682806.0,32236181.0,5764.0,120013219.0,European Union
2021-04-21,89804866.0,32984982.0,6670.0,122885216.0,European Union
2021-04-22,91927415.0,33796269.0,7628.0,125819775.0,European Union
2021-04-23,94215182.0,34602548.0,8497.0,128907635.0,European Union
2021-04-24,95772376.0,35137140.0,8807.0,130986402.0,European Union
2021-04-25,97783763.0,35716768.0,8890.0,133545776.0,European Union
2021-04-26,99220784.0,36273389.0,9507.0,135514349.0,European Union
2021-04-27,101424937.0,37206057.0,10559.0,138542251.0,European Union
2021-04-28,103892136.0,38239127.0,12169.0,142078488.0,European Union
2021-04-29,106519951.0,39350030.0,13755.0,145774487.0,European Union
2021-04-30,108655559.0,40189949.0,15133.0,148713921.0,European Union
2021-05-01,110597703.0,40869563.0,15360.0,151273390.0,European Union
2021-05-02,112396233.0,41768796.0,15472.0,153916424.0,European Union
2021-05-03,113934458.0,42526121.0,16390.0,156169045.0,European Union
2021-05-04,115946449.0,43564075.0,17756.0,159182499.0,European Union
2021-05-05,118744214.0,45224959.0,19307.0,163449656.0,European Union
2021-05-06,121403218.0,46748932.0,21273.0,167582132.0,European Union
2021-05-07,123910268.0,48118752.0,22822.0,171399952.0,European Union
2021-05-08,125902193.0,49219335.0,23174.0,174410894.0,European Union
2021-05-09,128016435.0,50143902.0,23440.0,177430160.0,European Union
2021-05-10,129896935.0,51181925.0,24730.0,180296182.0,European Union
2021-05-11,132345570.0,52474167.0,26422.0,183994240.0,European Union
2021-05-12,134919037.0,53818255.0,28231.0,187874665.0,European Union
2021-05-13,137260056.0,55303352.0,28949.0,191639240.0,European Union
2021-05-14,139649169.0,56627218.0,30244.0,195283039.0,European Union
2021-05-15,141819030.0,57887621.0,30714.0,198636793.0,European Union
2021-05-16,143733237.0,59012959.0,30886.0,201632750.0,European Union
2021-05-17,145552010.0,60084012.0,32512.0,204435435.0,European Union
2021-05-18,147827542.0,61430478.0,34588.0,207969764.0,European Union
2021-05-19,150017792.0,62926872.0,37190.0,211595596.0,European Union
2021-05-20,152615097.0,64896236.0,39747.0,216035610.0,European Union
2021-05-21,154973231.0,66645516.0,41954.0,220023960.0,European Union
2021-05-22,156873245.0,68183757.0,42655.0,223340454.0,European Union
2021-05-23,158578729.0,69401723.0,42910.0,226143988.0,European Union
2021-05-24,159895136.0,70383860.0,43579.0,228313919.0,European Union
2021-05-25,161622110.0,71954359.0,46001.0,231505006.0,European Union
2021-05-26,163758299.0,74057123.0,48362.0,235588257.0,European Union
2021-05-27,165792896.0,76217422.0,50772.0,239621086.0,European Union
2021-05-28,167786262.0,78326685.0,52952.0,243506697.0,European Union
2021-05-29,169506919.0,80137073.0,53590.0,246798395.0,European Union
2021-05-30,170981194.0,81749216.0,53771.0,249763105.0,European Union
2021-05-31,172468975.0,83320152.0,55314.0,252530967.0,European Union
2021-06-01,174536008.0,85343442.0,57549.0,256371200.0,European Union
2021-06-02,176883820.0,87614662.0,59689.0,260786358.0,European Union
2021-06-03,178929680.0,89339096.0,61712.0,264396897.0,European Union
2021-06-04,181139650.0,91309730.0,63682.0,268375076.0,European Union
2021-06-05,183165155.0,93331022.0,64390.0,272151251.0,European Union
2021-06-06,185328910.0,95377508.0,64658.0,276030454.0,European Union
2021-06-07,187109973.0,97109782.0,66272.0,279227432.0,European Union
2021-06-08,189220753.0,99301219.0,68275.0,283275546.0,European Union
2021-06-09,191570848.0,101865941.0,70311.0,287915871.0,European Union
2021-06-10,193864473.0,104328904.0,72275.0,292409717.0,European Union
2021-06-11,196033190.0,106667747.0,73987.0,296721582.0,European Union
2021-06-12,198344594.0,108499693.0,74559.0,300727031.0,European Union
2021-06-13,200258138.0,110450921.0,74790.0,304371208.0,European Union
2021-06-14,201696910.0,112348931.0,76347.0,307463956.0,European Union
2021-06-15,203450114.0,114443815.0,78102.0,311112163.0,European Union
2021-06-16,205605415.0,117369209.0,79746.0,315970471.0,European Union
2021-06-17,207580674.0,119863075.0,81479.0,320195113.0,European Union
2021-06-18,209406762.0,122358276.0,83091.0,324381429.0,European Union
2021-06-19,211144719.0,124297305.0,83636.0,327984255.0,European Union
2021-06-20,212888070.0,126530074.0,83804.0,331718799.0,European Union
2021-06-21,214151382.0,128508069.0,85006.0,334731573.0,European Union
2021-06-22,215788156.0,131112700.0,86391.0,338775361.0,European Union
2021-06-23,217608722.0,133960627.0,87652.0,343280165.0,European Union
2021-06-24,219311822.0,136158319.0,89063.0,346999686.0,European Union
2021-06-25,220765423.0,138435863.0,90668.0,350648561.0,European Union
2021-06-26,222597445.0,140945966.0,91322.0,354842229.0,European Union
2021-06-27,224143894.0,143266752.0,91534.0,358479261.0,European Union
2021-06-28,225419314.0,145532627.0,92863.0,361807089.0,European Union
2021-06-29,226940639.0,148062229.0,95122.0,365717978.0,European Union
2021-06-30,228524402.0,150571236.0,97343.0,369721513.0,European Union
