date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328588.0,1087.0,330750.0,European Union
2020-12-31,432551.0,1176.0,438369.0,European Union
2021-01-01,473732.0,1188.0,479562.0,European Union
2021-01-02,575432.0,1491.0,581552.0,European Union
2021-01-03,660344.0,1497.0,666470.0,European Union
2021-01-04,929303.0,1608.0,939573.0,European Union
2021-01-05,1236120.0,1990.0,1248596.0,European Union
2021-01-06,1490966.0,2162.0,1501427.0,European Union
2021-01-07,1872003.0,2305.0,1894004.0,European Union
2021-01-08,2253086.0,2586.0,2274089.0,European Union
2021-01-09,2450536.0,2786.0,2476494.0,European Union
2021-01-10,2613732.0,2963.0,2671547.0,European Union
2021-01-11,3054442.0,3288.0,3120717.0,European Union
2021-01-12,3518137.0,3606.0,3585676.0,European Union
2021-01-13,4070977.0,4250.0,4185613.0,European Union
2021-01-14,4587308.0,5348.0,4718593.0,European Union
2021-01-15,5103089.0,6821.0,5243362.0,European Union
2021-01-16,5316741.0,8021.0,5463167.0,European Union
2021-01-17,5537706.0,33635.0,5709406.0,European Union
2021-01-18,6099875.0,72557.0,6334255.0,European Union
2021-01-19,6583859.0,151676.0,6912024.0,European Union
2021-01-20,7084657.0,260021.0,7545716.0,European Union
2021-01-21,7569200.0,390681.0,8190569.0,European Union
2021-01-22,8032522.0,477780.0,8743848.0,European Union
2021-01-23,8215231.0,576277.0,9036225.0,European Union
2021-01-24,8468973.0,669734.0,9400345.0,European Union
2021-01-25,8873703.0,885476.0,9911289.0,European Union
2021-01-26,9228727.0,1151299.0,10547712.0,European Union
2021-01-27,9747785.0,1404901.0,11200538.0,European Union
2021-01-28,10118363.0,1721112.0,11923165.0,European Union
2021-01-29,10528453.0,2009362.0,12554393.0,European Union
2021-01-30,10708591.0,2249195.0,12948179.0,European Union
2021-01-31,10881954.0,2549972.0,13450484.0,European Union
2021-02-01,11122608.0,2902728.0,14036376.0,European Union
2021-02-02,11434817.0,3312463.0,14752741.0,European Union
2021-02-03,11767798.0,3796320.0,15563462.0,European Union
2021-02-04,12134152.0,4309857.0,16437410.0,European Union
2021-02-05,12432928.0,4718569.0,17140965.0,European Union
2021-02-06,12593902.0,4935460.0,17510060.0,European Union
2021-02-07,12711059.0,5213664.0,17926582.0,European Union
2021-02-08,12920354.0,5492320.0,18423088.0,European Union
2021-02-09,13276517.0,5875887.0,19163887.0,European Union
2021-02-10,13608243.0,6244998.0,19862546.0,European Union
2021-02-11,14116722.0,6765770.0,20890155.0,European Union
2021-02-12,14510852.0,7142731.0,21662866.0,European Union
2021-02-13,14696863.0,7391229.0,22096647.0,European Union
2021-02-14,14952910.0,7626992.0,22587690.0,European Union
2021-02-15,15266298.0,7915148.0,23203562.0,European Union
2021-02-16,15666386.0,8237259.0,23922376.0,European Union
2021-02-17,16194926.0,8628765.0,24838794.0,European Union
2021-02-18,16870574.0,9053619.0,25935300.0,European Union
2021-02-19,17411139.0,9404402.0,26822953.0,European Union
2021-02-20,17774313.0,9568354.0,27359205.0,European Union
2021-02-21,18204125.0,9753723.0,27985654.0,European Union
2021-02-22,18725793.0,9967329.0,28710211.0,European Union
2021-02-23,19315547.0,10197749.0,29524449.0,European Union
2021-02-24,20144197.0,10577109.0,30726343.0,European Union
2021-02-25,20942049.0,10859604.0,31793238.0,European Union
2021-02-26,21817508.0,11229614.0,33047106.0,European Union
2021-02-27,22373311.0,11346831.0,33739822.0,European Union
2021-02-28,22984163.0,11488996.0,34524285.0,European Union
2021-03-01,23683232.0,11683456.0,35420165.0,European Union
2021-03-02,24497163.0,11914290.0,36465690.0,European Union
2021-03-03,25518879.0,12273297.0,37845791.0,European Union
2021-03-04,26766458.0,12671076.0,39478895.0,European Union
2021-03-05,27757376.0,12963266.0,40760095.0,European Union
2021-03-06,28636896.0,13175007.0,41864836.0,European Union
2021-03-07,29530372.0,13283372.0,42877277.0,European Union
2021-03-08,30308641.0,13606810.0,43984110.0,European Union
2021-03-09,31321958.0,13885004.0,45277296.0,European Union
2021-03-10,32344968.0,14212041.0,46625723.0,European Union
2021-03-11,33687401.0,14709635.0,48463045.0,European Union
2021-03-12,34885135.0,15083536.0,50026183.0,European Union
2021-03-13,35730640.0,15287293.0,51082600.0,European Union
2021-03-14,36348335.0,15449287.0,51874875.0,European Union
2021-03-15,37181824.0,15807591.0,53074193.0,European Union
2021-03-16,37926783.0,16130514.0,54141626.0,European Union
2021-03-17,38719260.0,16566742.0,55370603.0,European Union
2021-03-18,39585166.0,17063593.0,56733054.0,European Union
2021-03-19,40528842.0,17480366.0,58091256.0,European Union
2021-03-20,41302985.0,17712797.0,59098691.0,European Union
2021-03-21,41848428.0,17899731.0,59833707.0,European Union
2021-03-22,42689877.0,18462741.0,61244439.0,European Union
2021-03-23,43770682.0,18874320.0,62726888.0,European Union
2021-03-24,45046354.0,19446981.0,64563355.0,European Union
2021-03-25,46322378.0,19989732.0,66384516.0,European Union
2021-03-26,47994138.0,20674053.0,68732972.0,European Union
2021-03-27,48855138.0,20923734.0,69858628.0,European Union
2021-03-28,49537751.0,21171694.0,70812683.0,European Union
2021-03-29,50826308.0,21625568.0,72557262.0,European Union
2021-03-30,52230730.0,22149823.0,74488086.0,European Union
2021-03-31,53794289.0,22728922.0,76632830.0,European Union
2021-04-01,55447335.0,23377577.0,78920918.0,European Union
2021-04-02,56664821.0,23869613.0,80627199.0,European Union
2021-04-03,57611050.0,24236347.0,81949895.0,European Union
2021-04-04,58268209.0,24468619.0,82850701.0,European Union
2021-04-05,59104309.0,24699615.0,83883285.0,European Union
2021-04-06,60441353.0,25262548.0,85811690.0,European Union
2021-04-07,62599986.0,25858256.0,88607587.0,European Union
2021-04-08,65019622.0,26484855.0,91693404.0,European Union
2021-04-09,67254158.0,27057066.0,94549975.0,European Union
2021-04-10,68851530.0,27450238.0,96595657.0,European Union
2021-04-11,69808220.0,27766398.0,97969419.0,European Union
2021-04-12,72385038.0,28184530.0,100367351.0,European Union
2021-04-13,74401333.0,28736043.0,102935357.0,European Union
2021-04-14,76499012.0,29319396.0,105620440.0,European Union
2021-04-15,79060569.0,30033479.0,108897350.0,European Union
2021-04-16,81202217.0,30644979.0,111653751.0,European Union
2021-04-17,82570540.0,31070648.0,113448773.0,European Union
2021-04-18,83835685.0,31351727.0,114998020.0,European Union
2021-04-19,86088984.0,31854212.0,117755436.0,European Union
2021-04-20,87902039.0,32450715.0,120173344.0,European Union
2021-04-21,90226896.0,33265018.0,123322219.0,European Union
2021-04-22,92473517.0,34128793.0,126441678.0,European Union
2021-04-23,94656689.0,34942077.0,129435788.0,European Union
2021-04-24,95614378.0,35447620.0,131031003.0,European Union
2021-04-25,97429650.0,35933033.0,133383983.0,European Union
2021-04-26,98959378.0,36534944.0,135499170.0,European Union
2021-04-27,101292809.0,37528815.0,138731339.0,European Union
2021-04-28,103916950.0,38630322.0,142506698.0,European Union
2021-04-29,106646344.0,39798171.0,146381211.0,European Union
2021-04-30,108759590.0,40650481.0,149334438.0,European Union
2021-05-01,110270458.0,41246545.0,151425867.0,European Union
