date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57107.0,22.0,57129.0,European Union
2020-12-28,94319.0,185.0,95598.0,European Union
2020-12-29,184239.0,936.0,186259.0,European Union
2020-12-30,328651.0,1086.0,330812.0,European Union
2020-12-31,432640.0,1175.0,438457.0,European Union
2021-01-01,473840.0,1187.0,479669.0,European Union
2021-01-02,575545.0,1491.0,581665.0,European Union
2021-01-03,660477.0,1497.0,666603.0,European Union
2021-01-04,929623.0,1610.0,939893.0,European Union
2021-01-05,1236524.0,1992.0,1249000.0,European Union
2021-01-06,1491412.0,2167.0,1501876.0,European Union
2021-01-07,1872613.0,2315.0,1894620.0,European Union
2021-01-08,2253885.0,2595.0,2274893.0,European Union
2021-01-09,2451478.0,2797.0,2477443.0,European Union
2021-01-10,2614785.0,2974.0,2672607.0,European Union
2021-01-11,3056083.0,3315.0,3122378.0,European Union
2021-01-12,3519936.0,3631.0,3587493.0,European Union
2021-01-13,4072931.0,4276.0,4187586.0,European Union
2021-01-14,4589621.0,5369.0,4720920.0,European Union
2021-01-15,5105624.0,6817.0,5245886.0,European Union
2021-01-16,5319208.0,8009.0,5465615.0,European Union
2021-01-17,5540242.0,33638.0,5711938.0,European Union
2021-01-18,6102608.0,72596.0,6336983.0,European Union
2021-01-19,6586719.0,151707.0,6914871.0,European Union
2021-01-20,7087688.0,260016.0,7548698.0,European Union
2021-01-21,7572437.0,390688.0,8193769.0,European Union
2021-01-22,8035936.0,477744.0,8747182.0,European Union
2021-01-23,8218657.0,576230.0,9039560.0,European Union
2021-01-24,8472495.0,669682.0,9403771.0,European Union
2021-01-25,8877360.0,885394.0,9914820.0,European Union
2021-01-26,9232475.0,1151141.0,10551258.0,European Union
2021-01-27,9751726.0,1404531.0,11204065.0,European Union
2021-01-28,10122467.0,1720207.0,11926320.0,European Union
2021-01-29,10532696.0,2007913.0,12557143.0,European Union
2021-01-30,10712849.0,2247579.0,12950777.0,European Union
2021-01-31,10886227.0,2548273.0,13453014.0,European Union
2021-02-01,11127254.0,2900710.0,14038785.0,European Union
2021-02-02,11439554.0,3309546.0,14754342.0,European Union
2021-02-03,11772612.0,3792276.0,15564013.0,European Union
2021-02-04,12139101.0,4304473.0,16436755.0,European Union
2021-02-05,12437989.0,4711727.0,17138964.0,European Union
2021-02-06,12599082.0,4927981.0,17507541.0,European Union
2021-02-07,12716225.0,5206004.0,17923868.0,European Union
2021-02-08,12925609.0,5481795.0,18417588.0,European Union
