date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57314.0,18.0,57332.0,European Union
2020-12-28,94710.0,85.0,95889.0,European Union
2020-12-29,185167.0,748.0,186999.0,European Union
2020-12-30,329996.0,792.0,331863.0,European Union
2020-12-31,434200.0,879.0,439721.0,European Union
2021-01-01,475565.0,890.0,481097.0,European Union
2021-01-02,577560.0,983.0,583172.0,European Union
2021-01-03,662636.0,988.0,668253.0,European Union
2021-01-04,932216.0,1055.0,941931.0,European Union
2021-01-05,1240112.0,1187.0,1251783.0,European Union
2021-01-06,1495520.0,1356.0,1505173.0,European Union
2021-01-07,1877053.0,1502.0,1898247.0,European Union
2021-01-08,2258917.0,1775.0,2279105.0,European Union
2021-01-09,2457257.0,1973.0,2482398.0,European Union
2021-01-10,2620933.0,2114.0,2677895.0,European Union
2021-01-11,3062786.0,2415.0,3128181.0,European Union
2021-01-12,3527125.0,2724.0,3593775.0,European Union
2021-01-13,4080768.0,3364.0,4194511.0,European Union
2021-01-14,4597955.0,4437.0,4728322.0,European Union
2021-01-15,5114420.0,5929.0,5253794.0,European Union
2021-01-16,5328187.0,7332.0,5473917.0,European Union
2021-01-17,5549683.0,32618.0,5720359.0,European Union
2021-01-18,6112663.0,71301.0,6345723.0,European Union
2021-01-19,6597380.0,149923.0,6923728.0,European Union
2021-01-20,7099182.0,257660.0,7557816.0,European Union
2021-01-21,7584277.0,388175.0,8203077.0,European Union
2021-01-22,8048152.0,475451.0,8757086.0,European Union
2021-01-23,8230798.0,574295.0,9049747.0,European Union
2021-01-24,8484780.0,668146.0,9414501.0,European Union
2021-01-25,8889303.0,884223.0,9925573.0,European Union
2021-01-26,9244248.0,1150547.0,10562418.0,European Union
2021-01-27,9763520.0,1403338.0,11214647.0,European Union
2021-01-28,10134415.0,1717805.0,11935847.0,European Union
2021-01-29,10544408.0,2004779.0,12565702.0,European Union
2021-01-30,10724673.0,2243944.0,12958947.0,European Union
2021-01-31,10897915.0,2544743.0,13461153.0,European Union
2021-02-01,11139114.0,2897074.0,14046841.0,European Union
2021-02-02,11451743.0,3304885.0,14761702.0,European Union
2021-02-03,11785019.0,3786882.0,15570858.0,European Union
2021-02-04,12151671.0,4297661.0,16442346.0,European Union
2021-02-05,12450581.0,4703808.0,17143470.0,European Union
2021-02-06,12611625.0,4919899.0,17511834.0,European Union
2021-02-07,12728647.0,5198021.0,17928139.0,European Union
2021-02-08,12938219.0,5472412.0,18420628.0,European Union
2021-02-09,13294424.0,5851578.0,19157069.0,European Union
2021-02-10,13626523.0,6216143.0,19851555.0,European Union
2021-02-11,14135324.0,6731004.0,20873575.0,European Union
2021-02-12,14529953.0,7102579.0,21641399.0,European Union
2021-02-13,14716127.0,7348373.0,22072639.0,European Union
2021-02-14,14972304.0,7583623.0,22563298.0,European Union
2021-02-15,15286373.0,7859895.0,23167672.0,European Union
2021-02-16,15687105.0,8168810.0,23873934.0,European Union
2021-02-17,16216437.0,8547862.0,24778690.0,European Union
2021-02-18,16892435.0,8960494.0,25863325.0,European Union
2021-02-19,17433367.0,9301262.0,26741330.0,European Union
2021-02-20,17796826.0,9460863.0,27273516.0,European Union
2021-02-21,18226795.0,9645523.0,27899413.0,European Union
2021-02-22,18749170.0,9850254.0,28615193.0,European Union
2021-02-23,19339521.0,10070017.0,29419371.0,European Union
2021-02-24,20168752.0,10439928.0,30612398.0,European Union
2021-02-25,20967123.0,10712975.0,31670364.0,European Union
2021-02-26,21843221.0,11075305.0,32917192.0,European Union
2021-02-27,22399351.0,11189534.0,33607246.0,European Union
2021-02-28,23010466.0,11331186.0,34391459.0,European Union
2021-03-01,23710245.0,11520648.0,35282412.0,European Union
2021-03-02,24524781.0,11745136.0,36322196.0,European Union
2021-03-03,25547196.0,12098504.0,37697356.0,European Union
2021-03-04,26794905.0,12491635.0,39325943.0,European Union
2021-03-05,27786253.0,12779505.0,40603254.0,European Union
2021-03-06,28666472.0,12989868.0,41707316.0,European Union
2021-03-07,29560253.0,13097881.0,42719710.0,European Union
2021-03-08,30339103.0,13418883.0,43824314.0,European Union
2021-03-09,31352905.0,13694510.0,45115419.0,European Union
2021-03-10,32376520.0,14020014.0,46462917.0,European Union
2021-03-11,33719772.0,14516291.0,48299740.0,European Union
2021-03-12,34918063.0,14889456.0,49862698.0,European Union
2021-03-13,35764164.0,15092948.0,50919446.0,European Union
2021-03-14,36382290.0,15254849.0,51712060.0,European Union
2021-03-15,37216769.0,15613091.0,52911993.0,European Union
2021-03-16,37962280.0,15935640.0,53979604.0,European Union
2021-03-17,38755549.0,16371445.0,55208948.0,European Union
2021-03-18,39621885.0,16867904.0,56571436.0,European Union
2021-03-19,40566144.0,17284435.0,57929977.0,European Union
2021-03-20,41340891.0,17516924.0,58938074.0,European Union
2021-03-21,41886600.0,17703849.0,59673345.0,European Union
2021-03-22,42728453.0,18266972.0,61084462.0,European Union
2021-03-23,43809324.0,18678448.0,62566871.0,European Union
2021-03-24,45085264.0,19251016.0,64403511.0,European Union
2021-03-25,46361785.0,19793681.0,66225083.0,European Union
2021-03-26,48034080.0,20478121.0,68574192.0,European Union
2021-03-27,48895503.0,20727851.0,69700319.0,European Union
2021-03-28,49640247.0,20977410.0,70718103.0,European Union
2021-03-29,50867876.0,21430271.0,72400227.0,European Union
2021-03-30,52272923.0,21954407.0,74331557.0,European Union
2021-03-31,53837176.0,22533351.0,76476837.0,European Union
2021-04-01,55490836.0,23182232.0,78765764.0,European Union
2021-04-02,56709010.0,23674148.0,80472614.0,European Union
2021-04-03,57655481.0,24040822.0,81795489.0,European Union
2021-04-04,58312832.0,24273084.0,82696475.0,European Union
2021-04-05,59149728.0,24504381.0,83729949.0,European Union
2021-04-06,60487278.0,25067270.0,85658803.0,European Union
2021-04-07,62646572.0,25662962.0,88455344.0,European Union
2021-04-08,65067251.0,26289638.0,91542282.0,European Union
2021-04-09,67302605.0,26862140.0,94399958.0,European Union
2021-04-10,68900260.0,27255399.0,96446005.0,European Union
2021-04-11,69857152.0,27571593.0,97820001.0,European Union
2021-04-12,72434600.0,27990191.0,100218652.0,European Union
2021-04-13,74451588.0,28541564.0,102787211.0,European Union
2021-04-14,76550230.0,29124990.0,105473332.0,European Union
2021-04-15,79112913.0,29839241.0,108751535.0,European Union
2021-04-16,81255766.0,30450987.0,111509389.0,European Union
2021-04-17,82624365.0,30876824.0,113304855.0,European Union
2021-04-18,83889765.0,31157984.0,114854438.0,European Union
2021-04-19,86144465.0,31661036.0,117613386.0,European Union
2021-04-20,87958762.0,32257652.0,120032650.0,European Union
2021-04-21,90284439.0,33072166.0,123182557.0,European Union
2021-04-22,92532148.0,33936118.0,126303281.0,European Union
2021-04-23,94716454.0,34749964.0,129299085.0,European Union
2021-04-24,95674492.0,35255697.0,130894836.0,European Union
2021-04-25,97490051.0,35741154.0,133248147.0,European Union
2021-04-26,99020615.0,36344175.0,135364349.0,European Union
2021-04-27,101355015.0,37337783.0,138597223.0,European Union
2021-04-28,103980230.0,38439142.0,142373506.0,European Union
2021-04-29,106710434.0,39606720.0,146248548.0,European Union
2021-04-30,108824538.0,40458791.0,149202382.0,European Union
2021-05-01,110335740.0,41055053.0,151294295.0,European Union
2021-05-02,111928866.0,41926354.0,153670398.0,European Union
2021-05-03,113633432.0,42690070.0,156086474.0,European Union
2021-05-04,115792577.0,43807689.0,159326774.0,European Union
2021-05-05,118789955.0,45555651.0,163879894.0,European Union
2021-05-06,121654083.0,47178257.0,168320474.0,European Union
2021-05-07,124127368.0,48539725.0,172115523.0,European Union
2021-05-08,125748240.0,49404289.0,174563609.0,European Union
2021-05-09,127636001.0,50256667.0,177279810.0,European Union
2021-05-10,129662688.0,51366709.0,180353071.0,European Union
2021-05-11,132253806.0,52859755.0,184399520.0,European Union
2021-05-12,134994317.0,54277508.0,188523230.0,European Union
2021-05-13,137473133.0,55827052.0,192485834.0,European Union
2021-05-14,139760235.0,57159195.0,196044656.0,European Union
2021-05-15,141403680.0,58180771.0,198657340.0,European Union
2021-05-16,143015720.0,59289802.0,201349591.0,European Union
2021-05-17,144986418.0,60515136.0,204397427.0,European Union
2021-05-18,147398410.0,62013324.0,208163742.0,European Union
2021-05-19,149779602.0,63681399.0,212090366.0,European Union
2021-05-20,152575955.0,65821197.0,216857521.0,European Union
2021-05-21,154810074.0,67265548.0,220694047.0,European Union
2021-05-22,156364933.0,68357132.0,223247672.0,European Union
2021-05-23,158185417.0,69430849.0,226126890.0,European Union
2021-05-24,159565947.0,70458147.0,228404661.0,European Union
2021-05-25,161119905.0,72456891.0,231868022.0,European Union
2021-05-26,163332808.0,74635745.0,236299508.0,European Union
2021-05-27,165648458.0,76955229.0,240597785.0,European Union
2021-05-28,167586734.0,79002030.0,244422297.0,European Union
2021-05-29,168952885.0,80328915.0,246970759.0,European Union
2021-05-30,170277623.0,81777969.0,249658109.0,European Union
2021-05-31,171863135.0,83462366.0,252687382.0,European Union
2021-06-01,174188280.0,85706348.0,256841930.0,European Union
2021-06-02,176756133.0,88156008.0,261634980.0,European Union
2021-06-03,179015422.0,90076546.0,265643687.0,European Union
2021-06-04,181125654.0,91941388.0,269374358.0,European Union
2021-06-05,182708649.0,93364378.0,272254095.0,European Union
2021-06-06,184771478.0,95258675.0,275895735.0,European Union
2021-06-07,186249275.0,97255972.0,279315823.0,European Union
2021-06-08,188657545.0,99954845.0,283753085.0,European Union
2021-06-09,191577740.0,103201922.0,289519862.0,European Union
2021-06-10,194090204.0,105880168.0,294435476.0,European Union
2021-06-11,196206171.0,108096879.0,298584317.0,European Union
2021-06-12,197791533.0,109472729.0,301393918.0,European Union
2021-06-13,199756072.0,111242623.0,304891243.0,European Union
2021-06-14,201148448.0,113476634.0,308310427.0,European Union
2021-06-15,203082232.0,115595276.0,312259458.0,European Union
2021-06-16,205443700.0,118693280.0,317419360.0,European Union
2021-06-17,207623541.0,121365361.0,322042239.0,European Union
2021-06-18,209483180.0,123739733.0,326098084.0,European Union
