date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94592.0,93391.0,120.0,0.0,European Union
2020-12-29,186118.0,184260.0,797.0,1.0,European Union
2020-12-30,331356.0,329462.0,857.0,1.0,European Union
2020-12-31,436781.0,434799.0,960.0,1.0,European Union
2021-01-01,479959.0,477962.0,976.0,2.0,European Union
2021-01-02,583002.0,580927.0,1070.0,2.0,European Union
2021-01-03,687260.0,684583.0,1082.0,3.0,European Union
2021-01-04,958451.0,955665.0,1273.0,4.0,European Union
2021-01-05,1269382.0,1266485.0,1444.0,4.0,European Union
2021-01-06,1518835.0,1515839.0,1598.0,5.0,European Union
2021-01-07,1895618.0,1892417.0,1843.0,5.0,European Union
2021-01-08,2272292.0,2268965.0,2051.0,5.0,European Union
2021-01-09,2508709.0,2505220.0,2238.0,5.0,European Union
2021-01-10,2685204.0,2678574.0,2367.0,7.0,European Union
2021-01-11,3128181.0,3121307.0,2673.0,7.0,European Union
2021-01-12,3582649.0,3575679.0,2835.0,7.0,European Union
2021-01-13,4138420.0,4131097.0,3315.0,7.0,European Union
2021-01-14,4671165.0,4663581.0,3699.0,7.0,European Union
2021-01-15,5168185.0,5159509.0,4853.0,7.0,European Union
2021-01-16,5431401.0,5421392.0,6204.0,7.0,European Union
2021-01-17,5795502.0,5740834.0,35109.0,13.0,European Union
2021-01-18,6396561.0,6304835.0,73348.0,18.0,European Union
2021-01-19,6961166.0,6791052.0,151822.0,26.0,European Union
2021-01-20,7550675.0,7272009.0,260455.0,29.0,European Union
2021-01-21,8170247.0,7760987.0,391150.0,48.0,European Union
2021-01-22,8699498.0,8191944.0,478892.0,56.0,European Union
2021-01-23,9074073.0,8467241.0,577834.0,57.0,European Union
2021-01-24,9516661.0,8796633.0,683050.0,57.0,European Union
2021-01-25,9984493.0,9067271.0,890889.0,95.0,European Union
2021-01-26,10593827.0,9401403.0,1158302.0,130.0,European Union
2021-01-27,11194193.0,9749689.0,1395522.0,144.0,European Union
2021-01-28,11877664.0,10091828.0,1719319.0,167.0,European Union
2021-01-29,12463655.0,10354515.0,2012916.0,199.0,European Union
2021-01-30,13007897.0,10720161.0,2251563.0,213.0,European Union
2021-01-31,13572229.0,10987811.0,2540175.0,213.0,European Union
2021-02-01,14123852.0,11197644.0,2892252.0,258.0,European Union
2021-02-02,14800826.0,11466758.0,3300138.0,309.0,European Union
2021-02-03,15567181.0,11749682.0,3783546.0,425.0,European Union
2021-02-04,16384018.0,12060895.0,4289308.0,455.0,European Union
2021-02-05,17009326.0,12313122.0,4662422.0,509.0,European Union
2021-02-06,17563591.0,12645035.0,4885152.0,513.0,European Union
2021-02-07,18083454.0,12837385.0,5203913.0,513.0,European Union
2021-02-08,18535961.0,13015411.0,5478433.0,555.0,European Union
2021-02-09,19223668.0,13331945.0,5850623.0,603.0,European Union
2021-02-10,19873497.0,13620823.0,6211636.0,616.0,European Union
2021-02-11,20845288.0,14097305.0,6705945.0,678.0,European Union
2021-02-12,21561160.0,14445928.0,7073263.0,717.0,European Union
2021-02-13,22168223.0,14790809.0,7335457.0,726.0,European Union
2021-02-14,22744309.0,15088662.0,7606211.0,726.0,European Union
2021-02-15,23317187.0,15388617.0,7879505.0,737.0,European Union
2021-02-16,23980227.0,15747225.0,8183958.0,774.0,European Union
2021-02-17,24838057.0,16231382.0,8557731.0,801.0,European Union
2021-02-18,25873664.0,16861248.0,8963642.0,824.0,European Union
2021-02-19,26694031.0,17367866.0,9277511.0,856.0,European Union
2021-02-20,27420719.0,17876996.0,9495121.0,860.0,European Union
2021-02-21,28162030.0,18385396.0,9721465.0,862.0,European Union
2021-02-22,28838588.0,18854503.0,9929549.0,913.0,European Union
2021-02-23,29598022.0,19391410.0,10152230.0,943.0,European Union
2021-02-24,30710949.0,20192034.0,10464542.0,948.0,European Union
2021-02-25,31696399.0,20922608.0,10719493.0,1052.0,European Union
2021-02-26,32853183.0,21733618.0,11065335.0,1170.0,European Union
2021-02-27,33813845.0,22475592.0,11284076.0,1185.0,European Union
2021-02-28,34733395.0,23199384.0,11474007.0,1205.0,European Union
2021-03-01,35555680.0,23849035.0,11647302.0,1232.0,European Union
2021-03-02,36538627.0,24624280.0,11855123.0,1273.0,European Union
2021-03-03,37853094.0,25602085.0,12191893.0,1309.0,European Union
2021-03-04,39391140.0,26770472.0,12561702.0,1359.0,European Union
2021-03-05,40591782.0,27702229.0,12830791.0,1391.0,European Union
2021-03-06,41899697.0,28727743.0,13113323.0,1399.0,European Union
2021-03-07,43083648.0,29703801.0,13315753.0,1399.0,European Union
2021-03-08,44131104.0,30515183.0,13552361.0,1413.0,European Union
2021-03-09,45360069.0,31487416.0,13809230.0,1445.0,European Union
2021-03-10,46629298.0,32451198.0,14114831.0,1487.0,European Union
2021-03-11,48378538.0,33727613.0,14587883.0,1528.0,European Union
2021-03-12,49852568.0,34853737.0,14935980.0,1595.0,European Union
2021-03-13,51108602.0,35834697.0,15211174.0,1600.0,European Union
2021-03-14,52089612.0,36633330.0,15387752.0,1609.0,European Union
2021-03-15,53237980.0,37455516.0,15714366.0,1628.0,European Union
2021-03-16,54241477.0,38150634.0,16022901.0,1649.0,European Union
2021-03-17,55392049.0,38880524.0,16443844.0,1670.0,European Union
2021-03-18,56666727.0,39674458.0,16924846.0,1716.0,European Union
2021-03-19,57945993.0,40556875.0,17321973.0,1784.0,European Union
2021-03-20,59092894.0,41357136.0,17668747.0,1786.0,European Union
2021-03-21,60030838.0,42096034.0,17862438.0,1787.0,European Union
2021-03-22,61386178.0,42963509.0,18350559.0,1798.0,European Union
2021-03-23,62797614.0,43986230.0,18739416.0,1809.0,European Union
2021-03-24,64542963.0,45185392.0,19285689.0,1871.0,European Union
2021-03-25,66269968.0,46392738.0,19805513.0,1934.0,European Union
2021-03-26,68522500.0,47987442.0,20463456.0,1973.0,European Union
2021-03-27,69860041.0,48970476.0,20818018.0,1981.0,European Union
2021-03-28,71026775.0,49886094.0,21064025.0,1990.0,European Union
2021-03-29,72638693.0,51084037.0,21478707.0,2018.0,European Union
2021-03-30,74461156.0,52408946.0,21976418.0,2070.0,European Union
2021-03-31,76480199.0,53877385.0,22525868.0,2108.0,European Union
2021-04-01,78633973.0,55416803.0,23140566.0,2224.0,European Union
2021-04-02,80204044.0,56534784.0,23593129.0,2238.0,European Union
2021-04-03,81903842.0,57776953.0,24051039.0,2292.0,European Union
2021-04-04,83023811.0,58647424.0,24297774.0,2299.0,European Union
