date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57364.0,18.0,57382.0,European Union
2020-12-28,95358.0,85.0,96537.0,European Union
2020-12-29,186145.0,749.0,187979.0,European Union
2020-12-30,330167.0,793.0,332036.0,European Union
2020-12-31,434405.0,881.0,439929.0,European Union
2021-01-01,475760.0,892.0,481296.0,European Union
2021-01-02,577736.0,986.0,583353.0,European Union
2021-01-03,662845.0,991.0,668467.0,European Union
2021-01-04,932518.0,1061.0,942238.0,European Union
2021-01-05,1240395.0,1192.0,1252069.0,European Union
2021-01-06,1495902.0,1362.0,1505559.0,European Union
2021-01-07,1877980.0,1506.0,1899176.0,European Union
2021-01-08,2260608.0,1784.0,2280803.0,European Union
2021-01-09,2458868.0,1982.0,2484016.0,European Union
2021-01-10,2622472.0,2121.0,2679439.0,European Union
2021-01-11,3064240.0,2436.0,3129653.0,European Union
2021-01-12,3528506.0,2751.0,3595180.0,European Union
2021-01-13,4082095.0,3391.0,4195862.0,European Union
2021-01-14,4599257.0,4443.0,4729627.0,European Union
2021-01-15,5116345.0,5896.0,5255683.0,European Union
2021-01-16,5330115.0,7304.0,5475814.0,European Union
2021-01-17,5551113.0,32902.0,5722070.0,European Union
2021-01-18,6114148.0,72027.0,6347932.0,European Union
2021-01-19,6598372.0,150833.0,6925628.0,European Union
2021-01-20,7099828.0,257771.0,7558571.0,European Union
2021-01-21,7585294.0,387104.0,8203021.0,European Union
2021-01-22,8049932.0,473918.0,8757331.0,European Union
2021-01-23,8232813.0,572395.0,9049860.0,European Union
2021-01-24,8486858.0,665985.0,9414416.0,European Union
2021-01-25,8892104.0,880545.0,9924694.0,European Union
2021-01-26,9247081.0,1146215.0,10560920.0,European Union
2021-01-27,9766401.0,1397687.0,11211878.0,European Union
2021-01-28,10137437.0,1710757.0,11931822.0,European Union
2021-01-29,10548376.0,1996348.0,12561240.0,European Union
2021-01-30,10728909.0,2235065.0,12954305.0,European Union
2021-01-31,10901267.0,2535305.0,13455068.0,European Union
2021-02-01,11142927.0,2887111.0,14040691.0,European Union
2021-02-02,11455723.0,3293600.0,14754396.0,European Union
2021-02-03,11789236.0,3773543.0,15561735.0,European Union
2021-02-04,12155869.0,4281765.0,16430646.0,European Union
2021-02-05,12455424.0,4686090.0,17130593.0,European Union
2021-02-06,12616718.0,4901581.0,17498607.0,European Union
2021-02-07,12733074.0,5178752.0,17913295.0,European Union
2021-02-08,12942843.0,5450928.0,18403765.0,European Union
2021-02-09,13299134.0,5825749.0,19135947.0,European Union
2021-02-10,13631408.0,6186823.0,19827117.0,European Union
2021-02-11,14140489.0,6696881.0,20844615.0,European Union
2021-02-12,14535971.0,7065462.0,21610298.0,European Union
2021-02-13,14722526.0,7310310.0,22040973.0,European Union
2021-02-14,14977629.0,7544480.0,22529478.0,European Union
2021-02-15,15291960.0,7816055.0,23129398.0,European Union
2021-02-16,15692798.0,8118791.0,23829587.0,European Union
2021-02-17,16222254.0,8492164.0,24728788.0,European Union
2021-02-18,16898379.0,8897754.0,25806508.0,European Union
2021-02-19,17440575.0,9233898.0,26681153.0,European Union
2021-02-20,17804393.0,9391704.0,27211903.0,European Union
2021-02-21,18233005.0,9575119.0,27835198.0,European Union
2021-02-22,18755830.0,9775144.0,28546711.0,European Union
2021-02-23,19346049.0,9989607.0,29345458.0,European Union
2021-02-24,20175651.0,10354680.0,30534018.0,European Union
2021-02-25,20974394.0,10622485.0,31587116.0,European Union
2021-02-26,21851292.0,10981326.0,32831260.0,European Union
2021-02-27,22407726.0,11094128.0,33520191.0,European Union
2021-02-28,23017835.0,11234540.0,34302170.0,European Union
2021-03-01,23717816.0,11421003.0,35190316.0,European Union
2021-03-02,24532281.0,11641682.0,36226220.0,European Union
2021-03-03,25554318.0,11991698.0,37597650.0,European Union
2021-03-04,26801179.0,12381217.0,39221776.0,European Union
2021-03-05,27792915.0,12666107.0,40496498.0,European Union
2021-03-06,28673626.0,12875617.0,41600195.0,European Union
2021-03-07,29565679.0,12982541.0,42609772.0,European Union
2021-03-08,30344529.0,13300686.0,43711504.0,European Union
2021-03-09,31358091.0,13572317.0,44998374.0,European Union
2021-03-10,32381444.0,13894052.0,46341840.0,European Union
2021-03-11,33724358.0,14386303.0,48174296.0,European Union
2021-03-12,34924112.0,14756915.0,49736163.0,European Union
2021-03-13,35771176.0,14959550.0,50793017.0,European Union
2021-03-14,36385433.0,15120769.0,51581080.0,European Union
2021-03-15,37219510.0,15478285.0,52779878.0,European Union
2021-03-16,37964905.0,15799739.0,53846275.0,European Union
2021-03-17,38758187.0,16234295.0,55074381.0,European Union
2021-03-18,39624667.0,16729357.0,56435615.0,European Union
2021-03-19,40571401.0,17145381.0,57796121.0,European Union
2021-03-20,41347256.0,17377656.0,58805110.0,European Union
2021-03-21,41889570.0,17563723.0,59536127.0,European Union
2021-03-22,42731406.0,18126607.0,60946980.0,European Union
2021-03-23,43811490.0,18537691.0,62428211.0,European Union
2021-03-24,45086646.0,19109764.0,64263573.0,European Union
2021-03-25,46362637.0,19652049.0,66084235.0,European Union
2021-03-26,48036623.0,20336728.0,68435275.0,European Union
2021-03-27,48899281.0,20586549.0,69562727.0,European Union
2021-03-28,49638206.0,20834239.0,70572823.0,European Union
2021-03-29,50868758.0,21287508.0,72258270.0,European Union
2021-03-30,52273280.0,21811551.0,74188981.0,European Union
2021-03-31,53837414.0,22390324.0,76333966.0,European Union
2021-04-01,55491259.0,23039319.0,78623187.0,European Union
2021-04-02,56712018.0,23531945.0,80333331.0,European Union
2021-04-03,57661138.0,23898957.0,81659194.0,European Union
2021-04-04,58318536.0,24130993.0,82560000.0,European Union
2021-04-05,59150521.0,24361260.0,83587513.0,European Union
2021-04-06,60487835.0,24923947.0,85515925.0,European Union
2021-04-07,62647326.0,25519850.0,88312869.0,European Union
2021-04-08,65068255.0,26146492.0,91400027.0,European Union
2021-04-09,67306209.0,26721237.0,94262539.0,European Union
2021-04-10,68906115.0,27115447.0,96311786.0,European Union
2021-04-11,69858115.0,27427690.0,97676939.0,European Union
2021-04-12,72435747.0,27846525.0,100075993.0,European Union
2021-04-13,74452878.0,28397746.0,102644550.0,European Union
2021-04-14,76551454.0,28978554.0,105330560.0,European Union
2021-04-15,79114314.0,29690024.0,108608802.0,European Union
2021-04-16,81260808.0,30301691.0,111372402.0,European Union
2021-04-17,82633500.0,30727446.0,113172679.0,European Union
2021-04-18,83891376.0,31004444.0,114710576.0,European Union
2021-04-19,86146391.0,31507450.0,117470051.0,European Union
2021-04-20,87961150.0,32103842.0,119889715.0,European Union
2021-04-21,90286862.0,32917676.0,123039464.0,European Union
2021-04-22,92534852.0,33780903.0,126160262.0,European Union
2021-04-23,94722201.0,34594954.0,129159818.0,European Union
2021-04-24,95682373.0,35100671.0,130757998.0,European Union
2021-04-25,97493208.0,35584319.0,133104776.0,European Union
2021-04-26,99024151.0,36187161.0,135221559.0,European Union
2021-04-27,101358643.0,37179921.0,138454249.0,European Union
2021-04-28,103983896.0,38280378.0,142230385.0,European Union
2021-04-29,106714169.0,39446992.0,146105381.0,European Union
2021-04-30,108832415.0,40298842.0,149063942.0,European Union
2021-05-01,110347792.0,40895166.0,151160385.0,European Union
2021-05-02,111933243.0,41764920.0,153527245.0,European Union
2021-05-03,113638393.0,42526390.0,155944016.0,European Union
2021-05-04,115797578.0,43641150.0,159184125.0,European Union
2021-05-05,118794962.0,45386783.0,163737154.0,European Union
2021-05-06,121659125.0,47007411.0,168177587.0,European Union
2021-05-07,124136738.0,48368927.0,171978885.0,European Union
2021-05-08,125764586.0,49233580.0,174435362.0,European Union
2021-05-09,127642717.0,50081274.0,177137231.0,European Union
2021-05-10,129669899.0,51188827.0,180210519.0,European Union
2021-05-11,132261070.0,52678538.0,184256636.0,European Union
2021-05-12,135005928.0,54096440.0,188387495.0,European Union
2021-05-13,137480410.0,55640332.0,192342571.0,European Union
2021-05-14,139771741.0,56972432.0,195908516.0,European Union
2021-05-15,141418743.0,57994002.0,198528716.0,European Union
2021-05-16,143023016.0,59095358.0,201205519.0,European Union
2021-05-17,144993991.0,60319859.0,204253665.0,European Union
2021-05-18,147405942.0,61816673.0,208019244.0,European Union
2021-05-19,149787011.0,63481776.0,211945201.0,European Union
2021-05-20,152583489.0,65619122.0,216711794.0,European Union
2021-05-21,154820014.0,67063255.0,220552764.0,European Union
2021-05-22,156379280.0,68155000.0,223112896.0,European Union
2021-05-23,158199871.0,69228189.0,225991327.0,European Union
2021-05-24,159581757.0,70256200.0,228271765.0,European Union
2021-05-25,161129576.0,72247052.0,231742893.0,European Union
2021-05-26,163343334.0,74426130.0,236178582.0,European Union
2021-05-27,165659471.0,76742144.0,240458869.0,European Union
2021-05-28,167597648.0,78784930.0,244281941.0,European Union
2021-05-29,168963936.0,80107596.0,246827415.0,European Union
2021-05-30,170288856.0,81556242.0,249514490.0,European Union
2021-05-31,171874960.0,83237361.0,252544341.0,European Union
2021-06-01,174201252.0,85477822.0,256698372.0,European Union
2021-06-02,176771826.0,87924921.0,261494144.0,European Union
2021-06-03,179025837.0,89838284.0,265493220.0,European Union
2021-06-04,181140978.0,91703045.0,269230989.0,European Union
2021-06-05,182727834.0,93126059.0,272115988.0,European Union
2021-06-06,184790719.0,95019870.0,275757163.0,European Union
2021-06-07,186264068.0,97010378.0,279169460.0,European Union
2021-06-08,188673031.0,99704197.0,283605468.0,European Union
2021-06-09,191593024.0,102946759.0,289370552.0,European Union
2021-06-10,194108993.0,105624985.0,294293879.0,European Union
2021-06-11,196222611.0,107830658.0,298433562.0,European Union
2021-06-12,197810940.0,109206483.0,301250819.0,European Union
2021-06-13,199775865.0,110975743.0,304744883.0,European Union
2021-06-14,201166884.0,113198944.0,308155336.0,European Union
2021-06-15,203100453.0,115313379.0,312101781.0,European Union
2021-06-16,205465766.0,118407894.0,317263910.0,European Union
2021-06-17,207646579.0,121077263.0,321886365.0,European Union
2021-06-18,209505823.0,123449199.0,325940743.0,European Union
2021-06-19,210696764.0,124854391.0,328569583.0,European Union
2021-06-20,212436602.0,126876754.0,332428730.0,European Union
2021-06-21,213854028.0,128974625.0,335736888.0,European Union
2021-06-22,215462360.0,131889229.0,340069997.0,European Union
2021-06-23,217468657.0,134922635.0,344939663.0,European Union
2021-06-24,219321638.0,137287700.0,348970251.0,European Union
2021-06-25,220837087.0,139432681.0,352558462.0,European Union
2021-06-26,222011747.0,141393243.0,355623052.0,European Union
2021-06-27,223607525.0,143584466.0,359373433.0,European Union
2021-06-28,225035002.0,145989897.0,362975798.0,European Union
2021-06-29,226652392.0,148736128.0,367181441.0,European Union
2021-06-30,228456063.0,151468102.0,371608825.0,European Union
2021-07-01,230185691.0,154056820.0,375820510.0,European Union
2021-07-02,231519735.0,156258743.0,379283959.0,European Union
2021-07-03,232359724.0,157822630.0,381613306.0,European Union
2021-07-04,234063203.0,160646202.0,385251915.0,European Union
2021-07-05,235542498.0,163156294.0,389087737.0,European Union
2021-07-06,236898935.0,165780778.0,392896956.0,European Union
2021-07-07,238408585.0,168930066.0,397285967.0,European Union
2021-07-08,239718362.0,171682361.0,401324601.0,European Union
2021-07-09,240779075.0,174129400.0,404765378.0,European Union
2021-07-10,241416769.0,175668653.0,406901618.0,European Union
2021-07-11,242747757.0,177996766.0,410223610.0,European Union
2021-07-12,244057372.0,180619220.0,414041497.0,European Union
2021-07-13,244854775.0,183934618.0,418046352.0,European Union
2021-07-14,246101057.0,186655137.0,421998932.0,European Union
2021-07-15,247530609.0,189575993.0,426078670.0,European Union
2021-07-16,248530736.0,191692154.0,429273195.0,European Union
2021-07-17,249363254.0,193455469.0,431910170.0,European Union
2021-07-18,250651592.0,195174389.0,434719586.0,European Union
2021-07-19,251721923.0,197448620.0,437817567.0,European Union
2021-07-20,252984516.0,199899584.0,441574577.0,European Union
2021-07-21,254411441.0,202751264.0,445406350.0,European Union
2021-07-22,255836868.0,205318652.0,449290473.0,European Union
2021-07-23,256798179.0,207598064.0,452466726.0,European Union
2021-07-24,257514394.0,208875966.0,454394064.0,European Union
2021-07-25,258555586.0,210575375.0,456999629.0,European Union
2021-07-26,259537103.0,212607081.0,459750300.0,European Union
2021-07-27,260920306.0,214869725.0,463234128.0,European Union
2021-07-28,262297279.0,217125092.0,466763775.0,European Union
2021-07-29,263686226.0,219185129.0,470185015.0,European Union
2021-07-30,264802587.0,220944509.0,473000660.0,European Union
2021-07-31,265562627.0,222048020.0,474816650.0,European Union
2021-08-01,266162118.0,223444966.0,476721427.0,European Union
2021-08-02,267139623.0,225221729.0,479223764.0,European Union
2021-08-03,268392299.0,227117073.0,482151967.0,European Union
2021-08-04,269604721.0,228957837.0,485122987.0,European Union
2021-08-05,270808034.0,230729068.0,487998850.0,European Union
2021-08-06,271689291.0,232097463.0,490204301.0,European Union
2021-08-07,272403544.0,233103860.0,491855407.0,European Union
2021-08-08,272788979.0,234590892.0,493651923.0,European Union
2021-08-09,273637907.0,236128897.0,495753035.0,European Union
2021-08-10,274741406.0,237740634.0,498381329.0,European Union
2021-08-11,275915002.0,239418308.0,501211003.0,European Union
2021-08-12,277038703.0,241050903.0,503810267.0,European Union
2021-08-13,277786105.0,242225324.0,505690211.0,European Union
