date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,19.0,49083.0,0.0,European Union
2020-12-28,93318.0,110.0,86706.0,0.0,European Union
2020-12-29,184242.0,777.0,170008.0,1.0,European Union
2020-12-30,329452.0,823.0,304660.0,1.0,European Union
2020-12-31,434808.0,911.0,404551.0,1.0,European Union
2021-01-01,477579.0,927.0,445227.0,2.0,European Union
2021-01-02,580616.0,1018.0,540431.0,2.0,European Union
2021-01-03,654778.0,1030.0,609372.0,2.0,European Union
2021-01-04,925818.0,1172.0,878176.0,3.0,European Union
2021-01-05,1236512.0,1307.0,1176607.0,3.0,European Union
2021-01-06,1485876.0,1435.0,1408214.0,3.0,European Union
2021-01-07,1862499.0,1653.0,1769209.0,3.0,European Union
2021-01-08,2238843.0,1818.0,2137996.0,3.0,European Union
2021-01-09,2475029.0,1990.0,2372502.0,3.0,European Union
2021-01-10,2617867.0,2112.0,2514640.0,3.0,European Union
2021-01-11,3090407.0,2378.0,2986753.0,3.0,European Union
2021-01-12,3544615.0,2486.0,3440578.0,3.0,European Union
2021-01-13,4099951.0,2847.0,3984167.0,3.0,European Union
2021-01-14,4618488.0,3113.0,4486184.0,3.0,European Union
2021-01-15,5127731.0,4228.0,4982332.0,3.0,European Union
2021-01-16,5389584.0,5584.0,5241214.0,3.0,European Union
2021-01-17,5689324.0,31760.0,5564221.0,4.0,European Union
2021-01-18,6287060.0,69946.0,6193700.0,6.0,European Union
2021-01-19,6773110.0,148382.0,6753948.0,6.0,European Union
2021-01-20,7253876.0,256977.0,7340149.0,7.0,European Union
2021-01-21,7742641.0,387615.0,7955915.0,8.0,European Union
2021-01-22,8173395.0,475343.0,8479132.0,8.0,European Union
2021-01-23,8448641.0,574335.0,8846798.0,9.0,European Union
2021-01-24,8743488.0,674924.0,9236183.0,9.0,European Union
2021-01-25,9048956.0,885699.0,9739306.0,9.0,European Union
2021-01-26,9382980.0,1153094.0,10346856.0,12.0,European Union
2021-01-27,9731145.0,1390298.0,10943084.0,12.0,European Union
2021-01-28,10073147.0,1714068.0,11619181.0,12.0,European Union
2021-01-29,10335711.0,2007738.0,12187170.0,12.0,European Union
2021-01-30,10701321.0,2246497.0,12718560.0,12.0,European Union
2021-01-31,10925983.0,2517517.0,13202073.0,12.0,European Union
2021-02-01,11175788.0,2876558.0,13792426.0,14.0,European Union
2021-02-02,11444845.0,3284353.0,14464648.0,19.0,European Union
2021-02-03,11727693.0,3767767.0,15224044.0,19.0,European Union
2021-02-04,12038768.0,4273372.0,16030185.0,19.0,European Union
2021-02-05,12290916.0,4646642.0,16936658.0,20.0,European Union
2021-02-06,12622708.0,4869415.0,17484075.0,21.0,European Union
2021-02-07,12766801.0,5162979.0,17916569.0,21.0,European Union
2021-02-08,12990562.0,5460014.0,18428245.0,21.0,European Union
2021-02-09,13307009.0,5832144.0,19107770.0,22.0,European Union
2021-02-10,13595752.0,6193079.0,19750706.0,22.0,European Union
2021-02-11,14072114.0,6687361.0,20714378.0,22.0,European Union
2021-02-12,14420670.0,7054588.0,21410764.0,22.0,European Union
2021-02-13,14765401.0,7316775.0,22010421.0,22.0,European Union
2021-02-14,15025856.0,7559905.0,22507387.0,22.0,European Union
2021-02-15,15376403.0,7864423.0,23145768.0,22.0,European Union
2021-02-16,15743075.0,8168821.0,23802780.0,32.0,European Union
2021-02-17,16227125.0,8542520.0,24649972.0,33.0,European Union
2021-02-18,16856833.0,8948245.0,25673764.0,34.0,European Union
2021-02-19,17363332.0,9262029.0,26479498.0,35.0,European Union
2021-02-20,17872391.0,9479617.0,27195461.0,35.0,European Union
2021-02-21,18345348.0,9671105.0,27849125.0,35.0,European Union
2021-02-22,18853856.0,9911833.0,28583511.0,37.0,European Union
2021-02-23,19390650.0,10134404.0,29522130.0,40.0,European Union
2021-02-24,20191034.0,10446669.0,30634780.0,43.0,European Union
2021-02-25,20921422.0,10701584.0,31619969.0,47.0,European Union
2021-02-26,21732335.0,11047405.0,32776599.0,50.0,European Union
2021-02-27,22473982.0,11266129.0,33736934.0,52.0,European Union
2021-02-28,23150114.0,11411559.0,34558508.0,68.0,European Union
2021-03-01,23837788.0,11623133.0,35457132.0,72.0,European Union
2021-03-02,24612872.0,11830873.0,36439871.0,76.0,European Union
2021-03-03,25590430.0,12167565.0,37754054.0,77.0,European Union
2021-03-04,26758587.0,12537242.0,39291800.0,83.0,European Union
2021-03-05,27690042.0,12806312.0,40470377.0,88.0,European Union
2021-03-06,28715406.0,13088803.0,41760606.0,91.0,European Union
2021-03-07,29626519.0,13255579.0,42822622.0,91.0,European Union
2021-03-08,30488744.0,13538364.0,44022410.0,95.0,European Union
2021-03-09,31460763.0,13795229.0,45251212.0,112.0,European Union
2021-03-10,32424301.0,14100756.0,46520162.0,120.0,European Union
2021-03-11,33700401.0,14573681.0,48269040.0,123.0,European Union
2021-03-12,34826308.0,14921690.0,49729363.0,123.0,European Union
2021-03-13,35807075.0,15197027.0,50998795.0,125.0,European Union
2021-03-14,36501678.0,15351074.0,51837302.0,128.0,European Union
2021-03-15,37391546.0,15715071.0,53100866.0,132.0,European Union
2021-03-16,38086516.0,16023526.0,54088357.0,135.0,European Union
2021-03-17,38816241.0,16444364.0,55219358.0,140.0,European Union
2021-03-18,39609939.0,16925249.0,56472292.0,145.0,European Union
2021-03-19,40492078.0,17322278.0,57732105.0,148.0,European Union
2021-03-20,41292138.0,17668915.0,58871521.0,149.0,European Union
2021-03-21,41919814.0,17847707.0,59668507.0,150.0,European Union
2021-03-22,42893700.0,18360617.0,61143496.0,156.0,European Union
