date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,67.0,57473.0,European Union
2020-12-28,95528.0,181.0,96797.0,European Union
2020-12-29,186393.0,862.0,188334.0,European Union
2020-12-30,331441.0,922.0,333432.0,European Union
2020-12-31,436735.0,1031.0,440600.0,European Union
2021-01-01,478930.0,1075.0,482839.0,European Union
2021-01-02,582111.0,1194.0,586126.0,European Union
2021-01-03,667732.0,1231.0,671784.0,European Union
2021-01-04,939307.0,1405.0,945343.0,European Union
2021-01-05,1251339.0,1583.0,1259374.0,European Union
2021-01-06,1507841.0,1804.0,1519909.0,European Union
2021-01-07,1893337.0,1996.0,1914677.0,European Union
2021-01-08,2277674.0,2338.0,2310076.0,European Union
2021-01-09,2481569.0,2563.0,2521951.0,European Union
2021-01-10,2649457.0,2712.0,2689987.0,European Union
2021-01-11,3095352.0,3125.0,3156920.0,European Union
2021-01-12,3559380.0,3544.0,3631810.0,European Union
2021-01-13,4121261.0,4314.0,4205610.0,European Union
2021-01-14,4646938.0,5783.0,4748278.0,European Union
2021-01-15,5163890.0,7397.0,5282348.0,European Union
2021-01-16,5382952.0,8877.0,5507829.0,European Union
2021-01-17,5660666.0,34453.0,5739117.0,European Union
2021-01-18,6232581.0,73699.0,6373971.0,European Union
2021-01-19,6725531.0,152533.0,6960403.0,European Union
2021-01-20,7212604.0,259862.0,7574450.0,European Union
2021-01-21,7707170.0,389895.0,8228681.0,European Union
2021-01-22,8143873.0,477709.0,8791045.0,European Union
2021-01-23,8329783.0,576523.0,9086928.0,European Union
2021-01-24,8660553.0,670149.0,9432783.0,European Union
2021-01-25,9043489.0,884875.0,9944552.0,European Union
2021-01-26,9387821.0,1154133.0,10585438.0,European Union
2021-01-27,9749777.0,1392406.0,11226925.0,European Union
2021-01-28,10109797.0,1718060.0,11960484.0,European Union
2021-01-29,10391111.0,2016438.0,12604344.0,European Union
2021-01-30,10582451.0,2256089.0,13006239.0,European Union
2021-01-31,10947740.0,2510090.0,13468694.0,European Union
2021-02-01,11166042.0,2864617.0,14065703.0,European Union
2021-02-02,11443495.0,3275057.0,14788193.0,European Union
2021-02-03,11739494.0,3764339.0,15606254.0,European Union
2021-02-04,12068554.0,4284879.0,16490361.0,European Union
2021-02-05,12333608.0,4671201.0,17174977.0,European Union
2021-02-06,12475217.0,4876513.0,17549269.0,European Union
2021-02-07,12794139.0,5156003.0,17951396.0,European Union
2021-02-08,12979349.0,5434440.0,18448135.0,European Union
2021-02-09,13305659.0,5817688.0,19188966.0,European Union
2021-02-10,13604731.0,6187035.0,19889339.0,European Union
2021-02-11,14097119.0,6692256.0,20919881.0,European Union
2021-02-12,14462797.0,7069407.0,21694582.0,European Union
2021-02-13,14674237.0,7263598.0,22128675.0,European Union
2021-02-14,15054659.0,7556571.0,22613745.0,European Union
2021-02-15,15361612.0,7836168.0,23231601.0,European Union
2021-02-16,15739048.0,8147029.0,23951519.0,European Union
2021-02-17,16241260.0,8527520.0,24869573.0,European Union
2021-02-18,16889080.0,8941238.0,25967775.0,European Union
2021-02-19,17419565.0,9263268.0,26859271.0,European Union
2021-02-20,17765745.0,9415626.0,27395912.0,European Union
2021-02-21,18349857.0,9663731.0,28016400.0,European Union
2021-02-22,18823911.0,9878252.0,28742184.0,European Union
2021-02-23,19366387.0,10107530.0,29557585.0,European Union
2021-02-24,20198188.0,10429051.0,30761550.0,European Union
2021-02-25,20948344.0,10695404.0,31831446.0,European Union
2021-02-26,21790031.0,11054199.0,33089829.0,European Union
2021-02-27,22321863.0,11162609.0,33783015.0,European Union
2021-02-28,23149638.0,11410608.0,34563251.0,European Union
2021-03-01,23817423.0,11594952.0,35460029.0,European Union
2021-03-02,24597295.0,11814400.0,36505717.0,European Union
2021-03-03,25597786.0,12163772.0,37900227.0,European Union
2021-03-04,26790277.0,12546151.0,39519168.0,European Union
2021-03-05,27749144.0,12827909.0,40802085.0,European Union
2021-03-06,28611854.0,13033832.0,41909067.0,European Union
2021-03-07,29630915.0,13282843.0,42917394.0,European Union
2021-03-08,30447032.0,13531169.0,44022663.0,European Union
2021-03-09,31430531.0,13799827.0,45316682.0,European Union
2021-03-10,32421080.0,14116246.0,46665550.0,European Union
2021-03-11,33731510.0,14602190.0,48503718.0,European Union
2021-03-12,34895697.0,14964853.0,50070174.0,European Union
2021-03-13,35717991.0,15160203.0,51127496.0,European Union
2021-03-14,36508848.0,15399324.0,51912050.0,European Union
2021-03-15,37344477.0,15733512.0,53111898.0,European Union
2021-03-16,38067527.0,16048762.0,54180745.0,European Union
2021-03-17,38838221.0,16476511.0,55409909.0,European Union
2021-03-18,39683004.0,16964705.0,56773472.0,European Union
2021-03-19,40607053.0,17374143.0,58137221.0,European Union
2021-03-20,41361544.0,17599549.0,59147477.0,European Union
2021-03-21,41970881.0,17901127.0,59874291.0,European Union
2021-03-22,42855600.0,18397291.0,61285435.0,European Union
2021-03-23,43904265.0,18797383.0,62768222.0,European Union
2021-03-24,45137124.0,19354499.0,64604244.0,European Union
2021-03-25,46383612.0,19887036.0,66429202.0,European Union
2021-03-26,48019570.0,20557894.0,68783784.0,European Union
2021-03-27,48839421.0,20820155.0,69912694.0,European Union
2021-03-28,49757521.0,21153466.0,70912822.0,European Union
2021-03-29,50983356.0,21575042.0,72623058.0,European Union
2021-03-30,52343924.0,22084065.0,74559856.0,European Union
2021-03-31,53861106.0,22644945.0,76712238.0,European Union
2021-04-01,55455819.0,23273681.0,79008374.0,European Union
2021-04-02,56610542.0,23737211.0,80701231.0,European Union
2021-04-03,57527785.0,24090276.0,82022354.0,European Union
2021-04-04,58504734.0,24416387.0,82922085.0,European Union
2021-04-05,59278618.0,24627078.0,83961534.0,European Union
2021-04-06,60582587.0,25177000.0,85898260.0,European Union
2021-04-07,62688065.0,25749738.0,88670219.0,European Union
2021-04-08,65085377.0,26368612.0,91788117.0,European Union
2021-04-09,67243088.0,26955315.0,94639422.0,European Union
2021-04-10,68812017.0,27337326.0,96692365.0,European Union
2021-04-11,70273333.0,27771654.0,98045659.0,European Union
2021-04-12,72102386.0,28229755.0,100452978.0,European Union
2021-04-13,74034940.0,28754293.0,103030592.0,European Union
2021-04-14,76050360.0,29314848.0,105729224.0,European Union
2021-04-15,78551010.0,30011144.0,109045960.0,European Union
2021-04-16,80577503.0,30585479.0,111763312.0,European Union
2021-04-17,81852664.0,30985872.0,113549815.0,European Union
2021-04-18,83747495.0,31330465.0,115090953.0,European Union
2021-04-19,85866584.0,31882901.0,117873503.0,European Union
2021-04-20,87606351.0,32460320.0,120297935.0,European Union
2021-04-21,89869192.0,33260249.0,123457208.0,European Union
2021-04-22,92057611.0,34109427.0,126583188.0,European Union
2021-04-23,94168464.0,34902547.0,129571762.0,European Union
2021-04-24,95238287.0,35331041.0,131154706.0,European Union
2021-04-25,97589318.0,35941513.0,133506845.0,European Union
2021-04-26,99058442.0,36529100.0,135638392.0,European Union
2021-04-27,101321045.0,37503468.0,138872376.0,European Union
2021-04-28,103884044.0,38586182.0,142658058.0,European Union
2021-04-29,106576694.0,39747247.0,146584323.0,European Union
2021-04-30,108574508.0,40564586.0,149482052.0,European Union
2021-05-01,110007161.0,41135844.0,151572934.0,European Union
2021-05-02,112117321.0,42079234.0,153942866.0,European Union
2021-05-03,113692832.0,42867176.0,156376614.0,European Union
2021-05-04,115776096.0,43961475.0,159629191.0,European Union
2021-05-05,118716225.0,45690970.0,164234986.0,European Union
2021-05-06,121460216.0,47271221.0,168641178.0,European Union
2021-05-07,123828114.0,48594828.0,172424286.0,European Union
2021-05-08,125356966.0,49422677.0,174873211.0,European Union
2021-05-09,127723510.0,50563357.0,177587318.0,European Union
2021-05-10,129656593.0,51637513.0,180676509.0,European Union
2021-05-11,132240875.0,53006901.0,184735718.0,European Union
2021-05-12,134904292.0,54411051.0,188928947.0,European Union
2021-05-13,137303060.0,55944206.0,192950420.0,European Union
2021-05-14,139515723.0,57252133.0,196558075.0,European Union
2021-05-15,141072019.0,58233900.0,199202883.0,European Union
2021-05-16,143386985.0,59576405.0,201918744.0,European Union
2021-05-17,145282531.0,60711706.0,205018932.0,European Union
2021-05-18,147616229.0,62125567.0,208866864.0,European Union
2021-05-19,149925303.0,63711421.0,212852128.0,European Union
2021-05-20,152654852.0,65789252.0,217656077.0,European Union
2021-05-21,154814185.0,67465178.0,221514460.0,European Union
2021-05-22,156285840.0,68535518.0,224149432.0,European Union
2021-05-23,158217029.0,70128240.0,226640590.0,European Union
2021-05-24,159568229.0,71149363.0,228971546.0,European Union
2021-05-25,161408143.0,72806116.0,232468757.0,European Union
2021-05-26,163639360.0,75015154.0,236958176.0,European Union
2021-05-27,165747611.0,77266499.0,241299342.0,European Union
2021-05-28,167618789.0,79276844.0,245156021.0,European Union
2021-05-29,168914854.0,80558213.0,247728030.0,European Union
2021-05-30,170639199.0,82591306.0,250409407.0,European Union
2021-05-31,172160497.0,84233977.0,253482670.0,European Union
2021-06-01,174310848.0,86351803.0,257680964.0,European Union
2021-06-02,176779000.0,88759708.0,262526499.0,European Union
2021-06-03,178935880.0,90622817.0,266578614.0,European Union
2021-06-04,180950723.0,92427474.0,270349548.0,European Union
2021-06-05,182437554.0,93783528.0,273258685.0,European Union
2021-06-06,184975299.0,96358607.0,276923824.0,European Union
2021-06-07,186789947.0,98179880.0,280381241.0,European Union
2021-06-08,188983386.0,100483184.0,284870684.0,European Union
2021-06-09,191421553.0,103169615.0,289978757.0,European Union
2021-06-10,193797774.0,105783826.0,294962180.0,European Union
2021-06-11,195762114.0,107914652.0,299134627.0,European Union
