date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57394.0,62.0,57456.0,European Union
2020-12-28,95565.0,176.0,96829.0,European Union
2020-12-29,186529.0,859.0,188466.0,European Union
2020-12-30,331696.0,917.0,333681.0,European Union
2020-12-31,437026.0,1024.0,440885.0,European Union
2021-01-01,479242.0,1072.0,483149.0,European Union
2021-01-02,582437.0,1192.0,586451.0,European Union
2021-01-03,668124.0,1224.0,672170.0,European Union
2021-01-04,939858.0,1401.0,945888.0,European Union
2021-01-05,1252045.0,1588.0,1260079.0,European Union
2021-01-06,1508652.0,1812.0,1520722.0,European Union
2021-01-07,1894428.0,1995.0,1915761.0,European Union
2021-01-08,2279009.0,2337.0,2311402.0,European Union
2021-01-09,2483233.0,2569.0,2523611.0,European Union
2021-01-10,2648587.0,2711.0,2689106.0,European Union
2021-01-11,3094811.0,3135.0,3156376.0,European Union
2021-01-12,3559305.0,3550.0,3631729.0,European Union
2021-01-13,4121566.0,4325.0,4205913.0,European Union
2021-01-14,4647481.0,5772.0,4748820.0,European Union
2021-01-15,5164504.0,7465.0,5283041.0,European Union
2021-01-16,5383702.0,8936.0,5508660.0,European Union
2021-01-17,5661556.0,35175.0,5740751.0,European Union
2021-01-18,6233673.0,74667.0,6376061.0,European Union
2021-01-19,6726817.0,154519.0,6963717.0,European Union
2021-01-20,7214084.0,264577.0,7580687.0,European Union
2021-01-21,7707806.0,396732.0,8236198.0,European Union
2021-01-22,8144687.0,485323.0,8799520.0,European Union
2021-01-23,8330648.0,584795.0,9096115.0,European Union
2021-01-24,8661481.0,680796.0,9444406.0,European Union
2021-01-25,9044581.0,895996.0,9956815.0,European Union
2021-01-26,9389016.0,1166731.0,10599282.0,European Union
2021-01-27,9751082.0,1407472.0,11243348.0,European Union
2021-01-28,10111230.0,1735542.0,11979450.0,European Union
2021-01-29,10392743.0,2036050.0,12625645.0,European Union
2021-01-30,10583979.0,2276132.0,13027867.0,European Union
2021-01-31,10949312.0,2534943.0,13495175.0,European Union
2021-02-01,11168213.0,2890054.0,14093358.0,European Union
2021-02-02,11445740.0,3301481.0,14816912.0,European Union
2021-02-03,11741834.0,3792969.0,15637276.0,European Union
2021-02-04,12070946.0,4316386.0,16524352.0,European Union
2021-02-05,12336073.0,4704744.0,17211077.0,European Union
2021-02-06,12477732.0,4910644.0,17586007.0,European Union
2021-02-07,12796676.0,5195802.0,17993818.0,European Union
2021-02-08,12982044.0,5474726.0,18491202.0,European Union
2021-02-09,13308429.0,5858546.0,19232680.0,European Union
2021-02-10,13607592.0,6228620.0,19933866.0,European Union
2021-02-11,14100119.0,6734806.0,20965520.0,European Union
2021-02-12,14465944.0,7113049.0,21741480.0,European Union
2021-02-13,14677347.0,7307614.0,22175908.0,European Union
2021-02-14,15057778.0,7605143.0,22665537.0,European Union
2021-02-15,15364821.0,7885324.0,23284071.0,European Union
2021-02-16,15742353.0,8196565.0,24004464.0,European Union
2021-02-17,16244688.0,8577516.0,24923100.0,European Union
