date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57386.0,18.0,57404.0,European Union
2020-12-28,95248.0,85.0,96427.0,European Union
2020-12-29,186060.0,748.0,187892.0,European Union
2020-12-30,330139.0,792.0,332006.0,European Union
2020-12-31,434346.0,879.0,439867.0,European Union
2021-01-01,475717.0,890.0,481249.0,European Union
2021-01-02,577708.0,983.0,583320.0,European Union
2021-01-03,662786.0,988.0,668403.0,European Union
2021-01-04,932388.0,1055.0,942103.0,European Union
2021-01-05,1240292.0,1185.0,1251961.0,European Union
2021-01-06,1495795.0,1353.0,1505445.0,European Union
2021-01-07,1877472.0,1497.0,1898661.0,European Union
2021-01-08,2259557.0,1770.0,2279740.0,European Union
2021-01-09,2457915.0,1968.0,2483051.0,European Union
2021-01-10,2621593.0,2109.0,2678550.0,European Union
2021-01-11,3062964.0,2409.0,3128353.0,European Union
2021-01-12,3527323.0,2718.0,3593967.0,European Union
2021-01-13,4080985.0,3356.0,4194720.0,European Union
2021-01-14,4598228.0,4416.0,4728574.0,European Union
2021-01-15,5115144.0,5900.0,5254489.0,European Union
2021-01-16,5328999.0,7298.0,5474695.0,European Union
2021-01-17,5549982.0,32501.0,5720541.0,European Union
2021-01-18,6112536.0,71369.0,6345664.0,European Union
2021-01-19,6596941.0,150125.0,6923491.0,European Union
2021-01-20,7098333.0,258144.0,7557451.0,European Union
2021-01-21,7583472.0,388414.0,8202511.0,European Union
2021-01-22,8048061.0,475596.0,8757140.0,European Union
2021-01-23,8230853.0,574413.0,9049920.0,European Union
2021-01-24,8484849.0,668178.0,9414602.0,European Union
2021-01-25,8889998.0,882978.0,9925023.0,European Union
2021-01-26,9244962.0,1149180.0,10561765.0,European Union
2021-01-27,9764261.0,1401670.0,11213720.0,European Union
2021-01-28,10135183.0,1715774.0,11934584.0,European Union
2021-01-29,10545925.0,2002514.0,12564954.0,European Union
2021-01-30,10726323.0,2241552.0,12958205.0,European Union
2021-01-31,10898718.0,2542100.0,13459313.0,European Union
2021-02-01,11139960.0,2893965.0,14044578.0,European Union
2021-02-02,11452633.0,3301016.0,14758723.0,European Union
2021-02-03,11785931.0,3782229.0,15567117.0,European Union
2021-02-04,12152610.0,4291930.0,16437554.0,European Union
2021-02-05,12452105.0,4697470.0,17138656.0,European Union
2021-02-06,12613295.0,4913287.0,17506892.0,European Union
2021-02-07,12729638.0,5190683.0,17921792.0,European Union
2021-02-08,12939225.0,5463605.0,18412827.0,European Union
2021-02-09,13295453.0,5840908.0,19147428.0,European Union
2021-02-10,13627581.0,6203627.0,19840097.0,European Union
2021-02-11,14136408.0,6716299.0,20859954.0,European Union
2021-02-12,14531852.0,7086591.0,21627310.0,European Union
2021-02-13,14718380.0,7331673.0,22058192.0,European Union
2021-02-14,14973442.0,7566288.0,22547101.0,European Union
2021-02-15,15287527.0,7839461.0,23148392.0,European Union
2021-02-16,15688271.0,8144867.0,23851157.0,European Union
2021-02-17,16217610.0,8520281.0,24752282.0,European Union
2021-02-18,16893618.0,8928707.0,25832721.0,European Union
2021-02-19,17435678.0,9266750.0,26709129.0,European Union
2021-02-20,17799435.0,9425181.0,27240443.0,European Union
2021-02-21,18228002.0,9608988.0,27864085.0,European Union
2021-02-22,18750390.0,9810496.0,28576655.0,European Union
2021-02-23,19340751.0,10027150.0,29377734.0,European Union
