date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330194.0,795.0,332065.0,European Union
2020-12-31,434449.0,883.0,439975.0,European Union
2021-01-01,475820.0,894.0,481358.0,European Union
2021-01-02,577798.0,988.0,583417.0,European Union
2021-01-03,662912.0,993.0,668536.0,European Union
2021-01-04,933073.0,1064.0,942795.0,European Union
2021-01-05,1241410.0,1195.0,1253086.0,European Union
2021-01-06,1490913.0,1365.0,1506572.0,European Union
2021-01-07,1864490.0,1508.0,1900687.0,European Union
2021-01-08,2235543.0,1786.0,2282739.0,European Union
2021-01-09,2430800.0,1984.0,2485949.0,European Union
2021-01-10,2627195.0,2123.0,2681406.0,European Union
2021-01-11,3064516.0,2438.0,3131673.0,European Union
2021-01-12,3519300.0,2753.0,3597218.0,European Union
2021-01-13,4070921.0,3393.0,4197933.0,European Union
2021-01-14,4588125.0,4445.0,4731740.0,European Union
2021-01-15,5097209.0,5896.0,5257790.0,European Union
2021-01-16,5310999.0,7304.0,5477941.0,European Union
2021-01-17,5553218.0,32881.0,5724200.0,European Union
2021-01-18,6116279.0,71994.0,6350076.0,European Union
2021-01-19,6600735.0,150784.0,6927988.0,European Union
2021-01-20,7079213.0,257478.0,7560709.0,European Union
2021-01-21,7564701.0,386634.0,8205004.0,European Union
2021-01-22,7994496.0,473402.0,8759425.0,European Union
2021-01-23,8177390.0,571799.0,9051887.0,European Union
2021-01-24,8505801.0,665343.0,9416404.0,European Union
2021-01-25,8887417.0,879857.0,9926644.0,European Union
2021-01-26,9230706.0,1145404.0,10562777.0,European Union
2021-01-27,9738139.0,1390450.0,11213516.0,European Union
2021-01-28,10097136.0,1703475.0,11933424.0,European Union
2021-01-29,10376797.0,1988982.0,12562772.0,European Union
2021-01-30,10567543.0,2220354.0,12955795.0,European Union
2021-01-31,10935468.0,2509965.0,13456505.0,European Union
2021-02-01,11152581.0,2854276.0,14042113.0,European Union
2021-02-02,11429204.0,3256726.0,14755791.0,European Union
2021-02-03,11723820.0,3736540.0,15563009.0,European Union
2021-02-04,12051428.0,4243031.0,16431701.0,European Union
2021-02-05,12313814.0,4647183.0,17131488.0,European Union
2021-02-06,12454469.0,4847146.0,17499481.0,European Union
2021-02-07,12775678.0,5136844.0,17914119.0,European Union
2021-02-08,12960936.0,5409379.0,18405010.0,European Union
2021-02-09,13287028.0,5784161.0,19137166.0,European Union
2021-02-10,13585193.0,6145197.0,19828327.0,European Union
2021-02-11,14075649.0,6639265.0,20845814.0,European Union
2021-02-12,14440861.0,7007781.0,21611449.0,European Union
2021-02-13,14652795.0,7198062.0,22042126.0,European Union
2021-02-14,15034085.0,7493510.0,22530549.0,European Union
2021-02-15,15341035.0,7755144.0,23130446.0,European Union
2021-02-16,15718519.0,8046219.0,23830644.0,European Union
2021-02-17,16220704.0,8407810.0,24729822.0,European Union
2021-02-18,16868341.0,8801114.0,25807522.0,European Union
2021-02-19,17397816.0,9107246.0,26682166.0,European Union
2021-02-20,17743663.0,9254025.0,27212908.0,European Union
2021-02-21,18328595.0,9504019.0,27836118.0,European Union
2021-02-22,18802870.0,9704030.0,28547648.0,European Union
2021-02-23,19344548.0,9917460.0,29346486.0,European Union
2021-02-24,20175529.0,10224456.0,30535114.0,European Union
2021-02-25,20924247.0,10475533.0,31588349.0,European Union
2021-02-26,21764008.0,10821952.0,32832484.0,European Union
2021-02-27,22295506.0,10926418.0,33521409.0,European Union
2021-02-28,23123839.0,11175511.0,34303318.0,European Union
2021-03-01,23791601.0,11351198.0,35191454.0,European Union
2021-03-02,24571878.0,11560444.0,36227401.0,European Union
2021-03-03,25559971.0,11899083.0,37598814.0,European Union
2021-03-04,26764565.0,12274420.0,39222882.0,European Union
2021-03-05,27723093.0,12548121.0,40497511.0,European Union
2021-03-06,28585122.0,12751374.0,41601207.0,European Union
2021-03-07,29604260.0,13001527.0,42610770.0,European Union
2021-03-08,30420826.0,13245804.0,43712504.0,European Union
2021-03-09,31404222.0,13507368.0,44999394.0,European Union
2021-03-10,32394910.0,13818094.0,46342783.0,European Union
2021-03-11,33704375.0,14299044.0,48175129.0,European Union
2021-03-12,34868015.0,14657508.0,49736961.0,European Union
