date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,19.0,19.0,,European Union
2020-12-25,,,,European Union
2020-12-26,21.0,21.0,,European Union
2020-12-27,56738.0,56725.0,13.0,European Union
2020-12-28,94787.0,93540.0,153.0,European Union
2020-12-29,185138.0,183185.0,869.0,European Union
2020-12-30,329236.0,327162.0,999.0,European Union
2020-12-31,436506.0,430776.0,1088.0,European Union
2021-01-01,477424.0,471685.0,1097.0,European Union
2021-01-02,579120.0,573095.0,1396.0,European Union
2021-01-03,663764.0,657734.0,1401.0,European Union
2021-01-04,936044.0,925926.0,1456.0,European Union
2021-01-05,1244023.0,1231786.0,1751.0,European Union
2021-01-06,1492169.0,1479923.0,1783.0,European Union
2021-01-07,1876864.0,1850573.0,1817.0,European Union
2021-01-08,2247317.0,2217935.0,1962.0,European Union
2021-01-09,2441067.0,2411537.0,2120.0,European Union
2021-01-10,2660523.0,2606148.0,2279.0,European Union
2021-01-11,3098083.0,3040525.0,2413.0,European Union
2021-01-12,3554345.0,3493298.0,2502.0,European Union
2021-01-13,4146735.0,4042531.0,2865.0,European Union
2021-01-14,4670908.0,4556600.0,3073.0,European Union
2021-01-15,5188056.0,5062635.0,4094.0,European Union
2021-01-16,5401904.0,5275359.0,5228.0,European Union
2021-01-17,5685768.0,5516172.0,31582.0,European Union
2021-01-18,6295016.0,6076495.0,70189.0,European Union
2021-01-19,6857157.0,6558492.0,149107.0,European Union
2021-01-20,7475766.0,7034432.0,257665.0,European Union
2021-01-21,8104984.0,7516858.0,388242.0,European Union
2021-01-22,8642283.0,7943712.0,475115.0,European Union
2021-01-23,8923317.0,8126001.0,573511.0,European Union
2021-01-24,9365778.0,8453920.0,666953.0,European Union
2021-01-25,9859500.0,8833941.0,882584.0,European Union
2021-01-26,10474960.0,9176394.0,1147811.0,European Union
2021-01-27,11099956.0,9682565.0,1394761.0,European Union
2021-01-28,11790058.0,10039834.0,1710034.0,European Union
2021-01-29,12385367.0,10318162.0,1997300.0,European Union
2021-01-30,12747720.0,10508287.0,2229588.0,European Union
2021-01-31,13406345.0,10877561.0,2518939.0,European Union
2021-02-01,13955918.0,11093015.0,2863024.0,European Union
2021-02-02,14636173.0,11368059.0,3268264.0,European Union
2021-02-03,15411787.0,11660858.0,3751112.0,European Union
2021-02-04,16248821.0,11986864.0,4262150.0,European Union
2021-02-05,16917533.0,12247576.0,4670188.0,European Union
2021-02-06,17257851.0,12387068.0,4871378.0,European Union
2021-02-07,17869615.0,12708648.0,5161562.0,European Union
2021-02-08,18331863.0,12892753.0,5439723.0,European Union
2021-02-09,19039013.0,13218059.0,5822590.0,European Union
2021-02-10,19703652.0,13514750.0,6190567.0,European Union
2021-02-11,20697202.0,14003740.0,6694116.0,European Union
2021-02-12,21435653.0,14366571.0,7069778.0,European Union
2021-02-13,21840451.0,14577640.0,7263523.0,European Union
2021-02-14,22519333.0,14960145.0,7559901.0,European Union
2021-02-15,23102315.0,15265455.0,7837602.0,European Union
2021-02-16,23788759.0,15641690.0,8147829.0,European Union
2021-02-17,24668723.0,16142291.0,8527213.0,European Union
2021-02-18,25726665.0,16788456.0,8938997.0,European Union
2021-02-19,26573541.0,17315670.0,9258683.0,European Union
2021-02-20,27071001.0,17660415.0,9411411.0,European Union
2021-02-21,27908425.0,18246605.0,9662646.0,European Union
2021-02-22,28593855.0,18718851.0,9875824.0,European Union
2021-02-23,29362621.0,19258894.0,10104561.0,European Union
2021-02-24,30511779.0,20087523.0,10425077.0,European Union
2021-02-25,31521925.0,20833911.0,10688873.0,European Union
2021-02-26,32713774.0,21671178.0,11043483.0,European Union
2021-02-27,33351753.0,22201353.0,11151299.0,European Union
2021-02-28,34430632.0,23030325.0,11401207.0,European Union
2021-03-01,35278259.0,23695654.0,11583500.0,European Union
2021-03-02,36273366.0,24473701.0,11800579.0,European Union
2021-03-03,37603219.0,25458953.0,12145199.0,European Union
2021-03-04,39185372.0,26662027.0,12524283.0,European Union
2021-03-05,40417691.0,27617780.0,12800862.0,European Union
2021-03-06,41476756.0,28476129.0,13001593.0,European Union
2021-03-07,42744838.0,29496296.0,13249509.0,European Union
2021-03-08,43805402.0,30310252.0,13496124.0,European Union
2021-03-09,45050391.0,31291507.0,13759877.0,European Union
2021-03-10,46349584.0,32279363.0,14071237.0,European Union
2021-03-11,48135463.0,33586177.0,14550310.0,European Union
2021-03-12,49648202.0,34745524.0,14903723.0,European Union
2021-03-13,50658035.0,35565185.0,15093905.0,European Union
2021-03-14,51692707.0,36359937.0,15333825.0,European Union
2021-03-15,52854431.0,37192720.0,15662765.0,European Union
2021-03-16,53886533.0,37913594.0,15974011.0,European Union
2021-03-17,55079274.0,38682310.0,16398039.0,European Union
2021-03-18,56404378.0,39523689.0,16881765.0,European Union
2021-03-19,57723423.0,40441397.0,17283105.0,European Union
2021-03-20,58695007.0,41192596.0,17503493.0,European Union
2021-03-21,59611217.0,41804016.0,17808285.0,European Union
2021-03-22,60983487.0,42686531.0,18298030.0,European Union
2021-03-23,62422615.0,43734173.0,18689518.0,European Union
2021-03-24,64203579.0,44966501.0,19238156.0,European Union
2021-03-25,65966463.0,46209802.0,19757745.0,European Union
2021-03-26,68253622.0,47840053.0,20414656.0,European Union
2021-03-27,69324765.0,48655809.0,20670053.0,European Union
2021-03-28,70526833.0,49520617.0,21007313.0,European Union
2021-03-29,72198954.0,50787095.0,21412958.0,European Union
2021-03-30,74051181.0,52143996.0,21908286.0,European Union
2021-03-31,76111209.0,53654293.0,22456579.0,European Union
2021-04-01,78311377.0,55243814.0,23067207.0,European Union
2021-04-02,79929898.0,56404356.0,23525582.0,European Union
2021-04-03,81195588.0,57320358.0,23875310.0,European Union
2021-04-04,82494935.0,58293200.0,24203453.0,European Union
2021-04-05,83467365.0,59063617.0,24405496.0,European Union
2021-04-06,85302558.0,60359629.0,24944747.0,European Union
2021-04-07,87985898.0,62475216.0,25512616.0,European Union
2021-04-08,90950145.0,64846152.0,26105971.0,European Union
2021-04-09,93680359.0,67005803.0,26676641.0,European Union
2021-04-10,95614605.0,68568092.0,27048645.0,European Union
2021-04-11,97527281.0,70038735.0,27490693.0,European Union
2021-04-12,99792752.0,71862443.0,27932519.0,European Union
2021-04-13,102226703.0,73783343.0,28445653.0,European Union
2021-04-14,104776352.0,75787663.0,28990987.0,European Union
2021-04-15,107919312.0,78256939.0,29664675.0,European Union
2021-04-16,110544968.0,80309717.0,30237555.0,European Union
2021-04-17,112220918.0,81591476.0,30631746.0,European Union
2021-04-18,114465937.0,83490037.0,30978204.0,European Union
2021-04-19,117100686.0,85589840.0,31513149.0,European Union
2021-04-20,119398530.0,87322833.0,32078004.0,European Union
2021-04-21,122437094.0,89576728.0,32862676.0,European Union
2021-04-22,125451454.0,91758495.0,33695568.0,European Union
2021-04-23,128337063.0,93869232.0,34474548.0,European Union
2021-04-24,129832859.0,94946111.0,34898071.0,European Union
2021-04-25,132747097.0,97295295.0,35506494.0,European Union
2021-04-26,134748176.0,98750533.0,36077294.0,European Union
2021-04-27,137857672.0,101010495.0,37036954.0,European Union
2021-04-28,141509956.0,103564571.0,38100810.0,European Union
2021-04-29,145245259.0,106217250.0,39227675.0,European Union
2021-04-30,148055270.0,108253757.0,40038188.0,European Union
2021-05-01,150025708.0,109683518.0,40601924.0,European Union
2021-05-02,152981118.0,111796197.0,41540720.0,European Union
2021-05-03,155261724.0,113355078.0,42308319.0,European Union
2021-05-04,158363708.0,115428697.0,43377909.0,European Union
2021-05-05,162761872.0,118326299.0,45073188.0,European Union
2021-05-06,167039239.0,121091646.0,46638804.0,European Union
2021-05-07,170661383.0,123462530.0,47944680.0,European Union
2021-05-08,172966204.0,124985130.0,48763128.0,European Union
2021-05-09,176396467.0,127352255.0,49894913.0,European Union
2021-05-10,179309923.0,129275288.0,50939137.0,European Union
2021-05-11,183178753.0,131857357.0,52273329.0,European Union
2021-05-12,187108209.0,134476677.0,53623798.0,European Union
2021-05-13,190900315.0,136843017.0,55112892.0,European Union
2021-05-14,194278667.0,139019687.0,56378783.0,European Union
2021-05-15,196712488.0,140546928.0,57335396.0,European Union
2021-05-16,200255868.0,142833257.0,58667470.0,European Union
2021-05-17,203112830.0,144685541.0,59759816.0,European Union
2021-05-18,206681583.0,146979156.0,61124335.0,European Union
2021-05-19,210417454.0,149246060.0,62658501.0,European Union
2021-05-20,214988503.0,151929863.0,64660710.0,European Union
2021-05-21,218628719.0,154052565.0,66274594.0,European Union
2021-05-22,221008298.0,155498751.0,67303843.0,European Union
2021-05-23,224765115.0,157723658.0,68866718.0,European Union
2021-05-24,226930692.0,159036597.0,69833382.0,European Union
2021-05-25,230249662.0,160856927.0,71436812.0,European Union
2021-05-26,234437081.0,163066263.0,73573918.0,European Union
2021-05-27,238470748.0,165142494.0,75758075.0,European Union
2021-05-28,242022256.0,166985658.0,77726459.0,European Union
2021-05-29,244375024.0,168255361.0,78985766.0,European Union
2021-05-30,247871844.0,169979345.0,80996834.0,European Union
2021-05-31,250607639.0,171464613.0,82574224.0,European Union
2021-06-01,254480052.0,173585020.0,84634453.0,European Union
2021-06-02,258990764.0,176024169.0,86974414.0,European Union
2021-06-03,262707533.0,178152512.0,88782617.0,European Union
2021-06-04,266204776.0,180133062.0,90537505.0,European Union
2021-06-05,268828689.0,181592494.0,91863052.0,European Union
2021-06-06,273376727.0,184102939.0,94420377.0,European Union
2021-06-07,276544139.0,185887569.0,96182907.0,European Union
2021-06-08,280605044.0,188032051.0,98435687.0,European Union
2021-06-09,285980086.0,190763061.0,101547668.0,European Union
2021-06-10,290504942.0,193088038.0,104091172.0,European Union
2021-06-11,294281361.0,195022876.0,106177301.0,European Union
2021-06-12,296718437.0,196374382.0,107402148.0,European Union
2021-06-13,301576725.0,199187935.0,109757765.0,European Union
2021-06-14,304622508.0,200636523.0,111652399.0,European Union
2021-06-15,308215696.0,202404938.0,113758241.0,European Union
2021-06-16,313109570.0,204610257.0,116749781.0,European Union
2021-06-17,317384961.0,206636868.0,119315832.0,European Union
2021-06-18,321171087.0,208340335.0,121583442.0,European Union
2021-06-19,323429939.0,209384296.0,122894913.0,European Union
2021-06-20,329026528.0,211734195.0,125527889.0,European Union
2021-06-21,332007921.0,213009395.0,127507042.0,European Union
2021-06-22,336005113.0,214635809.0,130149823.0,European Union
2021-06-23,340538358.0,216483415.0,133069555.0,European Union
2021-06-24,344242125.0,218187231.0,135319642.0,European Union
2021-06-25,347489349.0,219539524.0,137344801.0,European Union
2021-06-26,350247357.0,220554031.0,139192646.0,European Union
2021-06-27,355471140.0,222819595.0,141982026.0,European Union
2021-06-28,358757213.0,224097896.0,144241780.0,European Union
2021-06-29,362626968.0,225618071.0,146808868.0,European Union
2021-06-30,366722460.0,227268862.0,149420800.0,European Union
2021-07-01,370569995.0,228830664.0,151874184.0,European Union
2021-07-02,373688284.0,230003575.0,153944925.0,European Union
2021-07-03,375726116.0,230700826.0,155389865.0,European Union
2021-07-04,380635832.0,233242306.0,158796891.0,European Union
2021-07-05,384147186.0,234574391.0,161180055.0,European Union
2021-07-06,387717512.0,235801648.0,163691666.0,European Union
2021-07-07,391833570.0,237212324.0,166743562.0,European Union
2021-07-08,395594363.0,238482637.0,169420754.0,European Union
2021-07-09,398842081.0,239498510.0,171794332.0,European Union
2021-07-10,400711227.0,240017282.0,173229290.0,European Union
2021-07-11,404314947.0,241556573.0,175609622.0,European Union
2021-07-12,407916931.0,242754639.0,178255556.0,European Union
2021-07-13,411807557.0,244071555.0,181049345.0,European Union
2021-07-14,415452927.0,245269807.0,183692425.0,European Union
2021-07-15,419323897.0,246643973.0,186475449.0,European Union
2021-07-16,424425218.0,247311286.0,187844345.0,European Union
2021-07-17,426082707.0,247676611.0,189191035.0,European Union
