date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93283.0,91.0,86607.0,0.0,European Union
2020-12-29,184220.0,757.0,169861.0,1.0,European Union
2020-12-30,329357.0,801.0,304378.0,1.0,European Union
2020-12-31,434726.0,889.0,404238.0,1.0,European Union
2021-01-01,477298.0,903.0,444699.0,2.0,European Union
2021-01-02,580323.0,994.0,539820.0,2.0,European Union
2021-01-03,654371.0,999.0,608586.0,2.0,European Union
2021-01-04,925703.0,1140.0,877674.0,3.0,European Union
2021-01-05,1237229.0,1265.0,1176838.0,3.0,European Union
2021-01-06,1492831.0,1390.0,1414532.0,3.0,European Union
2021-01-07,1877578.0,1438.0,1783347.0,3.0,European Union
2021-01-08,2261920.0,1601.0,2160067.0,3.0,European Union
2021-01-09,2499653.0,1767.0,2396107.0,3.0,European Union
2021-01-10,2628462.0,1885.0,2524213.0,3.0,European Union
2021-01-11,3074869.0,2105.0,2970147.0,3.0,European Union
2021-01-12,3539968.0,2209.0,3434858.0,3.0,European Union
2021-01-13,4101850.0,2566.0,3984939.0,3.0,European Union
2021-01-14,4627503.0,2829.0,4493969.0,3.0,European Union
2021-01-15,5144586.0,3943.0,4997888.0,3.0,European Union
2021-01-16,5407281.0,5297.0,5257585.0,3.0,European Union
2021-01-17,5720691.0,31435.0,5594198.0,3.0,European Union
2021-01-18,6293341.0,70459.0,6199138.0,4.0,European Union
2021-01-19,6787122.0,149495.0,6767680.0,5.0,European Union
2021-01-20,7274810.0,258829.0,7361525.0,6.0,European Union
2021-01-21,7769060.0,390129.0,7983406.0,7.0,European Union
2021-01-22,8206388.0,478039.0,8513323.0,7.0,European Union
2021-01-23,8481877.0,577266.0,8881221.0,8.0,European Union
2021-01-24,8776685.0,677934.0,9270292.0,8.0,European Union
2021-01-25,9053945.0,888314.0,9744695.0,9.0,European Union
2021-01-26,9394790.0,1156225.0,10359407.0,12.0,European Union
2021-01-27,9749643.0,1393860.0,10962475.0,12.0,European Union
2021-01-28,10099903.0,1720055.0,11648457.0,12.0,European Union
2021-01-29,10372002.0,2016326.0,12228315.0,12.0,European Union
2021-01-30,10738962.0,2255197.0,12761039.0,12.0,European Union
2021-01-31,10963570.0,2526124.0,13244194.0,12.0,European Union
2021-02-01,11182215.0,2881047.0,13799224.0,13.0,European Union
2021-02-02,11459924.0,3292404.0,14483513.0,18.0,European Union
2021-02-03,11752156.0,3778597.0,15254546.0,18.0,European Union
