date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,11.0,49009.0,0.0,European Union
2020-12-28,93262.0,90.0,86559.0,0.0,European Union
2020-12-29,184237.0,756.0,169831.0,1.0,European Union
2020-12-30,329419.0,799.0,304364.0,1.0,European Union
2020-12-31,434785.0,887.0,404196.0,1.0,European Union
2021-01-01,477273.0,901.0,444567.0,2.0,European Union
2021-01-02,580324.0,992.0,539671.0,2.0,European Union
2021-01-03,654381.0,997.0,608415.0,2.0,European Union
2021-01-04,925652.0,1139.0,877440.0,2.0,European Union
2021-01-05,1237045.0,1261.0,1176434.0,2.0,European Union
2021-01-06,1492657.0,1384.0,1417900.0,2.0,European Union
2021-01-07,1877361.0,1431.0,1793011.0,2.0,European Union
2021-01-08,2261659.0,1591.0,2177435.0,2.0,European Union
2021-01-09,2465604.0,1756.0,2387447.0,2.0,European Union
2021-01-10,2594371.0,1874.0,2515511.0,2.0,European Union
2021-01-11,3040497.0,2090.0,2978749.0,2.0,European Union
2021-01-12,3505461.0,2194.0,3450371.0,2.0,European Union
2021-01-13,4067274.0,2550.0,4006012.0,2.0,European Union
2021-01-14,4592784.0,2807.0,4520487.0,2.0,European Union
2021-01-15,5109804.0,3920.0,5029721.0,2.0,European Union
2021-01-16,5329275.0,5272.0,5251137.0,2.0,European Union
2021-01-17,5719863.0,32616.0,5592949.0,2.0,European Union
2021-01-18,6292408.0,71660.0,6211226.0,2.0,European Union
2021-01-19,6785969.0,150739.0,6793024.0,3.0,European Union
2021-01-20,7273567.0,260098.0,7400229.0,3.0,European Union
2021-01-21,7767659.0,391407.0,8035382.0,4.0,European Union
2021-01-22,8204848.0,479316.0,8579427.0,4.0,European Union
2021-01-23,8390937.0,578587.0,8868747.0,5.0,European Union
2021-01-24,8775101.0,681626.0,9268724.0,5.0,European Union
2021-01-25,9052274.0,891983.0,9759050.0,6.0,European Union
2021-01-26,9392919.0,1159893.0,10393073.0,10.0,European Union
2021-01-27,9747665.0,1397540.0,11022416.0,10.0,European Union
2021-01-28,10097825.0,1723738.0,11738615.0,10.0,European Union
2021-01-29,10369798.0,2020075.0,12352823.0,10.0,European Union
2021-01-30,10554167.0,2256556.0,12731481.0,10.0,European Union
2021-01-31,10961313.0,2532529.0,13242906.0,10.0,European Union
2021-02-01,11179698.0,2887239.0,13831914.0,11.0,European Union
2021-02-02,11457337.0,3298546.0,14550728.0,40.0,European Union
2021-02-03,11749465.0,3784721.0,15354431.0,40.0,European Union
2021-02-04,12069122.0,4297155.0,16209257.0,41.0,European Union
2021-02-05,12329506.0,4677155.0,16868589.0,41.0,European Union
