date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54967.0,54948.0,22.0,0.0,European Union
2020-12-28,94585.0,93381.0,123.0,0.0,European Union
2020-12-29,186103.0,184242.0,800.0,1.0,European Union
2020-12-30,331348.0,329451.0,860.0,1.0,European Union
2020-12-31,436771.0,434786.0,963.0,1.0,European Union
2021-01-01,479957.0,477957.0,979.0,2.0,European Union
2021-01-02,583047.0,580969.0,1073.0,2.0,European Union
2021-01-03,687382.0,684702.0,1085.0,3.0,European Union
2021-01-04,958645.0,955857.0,1275.0,4.0,European Union
2021-01-05,1269645.0,1266749.0,1443.0,4.0,European Union
2021-01-06,1519132.0,1516138.0,1596.0,5.0,European Union
2021-01-07,1895936.0,1892737.0,1841.0,5.0,European Union
2021-01-08,2272610.0,2269285.0,2049.0,5.0,European Union
2021-01-09,2509021.0,2505535.0,2235.0,5.0,European Union
2021-01-10,2685518.0,2678891.0,2364.0,7.0,European Union
2021-01-11,3128492.0,3121621.0,2670.0,7.0,European Union
2021-01-12,3582956.0,3575989.0,2832.0,7.0,European Union
2021-01-13,4138733.0,4131413.0,3312.0,7.0,European Union
2021-01-14,4671468.0,4663887.0,3696.0,7.0,European Union
2021-01-15,5168482.0,5159809.0,4850.0,7.0,European Union
2021-01-16,5431694.0,5421688.0,6201.0,7.0,European Union
2021-01-17,5795793.0,5741130.0,35104.0,13.0,European Union
2021-01-18,6396787.0,6305068.0,73341.0,18.0,European Union
2021-01-19,6961312.0,6791212.0,151808.0,26.0,European Union
2021-01-20,7550734.0,7272082.0,260441.0,29.0,European Union
2021-01-21,8170272.0,7761026.0,391136.0,48.0,European Union
2021-01-22,8699514.0,8191976.0,478876.0,56.0,European Union
2021-01-23,9074089.0,8467273.0,577818.0,57.0,European Union
2021-01-24,9516674.0,8796664.0,683032.0,57.0,European Union
2021-01-25,9984502.0,9067296.0,890873.0,95.0,European Union
2021-01-26,10593830.0,9401424.0,1158284.0,130.0,European Union
2021-01-27,11194188.0,9749705.0,1395501.0,144.0,European Union
2021-01-28,11877648.0,10091843.0,1719288.0,167.0,European Union
2021-01-29,12463627.0,10354525.0,2012878.0,199.0,European Union
2021-01-30,13007866.0,10720169.0,2251524.0,213.0,European Union
2021-01-31,13572194.0,10987816.0,2540135.0,213.0,European Union
2021-02-01,14123853.0,11197691.0,2892206.0,258.0,European Union
2021-02-02,14800821.0,11466806.0,3300085.0,309.0,European Union
2021-02-03,15567178.0,11749734.0,3783491.0,425.0,European Union
2021-02-04,16383998.0,12060938.0,4289245.0,455.0,European Union
2021-02-05,17009297.0,12313168.0,4662347.0,509.0,European Union
2021-02-06,17563561.0,12645081.0,4885076.0,513.0,European Union
2021-02-07,18083421.0,12837430.0,5203835.0,513.0,European Union
2021-02-08,18535865.0,13015454.0,5478294.0,555.0,European Union
2021-02-09,19223497.0,13331990.0,5850407.0,603.0,European Union
2021-02-10,19873249.0,13620870.0,6211341.0,616.0,European Union
2021-02-11,20845010.0,14097342.0,6705630.0,678.0,European Union
2021-02-12,21560871.0,14445965.0,7072937.0,717.0,European Union
2021-02-13,22167931.0,14790843.0,7335131.0,726.0,European Union
2021-02-14,22744017.0,15088696.0,7605885.0,726.0,European Union
2021-02-15,23316888.0,15388647.0,7879176.0,737.0,European Union
2021-02-16,23979921.0,15747254.0,8183623.0,774.0,European Union
2021-02-17,24837738.0,16231406.0,8557388.0,801.0,European Union
2021-02-18,25873322.0,16861265.0,8963282.0,824.0,European Union
2021-02-19,26693686.0,17367884.0,9277147.0,856.0,European Union
2021-02-20,27420370.0,17877010.0,9494757.0,860.0,European Union
2021-02-21,28161663.0,18385395.0,9721098.0,862.0,European Union
2021-02-22,28838210.0,18854501.0,9929172.0,913.0,European Union
2021-02-23,29597653.0,19391420.0,10151850.0,943.0,European Union
2021-02-24,30710567.0,20192035.0,10464158.0,948.0,European Union
2021-02-25,31696001.0,20922601.0,10719101.0,1052.0,European Union
2021-02-26,32852779.0,21733610.0,11064938.0,1170.0,European Union
2021-02-27,33813439.0,22475584.0,11283677.0,1185.0,European Union
2021-02-28,34732984.0,23199375.0,11473604.0,1205.0,European Union
2021-03-01,35555281.0,23849041.0,11646895.0,1233.0,European Union
2021-03-02,36538222.0,24624286.0,11854710.0,1274.0,European Union
2021-03-03,37852691.0,25602094.0,12191479.0,1310.0,European Union
2021-03-04,39390743.0,26770487.0,12561286.0,1360.0,European Union
2021-03-05,40591387.0,27702252.0,12830369.0,1392.0,European Union
2021-03-06,41899299.0,28727764.0,13112900.0,1400.0,European Union
2021-03-07,43083281.0,29703855.0,13315328.0,1400.0,European Union
2021-03-08,44130734.0,30515238.0,13551932.0,1414.0,European Union
2021-03-09,45359681.0,31487456.0,13808798.0,1446.0,European Union
2021-03-10,46628919.0,32451250.0,14114396.0,1488.0,European Union
2021-03-11,48378165.0,33727679.0,14587440.0,1529.0,European Union
2021-03-12,49852249.0,34853863.0,14935530.0,1596.0,European Union
2021-03-13,51108289.0,35834831.0,15210721.0,1602.0,European Union
2021-03-14,52089292.0,36633459.0,15387298.0,1611.0,European Union
2021-03-15,53237638.0,37455627.0,15713908.0,1630.0,European Union
2021-03-16,54241138.0,38150749.0,16022442.0,1651.0,European Union
2021-03-17,55391722.0,38880657.0,16443378.0,1672.0,European Union
2021-03-18,56666403.0,39674599.0,16924375.0,1718.0,European Union
2021-03-19,57945676.0,40557024.0,17321501.0,1786.0,European Union
2021-03-20,59092599.0,41357310.0,17668272.0,1788.0,European Union
2021-03-21,60030548.0,42096214.0,17861962.0,1789.0,European Union
2021-03-22,61385897.0,42963704.0,18350076.0,1800.0,European Union
2021-03-23,62797320.0,43986414.0,18738931.0,1811.0,European Union
2021-03-24,64542665.0,45185581.0,19285195.0,1873.0,European Union
2021-03-25,66269742.0,46393010.0,19805008.0,1936.0,European Union
2021-03-26,68522270.0,47987716.0,20462945.0,1975.0,European Union
2021-03-27,69859815.0,48970759.0,20817501.0,1983.0,European Union
2021-03-28,71026552.0,49886386.0,21063502.0,1992.0,European Union
2021-03-29,72638473.0,51084337.0,21478179.0,2020.0,European Union
2021-03-30,74460946.0,52409267.0,21975879.0,2072.0,European Union
2021-03-31,76480007.0,53877728.0,22525325.0,2110.0,European Union
2021-04-01,78633807.0,55417175.0,23140018.0,2226.0,European Union
2021-04-02,80203870.0,56535156.0,23592572.0,2240.0,European Union
2021-04-03,81903642.0,57777306.0,24050475.0,2294.0,European Union
2021-04-04,83023617.0,58647789.0,24297204.0,2301.0,European Union
2021-04-05,84010635.0,59426447.0,24505982.0,2363.0,European Union
2021-04-06,85837779.0,60714949.0,25044812.0,2459.0,European Union
2021-04-07,88468412.0,62785925.0,25604747.0,2520.0,European Union
2021-04-08,91413647.0,65136300.0,26200015.0,2592.0,European Union
2021-04-09,94080454.0,67243371.0,26760080.0,2735.0,European Union
2021-04-10,96621600.0,69282997.0,27261742.0,2796.0,European Union
2021-04-11,98154110.0,70440503.0,27632311.0,2803.0,European Union
2021-04-12,100402637.0,72250316.0,28071642.0,2910.0,European Union
2021-04-13,102765684.0,74119672.0,28565394.0,3028.0,European Union
2021-04-14,105315400.0,76129150.0,29102986.0,3332.0,European Union
2021-04-15,108434019.0,78582101.0,29765859.0,3805.0,European Union
2021-04-16,110957319.0,80560824.0,30308159.0,4301.0,European Union
2021-04-17,113408007.0,82526258.0,30792548.0,4445.0,European Union
2021-04-18,115162269.0,83914494.0,31154573.0,4509.0,European Union
2021-04-19,117803313.0,86023575.0,31686339.0,5002.0,European Union
2021-04-20,120064217.0,87733736.0,32236470.0,5631.0,European Union
2021-04-21,123000214.0,89909007.0,32996061.0,6536.0,European Union
2021-04-22,126006235.0,92092521.0,33817840.0,7496.0,European Union
2021-04-23,128810018.0,94145052.0,34575409.0,8352.0,European Union
2021-04-24,130929567.0,95737166.0,35115870.0,8659.0,European Union
2021-04-25,133517120.0,97774882.0,35697377.0,8742.0,European Union
2021-04-26,135516896.0,99239718.0,36257390.0,9353.0,European Union
2021-04-27,138593577.0,101481252.0,37201464.0,10400.0,European Union
2021-04-28,142188865.0,103993030.0,38249012.0,12003.0,European Union
2021-04-29,145961767.0,106682523.0,39375163.0,13590.0,European Union
2021-04-30,148624177.0,108596475.0,40159439.0,14954.0,European Union
2021-05-01,151226224.0,110573101.0,40847348.0,15182.0,European Union
2021-05-02,153886335.0,112387242.0,41748074.0,15293.0,European Union
2021-05-03,156169982.0,113944296.0,42518479.0,16206.0,European Union
2021-05-04,159245737.0,115998279.0,43578405.0,17577.0,European Union
2021-05-05,163592336.0,118857876.0,45257570.0,19125.0,European Union
2021-05-06,167823414.0,121595778.0,46802316.0,21089.0,European Union
2021-05-07,171298483.0,123855743.0,48071189.0,22608.0,European Union
2021-05-08,174362490.0,125882034.0,49191423.0,22959.0,European Union
2021-05-09,177401035.0,128009226.0,50122361.0,23223.0,European Union
2021-05-10,180311187.0,129923501.0,51171389.0,24502.0,European Union
2021-05-11,184076331.0,132422071.0,52481768.0,26187.0,European Union
2021-05-12,188058809.0,135074634.0,53850323.0,27978.0,European Union
2021-05-13,191858226.0,137442702.0,55344026.0,28702.0,European Union
2021-05-14,195168081.0,139579829.0,56579779.0,29979.0,European Union
2021-05-15,198582790.0,141794537.0,57857374.0,30443.0,European Union
2021-05-16,201603464.0,143726847.0,58990097.0,30611.0,European Union
2021-05-17,204454620.0,145576889.0,60080115.0,32228.0,European Union
2021-05-18,208059513.0,147897002.0,61454649.0,34293.0,European Union
2021-05-19,211792842.0,150162577.0,62985197.0,36890.0,European Union
2021-05-20,216345722.0,152837557.0,64991580.0,39449.0,European Union
2021-05-21,219905600.0,154908710.0,66589841.0,41627.0,European Union
2021-05-22,223282400.0,156848847.0,68148581.0,42328.0,European Union
2021-05-23,226115996.0,158574139.0,69378334.0,42582.0,European Union
2021-05-24,228311479.0,159903010.0,70373709.0,43251.0,European Union
2021-05-25,231558840.0,161668586.0,71963478.0,45649.0,European Union
2021-05-26,235736190.0,163854493.0,74112288.0,47993.0,European Union
2021-05-27,239869785.0,165944502.0,76320701.0,50399.0,European Union
2021-05-28,243377678.0,167743437.0,78239980.0,52565.0,European Union
2021-05-29,246732869.0,169489856.0,80088515.0,53203.0,European Union
2021-05-30,249736168.0,170978338.0,81725125.0,53384.0,European Union
2021-05-31,252548632.0,172488184.0,83321603.0,54924.0,European Union
2021-06-01,256482291.0,174613223.0,85386212.0,57142.0,European Union
2021-06-02,261044587.0,177041758.0,87730827.0,59281.0,European Union
2021-06-03,264725580.0,179119810.0,89494523.0,61299.0,European Union
2021-06-04,268238862.0,181087917.0,91224266.0,63241.0,European Union
2021-06-05,272079048.0,183147470.0,93276015.0,63947.0,European Union
2021-06-06,276012416.0,185335742.0,95352620.0,64216.0,European Union
2021-06-07,279268640.0,187143724.0,97120054.0,65829.0,European Union
2021-06-08,283409956.0,189305864.0,99358200.0,67823.0,European Union
2021-06-09,288169275.0,191719491.0,101982951.0,69858.0,European Union
2021-06-10,292787233.0,194067275.0,104520552.0,71818.0,European Union
2021-06-11,296606761.0,196006077.0,106579110.0,73496.0,European Union
2021-06-12,300682631.0,198345856.0,108453844.0,74065.0,European Union
2021-06-13,304364943.0,200276820.0,110425965.0,74293.0,European Union
2021-06-14,307507625.0,201735831.0,112355755.0,75844.0,European Union
2021-06-15,311243415.0,203536734.0,114493304.0,77591.0,European Union
2021-06-16,316223028.0,205742244.0,117492541.0,79231.0,European Union
2021-06-17,320564029.0,207759997.0,120062897.0,80968.0,European Union
2021-06-18,324286607.0,209392043.0,122277629.0,82540.0,European Union
2021-06-19,327957017.0,211160641.0,124253908.0,83081.0,European Union
2021-06-20,331728958.0,212923288.0,126504891.0,83247.0,European Union
2021-06-21,334795062.0,214207717.0,128516647.0,84435.0,European Union
2021-06-22,338931351.0,215880508.0,131179670.0,85819.0,European Union
2021-06-23,343549019.0,217736547.0,134106281.0,87078.0,European Union
2021-06-24,347378900.0,219472808.0,136382951.0,88478.0,European Union
2021-06-25,350561998.0,220773649.0,138340364.0,90046.0,European Union
2021-06-26,354833655.0,222632413.0,140902020.0,90694.0,European Union
2021-06-27,358512565.0,224201009.0,143242725.0,90902.0,European Union
2021-06-28,361892022.0,225492529.0,145547136.0,92230.0,European Union
2021-06-29,365895358.0,227045751.0,148140466.0,94493.0,European Union
2021-06-30,370013923.0,228662793.0,150734841.0,96719.0,European Union
2021-07-01,374017002.0,230272700.0,153220262.0,99159.0,European Union
2021-07-02,377129813.0,231431613.0,155239371.0,101492.0,European Union
2021-07-03,380649515.0,233066644.0,157306342.0,102514.0,European Union
2021-07-04,384296213.0,234712390.0,159574482.0,102883.0,European Union
2021-07-05,387917209.0,236065269.0,162007041.0,104642.0,European Union
2021-07-06,391565561.0,237308072.0,164500895.0,106663.0,European Union
2021-07-07,395680399.0,238685448.0,167505132.0,108825.0,European Union
2021-07-08,399419227.0,239880882.0,170159383.0,111209.0,European Union
2021-07-09,402434787.0,240758726.0,172365217.0,113680.0,European Union
2021-07-10,405558827.0,242112451.0,174238622.0,114780.0,European Union
2021-07-11,409106148.0,243488861.0,176615121.0,115145.0,European Union
2021-07-12,412809572.0,244699637.0,179304637.0,117063.0,European Union
2021-07-13,416489723.0,245844151.0,181979267.0,119283.0,European Union
2021-07-14,420101420.0,246981954.0,184571440.0,120000.0,European Union
2021-07-15,423952121.0,248250565.0,187341824.0,122388.0,European Union
2021-07-16,426806026.0,249163823.0,189356160.0,124733.0,European Union
2021-07-17,430199604.0,250128907.0,191882623.0,125712.0,European Union
2021-07-18,433241647.0,251467887.0,193780597.0,126072.0,European Union
2021-07-19,436162996.0,252493334.0,195958468.0,127869.0,European Union
2021-07-20,439573854.0,253688802.0,198297208.0,129773.0,European Union
2021-07-21,443151237.0,254939011.0,200729986.0,131501.0,European Union
2021-07-22,446707416.0,256243245.0,203109890.0,133437.0,European Union
2021-07-23,449557784.0,257258605.0,205028144.0,135567.0,European Union
2021-07-24,452136815.0,258078338.0,206832659.0,136683.0,European Union
2021-07-25,454862380.0,259146059.0,208606987.0,136984.0,European Union
2021-07-26,457428838.0,260133086.0,210508424.0,138738.0,European Union
2021-07-27,460730138.0,261417750.0,212628354.0,140689.0,European Union
2021-07-28,464017126.0,262716039.0,214729165.0,142707.0,European Union
2021-07-29,467089282.0,264013115.0,216610779.0,144867.0,European Union
2021-07-30,469565423.0,265011622.0,218158969.0,147352.0,European Union
2021-07-31,471968043.0,265837930.0,219796808.0,148525.0,European Union
2021-08-01,474097889.0,266736801.0,221128489.0,148983.0,European Union
2021-08-02,476441974.0,267723328.0,222745738.0,150905.0,European Union
2021-08-03,479111023.0,268880218.0,224489129.0,153133.0,European Union
2021-08-04,481846438.0,270025570.0,226172082.0,155289.0,European Union
2021-08-05,484504815.0,271163990.0,227800790.0,157465.0,European Union
2021-08-06,486534445.0,271986683.0,229063654.0,159875.0,European Union
2021-08-07,488824480.0,272722763.0,230696537.0,161212.0,European Union
2021-08-08,490878607.0,273496420.0,232064890.0,161707.0,European Union
2021-08-09,492903719.0,274331333.0,233479893.0,163737.0,European Union
2021-08-10,495324601.0,275388476.0,234923635.0,165873.0,European Union
2021-08-11,497861269.0,276500789.0,236443228.0,168038.0,European Union
2021-08-12,500246648.0,277555470.0,237939710.0,170333.0,European Union
2021-08-13,501918010.0,278238557.0,238977721.0,172735.0,European Union
2021-08-14,503728952.0,278799689.0,240290249.0,173970.0,European Union
2021-08-15,505570619.0,279574356.0,241432772.0,174480.0,European Union
2021-08-16,507299281.0,280299201.0,242700581.0,176487.0,European Union
2021-08-17,509385756.0,281166032.0,244007590.0,178656.0,European Union
2021-08-18,511558704.0,282052232.0,245395605.0,181057.0,European Union
2021-08-19,513526528.0,282854939.0,246891196.0,183532.0,European Union
