date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180570.0,787.0,1.0,182422.0,European Union
2020-12-30,324370.0,848.0,1.0,326259.0,European Union
2020-12-31,429745.0,951.0,1.0,431722.0,European Union
2021-01-01,472915.0,967.0,2.0,474907.0,European Union
2021-01-02,575885.0,1065.0,2.0,577959.0,European Union
2021-01-03,679542.0,1078.0,3.0,682218.0,European Union
2021-01-04,950513.0,1272.0,4.0,953299.0,European Union
2021-01-05,1260612.0,1447.0,4.0,1263512.0,European Union
2021-01-06,1509447.0,1614.0,5.0,1512457.0,European Union
2021-01-07,1882801.0,1868.0,5.0,1886025.0,European Union
2021-01-08,2277604.0,2085.0,5.0,2280959.0,European Union
2021-01-09,2509317.0,2279.0,5.0,2512839.0,European Union
2021-01-10,2680389.0,2411.0,7.0,2687055.0,European Union
2021-01-11,3117396.0,2726.0,7.0,3124315.0,European Union
2021-01-12,3556704.0,2900.0,7.0,3563731.0,European Union
2021-01-13,4096032.0,3393.0,7.0,4103426.0,European Union
2021-01-14,4611536.0,3813.0,7.0,4619227.0,European Union
2021-01-15,5173971.0,5382.0,9.0,5183171.0,European Union
2021-01-16,5428996.0,6720.0,9.0,5439516.0,European Union
2021-01-17,5743065.0,35238.0,16.0,5797860.0,European Union
2021-01-18,6296506.0,72555.0,21.0,6387436.0,European Union
2021-01-19,6757899.0,149550.0,29.0,6925736.0,European Union
2021-01-20,7216385.0,256837.0,32.0,7491428.0,European Union
2021-01-21,7685542.0,387380.0,51.0,8091027.0,European Union
2021-01-22,8198944.0,479140.0,61.0,8706741.0,European Union
2021-01-23,8471102.0,578067.0,62.0,9078162.0,European Union
2021-01-24,8799234.0,683285.0,62.0,9519498.0,European Union
2021-01-25,9068466.0,891031.0,99.0,9985830.0,European Union
2021-01-26,9394737.0,1157604.0,135.0,10586464.0,European Union
2021-01-27,9735441.0,1394517.0,149.0,11178941.0,European Union
2021-01-28,10070257.0,1715952.0,172.0,11852727.0,European Union
2021-01-29,10359221.0,2017509.0,206.0,12472955.0,European Union
2021-01-30,10723549.0,2253765.0,220.0,13013488.0,European Union
2021-01-31,10990797.0,2541374.0,220.0,13576440.0,European Union
2021-02-01,11198926.0,2890471.0,265.0,14123377.0,European Union
2021-02-02,11464966.0,3284357.0,311.0,14783271.0,European Union
2021-02-03,11744715.0,3752926.0,427.0,15531612.0,European Union
2021-02-04,12053138.0,4241364.0,457.0,16328327.0,European Union
2021-02-05,12319836.0,4677014.0,530.0,17030661.0,European Union
2021-02-06,12648960.0,4893557.0,534.0,17575950.0,European Union
2021-02-07,12840686.0,5208026.0,534.0,18090908.0,European Union
2021-02-08,13016721.0,5475290.0,576.0,18534168.0,European Union
2021-02-09,13330397.0,5831493.0,624.0,19203029.0,European Union
2021-02-10,13615789.0,6175188.0,636.0,19832052.0,European Union
2021-02-11,14086891.0,6650671.0,698.0,20779637.0,European Union
2021-02-12,14455728.0,7088341.0,745.0,21586082.0,European Union
2021-02-13,14795257.0,7345413.0,754.0,22182671.0,European Union
2021-02-14,15092635.0,7614533.0,754.0,22756665.0,European Union
2021-02-15,15388731.0,7884910.0,765.0,23322764.0,European Union
2021-02-16,15740341.0,8181605.0,793.0,23971039.0,European Union
2021-02-17,16214395.0,8546572.0,820.0,24809959.0,European Union
2021-02-18,16832401.0,8945100.0,843.0,25826321.0,European Union
2021-02-19,17389604.0,9290518.0,889.0,26728836.0,European Union
2021-02-20,17887324.0,9506657.0,893.0,27442643.0,European Union
2021-02-21,18390066.0,9732595.0,895.0,28177925.0,European Union
2021-02-22,18854048.0,9939016.0,947.0,28847696.0,European Union
2021-02-23,19380422.0,10157505.0,977.0,29592406.0,European Union
2021-02-24,20164541.0,10466597.0,982.0,30685607.0,European Union
2021-02-25,20878637.0,10717787.0,1086.0,31650818.0,European Union
2021-02-26,21771835.0,11079884.0,1207.0,32906047.0,European Union
2021-02-27,22490522.0,11296779.0,1222.0,33841573.0,European Union
2021-02-28,23204623.0,11486126.0,1242.0,34750888.0,European Union
2021-03-01,23846124.0,11658927.0,1269.0,35564529.0,European Union
2021-03-02,24597951.0,11864529.0,1310.0,36521836.0,European Union
2021-03-03,25549875.0,12198919.0,1346.0,37808043.0,European Union
2021-03-04,26693332.0,12566615.0,1395.0,39319044.0,European Union
2021-03-05,27745244.0,12847733.0,1430.0,40651867.0,European Union
2021-03-06,28744964.0,13127701.0,1438.0,41931424.0,European Union
2021-03-07,29709634.0,13329235.0,1439.0,43103119.0,European Union
2021-03-08,30510671.0,13564311.0,1452.0,44138692.0,European Union
2021-03-09,31457792.0,13817517.0,1482.0,45338878.0,European Union
2021-03-10,32396951.0,14118619.0,1525.0,46578984.0,European Union
2021-03-11,33633737.0,14586295.0,1566.0,48283213.0,European Union
