date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54920.0,11.0,48961.0,European Union
2020-12-28,93190.0,88.0,86452.0,European Union
2020-12-29,184162.0,753.0,169694.0,European Union
2020-12-30,329296.0,796.0,304153.0,European Union
2020-12-31,434640.0,884.0,405702.0,European Union
2021-01-01,476935.0,897.0,445870.0,European Union
2021-01-02,579922.0,988.0,540876.0,European Union
2021-01-03,653915.0,993.0,609506.0,European Union
2021-01-04,925081.0,1132.0,880256.0,European Union
2021-01-05,1236422.0,1254.0,1180997.0,European Union
2021-01-06,1491970.0,1376.0,1422316.0,European Union
2021-01-07,1876634.0,1420.0,1800023.0,European Union
2021-01-08,2260811.0,1576.0,2187271.0,European Union
2021-01-09,2464638.0,1740.0,2397164.0,European Union
2021-01-10,2643808.0,1860.0,2575634.0,European Union
2021-01-11,3089807.0,2075.0,3041806.0,European Union
2021-01-12,3554463.0,2179.0,3516543.0,European Union
2021-01-13,4116095.0,2535.0,4077479.0,European Union
2021-01-14,4641239.0,2792.0,4601431.0,European Union
2021-01-15,5157988.0,3904.0,5120453.0,European Union
2021-01-16,5377253.0,5255.0,5341647.0,European Union
2021-01-17,5655214.0,31426.0,5570809.0,European Union
2021-01-18,6227220.0,70481.0,6199959.0,European Union
2021-01-19,6720008.0,149566.0,6782228.0,European Union
2021-01-20,7207365.0,258892.0,7395386.0,European Union
2021-01-21,7701216.0,390188.0,8046508.0,European Union
2021-01-22,8138234.0,478100.0,8603319.0,European Union
2021-01-23,8324259.0,577352.0,8892519.0,European Union
2021-01-24,8655164.0,673211.0,9234222.0,European Union
2021-01-25,9038304.0,888099.0,9743771.0,European Union
2021-01-26,9382802.0,1158392.0,10384019.0,European Union
2021-01-27,9744942.0,1398372.0,11023071.0,European Union
2021-01-28,10105204.0,1725733.0,11750521.0,European Union
2021-01-29,10386819.0,2025741.0,12377978.0,European Union
2021-01-30,10578101.0,2265709.0,12766974.0,European Union
2021-01-31,10943486.0,2524523.0,13221812.0,European Union
2021-02-01,11162325.0,2879639.0,13811655.0,European Union
2021-02-02,11439581.0,3290866.0,14529984.0,European Union
2021-02-03,11735369.0,3782156.0,15342448.0,European Union
2021-02-04,12064077.0,4305276.0,16216971.0,European Union
2021-02-05,12328948.0,4693445.0,16888903.0,European Union
2021-02-06,12470708.0,4899284.0,17256439.0,European Union
2021-02-07,12789653.0,5184480.0,17659004.0,European Union
2021-02-08,12975038.0,5463298.0,18147126.0,European Union
2021-02-09,13301406.0,5846207.0,18879568.0,European Union
2021-02-10,13600455.0,6215531.0,19913517.0,European Union
2021-02-11,14092840.0,6720651.0,20943963.0,European Union
2021-02-12,14458516.0,7097823.0,21718703.0,European Union
2021-02-13,14669932.0,7292299.0,22153055.0,European Union
2021-02-14,15050372.0,7589887.0,22642711.0,European Union
2021-02-15,15357284.0,7870025.0,23261070.0,European Union
2021-02-16,15734830.0,8181049.0,23981292.0,European Union
2021-02-17,16237146.0,8561776.0,24899686.0,European Union
2021-02-18,16885114.0,8975497.0,25998032.0,European Union
2021-02-19,17415693.0,9297400.0,26889490.0,European Union
2021-02-20,17761807.0,9449952.0,27426253.0,European Union
2021-02-21,18345906.0,9702788.0,28050104.0,European Union
2021-02-22,18819931.0,9917543.0,28776122.0,European Union
2021-02-23,19362309.0,10146243.0,29590842.0,European Union
2021-02-24,20194201.0,10467118.0,30794251.0,European Union
2021-02-25,20944326.0,10731624.0,31862248.0,European Union
2021-02-26,21785890.0,11088495.0,33118558.0,European Union
2021-02-27,22317664.0,11196089.0,33810869.0,European Union
2021-02-28,23145230.0,11447425.0,34592968.0,European Union
2021-03-01,23812918.0,11630784.0,35488720.0,European Union
2021-03-02,24592627.0,11848051.0,36532060.0,European Union
2021-03-03,25593101.0,12194888.0,37924011.0,European Union
2021-03-04,26785638.0,12573325.0,39539054.0,European Union
2021-03-05,27744425.0,12850015.0,40816830.0,European Union
2021-03-06,28607336.0,13051013.0,41919099.0,European Union
2021-03-07,29626202.0,13299541.0,42926306.0,European Union
2021-03-08,30442477.0,13545372.0,44029263.0,European Union
2021-03-09,31425927.0,13809551.0,45318765.0,European Union
2021-03-10,32416473.0,14121816.0,46663476.0,European Union
2021-03-11,33726585.0,14601875.0,48495456.0,European Union
2021-03-12,34890430.0,14956524.0,50053540.0,European Union
2021-03-13,35712546.0,15146691.0,51105490.0,European Union
2021-03-14,36503262.0,15389370.0,51891850.0,European Union
2021-03-15,37339387.0,15719853.0,53088493.0,European Union
2021-03-16,38062797.0,16031888.0,54154466.0,European Union
2021-03-17,38833286.0,16456620.0,55380384.0,European Union
2021-03-18,39678191.0,16941320.0,56740564.0,European Union
2021-03-19,40602552.0,17344642.0,58098440.0,European Union
2021-03-20,41357048.0,17565827.0,59104472.0,European Union
2021-03-21,41966527.0,17871707.0,59835574.0,European Union
2021-03-22,42851601.0,18363076.0,61242274.0,European Union
2021-03-23,43900528.0,18756348.0,62718490.0,European Union
