date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57386.0,20.0,57406.0,European Union
2020-12-28,95399.0,87.0,96580.0,European Union
2020-12-29,186193.0,751.0,188029.0,European Union
2020-12-30,330236.0,795.0,332107.0,European Union
2020-12-31,434496.0,884.0,440023.0,European Union
2021-01-01,475896.0,896.0,481435.0,European Union
2021-01-02,577889.0,990.0,583509.0,European Union
2021-01-03,663169.0,995.0,668794.0,European Union
2021-01-04,933415.0,1132.0,943187.0,European Union
2021-01-05,1241764.0,1263.0,1253490.0,European Union
2021-01-06,1491274.0,1433.0,1506983.0,European Union
2021-01-07,1864928.0,1576.0,1901175.0,European Union
2021-01-08,2236213.0,1854.0,2283459.0,European Union
2021-01-09,2431736.0,2052.0,2486935.0,European Union
2021-01-10,2628145.0,2191.0,2682402.0,European Union
2021-01-11,3065567.0,2512.0,3132776.0,European Union
2021-01-12,3520362.0,2828.0,3598333.0,European Union
2021-01-13,4072100.0,3469.0,4199166.0,European Union
2021-01-14,4589440.0,4524.0,4733112.0,European Union
2021-01-15,5098648.0,5973.0,5259284.0,European Union
2021-01-16,5312443.0,7381.0,5479440.0,European Union
2021-01-17,5554682.0,32958.0,5725716.0,European Union
2021-01-18,6117833.0,72049.0,6351662.0,European Union
2021-01-19,6602337.0,150752.0,6929535.0,European Union
2021-01-20,7080856.0,257275.0,7562126.0,European Union
2021-01-21,7566378.0,386284.0,8206308.0,European Union
2021-01-22,7996223.0,472991.0,8760718.0,European Union
2021-01-23,8179132.0,571346.0,9053153.0,European Union
2021-01-24,8507559.0,664881.0,9417676.0,European Union
2021-01-25,8889203.0,879360.0,9927909.0,European Union
2021-01-26,9232512.0,1144806.0,10563961.0,European Union
2021-01-27,9739975.0,1389671.0,11214549.0,European Union
2021-01-28,10099001.0,1702527.0,11934317.0,European Union
2021-01-29,10378707.0,1987932.0,12563608.0,European Union
2021-01-30,10569459.0,2219257.0,12956590.0,European Union
2021-01-31,10937391.0,2508847.0,13457283.0,European Union
2021-02-01,11154645.0,2853128.0,14043005.0,European Union
2021-02-02,11431288.0,3255521.0,14756646.0,European Union
2021-02-03,11725932.0,3735264.0,15563821.0,European Union
2021-02-04,12053561.0,4241663.0,16432442.0,European Union
2021-02-05,12315963.0,4645807.0,17132237.0,European Union
2021-02-06,12456643.0,4845718.0,17500203.0,European Union
2021-02-07,12777859.0,5135414.0,17914841.0,European Union
2021-02-08,12963157.0,5407950.0,18405773.0,European Union
2021-02-09,13289267.0,5782716.0,19137931.0,European Union
2021-02-10,13587450.0,6143862.0,19829220.0,European Union
2021-02-11,14078056.0,6637970.0,20846897.0,European Union
2021-02-12,14443296.0,7006496.0,21612570.0,European Union
2021-02-13,14655239.0,7196754.0,22043233.0,European Union
2021-02-14,15036542.0,7492182.0,22531646.0,European Union
2021-02-15,15343506.0,7753825.0,23131574.0,European Union
2021-02-16,15721028.0,8044864.0,23831774.0,European Union
