date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54933.0,11.0,48991.0,0.0,European Union
2020-12-28,93236.0,89.0,86519.0,0.0,European Union
2020-12-29,184219.0,755.0,169782.0,1.0,European Union
2020-12-30,329400.0,798.0,304298.0,1.0,European Union
2020-12-31,434773.0,886.0,405888.0,1.0,European Union
2021-01-01,477184.0,899.0,446177.0,2.0,European Union
2021-01-02,580244.0,990.0,541268.0,2.0,European Union
2021-01-03,654252.0,995.0,609937.0,2.0,European Union
2021-01-04,925489.0,1137.0,880763.0,2.0,European Union
2021-01-05,1236869.0,1259.0,1181566.0,2.0,European Union
2021-01-06,1492489.0,1382.0,1423000.0,2.0,European Union
2021-01-07,1877186.0,1427.0,1800775.0,2.0,European Union
2021-01-08,2261466.0,1584.0,2188139.0,2.0,European Union
2021-01-09,2465376.0,1748.0,2398115.0,2.0,European Union
2021-01-10,2594117.0,1866.0,2526153.0,2.0,European Union
2021-01-11,3040201.0,2082.0,2992410.0,2.0,European Union
2021-01-12,3505106.0,2186.0,3467394.0,2.0,European Union
2021-01-13,4066889.0,2542.0,4028489.0,2.0,European Union
2021-01-14,4592189.0,2799.0,4552634.0,2.0,European Union
2021-01-15,5109052.0,3912.0,5071791.0,2.0,European Union
2021-01-16,5328398.0,5263.0,5293074.0,2.0,European Union
2021-01-17,5656889.0,32518.0,5572778.0,2.0,European Union
2021-01-18,6229369.0,71567.0,6202409.0,2.0,European Union
2021-01-19,6722883.0,150652.0,6785415.0,3.0,European Union
2021-01-20,7210415.0,260010.0,7398784.0,3.0,European Union
2021-01-21,7704432.0,391325.0,8050094.0,4.0,European Union
2021-01-22,8141558.0,479253.0,8607038.0,4.0,European Union
2021-01-23,8327633.0,578535.0,8896338.0,4.0,European Union
2021-01-24,8658557.0,676480.0,9238109.0,4.0,European Union
2021-01-25,9041758.0,891396.0,9747754.0,5.0,European Union
2021-01-26,9386306.0,1161714.0,10388081.0,9.0,European Union
2021-01-27,9748523.0,1401759.0,11027286.0,9.0,European Union
2021-01-28,10108863.0,1729141.0,11754842.0,9.0,European Union
2021-01-29,10390567.0,2029197.0,12382465.0,9.0,European Union
2021-01-30,10581890.0,2269210.0,12771578.0,9.0,European Union
2021-01-31,10947280.0,2530343.0,13226503.0,9.0,European Union
2021-02-01,11166584.0,2885496.0,13816860.0,10.0,European Union
2021-02-02,11444403.0,3296784.0,14535824.0,39.0,European Union
2021-02-03,11740653.0,3788167.0,15348852.0,39.0,European Union
2021-02-04,12069917.0,4311354.0,16224019.0,40.0,European Union
2021-02-05,12335260.0,4699603.0,16896528.0,40.0,European Union
2021-02-06,12477234.0,4905504.0,17264349.0,41.0,European Union
2021-02-07,12796199.0,5192531.0,17667007.0,41.0,European Union
2021-02-08,12981738.0,5471520.0,18155469.0,41.0,European Union
