date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679484.0,1078.0,3.0,682161.0,European Union
2021-01-04,950453.0,1272.0,4.0,953239.0,European Union
2021-01-05,1259816.0,1446.0,4.0,1262715.0,European Union
2021-01-06,1508501.0,1605.0,5.0,1511502.0,European Union
2021-01-07,1881821.0,1853.0,5.0,1885030.0,European Union
2021-01-08,2276673.0,2064.0,5.0,2280009.0,European Union
2021-01-09,2508387.0,2257.0,5.0,2511889.0,European Union
2021-01-10,2679489.0,2386.0,7.0,2686132.0,European Union
2021-01-11,3116487.0,2695.0,7.0,3123377.0,European Union
2021-01-12,3555769.0,2863.0,7.0,3562761.0,European Union
2021-01-13,4095049.0,3346.0,7.0,4102398.0,European Union
2021-01-14,4610540.0,3734.0,7.0,4618154.0,European Union
2021-01-15,5172954.0,5289.0,9.0,5182063.0,European Union
2021-01-16,5427954.0,6628.0,9.0,5438384.0,European Union
2021-01-17,5742050.0,35148.0,15.0,5796754.0,European Union
2021-01-18,6295471.0,72459.0,20.0,6386305.0,European Union
2021-01-19,6756871.0,149436.0,28.0,6924594.0,European Union
2021-01-20,7215378.0,256725.0,31.0,7490309.0,European Union
2021-01-21,7684521.0,387259.0,50.0,8089885.0,European Union
2021-01-22,8197905.0,479015.0,60.0,8705577.0,European Union
2021-01-23,8470050.0,577944.0,61.0,9076987.0,European Union
2021-01-24,8798189.0,683147.0,61.0,9518309.0,European Union
2021-01-25,9067416.0,890864.0,99.0,9984608.0,European Union
2021-01-26,9393682.0,1157344.0,135.0,10585144.0,European Union
2021-01-27,9734385.0,1394025.0,149.0,11177388.0,European Union
2021-01-28,10069174.0,1715133.0,172.0,11850820.0,European Union
2021-01-29,10358123.0,2016484.0,206.0,12470828.0,European Union
2021-01-30,10722427.0,2252721.0,220.0,13011318.0,European Union
2021-01-31,10989664.0,2540326.0,220.0,13574230.0,European Union
2021-02-01,11197890.0,2889215.0,265.0,14121056.0,European Union
2021-02-02,11463911.0,3282508.0,311.0,14780339.0,European Union
2021-02-03,11743640.0,3750638.0,427.0,15528221.0,European Union
2021-02-04,12052050.0,4238374.0,457.0,16324221.0,European Union
2021-02-05,12318722.0,4673709.0,530.0,17026214.0,European Union
2021-02-06,12647864.0,4890010.0,534.0,17571279.0,European Union
2021-02-07,12839593.0,5204333.0,534.0,18086083.0,European Union
2021-02-08,13015616.0,5471067.0,576.0,18528801.0,European Union
2021-02-09,13329276.0,5826354.0,624.0,19196730.0,European Union
2021-02-10,13614648.0,6168794.0,636.0,19824478.0,European Union
2021-02-11,14085720.0,6643521.0,698.0,20771278.0,European Union
2021-02-12,14454531.0,7080894.0,745.0,21577400.0,European Union
2021-02-13,14794041.0,7337938.0,754.0,22173942.0,European Union
2021-02-14,15091406.0,7607109.0,754.0,22747957.0,European Union
2021-02-15,15387491.0,7877220.0,765.0,23313781.0,European Union
2021-02-16,15739073.0,8173968.0,793.0,23962081.0,European Union
2021-02-17,16213102.0,8538128.0,820.0,24800170.0,European Union
2021-02-18,16831073.0,8935930.0,843.0,25815772.0,European Union
2021-02-19,17388255.0,9281030.0,889.0,26717948.0,European Union
2021-02-20,17885967.0,9496944.0,893.0,27431522.0,European Union
2021-02-21,18388695.0,9722901.0,895.0,28166774.0,European Union
2021-02-22,18852654.0,9929134.0,947.0,28836334.0,European Union
2021-02-23,19378990.0,10147308.0,977.0,29580691.0,European Union
2021-02-24,20163058.0,10456107.0,982.0,30673548.0,European Union
2021-02-25,20877133.0,10707301.0,1086.0,31638742.0,European Union
2021-02-26,21770284.0,11069499.0,1207.0,32894025.0,European Union
2021-02-27,22488951.0,11286270.0,1222.0,33829407.0,European Union
2021-02-28,23203041.0,11475690.0,1242.0,34738744.0,European Union
2021-03-01,23844573.0,11648113.0,1269.0,35552038.0,European Union
2021-03-02,24596386.0,11853506.0,1310.0,36509123.0,European Union
2021-03-03,25548246.0,12187848.0,1346.0,37795218.0,European Union
2021-03-04,26691644.0,12554863.0,1396.0,39305480.0,European Union
2021-03-05,27743514.0,12836070.0,1431.0,40638350.0,European Union
2021-03-06,28743283.0,13116053.0,1439.0,41917972.0,European Union
2021-03-07,29707944.0,13317799.0,1440.0,43089842.0,European Union
2021-03-08,30508946.0,13552985.0,1453.0,44125493.0,European Union
2021-03-09,31456030.0,13806270.0,1483.0,45325723.0,European Union
2021-03-10,32395125.0,14107372.0,1526.0,46565766.0,European Union
2021-03-11,33631815.0,14574910.0,1568.0,48269764.0,European Union
2021-03-12,34931810.0,14948457.0,1641.0,49943119.0,European Union
2021-03-13,35865837.0,15217797.0,1646.0,51146365.0,European Union
2021-03-14,36637377.0,15390097.0,1655.0,52096004.0,European Union
2021-03-15,37440662.0,15714391.0,1674.0,53223154.0,European Union
2021-03-16,38113422.0,16016461.0,1696.0,54197839.0,European Union
2021-03-17,38816596.0,16429219.0,1717.0,55313513.0,European Union
2021-03-18,39583535.0,16901986.0,1764.0,56552956.0,European Union
2021-03-19,40611172.0,17338337.0,1845.0,58016649.0,European Union
2021-03-20,41373380.0,17675348.0,1848.0,59115736.0,European Union
2021-03-21,42100518.0,17865124.0,1849.0,60038005.0,European Union
2021-03-22,42954327.0,18350622.0,1860.0,61377061.0,European Union
2021-03-23,43957484.0,18722532.0,1871.0,62751987.0,European Union
2021-03-24,45134575.0,19250490.0,1932.0,64456951.0,European Union
2021-03-25,46311810.0,19753571.0,1994.0,66137105.0,European Union
2021-03-26,48029513.0,20485972.0,2050.0,68587091.0,European Union
2021-03-27,48985434.0,20825686.0,2058.0,69882672.0,European Union
2021-03-28,49890929.0,21066967.0,2067.0,71034557.0,European Union
2021-03-29,51067526.0,21475970.0,2095.0,72619451.0,European Union
2021-03-30,52362468.0,21961683.0,2147.0,74399949.0,European Union
2021-03-31,53808444.0,22497821.0,2185.0,76383226.0,European Union
2021-04-01,55324669.0,23093107.0,2300.0,78494405.0,European Union
2021-04-02,56561336.0,23607394.0,2331.0,80244880.0,European Union
2021-04-03,57790656.0,24056136.0,2385.0,81922665.0,European Union
2021-04-04,58652834.0,24301094.0,2392.0,83032565.0,European Union
2021-04-05,59422862.0,24505035.0,2453.0,84006119.0,European Union
2021-04-06,60684788.0,25031747.0,2547.0,85794571.0,European Union
2021-04-07,62715627.0,25575253.0,2608.0,88368644.0,European Union
2021-04-08,65018027.0,26144427.0,2679.0,91239819.0,European Union
2021-04-09,67295658.0,26808681.0,2843.0,94181321.0,European Union
2021-04-10,69298209.0,27281228.0,2904.0,96656288.0,European Union
2021-04-11,70445193.0,27636001.0,2911.0,98162491.0,European Union
2021-04-12,72226487.0,28068178.0,3016.0,100375353.0,European Union
2021-04-13,74061809.0,28550153.0,3134.0,102692589.0,European Union
2021-04-14,76016556.0,29073631.0,3437.0,105173457.0,European Union
2021-04-15,78413244.0,29717161.0,3912.0,108216472.0,European Union
2021-04-16,80617043.0,30338716.0,4425.0,111044101.0,European Union
2021-04-17,82545970.0,30800864.0,4570.0,113436046.0,European Union
2021-04-18,83919078.0,31158526.0,4635.0,115170818.0,European Union
2021-04-19,86001651.0,31684444.0,5128.0,117779505.0,European Union
2021-04-20,87678562.0,32221688.0,5761.0,119994274.0,European Union
2021-04-21,89800520.0,32970360.0,6668.0,122866041.0,European Union
