date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57355.0,18.0,57373.0,European Union
2020-12-28,95270.0,85.0,96449.0,European Union
2020-12-29,186109.0,748.0,187941.0,European Union
2020-12-30,330132.0,792.0,331999.0,European Union
2020-12-31,434331.0,880.0,439853.0,European Union
2021-01-01,475651.0,891.0,481184.0,European Union
2021-01-02,577610.0,985.0,583224.0,European Union
2021-01-03,662685.0,990.0,668304.0,European Union
2021-01-04,932287.0,1057.0,942004.0,European Union
2021-01-05,1240124.0,1188.0,1251795.0,European Union
2021-01-06,1495632.0,1356.0,1505284.0,European Union
2021-01-07,1877242.0,1499.0,1898432.0,European Union
2021-01-08,2259375.0,1773.0,2279560.0,European Union
2021-01-09,2457652.0,1971.0,2482790.0,European Union
2021-01-10,2621224.0,2110.0,2678181.0,European Union
2021-01-11,3062759.0,2417.0,3128155.0,European Union
2021-01-12,3527043.0,2728.0,3593696.0,European Union
2021-01-13,4080567.0,3363.0,4194308.0,European Union
2021-01-14,4597633.0,4411.0,4727973.0,European Union
2021-01-15,5114511.0,5871.0,5253826.0,European Union
2021-01-16,5328385.0,7271.0,5474053.0,European Union
2021-01-17,5549366.0,32292.0,5719715.0,European Union
2021-01-18,6112012.0,70886.0,6344657.0,European Union
2021-01-19,6596405.0,148871.0,6921701.0,European Union
2021-01-20,7097839.0,256107.0,7554920.0,European Union
2021-01-21,7583115.0,386111.0,8199851.0,European Union
2021-01-22,8047772.0,473270.0,8754525.0,European Union
2021-01-23,8230589.0,572018.0,9047261.0,European Union
2021-01-24,8484595.0,665837.0,9412007.0,European Union
2021-01-25,8889788.0,880605.0,9922440.0,European Union
2021-01-26,9244786.0,1146394.0,10558802.0,European Union
2021-01-27,9764107.0,1397914.0,11209809.0,European Union
2021-01-28,10135074.0,1710792.0,11929492.0,European Union
2021-01-29,10545841.0,1995820.0,12558175.0,European Union
2021-01-30,10726236.0,2234691.0,12951256.0,European Union
2021-01-31,10898629.0,2535270.0,13452393.0,European Union
2021-02-01,11140064.0,2886577.0,14037295.0,European Union
2021-02-02,11452783.0,3292568.0,14750426.0,European Union
2021-02-03,11786101.0,3772206.0,15557265.0,European Union
2021-02-04,12152786.0,4279908.0,16425709.0,European Union
2021-02-05,12452287.0,4683665.0,17125034.0,European Union
2021-02-06,12613503.0,4899148.0,17492962.0,European Union
2021-02-07,12729855.0,5176245.0,17907572.0,European Union
2021-02-08,12939512.0,5447311.0,18396821.0,European Union
2021-02-09,13295757.0,5820754.0,19127579.0,European Union
2021-02-10,13627898.0,6179709.0,19816497.0,European Union
2021-02-11,14136892.0,6688174.0,20832314.0,European Union
2021-02-12,14532356.0,7055871.0,21597095.0,European Union
2021-02-13,14718902.0,7300217.0,22027259.0,European Union
2021-02-14,14973961.0,7534497.0,22515830.0,European Union
2021-02-15,15288120.0,7804082.0,23113607.0,European Union
2021-02-16,15688882.0,8104345.0,23811247.0,European Union
2021-02-17,16218245.0,8474500.0,24707137.0,European Union
2021-02-18,16894284.0,8877201.0,25781882.0,European Union
2021-02-19,17436375.0,9211262.0,26654339.0,European Union
2021-02-20,17800157.0,9368391.0,27184376.0,European Union
2021-02-21,18228729.0,9551866.0,27807691.0,European Union
2021-02-22,18751385.0,9750001.0,28517153.0,European Union
2021-02-23,19341580.0,9962652.0,29314063.0,European Union
2021-02-24,20171105.0,10325388.0,30500209.0,European Union
2021-02-25,20969853.0,10591396.0,31551513.0,European Union
2021-02-26,21846816.0,10948932.0,32794412.0,European Union
2021-02-27,22403270.0,11061355.0,33482984.0,European Union
2021-02-28,23013382.0,11201937.0,34265124.0,European Union
2021-03-01,23713418.0,11387322.0,35152258.0,European Union
2021-03-02,24528109.0,11606781.0,36187168.0,European Union
2021-03-03,25550629.0,11955276.0,37557560.0,European Union
2021-03-04,26798354.0,12343679.0,39181434.0,European Union
2021-03-05,27790799.0,12627735.0,40456027.0,European Union
2021-03-06,28671637.0,12836990.0,41559598.0,European Union
2021-03-07,29563571.0,12943973.0,42569115.0,European Union
2021-03-08,30342518.0,13261098.0,43669935.0,European Union
2021-03-09,31356362.0,13531725.0,44956081.0,European Union
2021-03-10,32379997.0,13852296.0,46298666.0,European Union
2021-03-11,33723364.0,14343914.0,48130943.0,European Union
2021-03-12,34924219.0,14713339.0,49692725.0,European Union
2021-03-13,35771586.0,14915698.0,50749606.0,European Union
2021-03-14,36385839.0,15077090.0,51537838.0,European Union
2021-03-15,37220481.0,15433907.0,52736507.0,European Union
2021-03-16,37965904.0,15755084.0,53802657.0,European Union
2021-03-17,38759247.0,16189498.0,55030683.0,European Union
2021-03-18,39625711.0,16684934.0,56392276.0,European Union
2021-03-19,40572574.0,17101023.0,57752979.0,European Union
2021-03-20,41348414.0,17333336.0,58761993.0,European Union
2021-03-21,41890645.0,17519721.0,59493246.0,European Union
2021-03-22,42732651.0,18082387.0,60904056.0,European Union
2021-03-23,43813391.0,18493355.0,62385826.0,European Union
2021-03-24,45089145.0,19065301.0,64221657.0,European Union
2021-03-25,46365528.0,19607450.0,66042575.0,European Union
2021-03-26,48039683.0,20292078.0,68393731.0,European Union
2021-03-27,48902305.0,20541875.0,69521124.0,European Union
