date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57366.0,18.0,57384.0,European Union
2020-12-28,95284.0,85.0,96463.0,European Union
2020-12-29,186128.0,748.0,187960.0,European Union
2020-12-30,330174.0,792.0,332041.0,European Union
2020-12-31,434387.0,880.0,439909.0,European Union
2021-01-01,475713.0,891.0,481246.0,European Union
2021-01-02,577681.0,985.0,583295.0,European Union
2021-01-03,662765.0,990.0,668384.0,European Union
2021-01-04,932376.0,1057.0,942093.0,European Union
2021-01-05,1240220.0,1188.0,1251891.0,European Union
2021-01-06,1495734.0,1356.0,1505386.0,European Union
2021-01-07,1877367.0,1499.0,1898557.0,European Union
2021-01-08,2259522.0,1773.0,2279707.0,European Union
2021-01-09,2457813.0,1971.0,2482951.0,European Union
2021-01-10,2621391.0,2110.0,2678348.0,European Union
2021-01-11,3062946.0,2417.0,3128342.0,European Union
2021-01-12,3527242.0,2728.0,3593895.0,European Union
2021-01-13,4080792.0,3363.0,4194533.0,European Union
2021-01-14,4597862.0,4411.0,4728202.0,European Union
2021-01-15,5114757.0,5868.0,5254069.0,European Union
2021-01-16,5328639.0,7268.0,5474304.0,European Union
2021-01-17,5549627.0,32250.0,5719934.0,European Union
2021-01-18,6112290.0,70835.0,6344884.0,European Union
2021-01-19,6596693.0,148732.0,6921850.0,European Union
2021-01-20,7098132.0,255819.0,7554925.0,European Union
2021-01-21,7583429.0,385700.0,8199754.0,European Union
2021-01-22,8048097.0,472797.0,8754377.0,European Union
2021-01-23,8230920.0,571519.0,9047093.0,European Union
2021-01-24,8484927.0,665306.0,9411808.0,European Union
2021-01-25,8890124.0,880002.0,9922173.0,European Union
2021-01-26,9245154.0,1145645.0,10558421.0,European Union
2021-01-27,9764483.0,1397072.0,11209343.0,European Union
2021-01-28,10135451.0,1709793.0,11928870.0,European Union
2021-01-29,10546221.0,1994664.0,12557399.0,European Union
2021-01-30,10726626.0,2233491.0,12950446.0,European Union
2021-01-31,10899019.0,2534071.0,13451584.0,European Union
2021-02-01,11140456.0,2885331.0,14036441.0,European Union
2021-02-02,11453178.0,3291267.0,14749520.0,European Union
2021-02-03,11786497.0,3770764.0,15556219.0,European Union
2021-02-04,12153181.0,4278287.0,16424483.0,European Union
2021-02-05,12452695.0,4681953.0,17123730.0,European Union
2021-02-06,12613915.0,4897404.0,17491630.0,European Union
2021-02-07,12730271.0,5174497.0,17906240.0,European Union
2021-02-08,12939930.0,5445520.0,18395448.0,European Union
2021-02-09,13296175.0,5818893.0,19126136.0,European Union
2021-02-10,13628319.0,6177807.0,19815016.0,European Union
2021-02-11,14137307.0,6686248.0,20830803.0,European Union
2021-02-12,14532788.0,7053887.0,21595543.0,European Union
2021-02-13,14719345.0,7298191.0,22025676.0,European Union
2021-02-14,14974407.0,7532480.0,22514259.0,European Union
2021-02-15,15288637.0,7802048.0,23112080.0,European Union
2021-02-16,15689469.0,8102289.0,23809768.0,European Union
2021-02-17,16218838.0,8472408.0,24705628.0,European Union
2021-02-18,16894890.0,8875075.0,25780352.0,European Union
2021-02-19,17436989.0,9209097.0,26652778.0,European Union
2021-02-20,17800781.0,9366225.0,27182824.0,European Union
2021-02-21,18229360.0,9549679.0,27806125.0,European Union
2021-02-22,18752033.0,9747772.0,28515562.0,European Union
2021-02-23,19342237.0,9960376.0,29312434.0,European Union
2021-02-24,20171782.0,10323103.0,30498591.0,European Union
2021-02-25,20970548.0,10589083.0,31549885.0,European Union
2021-02-26,21847522.0,10946569.0,32792745.0,European Union
2021-02-27,22403990.0,11058966.0,33481305.0,European Union
2021-02-28,23014113.0,11199525.0,34263433.0,European Union
2021-03-01,23714152.0,11384903.0,35150563.0,European Union
2021-03-02,24528859.0,11604330.0,36185457.0,European Union
2021-03-03,25551376.0,11952758.0,37555779.0,European Union
2021-03-04,26799071.0,12341080.0,39179542.0,European Union
2021-03-05,27791492.0,12625065.0,40454040.0,European Union
2021-03-06,28672357.0,12834302.0,41557620.0,European Union
2021-03-07,29564303.0,12941251.0,42567115.0,European Union
2021-03-08,30343252.0,13258343.0,43667904.0,European Union
2021-03-09,31357098.0,13528932.0,44954014.0,European Union
2021-03-10,32380727.0,13849460.0,46296550.0,European Union
2021-03-11,33724093.0,14341007.0,48128755.0,European Union
2021-03-12,34924910.0,14710383.0,49690450.0,European Union
2021-03-13,35772276.0,14912704.0,50747292.0,European Union
2021-03-14,36386549.0,15074081.0,51535529.0,European Union
2021-03-15,37221163.0,15430874.0,52734146.0,European Union
2021-03-16,37966593.0,15751995.0,53800247.0,European Union
2021-03-17,38759948.0,16186336.0,55028212.0,European Union
2021-03-18,39626418.0,16681690.0,56389729.0,European Union
2021-03-19,40573283.0,17097725.0,57750380.0,European Union
2021-03-20,41349133.0,17330026.0,58759392.0,European Union
2021-03-21,41891378.0,17516404.0,59490652.0,European Union
2021-03-22,42733361.0,18079061.0,60901430.0,European Union
2021-03-23,43814054.0,18490019.0,62383143.0,European Union
2021-03-24,45089774.0,19061941.0,64218916.0,European Union
2021-03-25,46366141.0,19604092.0,66039820.0,European Union
2021-03-26,48040282.0,20288714.0,68390956.0,European Union
2021-03-27,48902917.0,20538502.0,69518353.0,European Union
2021-03-28,49641841.0,20786680.0,70528936.0,European Union
2021-03-29,50872382.0,21239711.0,72214136.0,European Union
2021-03-30,52277375.0,21763562.0,74145126.0,European Union
2021-03-31,53841650.0,22342141.0,76290062.0,European Union
2021-04-01,55495417.0,22990981.0,78579055.0,European Union
2021-04-02,56716245.0,23483426.0,80289086.0,European Union
2021-04-03,57665447.0,23850386.0,81614978.0,European Union
2021-04-04,58322820.0,24082516.0,82515854.0,European Union
2021-04-05,59154649.0,24312566.0,83543007.0,European Union
2021-04-06,60492205.0,24875108.0,85471517.0,European Union
2021-04-07,62651531.0,25470552.0,88267837.0,European Union
2021-04-08,65072376.0,26097090.0,91354801.0,European Union
2021-04-09,67310677.0,26671763.0,94217594.0,European Union
2021-04-10,68910683.0,27065980.0,96266949.0,European Union
2021-04-11,69862626.0,27378696.0,97632518.0,European Union
2021-04-12,72440434.0,27797223.0,100031448.0,European Union
2021-04-13,74457520.0,28348350.0,102599859.0,European Union
2021-04-14,76556303.0,28929015.0,105285931.0,European Union
2021-04-15,79119050.0,29640423.0,108563994.0,European Union
2021-04-16,81265459.0,30251917.0,111327334.0,European Union
2021-04-17,82638254.0,30677683.0,113127726.0,European Union
2021-04-18,83896070.0,30955558.0,114666440.0,European Union
2021-04-19,86150945.0,31458337.0,117425567.0,European Union
2021-04-20,87965739.0,32054647.0,119845182.0,European Union
2021-04-21,90291478.0,32868422.0,122994895.0,European Union
2021-04-22,92539281.0,33731739.0,126115592.0,European Union
2021-04-23,94726522.0,34545494.0,129114730.0,European Union
2021-04-24,95686654.0,35051119.0,130712780.0,European Union
2021-04-25,97497402.0,35535450.0,133060154.0,European Union
2021-04-26,99028125.0,36137957.0,135176406.0,European Union
2021-04-27,101362605.0,37130576.0,138408972.0,European Union
2021-04-28,103987857.0,38230799.0,142184952.0,European Union
2021-04-29,106718104.0,39397087.0,146059646.0,European Union
2021-04-30,108836186.0,40248634.0,149017798.0,European Union
2021-05-01,110351510.0,40844890.0,151114140.0,European Union
2021-05-02,111936729.0,41714933.0,153481076.0,European Union
2021-05-03,113641483.0,42476119.0,155897252.0,European Union
2021-05-04,115800659.0,43590728.0,159137351.0,European Union
2021-05-05,118798087.0,45336027.0,163690336.0,European Union
2021-05-06,121662267.0,46956269.0,168130716.0,European Union
2021-05-07,124139936.0,48317248.0,171932386.0,European Union
2021-05-08,125766341.0,49181830.0,174387497.0,European Union
2021-05-09,127644379.0,50029929.0,177089696.0,European Union
2021-05-10,129671345.0,51137041.0,180163193.0,European Union
2021-05-11,132262608.0,52626352.0,184209376.0,European Union
2021-05-12,135007505.0,54043758.0,188340055.0,European Union
2021-05-13,137481973.0,55587517.0,192295488.0,European Union
2021-05-14,139773353.0,56919427.0,195861667.0,European Union
2021-05-15,141420416.0,57940961.0,198481909.0,European Union
