date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-16,1.0,1.0,,European Union
2020-12-17,2.0,2.0,,European Union
2020-12-18,3.0,3.0,,European Union
2020-12-19,4.0,4.0,,European Union
2020-12-20,6.0,6.0,,European Union
2020-12-21,7.0,7.0,,European Union
2020-12-22,11.0,11.0,,European Union
2020-12-23,14.0,14.0,,European Union
2020-12-24,15.0,15.0,,European Union
2020-12-25,,,,European Union
2020-12-26,16.0,16.0,,European Union
2020-12-27,55801.0,55784.0,17.0,European Union
2020-12-28,93752.0,92602.0,56.0,European Union
2020-12-29,183986.0,182113.0,789.0,European Union
2020-12-30,326464.0,324463.0,926.0,European Union
2020-12-31,434374.0,428656.0,1076.0,European Union
2021-01-01,475716.0,469987.0,1087.0,European Union
2021-01-02,577150.0,571136.0,1385.0,European Union
2021-01-03,661351.0,655330.0,1392.0,European Union
2021-01-04,934269.0,924157.0,1448.0,European Union
2021-01-05,1242348.0,1230365.0,1495.0,European Union
2021-01-06,1490440.0,1478447.0,1528.0,European Union
2021-01-07,1875317.0,1849291.0,1550.0,European Union
2021-01-08,2245902.0,2216561.0,1919.0,European Union
2021-01-09,2439103.0,2409712.0,1979.0,European Union
2021-01-10,2657575.0,2603476.0,2001.0,European Union
2021-01-11,3094701.0,3037484.0,2081.0,European Union
2021-01-12,3553245.0,3492544.0,2165.0,European Union
2021-01-13,4146260.0,4042444.0,2486.0,European Union
2021-01-14,4669283.0,4555371.0,2686.0,European Union
2021-01-15,5185716.0,5060731.0,3667.0,European Union
2021-01-16,5399189.0,5273077.0,4804.0,European Union
2021-01-17,5683182.0,5514015.0,31162.0,European Union
2021-01-18,6292410.0,6073461.0,69963.0,European Union
2021-01-19,6854015.0,6555292.0,148511.0,European Union
2021-01-20,7472357.0,7031210.0,256823.0,European Union
2021-01-21,8102425.0,7513920.0,387966.0,European Union
2021-01-22,8640742.0,7940567.0,476063.0,European Union
2021-01-23,8922137.0,8123128.0,574548.0,European Union
2021-01-24,9362449.0,8449005.0,667883.0,European Union
2021-01-25,9856243.0,8828587.0,884025.0,European Union
2021-01-26,10475000.0,9170619.0,1149211.0,European Union
2021-01-27,11099191.0,9676602.0,1395544.0,European Union
2021-01-28,11787094.0,10032398.0,1710091.0,European Union
2021-01-29,12383126.0,10311838.0,1996968.0,European Union
2021-01-30,12745871.0,10505880.0,2232011.0,European Union
2021-01-31,13403240.0,10873725.0,2521535.0,European Union
2021-02-01,13949047.0,11095756.0,2863346.0,European Union
2021-02-02,14627673.0,11370299.0,3267458.0,European Union
2021-02-03,15401107.0,11662830.0,3748394.0,European Union
2021-02-04,16235182.0,11987528.0,4257779.0,European Union
2021-02-05,16901690.0,12247051.0,4664802.0,European Union
2021-02-06,17248781.0,12388185.0,4871122.0,European Union
2021-02-07,17860296.0,12709707.0,5161115.0,European Union
2021-02-08,18322837.0,12895578.0,5439331.0,European Union
2021-02-09,19029360.0,13220825.0,5821630.0,European Union
2021-02-10,19693140.0,13517118.0,6189146.0,European Union
2021-02-11,20683827.0,14004545.0,6691395.0,European Union
2021-02-12,21422196.0,14366172.0,7068180.0,European Union
2021-02-13,21826792.0,14576954.0,7262010.0,European Union
2021-02-14,22503275.0,14958319.0,7557129.0,European Union
2021-02-15,23085469.0,15268724.0,7834819.0,European Union
2021-02-16,23775536.0,15649167.0,8144461.0,European Union
2021-02-17,24654657.0,16148871.0,8523899.0,European Union
2021-02-18,25709886.0,16793895.0,8934111.0,European Union
2021-02-19,26552600.0,17318311.0,9252433.0,European Union
2021-02-20,27049826.0,17663133.0,9404850.0,European Union
2021-02-21,27884230.0,18249001.0,9653387.0,European Union
2021-02-22,28572939.0,18722160.0,9868768.0,European Union
2021-02-23,29338312.0,19259852.0,10096463.0,European Union
2021-02-24,30485299.0,20086743.0,10416546.0,European Union
2021-02-25,31494718.0,20833510.0,10679236.0,European Union
2021-02-26,32682632.0,21668130.0,11032558.0,European Union
2021-02-27,33320064.0,22197714.0,11140418.0,European Union
2021-02-28,34401194.0,23030822.0,11388440.0,European Union
2021-03-01,35246058.0,23696562.0,11570519.0,European Union
2021-03-02,36235096.0,24469071.0,11787067.0,European Union
2021-03-03,37561527.0,25451370.0,12131219.0,European Union
2021-03-04,39141103.0,26652375.0,12509794.0,European Union
2021-03-05,40367696.0,27603242.0,12785532.0,European Union
2021-03-06,41426236.0,28461155.0,12986170.0,European Union
2021-03-07,42692457.0,29480644.0,13232903.0,European Union
2021-03-08,43751815.0,30298768.0,13479436.0,European Union
2021-03-09,44994160.0,31277769.0,13742799.0,European Union
2021-03-10,46289285.0,32262645.0,14053069.0,European Union
