date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95537.0,176.0,96801.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331437.0,915.0,333421.0,European Union
2020-12-31,436740.0,1023.0,440597.0,European Union
2021-01-01,478936.0,1068.0,482838.0,European Union
2021-01-02,582138.0,1186.0,586145.0,European Union
2021-01-03,667813.0,1223.0,671857.0,European Union
2021-01-04,939455.0,1397.0,945483.0,European Union
2021-01-05,1251595.0,1575.0,1259622.0,European Union
2021-01-06,1508135.0,1796.0,1520195.0,European Union
2021-01-07,1893754.0,1979.0,1908690.0,European Union
2021-01-08,2278245.0,2318.0,2296465.0,European Union
2021-01-09,2482273.0,2545.0,2500710.0,European Union
2021-01-10,2650376.0,2693.0,2668960.0,European Union
2021-01-11,3096399.0,3111.0,3118437.0,European Union
2021-01-12,3560499.0,3526.0,3586349.0,European Union
2021-01-13,4122527.0,4295.0,4206854.0,European Union
2021-01-14,4648335.0,5763.0,4743997.0,European Union
2021-01-15,5165345.0,7456.0,5272776.0,European Union
2021-01-16,5384450.0,8929.0,5493338.0,European Union
2021-01-17,5662264.0,34495.0,5740760.0,European Union
2021-01-18,6234242.0,73800.0,6362297.0,European Union
2021-01-19,6727241.0,153211.0,6935915.0,European Union
2021-01-20,7214386.0,262573.0,7578946.0,European Union
2021-01-21,7708046.0,394201.0,8220432.0,European Union
2021-01-22,8144767.0,482440.0,8768953.0,European Union
2021-01-23,8330684.0,581492.0,9054258.0,European Union
2021-01-24,8661476.0,673442.0,9437003.0,European Union
2021-01-25,9044430.0,888149.0,9932731.0,European Union
2021-01-26,9388779.0,1158258.0,10554971.0,European Union
2021-01-27,9750775.0,1398430.0,11233951.0,European Union
2021-01-28,10110825.0,1725992.0,11939121.0,European Union
2021-01-29,10392187.0,2025994.0,12550188.0,European Union
2021-01-30,10583528.0,2265635.0,12921107.0,European Union
2021-01-31,10948801.0,2515865.0,13475533.0,European Union
2021-02-01,11167440.0,2870386.0,14038392.0,European Union
2021-02-02,11444911.0,3281152.0,14726591.0,European Union
2021-02-03,11740916.0,3771977.0,15615308.0,European Union
2021-02-04,12069980.0,4294773.0,16467071.0,European Union
2021-02-05,12335050.0,4682593.0,17119915.0,European Union
2021-02-06,12476682.0,4888055.0,17466640.0,European Union
2021-02-07,12795606.0,5161465.0,17958320.0,European Union
2021-02-08,12980863.0,5439884.0,18421936.0,European Union
2021-02-09,13307179.0,5823125.0,19130462.0,European Union
2021-02-10,13606259.0,6192648.0,19896475.0,European Union
2021-02-11,14098695.0,6698307.0,20895552.0,European Union
2021-02-12,14464431.0,7075888.0,21638792.0,European Union
2021-02-13,14675874.0,7270100.0,22044431.0,European Union
2021-02-14,15056300.0,7558286.0,22617096.0,European Union
2021-02-15,15363253.0,7837894.0,23203305.0,European Union
2021-02-16,15740699.0,8148769.0,23891591.0,European Union
2021-02-17,16242947.0,8529428.0,24873165.0,European Union
2021-02-18,16890781.0,8943312.0,25934781.0,European Union
2021-02-19,17421280.0,9265447.0,26787336.0,European Union
2021-02-20,17767477.0,9417811.0,27285870.0,European Union
2021-02-21,18351589.0,9662463.0,28016866.0,European Union
2021-02-22,18825684.0,9877003.0,28704858.0,European Union
2021-02-23,19368160.0,10106282.0,29476517.0,European Union
2021-02-24,20199987.0,10427869.0,30762174.0,European Union
2021-02-25,20950180.0,10694253.0,31778662.0,European Union
2021-02-26,21791899.0,11053184.0,32979239.0,European Union
2021-02-27,22323744.0,11161576.0,33619444.0,European Union
2021-02-28,23151516.0,11407461.0,34561992.0,European Union
2021-03-01,23819367.0,11591809.0,35413513.0,European Union
2021-03-02,24599281.0,11811233.0,36412778.0,European Union
2021-03-03,25599800.0,12160725.0,37899213.0,European Union
2021-03-04,26792347.0,12543879.0,39474841.0,European Union
2021-03-05,27751258.0,12826583.0,40716338.0,European Union
2021-03-06,28614010.0,13032566.0,41784987.0,European Union
2021-03-07,29633059.0,13279608.0,42916326.0,European Union
2021-03-08,30449248.0,13527965.0,43980397.0,European Union
2021-03-09,31432784.0,13796666.0,45232548.0,European Union
2021-03-10,32423383.0,14113786.0,46665417.0,European Union
2021-03-11,33733563.0,14601092.0,48462754.0,European Union
2021-03-12,34897489.0,14964385.0,49989823.0,European Union
2021-03-13,35719513.0,15160143.0,51007532.0,European Union
2021-03-14,36510403.0,15396618.0,51910926.0,European Union
2021-03-15,37346234.0,15730981.0,53080715.0,European Union
2021-03-16,38069298.0,16046361.0,54119070.0,European Union
2021-03-17,38840001.0,16475102.0,55410314.0,European Union
2021-03-18,39684473.0,16964863.0,56744382.0,European Union
2021-03-19,40608555.0,17374849.0,58078304.0,European Union
2021-03-20,41363091.0,17600261.0,59058205.0,European Union
