date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93301.0,109.0,86686.0,0.0,European Union
2020-12-29,184227.0,776.0,169984.0,1.0,European Union
2020-12-30,329437.0,822.0,304634.0,1.0,European Union
2020-12-31,434793.0,910.0,404521.0,1.0,European Union
2021-01-01,477520.0,926.0,445152.0,2.0,European Union
2021-01-02,580560.0,1017.0,540356.0,2.0,European Union
2021-01-03,654718.0,1029.0,609292.0,2.0,European Union
2021-01-04,925753.0,1172.0,878091.0,3.0,European Union
2021-01-05,1236440.0,1306.0,1176510.0,3.0,European Union
2021-01-06,1485796.0,1434.0,1408103.0,3.0,European Union
2021-01-07,1862435.0,1652.0,1769107.0,3.0,European Union
2021-01-08,2238770.0,1817.0,2137880.0,3.0,European Union
2021-01-09,2474953.0,1989.0,2372381.0,3.0,European Union
2021-01-10,2617788.0,2111.0,2514516.0,3.0,European Union
2021-01-11,3090307.0,2377.0,2986608.0,3.0,European Union
2021-01-12,3544503.0,2485.0,3440421.0,3.0,European Union
2021-01-13,4099806.0,2846.0,3983975.0,3.0,European Union
2021-01-14,4618218.0,3111.0,4485858.0,3.0,European Union
2021-01-15,5127401.0,4226.0,4981942.0,3.0,European Union
2021-01-16,5389232.0,5580.0,5240799.0,3.0,European Union
2021-01-17,5688913.0,31758.0,5563746.0,3.0,European Union
2021-01-18,6286628.0,69944.0,6193202.0,5.0,European Union
2021-01-19,6772650.0,148381.0,6753419.0,5.0,European Union
2021-01-20,7253403.0,256976.0,7339605.0,6.0,European Union
2021-01-21,7742141.0,387616.0,7955345.0,7.0,European Union
2021-01-22,8172882.0,475346.0,8478548.0,7.0,European Union
2021-01-23,8448126.0,574343.0,8846210.0,8.0,European Union
2021-01-24,8742975.0,674933.0,9235593.0,8.0,European Union
2021-01-25,9048411.0,885708.0,9738682.0,8.0,European Union
2021-01-26,9382429.0,1153096.0,10346219.0,11.0,European Union
2021-01-27,9730574.0,1390300.0,10942428.0,11.0,European Union
2021-01-28,10072563.0,1714071.0,11618513.0,11.0,European Union
2021-01-29,10335123.0,2007746.0,12186495.0,11.0,European Union
2021-01-30,10700729.0,2246512.0,12717880.0,11.0,European Union
2021-01-31,10925387.0,2517536.0,13201388.0,11.0,European Union
2021-02-01,11175150.0,2876579.0,13791699.0,13.0,European Union
2021-02-02,11444191.0,3284372.0,14463903.0,18.0,European Union
2021-02-03,11727034.0,3767785.0,15223291.0,18.0,European Union
2021-02-04,12038102.0,4273392.0,16029423.0,18.0,European Union
2021-02-05,12290239.0,4646662.0,16935999.0,19.0,European Union
2021-02-06,12622006.0,4869436.0,17483390.0,20.0,European Union
2021-02-07,12766097.0,5162998.0,17915878.0,20.0,European Union
2021-02-08,12989843.0,5460037.0,18427536.0,20.0,European Union
2021-02-09,13306288.0,5832165.0,19107054.0,21.0,European Union
2021-02-10,13595013.0,6193094.0,19749964.0,21.0,European Union
2021-02-11,14071362.0,6687376.0,20713620.0,21.0,European Union
2021-02-12,14419892.0,7054602.0,21409977.0,21.0,European Union
2021-02-13,14764609.0,7316788.0,22009620.0,21.0,European Union
