date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49052.0,0.0,European Union
2020-12-28,93290.0,91.0,86627.0,0.0,European Union
2020-12-29,184243.0,758.0,169911.0,1.0,European Union
2020-12-30,329395.0,802.0,304462.0,1.0,European Union
2020-12-31,434754.0,890.0,404326.0,1.0,European Union
2021-01-01,477360.0,904.0,444824.0,2.0,European Union
2021-01-02,580436.0,995.0,540010.0,2.0,European Union
2021-01-03,654479.0,1002.0,608794.0,2.0,European Union
2021-01-04,925824.0,1143.0,877895.0,3.0,European Union
2021-01-05,1237350.0,1268.0,1177090.0,3.0,European Union
2021-01-06,1492949.0,1393.0,1414825.0,3.0,European Union
2021-01-07,1877699.0,1442.0,1783681.0,3.0,European Union
2021-01-08,2262070.0,1606.0,2160447.0,3.0,European Union
2021-01-09,2499815.0,1772.0,2396500.0,3.0,European Union
2021-01-10,2628636.0,1890.0,2524618.0,3.0,European Union
2021-01-11,3075084.0,2110.0,2970593.0,3.0,European Union
2021-01-12,3540216.0,2214.0,3435338.0,3.0,European Union
2021-01-13,4102144.0,2572.0,3985478.0,3.0,European Union
2021-01-14,4627864.0,2836.0,4494604.0,3.0,European Union
2021-01-15,5144988.0,3950.0,4998584.0,3.0,European Union
2021-01-16,5407691.0,5304.0,5258296.0,3.0,European Union
2021-01-17,5721465.0,31478.0,5595314.0,3.0,European Union
2021-01-18,6294155.0,70502.0,6200304.0,4.0,European Union
2021-01-19,6787949.0,149538.0,6768869.0,5.0,European Union
2021-01-20,7275661.0,258886.0,7362758.0,6.0,European Union
2021-01-21,7769919.0,390188.0,7984656.0,7.0,European Union
2021-01-22,8207270.0,478085.0,8514600.0,7.0,European Union
2021-01-23,8482778.0,577288.0,8882520.0,8.0,European Union
2021-01-24,8777608.0,678198.0,9271868.0,8.0,European Union
2021-01-25,9054887.0,888577.0,9746291.0,8.0,European Union
2021-01-26,9395764.0,1156488.0,10361040.0,11.0,European Union
2021-01-27,9750634.0,1394123.0,10964133.0,11.0,European Union
2021-01-28,10100916.0,1720328.0,11650158.0,11.0,European Union
2021-01-29,10373035.0,2016589.0,12230061.0,11.0,European Union
2021-01-30,10740005.0,2255438.0,12762802.0,11.0,European Union
2021-01-31,10964674.0,2526612.0,13246300.0,11.0,European Union
2021-02-01,11183380.0,2881537.0,13801407.0,12.0,European Union
2021-02-02,11461120.0,3292895.0,14485737.0,17.0,European Union
2021-02-03,11753355.0,3779099.0,15256796.0,17.0,European Union
2021-02-04,12073131.0,4291542.0,16077201.0,17.0,European Union
2021-02-05,12333597.0,4671542.0,16703403.0,17.0,European Union
2021-02-06,12667212.0,4895572.0,17253309.0,18.0,European Union
2021-02-07,12811441.0,5189136.0,17685901.0,18.0,European Union
2021-02-08,12996768.0,5467916.0,18140851.0,18.0,European Union
2021-02-09,13320488.0,5847585.0,18835152.0,19.0,European Union
2021-02-10,13615577.0,6215253.0,19490921.0,19.0,European Union
2021-02-11,14099320.0,6716141.0,20468551.0,19.0,European Union
2021-02-12,14455494.0,7089759.0,21178911.0,19.0,European Union
2021-02-13,14804688.0,7352340.0,21783403.0,19.0,European Union
2021-02-14,15076677.0,7595633.0,22292047.0,19.0,European Union
2021-02-15,15381201.0,7875282.0,22859495.0,19.0,European Union
2021-02-16,15752832.0,8185996.0,23527736.0,32.0,European Union
2021-02-17,16242367.0,8565681.0,24386370.0,33.0,European Union
2021-02-18,16876663.0,8977998.0,25421327.0,34.0,European Union
2021-02-19,17389524.0,9298605.0,26240222.0,34.0,European Union
2021-02-20,17904914.0,9516478.0,26962767.0,35.0,European Union
2021-02-21,18384117.0,9707928.0,27622608.0,35.0,European Union
2021-02-22,18858646.0,9922949.0,28297286.0,37.0,European Union
2021-02-23,19401511.0,10152067.0,29550691.0,40.0,European Union
2021-02-24,20207941.0,10471116.0,30676171.0,43.0,European Union
2021-02-25,20941450.0,10733834.0,31672286.0,47.0,European Union
2021-02-26,21756196.0,11088632.0,32841727.0,50.0,European Union
2021-02-27,22505100.0,11308242.0,33810206.0,52.0,European Union
2021-02-28,23186731.0,11453653.0,34637260.0,68.0,European Union
2021-03-01,23841742.0,11636189.0,35474180.0,72.0,European Union
2021-03-02,24622427.0,11853606.0,36472200.0,76.0,European Union
2021-03-03,25604106.0,12199489.0,37799699.0,77.0,European Union
2021-03-04,26776508.0,12577910.0,39350438.0,83.0,European Union
2021-03-05,27713497.0,12854279.0,40563673.0,88.0,European Union
2021-03-06,28754767.0,13139162.0,41889745.0,91.0,European Union
2021-03-07,29675080.0,13306114.0,42977003.0,91.0,European Union
2021-03-08,30491538.0,13551964.0,44038855.0,94.0,European Union
2021-03-09,31466878.0,13815946.0,45278096.0,111.0,European Union
2021-03-10,32433108.0,14128006.0,46556277.0,119.0,European Union
2021-03-11,33719654.0,14607918.0,48322593.0,121.0,European Union
2021-03-12,34859045.0,14962237.0,49816132.0,121.0,European Union
2021-03-13,35857160.0,15239616.0,51091540.0,123.0,European Union
2021-03-14,36565499.0,15394028.0,51954250.0,126.0,European Union
2021-03-15,37401309.0,15724540.0,53120165.0,129.0,European Union
2021-03-16,38111579.0,16036367.0,54142146.0,131.0,European Union
2021-03-17,38856834.0,16461088.0,55311949.0,135.0,European Union
2021-03-18,39666849.0,16945736.0,56606433.0,140.0,European Union
2021-03-19,40562656.0,17349172.0,57905453.0,143.0,European Union
2021-03-20,41381560.0,17697624.0,59072746.0,144.0,European Union
2021-03-21,42023283.0,17877123.0,59893950.0,145.0,European Union
2021-03-22,42907743.0,18368542.0,61269605.0,151.0,European Union
2021-03-23,43948830.0,18761836.0,62703891.0,155.0,European Union
2021-03-24,45165945.0,19312220.0,64471303.0,158.0,European Union
2021-03-25,46389889.0,19834793.0,66217673.0,164.0,European Union
2021-03-26,48001117.0,20494580.0,68488591.0,171.0,European Union
2021-03-27,48998434.0,20849184.0,69840472.0,172.0,European Union
2021-03-28,49826779.0,21090723.0,70910323.0,176.0,European Union
2021-03-29,51043079.0,21506583.0,72541837.0,182.0,European Union
2021-03-30,52386255.0,22006067.0,74384359.0,195.0,European Union
2021-03-31,53874992.0,22557266.0,76425569.0,199.0,European Union
2021-04-01,55433762.0,23173396.0,78600277.0,211.0,European Union
2021-04-02,56555711.0,23625976.0,80174357.0,220.0,European Union
2021-04-03,57808638.0,24083947.0,81885003.0,226.0,European Union
2021-04-04,58574703.0,24307080.0,82872489.0,227.0,European Union
2021-04-05,59351893.0,24515807.0,83857974.0,241.0,European Union
2021-04-06,60656384.0,25058052.0,85704497.0,268.0,European Union
2021-04-07,62747364.0,25620019.0,88357182.0,291.0,European Union
2021-04-08,65112135.0,26223295.0,91324864.0,308.0,European Union
2021-04-09,67234856.0,26792234.0,94016198.0,368.0,European Union
2021-04-10,69294310.0,27294649.0,96577918.0,382.0,European Union
2021-04-11,70375800.0,27610409.0,97975119.0,388.0,European Union
2021-04-12,72196897.0,28060200.0,100245359.0,436.0,European Union
2021-04-13,74075479.0,28565259.0,102628946.0,536.0,European Union
2021-04-14,76094407.0,29113747.0,105198970.0,748.0,European Union
2021-04-15,78557955.0,29788989.0,108340469.0,1073.0,European Union
2021-04-16,80550086.0,30343185.0,110889026.0,1412.0,European Union
2021-04-17,82541246.0,30827941.0,113365786.0,1516.0,European Union
2021-04-18,83874336.0,31108641.0,114979576.0,1558.0,European Union
2021-04-19,85992209.0,31651980.0,117640966.0,1997.0,European Union
2021-04-20,87709770.0,32216240.0,119923350.0,2543.0,European Union
2021-04-21,89891550.0,32989645.0,122879627.0,3341.0,European Union
2021-04-22,92083173.0,33825049.0,125907354.0,4141.0,European Union
2021-04-23,94142685.0,34597041.0,128732739.0,4903.0,European Union
2021-04-24,95748639.0,35144175.0,130872755.0,5134.0,European Union
2021-04-25,97712208.0,35651756.0,133309402.0,5181.0,European Union
2021-04-26,99183263.0,36229868.0,135333456.0,5717.0,European Union
2021-04-27,101429339.0,37189669.0,138430313.0,6615.0,European Union
2021-04-28,103946512.0,38253078.0,142046746.0,7979.0,European Union
2021-04-29,106642418.0,39395846.0,145842466.0,9201.0,European Union
2021-04-30,108576084.0,40186937.0,148531328.0,10274.0,European Union
2021-05-01,110577461.0,40879112.0,151162400.0,10456.0,European Union
2021-05-02,112288893.0,41704308.0,153642468.0,10537.0,European Union
2021-05-03,113864458.0,42477386.0,155947280.0,11324.0,European Union
2021-05-04,115927238.0,43551842.0,159046459.0,12552.0,European Union
2021-05-05,118790773.0,45248762.0,163414673.0,13782.0,European Union
2021-05-06,121539413.0,46806962.0,167669808.0,15353.0,European Union
2021-05-07,123812754.0,48090312.0,171173396.0,16511.0,European Union
2021-05-08,125873302.0,49221104.0,174282784.0,16799.0,European Union
2021-05-09,127876576.0,50074396.0,177117540.0,17022.0,European Union
2021-05-10,129813309.0,51130558.0,180057975.0,18175.0,European Union
2021-05-11,132332453.0,52448856.0,183851889.0,19648.0,European Union
2021-05-12,135001758.0,53828035.0,187863003.0,21093.0,European Union
2021-05-13,137386195.0,55333728.0,191691728.0,21501.0,European Union
2021-05-14,139542560.0,56583660.0,195037100.0,22566.0,European Union
2021-05-15,141780744.0,57884500.0,198501136.0,22972.0,European Union
2021-05-16,143569786.0,58943084.0,201302491.0,23132.0,European Union
2021-05-17,145439789.0,60044667.0,204185756.0,24555.0,European Union
2021-05-18,147779502.0,61427162.0,207819908.0,26399.0,European Union
2021-05-19,150064694.0,62966726.0,211582826.0,28716.0,European Union
2021-05-20,152759275.0,64986343.0,216169184.0,30881.0,European Union
2021-05-21,154856952.0,66593722.0,219766396.0,32717.0,European Union
2021-05-22,156821746.0,68173846.0,223189462.0,33359.0,European Union
2021-05-23,158419560.0,69313435.0,225803906.0,33594.0,European Union
2021-05-24,159772453.0,70316364.0,228031426.0,34178.0,European Union
2021-05-25,161561808.0,71910660.0,231308149.0,36336.0,European Union
2021-05-26,163766403.0,74067243.0,235513014.0,38428.0,European Union
2021-05-27,165878428.0,76287370.0,239725038.0,40476.0,European Union
2021-05-28,167691358.0,78223837.0,243265334.0,42307.0,European Union
2021-05-29,169462850.0,80095719.0,246634317.0,42873.0,European Union
2021-05-30,170860117.0,81616615.0,249430972.0,43027.0,European Union
2021-05-31,172381702.0,83233475.0,252309091.0,44413.0,European Union
2021-06-01,174520343.0,85307892.0,256267663.0,46382.0,European Union
2021-06-02,176963785.0,87661009.0,260854642.0,48248.0,European Union
2021-06-03,179055685.0,89440166.0,264566707.0,49944.0,European Union
2021-06-04,181038502.0,91185831.0,268058992.0,51563.0,European Union
2021-06-05,183107531.0,93272979.0,271958193.0,52204.0,European Union
2021-06-06,185232911.0,95204045.0,275726158.0,52408.0,European Union
2021-06-07,187047123.0,96997151.0,279013810.0,53812.0,European Union
2021-06-08,189215747.0,99254777.0,283182398.0,55521.0,European Union
2021-06-09,191634823.0,101898207.0,287967168.0,57220.0,European Union
2021-06-10,193986447.0,104460706.0,292615197.0,58858.0,European Union
2021-06-11,195931380.0,106545153.0,296467913.0,60273.0,European Union
