date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57324.0,18.0,57342.0,European Union
2020-12-28,95264.0,84.0,96442.0,European Union
2020-12-29,186057.0,747.0,187888.0,European Union
2020-12-30,330067.0,791.0,331933.0,European Union
2020-12-31,434283.0,879.0,439804.0,European Union
2021-01-01,475617.0,890.0,481149.0,European Union
2021-01-02,577584.0,984.0,583197.0,European Union
2021-01-03,662660.0,989.0,668278.0,European Union
2021-01-04,932292.0,1059.0,942008.0,European Union
2021-01-05,1240126.0,1190.0,1251796.0,European Union
2021-01-06,1495626.0,1358.0,1505277.0,European Union
2021-01-07,1877325.0,1501.0,1898514.0,European Union
2021-01-08,2259438.0,1775.0,2279622.0,European Union
2021-01-09,2457635.0,1973.0,2482772.0,European Union
2021-01-10,2621215.0,2112.0,2678171.0,European Union
2021-01-11,3062880.0,2423.0,3128279.0,European Union
2021-01-12,3527105.0,2734.0,3593761.0,European Union
2021-01-13,4080515.0,3369.0,4194259.0,European Union
2021-01-14,4597468.0,4417.0,4727811.0,European Union
2021-01-15,5113865.0,5867.0,5253173.0,European Union
2021-01-16,5327788.0,7266.0,5473448.0,European Union
2021-01-17,5548742.0,32885.0,5719681.0,European Union
2021-01-18,6111468.0,72022.0,6345246.0,European Union
2021-01-19,6595637.0,150982.0,6923041.0,European Union
2021-01-20,7096983.0,258022.0,7555976.0,European Union
2021-01-21,7582309.0,387608.0,8200539.0,European Union
2021-01-22,8046865.0,474576.0,8754921.0,European Union
2021-01-23,8229682.0,573177.0,9047510.0,European Union
2021-01-24,8483697.0,666816.0,9412085.0,European Union
2021-01-25,8888908.0,881408.0,9922360.0,European Union
2021-01-26,9243816.0,1147071.0,10558506.0,European Union
2021-01-27,9763079.0,1398820.0,11209684.0,European Union
2021-01-28,10134008.0,1711940.0,11929571.0,European Union
2021-01-29,10544908.0,1997606.0,12559025.0,European Union
2021-01-30,10725418.0,2236340.0,12952084.0,European Union
2021-01-31,10897759.0,2536639.0,13452889.0,European Union
2021-02-01,11139271.0,2888164.0,14038087.0,European Union
2021-02-02,11451996.0,3294341.0,14751409.0,European Union
2021-02-03,11785364.0,3773781.0,15558100.0,European Union
2021-02-04,12152046.0,4281584.0,16426641.0,European Union
2021-02-05,12451552.0,4685638.0,17126268.0,European Union
2021-02-06,12612761.0,4901001.0,17494069.0,European Union
2021-02-07,12729101.0,5178016.0,17908585.0,European Union
2021-02-08,12938799.0,5449150.0,18397942.0,European Union
2021-02-09,13295043.0,5822426.0,19128532.0,European Union
2021-02-10,13627259.0,6181186.0,19817330.0,European Union
2021-02-11,14136259.0,6689489.0,20832991.0,European Union
2021-02-12,14531703.0,7056923.0,21597489.0,European Union
2021-02-13,14718222.0,7301153.0,22027510.0,European Union
2021-02-14,14973303.0,7535234.0,22515904.0,European Union
2021-02-15,15287570.0,7804842.0,23113803.0,European Union
2021-02-16,15688365.0,8104991.0,23811362.0,European Union
2021-02-17,16217723.0,8475231.0,24707332.0,European Union
2021-02-18,16893773.0,8878077.0,25782233.0,European Union
2021-02-19,17435854.0,9212310.0,26654852.0,European Union
2021-02-20,17799613.0,9369408.0,27184835.0,European Union
2021-02-21,18228146.0,9552647.0,27807875.0,European Union
2021-02-22,18750835.0,9750784.0,28517378.0,European Union
2021-02-23,19341001.0,9963371.0,29314195.0,European Union
2021-02-24,20170481.0,10326063.0,30500252.0,European Union
2021-02-25,20969140.0,10591986.0,31551382.0,European Union
2021-02-26,21845993.0,10949443.0,32794092.0,European Union
2021-02-27,22402388.0,11061782.0,33482521.0,European Union
2021-02-28,23012469.0,11202166.0,34264432.0,European Union
2021-03-01,23712411.0,11387542.0,35151460.0,European Union
2021-03-02,24526928.0,11606869.0,36186064.0,European Union
2021-03-03,25549099.0,11955382.0,37556125.0,European Union
2021-03-04,26796253.0,12343719.0,39179362.0,European Union
2021-03-05,27788209.0,12627618.0,40453309.0,European Union
2021-03-06,28668960.0,12836789.0,41556708.0,European Union
2021-03-07,29560937.0,12943597.0,42566093.0,European Union
2021-03-08,30339812.0,13260694.0,43666810.0,European Union
2021-03-09,31353452.0,13531214.0,44952645.0,European Union
2021-03-10,32376855.0,13851695.0,46294908.0,European Union
2021-03-11,33719878.0,14343033.0,48126561.0,European Union
2021-03-12,34920045.0,14712583.0,49687779.0,European Union
2021-03-13,35767178.0,14914870.0,50744354.0,European Union
2021-03-14,36381396.0,15076018.0,51532307.0,European Union
2021-03-15,37215664.0,15432797.0,52730560.0,European Union
2021-03-16,37961026.0,15753951.0,53796624.0,European Union
2021-03-17,38754310.0,16188171.0,55024396.0,European Union
2021-03-18,39620732.0,16683285.0,56385623.0,European Union
2021-03-19,40567467.0,17099188.0,57746009.0,European Union
2021-03-20,41343288.0,17331402.0,58754903.0,European Union
2021-03-21,41885557.0,17517466.0,59485873.0,European Union
2021-03-22,42727429.0,18080133.0,60896548.0,European Union
2021-03-23,43807743.0,18491025.0,62377815.0,European Union
2021-03-24,45083054.0,19062862.0,64213094.0,European Union
2021-03-25,46359149.0,19604911.0,66033624.0,European Union
2021-03-26,48033095.0,20289484.0,68384512.0,European Union
2021-03-27,48895713.0,20539248.0,69511868.0,European Union
2021-03-28,49634634.0,20786958.0,70521980.0,European Union
2021-03-29,50865128.0,21240010.0,72207155.0,European Union
2021-03-30,52269828.0,21763845.0,74137836.0,European Union
2021-03-31,53833861.0,22342398.0,76282502.0,European Union
2021-04-01,55487520.0,22991222.0,78571369.0,European Union
2021-04-02,56708295.0,23483666.0,80281346.0,European Union
2021-04-03,57657434.0,23850580.0,81607129.0,European Union
2021-04-04,58314820.0,24082510.0,82507818.0,European Union
2021-04-05,59146713.0,24312647.0,83535117.0,European Union
2021-04-06,60484142.0,24875205.0,85463512.0,European Union
2021-04-07,62643868.0,25470902.0,88260484.0,European Union
2021-04-08,65064538.0,26097376.0,91347208.0,European Union
2021-04-09,67302651.0,26671951.0,94209703.0,European Union
2021-04-10,68902598.0,27066076.0,96258906.0,European Union
2021-04-11,69854584.0,27378291.0,97624017.0,European Union
2021-04-12,72432264.0,27796897.0,100022898.0,European Union
2021-04-13,74449479.0,28347999.0,102591413.0,European Union
2021-04-14,76548085.0,28928658.0,105277302.0,European Union
2021-04-15,79110713.0,29640004.0,108555185.0,European Union
2021-04-16,81257000.0,30251505.0,111318410.0,European Union
2021-04-17,82629728.0,30677209.0,113118672.0,European Union
2021-04-18,83887561.0,30954181.0,114656500.0,European Union
2021-04-19,86142474.0,31457029.0,117415723.0,European Union
2021-04-20,87957231.0,32053331.0,119835293.0,European Union
2021-04-21,90282911.0,32867090.0,122984932.0,European Union
2021-04-22,92530865.0,33730216.0,126105589.0,European Union
2021-04-23,94718057.0,34544041.0,129104747.0,European Union
2021-04-24,95678172.0,35049691.0,130702803.0,European Union
2021-04-25,97488950.0,35533312.0,133049497.0,European Union
2021-04-26,99019771.0,36135958.0,135165975.0,European Union
2021-04-27,101354224.0,37128559.0,138398496.0,European Union
2021-04-28,103979445.0,38228784.0,142174446.0,European Union
2021-04-29,106709662.0,39395122.0,146049155.0,European Union
2021-04-30,108827696.0,40246714.0,149007298.0,European Union
2021-05-01,110342996.0,40842970.0,151103615.0,European Union
2021-05-02,111928330.0,41712690.0,153470341.0,European Union
2021-05-03,113633285.0,42473992.0,155886827.0,European Union
2021-05-04,115792413.0,43588623.0,159126895.0,European Union
2021-05-05,118789756.0,45333959.0,163679831.0,European Union
2021-05-06,121653845.0,46954252.0,168120168.0,European Union
2021-05-07,124131355.0,48315266.0,171921711.0,European Union
2021-05-08,125757762.0,49179853.0,174376830.0,European Union
2021-05-09,127635846.0,50027491.0,177078613.0,European Union
2021-05-10,129662900.0,51134788.0,180152355.0,European Union
2021-05-11,132254120.0,52624113.0,184198507.0,European Union
2021-05-12,134998959.0,54041525.0,188329130.0,European Union
2021-05-13,137473433.0,55585331.0,192284609.0,European Union
2021-05-14,139764730.0,56917293.0,195850754.0,European Union
2021-05-15,141411780.0,57938812.0,198470967.0,European Union
2021-05-16,143016070.0,59040101.0,201147722.0,European Union
2021-05-17,144986945.0,60264344.0,204195992.0,European Union
2021-05-18,147398878.0,61761005.0,207962068.0,European Union
2021-05-19,149779905.0,63425952.0,211888538.0,European Union
2021-05-20,152576381.0,65562766.0,216655835.0,European Union
2021-05-21,154812943.0,67006735.0,220497696.0,European Union
2021-05-22,156372259.0,68098354.0,223058028.0,European Union
2021-05-23,158192834.0,69171486.0,225936751.0,European Union
2021-05-24,159574616.0,70199277.0,228218010.0,European Union
2021-05-25,161122541.0,72190035.0,231668234.0,European Union
2021-05-26,163336423.0,74368987.0,236104482.0,European Union
2021-05-27,165652657.0,76684624.0,240406342.0,European Union
2021-05-28,167590921.0,78726922.0,244230470.0,European Union
2021-05-29,168957282.0,80049484.0,246779020.0,European Union
2021-05-30,170282214.0,81498102.0,249466079.0,European Union
2021-05-31,171868301.0,83178956.0,252496083.0,European Union
2021-06-01,174194688.0,85419233.0,256650727.0,European Union
2021-06-02,176765436.0,87866157.0,261447193.0,European Union
2021-06-03,179019612.0,89779344.0,265447347.0,European Union
2021-06-04,181134904.0,91643914.0,269186608.0,European Union
2021-06-05,182721868.0,93066859.0,272074038.0,European Union
2021-06-06,184784785.0,94960639.0,275715221.0,European Union
2021-06-07,186258162.0,96950888.0,279128916.0,European Union
2021-06-08,188667335.0,99644512.0,283566493.0,European Union
2021-06-09,191587436.0,102886895.0,289333422.0,European Union
2021-06-10,194103460.0,105565106.0,294258563.0,European Union
2021-06-11,196217248.0,107770538.0,298399950.0,European Union
2021-06-12,197805678.0,109146291.0,301218210.0,European Union
2021-06-13,199770610.0,110915550.0,304715296.0,European Union
2021-06-14,201161581.0,113138482.0,308126124.0,European Union
2021-06-15,203095261.0,115252851.0,312074558.0,European Union
2021-06-16,205460686.0,118347268.0,317237823.0,European Union
2021-06-17,207641598.0,121016548.0,321861523.0,European Union
2021-06-18,209501066.0,123388416.0,325916516.0,European Union
2021-06-19,210692060.0,124793580.0,328545948.0,European Union
2021-06-20,212431909.0,126815924.0,332405350.0,European Union
2021-06-21,213849219.0,128913501.0,335714230.0,European Union
2021-06-22,215457584.0,131828054.0,340047800.0,European Union
2021-06-23,217464025.0,134861416.0,344917611.0,European Union
2021-06-24,219316935.0,137226389.0,348948170.0,European Union
2021-06-25,220832426.0,139371308.0,352536778.0,European Union
2021-06-26,222007225.0,141331874.0,355601525.0,European Union
2021-06-27,223603016.0,143523082.0,359351974.0,European Union
2021-06-28,225030303.0,145928233.0,362954340.0,European Union
2021-06-29,226647784.0,148674455.0,367161411.0,European Union
2021-06-30,228451594.0,151406394.0,371590633.0,European Union
2021-07-01,230180764.0,153995008.0,375803185.0,European Union
2021-07-02,231515415.0,156196888.0,379268432.0,European Union
2021-07-03,232355350.0,157760792.0,381598196.0,European Union
2021-07-04,234058867.0,160584350.0,385237035.0,European Union
2021-07-05,235538133.0,163094160.0,389073403.0,European Union
2021-07-06,236894653.0,165718605.0,392882954.0,European Union
2021-07-07,238404416.0,168867874.0,397273717.0,European Union
2021-07-08,239714259.0,171620078.0,401314380.0,European Union
2021-07-09,240775247.0,174067075.0,404756861.0,European Union
2021-07-10,241413009.0,175606303.0,406894598.0,European Union
2021-07-11,242744016.0,177934403.0,410216715.0,European Union
2021-07-12,244053468.0,180556392.0,414034877.0,European Union
2021-07-13,244851069.0,183871720.0,418041300.0,European Union
2021-07-14,246097312.0,186592146.0,421994919.0,European Union
2021-07-15,247526768.0,189512955.0,426077327.0,European Union
2021-07-16,248526854.0,191629071.0,429274134.0,European Union
2021-07-17,249359524.0,193392310.0,431911759.0,European Union
2021-07-18,250647883.0,195111160.0,434721287.0,European Union
2021-07-19,251718137.0,197384948.0,437819619.0,European Union
2021-07-20,252980810.0,199835817.0,441578352.0,European Union
2021-07-21,254407943.0,202687240.0,445410821.0,European Union
2021-07-22,255833392.0,205254417.0,449296295.0,European Union
2021-07-23,256794804.0,207533512.0,452474096.0,European Union
2021-07-24,257511134.0,208811340.0,454402093.0,European Union
2021-07-25,258552342.0,210510679.0,457008229.0,European Union
2021-07-26,259533915.0,212541977.0,459759889.0,European Union
2021-07-27,260917486.0,214804528.0,463244971.0,European Union
2021-07-28,262294767.0,217059969.0,466775267.0,European Union
2021-07-29,263683730.0,219119835.0,470196865.0,European Union
2021-07-30,264799815.0,220879007.0,473012776.0,European Union
2021-07-31,265559919.0,221982428.0,474829601.0,European Union
2021-08-01,266159362.0,223379328.0,476734636.0,European Union
2021-08-02,267133661.0,225155632.0,479234304.0,European Union
2021-08-03,268385437.0,227050644.0,482162152.0,European Union
2021-08-04,269597026.0,228891130.0,485135562.0,European Union
2021-08-05,270799857.0,230662050.0,488020960.0,European Union
2021-08-06,271680112.0,232030340.0,490233735.0,European Union
2021-08-07,272394232.0,233036819.0,491888903.0,European Union
2021-08-08,272779455.0,234523728.0,493685923.0,European Union
2021-08-09,273627576.0,236061530.0,495792073.0,European Union
2021-08-10,274730349.0,237673026.0,498424721.0,European Union
2021-08-11,275903264.0,239351043.0,501258575.0,European Union
2021-08-12,277025373.0,240982941.0,503861251.0,European Union
2021-08-13,277771584.0,242157136.0,505744130.0,European Union
2021-08-14,278319781.0,242907620.0,506990375.0,European Union
2021-08-15,278799907.0,244063655.0,508556558.0,European Union
2021-08-16,279514377.0,245429478.0,510381228.0,European Union
2021-08-17,280405677.0,246879645.0,512643354.0,European Union
2021-08-18,281361979.0,248325645.0,514954716.0,European Union
2021-08-19,282204371.0,249910581.0,517060706.0,European Union
2021-08-20,282872314.0,250995110.0,518764030.0,European Union
2021-08-21,283304728.0,251636802.0,519801402.0,European Union
2021-08-22,283918713.0,252762619.0,521436899.0,European Union
2021-08-23,284614758.0,254061723.0,523221120.0,European Union
2021-08-24,285373395.0,255419458.0,525256954.0,European Union
2021-08-25,286124322.0,256740765.0,527223898.0,European Union
2021-08-26,286910452.0,258041880.0,529221969.0,European Union
2021-08-27,287492762.0,259084522.0,530801292.0,European Union
2021-08-28,287892775.0,259742975.0,531840358.0,European Union
2021-08-29,288374413.0,260812455.0,533297133.0,European Union
2021-08-30,288994219.0,261944314.0,534863777.0,European Union
