date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49013.0,0.0,European Union
2020-12-28,93269.0,90.0,86568.0,0.0,European Union
2020-12-29,184246.0,756.0,169844.0,1.0,European Union
2020-12-30,329429.0,800.0,304380.0,1.0,European Union
2020-12-31,434793.0,888.0,404213.0,1.0,European Union
2021-01-01,477287.0,902.0,444590.0,2.0,European Union
2021-01-02,580334.0,993.0,539698.0,2.0,European Union
2021-01-03,654394.0,998.0,608445.0,2.0,European Union
2021-01-04,925668.0,1140.0,877474.0,2.0,European Union
2021-01-05,1237058.0,1263.0,1176470.0,2.0,European Union
2021-01-06,1492662.0,1386.0,1417938.0,2.0,European Union
2021-01-07,1877365.0,1434.0,1793053.0,2.0,European Union
2021-01-08,2261665.0,1594.0,2177480.0,2.0,European Union
2021-01-09,2465613.0,1759.0,2387495.0,2.0,European Union
2021-01-10,2594386.0,1877.0,2515565.0,2.0,European Union
2021-01-11,3040524.0,2096.0,2978815.0,2.0,European Union
2021-01-12,3505507.0,2200.0,3450456.0,2.0,European Union
2021-01-13,4067333.0,2556.0,4006115.0,2.0,European Union
2021-01-14,4592858.0,2814.0,4520615.0,2.0,European Union
2021-01-15,5109885.0,3927.0,5029861.0,2.0,European Union
2021-01-16,5329364.0,5280.0,5251286.0,2.0,European Union
2021-01-17,5719952.0,32758.0,5593098.0,2.0,European Union
2021-01-18,6292508.0,71800.0,6211385.0,2.0,European Union
2021-01-19,6786081.0,150880.0,6793197.0,3.0,European Union
2021-01-20,7273690.0,260238.0,7400414.0,3.0,European Union
2021-01-21,7767792.0,391546.0,8035577.0,4.0,European Union
2021-01-22,8205008.0,479455.0,8579650.0,4.0,European Union
2021-01-23,8391099.0,578725.0,8868976.0,5.0,European Union
2021-01-24,8775265.0,681969.0,9268956.0,5.0,European Union
2021-01-25,9052449.0,892328.0,9759296.0,6.0,European Union
2021-01-26,9393100.0,1160239.0,10393326.0,10.0,European Union
2021-01-27,9747852.0,1397884.0,11022675.0,10.0,European Union
2021-01-28,10098027.0,1724085.0,11738892.0,10.0,European Union
2021-01-29,10370029.0,2020418.0,12353130.0,10.0,European Union
2021-01-30,10554403.0,2256894.0,12731796.0,10.0,European Union
2021-01-31,10961587.0,2533016.0,13243259.0,10.0,European Union
2021-02-01,11180022.0,2887727.0,13832319.0,11.0,European Union
2021-02-02,11457664.0,3299037.0,14551139.0,40.0,European Union
2021-02-03,11749799.0,3785218.0,15354862.0,40.0,European Union
2021-02-04,12069464.0,4297656.0,16209705.0,41.0,European Union
2021-02-05,12329865.0,4677659.0,16869059.0,41.0,European Union
2021-02-06,12467374.0,4877693.0,17226572.0,42.0,European Union
2021-02-07,12807488.0,5197110.0,17682637.0,42.0,European Union
2021-02-08,12992759.0,5475884.0,18170633.0,42.0,European Union
2021-02-09,13316386.0,5855410.0,18896971.0,43.0,European Union
2021-02-10,13611349.0,6223060.0,19584575.0,43.0,European Union
2021-02-11,14094849.0,6723930.0,20593876.0,43.0,European Union
2021-02-12,14450854.0,7097543.0,21335984.0,43.0,European Union
2021-02-13,14653653.0,7289010.0,21751420.0,43.0,European Union
2021-02-14,15070283.0,7603828.0,22287480.0,43.0,European Union
2021-02-15,15376853.0,7883955.0,22889050.0,43.0,European Union
2021-02-16,15748353.0,8194566.0,23588681.0,65.0,European Union
2021-02-17,16237767.0,8574193.0,24482533.0,66.0,European Union
2021-02-18,16871604.0,8986474.0,25553746.0,67.0,European Union
