date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54200.0,22.0,0.0,54219.0,European Union
2020-12-28,91351.0,113.0,0.0,92549.0,European Union
2020-12-29,180548.0,791.0,1.0,182404.0,European Union
2020-12-30,324345.0,852.0,1.0,326238.0,European Union
2020-12-31,429692.0,955.0,1.0,431673.0,European Union
2021-01-01,472842.0,971.0,2.0,474838.0,European Union
2021-01-02,575803.0,1066.0,2.0,577878.0,European Union
2021-01-03,679446.0,1079.0,3.0,682123.0,European Union
2021-01-04,950409.0,1273.0,4.0,953195.0,European Union
2021-01-05,1259974.0,1447.0,4.0,1262873.0,European Union
2021-01-06,1508692.0,1609.0,5.0,1511696.0,European Union
2021-01-07,1882018.0,1857.0,5.0,1885230.0,European Union
2021-01-08,2276803.0,2070.0,5.0,2280142.0,European Union
2021-01-09,2508508.0,2263.0,5.0,2512013.0,European Union
2021-01-10,2679565.0,2392.0,7.0,2686211.0,European Union
2021-01-11,3116554.0,2701.0,7.0,3123447.0,European Union
2021-01-12,3555824.0,2870.0,7.0,3562820.0,European Union
2021-01-13,4095096.0,3356.0,7.0,4102452.0,European Union
2021-01-14,4610594.0,3753.0,7.0,4618224.0,European Union
2021-01-15,5173009.0,5310.0,9.0,5182136.0,European Union
2021-01-16,5428020.0,6650.0,9.0,5438469.0,European Union
2021-01-17,5742088.0,35170.0,16.0,5796812.0,European Union
2021-01-18,6295493.0,72484.0,21.0,6386350.0,European Union
2021-01-19,6756866.0,149460.0,29.0,6924611.0,European Union
2021-01-20,7215329.0,256755.0,32.0,7490288.0,European Union
2021-01-21,7684461.0,387290.0,51.0,8089854.0,European Union
2021-01-22,8197848.0,479048.0,61.0,8705551.0,European Union
2021-01-23,8469993.0,577978.0,62.0,9076962.0,European Union
2021-01-24,8798120.0,683183.0,62.0,9518274.0,European Union
2021-01-25,9067334.0,890904.0,100.0,9984564.0,European Union
2021-01-26,9393587.0,1157392.0,136.0,10585095.0,European Union
