date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57034.0,23.0,57057.0,European Union
2020-12-28,94197.0,186.0,95477.0,European Union
2020-12-29,184113.0,937.0,186134.0,European Union
2020-12-30,328582.0,1087.0,330744.0,European Union
2020-12-31,432556.0,1176.0,438374.0,European Union
2021-01-01,473729.0,1188.0,479559.0,European Union
2021-01-02,575429.0,1491.0,581549.0,European Union
2021-01-03,660331.0,1497.0,666457.0,European Union
2021-01-04,929280.0,1608.0,939550.0,European Union
2021-01-05,1236114.0,1990.0,1248590.0,European Union
2021-01-06,1490957.0,2162.0,1501418.0,European Union
2021-01-07,1871990.0,2304.0,1893990.0,European Union
2021-01-08,2253060.0,2585.0,2274062.0,European Union
2021-01-09,2450510.0,2785.0,2476467.0,European Union
2021-01-10,2613703.0,2962.0,2671517.0,European Union
2021-01-11,3054386.0,3286.0,3120659.0,European Union
2021-01-12,3518068.0,3605.0,3585606.0,European Union
2021-01-13,4070909.0,4249.0,4185544.0,European Union
2021-01-14,4587208.0,5346.0,4718491.0,European Union
2021-01-15,5102994.0,6820.0,5243266.0,European Union
2021-01-16,5316664.0,8020.0,5463089.0,European Union
2021-01-17,5537698.0,33632.0,5709395.0,European Union
2021-01-18,6099833.0,72555.0,6334211.0,European Union
2021-01-19,6583879.0,151670.0,6912038.0,European Union
2021-01-20,7084651.0,259962.0,7545651.0,European Union
2021-01-21,7569124.0,390659.0,8190471.0,European Union
2021-01-22,8032423.0,477765.0,8743734.0,European Union
2021-01-23,8215143.0,576222.0,9036082.0,European Union
2021-01-24,8468885.0,669678.0,9400201.0,European Union
2021-01-25,8873598.0,885387.0,9911095.0,European Union
2021-01-26,9228609.0,1151170.0,10547465.0,European Union
2021-01-27,9747648.0,1404799.0,11200299.0,European Union
2021-01-28,10118213.0,1721040.0,11922943.0,European Union
2021-01-29,10528287.0,2009321.0,12554186.0,European Union
2021-01-30,10708431.0,2249188.0,12948012.0,European Union
2021-01-31,10881792.0,2549991.0,13450341.0,European Union
2021-02-01,11122436.0,2902792.0,14036268.0,European Union
2021-02-02,11434635.0,3312601.0,14752697.0,European Union
2021-02-03,11767610.0,3796504.0,15563458.0,European Union
2021-02-04,12133958.0,4310104.0,16437463.0,European Union
2021-02-05,12432719.0,4718870.0,17141057.0,European Union
2021-02-06,12593677.0,4935770.0,17510145.0,European Union
2021-02-07,12710825.0,5213996.0,17926680.0,European Union
2021-02-08,12920111.0,5492735.0,18423260.0,European Union
2021-02-09,13276263.0,5876379.0,19164125.0,European Union
2021-02-10,13607970.0,6245584.0,19862859.0,European Union
2021-02-11,14116430.0,6766489.0,20890582.0,European Union
2021-02-12,14510531.0,7143530.0,21663344.0,European Union
2021-02-13,14696535.0,7392072.0,22097162.0,European Union
2021-02-14,14952573.0,7627858.0,22588219.0,European Union
2021-02-15,15265949.0,7916120.0,23204185.0,European Union
2021-02-16,15666042.0,8238359.0,23923132.0,European Union
