date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95599.0,177.0,96864.0,European Union
2020-12-29,186588.0,859.0,188525.0,European Union
2020-12-30,331761.0,917.0,333746.0,European Union
2020-12-31,437115.0,1024.0,440974.0,European Union
2021-01-01,479335.0,1072.0,483242.0,European Union
2021-01-02,582526.0,1192.0,586540.0,European Union
2021-01-03,668220.0,1225.0,672267.0,European Union
2021-01-04,940003.0,1406.0,946035.0,European Union
2021-01-05,1252278.0,1593.0,1260313.0,European Union
2021-01-06,1508881.0,1816.0,1520950.0,European Union
2021-01-07,1894657.0,2001.0,1915991.0,European Union
2021-01-08,2279285.0,2348.0,2311681.0,European Union
2021-01-09,2483553.0,2582.0,2523936.0,European Union
2021-01-10,2648942.0,2724.0,2689466.0,European Union
2021-01-11,3095269.0,3153.0,3156844.0,European Union
2021-01-12,3559924.0,3568.0,3632357.0,European Union
2021-01-13,4122266.0,4347.0,4206626.0,European Union
2021-01-14,4648261.0,5794.0,4749613.0,European Union
2021-01-15,5165258.0,7487.0,5283808.0,European Union
2021-01-16,5384497.0,8956.0,5509466.0,European Union
2021-01-17,5662411.0,35213.0,5741621.0,European Union
2021-01-18,6234576.0,74707.0,6376981.0,European Union
2021-01-19,6727806.0,154533.0,6964696.0,European Union
2021-01-20,7215131.0,264597.0,7581730.0,European Union
2021-01-21,7708922.0,396761.0,8237319.0,European Union
2021-01-22,8145880.0,485355.0,8800720.0,European Union
2021-01-23,8331862.0,584824.0,9097333.0,European Union
2021-01-24,8662715.0,680829.0,9445615.0,European Union
2021-01-25,9045835.0,896042.0,9958057.0,European Union
2021-01-26,9390306.0,1166803.0,10600586.0,European Union
2021-01-27,9752412.0,1407557.0,11244705.0,European Union
2021-01-28,10112591.0,1735654.0,11980865.0,European Union
2021-01-29,10394137.0,2036166.0,12627097.0,European Union
2021-01-30,10585392.0,2276251.0,13029341.0,European Union
2021-01-31,10950741.0,2535111.0,13496661.0,European Union
2021-02-01,11169750.0,2890263.0,14094992.0,European Union
2021-02-02,11447331.0,3301735.0,14818645.0,European Union
2021-02-03,11743465.0,3793258.0,15639083.0,European Union
2021-02-04,12072611.0,4316721.0,16526239.0,European Union
2021-02-05,12337766.0,4705094.0,17213006.0,European Union
2021-02-06,12479479.0,4911018.0,17588014.0,European Union
2021-02-07,12798423.0,5196242.0,17995857.0,European Union
2021-02-08,12983842.0,5475252.0,18493378.0,European Union
2021-02-09,13310254.0,5859096.0,19234907.0,European Union
2021-02-10,13609467.0,6229201.0,19936174.0,European Union
2021-02-11,14102056.0,6735410.0,20967913.0,European Union
2021-02-12,14467943.0,7113697.0,21743979.0,European Union
2021-02-13,14679372.0,7308270.0,22178441.0,European Union
2021-02-14,15059827.0,7605864.0,22668110.0,European Union
2021-02-15,15366915.0,7886113.0,23286757.0,European Union
2021-02-16,15744494.0,8197388.0,24007231.0,European Union
2021-02-17,16246886.0,8578397.0,24925982.0,European Union
2021-02-18,16894927.0,8992772.0,26025057.0,European Union
2021-02-19,17425675.0,9315401.0,26917410.0,European Union
2021-02-20,17771816.0,9467976.0,27454224.0,European Union
2021-02-21,18355932.0,9720836.0,28078073.0,European Union
2021-02-22,18830065.0,9935873.0,28804477.0,European Union
2021-02-23,19372543.0,10165552.0,29620275.0,European Union
2021-02-24,20204438.0,10487521.0,30824778.0,European Union
2021-02-25,20954568.0,10754248.0,31895000.0,European Union
2021-02-26,21796057.0,11113685.0,33153802.0,European Union
2021-02-27,22327831.0,11222348.0,33847180.0,European Union
2021-02-28,23155296.0,11473844.0,34629299.0,European Union
2021-03-01,23823013.0,11658569.0,35526439.0,European Union
2021-03-02,24602880.0,11878411.0,36572509.0,European Union
2021-03-03,25603357.0,12228248.0,37967464.0,European Union
2021-03-04,26795846.0,12611893.0,39587663.0,European Union
2021-03-05,27754678.0,12895021.0,40871920.0,European Union
2021-03-06,28617524.0,13101181.0,41979285.0,European Union
2021-03-07,29636256.0,13352939.0,42989572.0,European Union
2021-03-08,30452510.0,13601766.0,44095498.0,European Union
2021-03-09,31436125.0,13870874.0,45390079.0,European Union
2021-03-10,32426625.0,14188366.0,46739967.0,European Union
