date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93289.0,90.0,86594.0,0.0,European Union
2020-12-29,184269.0,756.0,169877.0,1.0,European Union
2020-12-30,329449.0,800.0,304417.0,1.0,European Union
2020-12-31,434815.0,888.0,404257.0,1.0,European Union
2021-01-01,477347.0,902.0,444672.0,2.0,European Union
2021-01-02,580390.0,993.0,539789.0,2.0,European Union
2021-01-03,654449.0,998.0,608544.0,2.0,European Union
2021-01-04,925746.0,1139.0,877596.0,2.0,European Union
2021-01-05,1237246.0,1262.0,1176707.0,2.0,European Union
2021-01-06,1492870.0,1386.0,1418206.0,2.0,European Union
2021-01-07,1877623.0,1434.0,1786994.0,2.0,European Union
2021-01-08,2261944.0,1595.0,2163675.0,2.0,European Union
2021-01-09,2465911.0,1761.0,2365945.0,2.0,European Union
2021-01-10,2594700.0,1879.0,2494031.0,2.0,European Union
2021-01-11,3040900.0,2098.0,2939757.0,2.0,European Union
2021-01-12,3505926.0,2202.0,3404394.0,2.0,European Union
2021-01-13,4067785.0,2558.0,4006649.0,2.0,European Union
2021-01-14,4593359.0,2818.0,4515555.0,2.0,European Union
2021-01-15,5110417.0,3931.0,5019415.0,2.0,European Union
2021-01-16,5329912.0,5284.0,5235897.0,2.0,European Union
2021-01-17,5720541.0,32764.0,5593797.0,2.0,European Union
2021-01-18,6293120.0,71806.0,6198672.0,3.0,European Union
2021-01-19,6786724.0,150888.0,6767077.0,4.0,European Union
2021-01-20,7274359.0,260243.0,7401200.0,4.0,European Union
2021-01-21,7768509.0,391550.0,8022979.0,5.0,European Union
2021-01-22,8205764.0,479458.0,8552807.0,5.0,European Union
2021-01-23,8391880.0,578724.0,8831343.0,6.0,European Union
2021-01-24,8776076.0,681979.0,9269917.0,6.0,European Union
2021-01-25,9053288.0,892346.0,9744255.0,7.0,European Union
2021-01-26,9393962.0,1160255.0,10358793.0,11.0,European Union
2021-01-27,9748735.0,1397906.0,11023724.0,11.0,European Union
2021-01-28,10098934.0,1724108.0,11709641.0,11.0,European Union
2021-01-29,10370970.0,2020396.0,12289417.0,11.0,European Union
2021-01-30,10555357.0,2256876.0,12637140.0,11.0,European Union
2021-01-31,10962571.0,2532999.0,13244406.0,11.0,European Union
2021-02-01,11181101.0,2887751.0,13799131.0,12.0,European Union
2021-02-02,11458781.0,3299075.0,14483371.0,41.0,European Union
2021-02-03,11750942.0,3785270.0,15356243.0,41.0,European Union
2021-02-04,12070638.0,4297713.0,16176526.0,42.0,European Union
2021-02-05,12331063.0,4677718.0,16802633.0,42.0,European Union
2021-02-06,12468603.0,4877756.0,17132444.0,43.0,European Union
2021-02-07,12808722.0,5197204.0,17684180.0,43.0,European Union
2021-02-08,12994014.0,5475980.0,18139055.0,43.0,European Union
2021-02-09,13317671.0,5855515.0,18833131.0,44.0,European Union
2021-02-10,13612666.0,6223169.0,19586226.0,44.0,European Union
2021-02-11,14096210.0,6724040.0,20563624.0,44.0,European Union
2021-02-12,14452276.0,7097662.0,21273856.0,44.0,European Union
2021-02-13,14655797.0,7289133.0,21661541.0,44.0,European Union
