date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330193.0,795.0,332064.0,European Union
2020-12-31,434448.0,883.0,439974.0,European Union
2021-01-01,475819.0,894.0,481357.0,European Union
2021-01-02,577797.0,988.0,583416.0,European Union
2021-01-03,662911.0,993.0,668535.0,European Union
2021-01-04,932593.0,1064.0,942315.0,European Union
2021-01-05,1240470.0,1195.0,1252146.0,European Union
2021-01-06,1489972.0,1365.0,1505631.0,European Union
2021-01-07,1863053.0,1508.0,1899250.0,European Union
2021-01-08,2233696.0,1786.0,2280892.0,European Union
2021-01-09,2428992.0,1984.0,2484141.0,European Union
2021-01-10,2625388.0,2123.0,2679599.0,European Union
2021-01-11,3062708.0,2438.0,3129865.0,European Union
2021-01-12,3517490.0,2753.0,3595408.0,European Union
2021-01-13,4069112.0,3394.0,4196124.0,European Union
2021-01-14,4586316.0,4446.0,4729931.0,European Union
2021-01-15,5095403.0,5897.0,5255984.0,European Union
2021-01-16,5309193.0,7305.0,5476135.0,European Union
2021-01-17,5551412.0,32880.0,5722392.0,European Union
2021-01-18,6114473.0,71996.0,6348271.0,European Union
2021-01-19,6598709.0,150658.0,6925835.0,European Union
2021-01-20,7077185.0,257342.0,7558544.0,European Union
2021-01-21,7562672.0,386506.0,8202846.0,European Union
2021-01-22,7992305.0,473276.0,8757107.0,European Union
2021-01-23,8175199.0,571675.0,9049571.0,European Union
2021-01-24,8503607.0,665236.0,9414102.0,European Union
2021-01-25,8885222.0,879758.0,9924349.0,European Union
2021-01-26,9228510.0,1145316.0,10560492.0,European Union
2021-01-27,9735941.0,1390371.0,11211238.0,European Union
2021-01-28,10094938.0,1703281.0,11931031.0,European Union
2021-01-29,10374595.0,1988727.0,12560314.0,European Union
2021-01-30,10565340.0,2220099.0,12953336.0,European Union
2021-01-31,10933265.0,2509711.0,13454047.0,European Union
2021-02-01,11150376.0,2854021.0,14039652.0,European Union
2021-02-02,11426999.0,3256468.0,14753327.0,European Union
2021-02-03,11721613.0,3736288.0,15560549.0,European Union
2021-02-04,12049220.0,4242784.0,16429245.0,European Union
2021-02-05,12311602.0,4646926.0,17129018.0,European Union
2021-02-06,12452257.0,4846891.0,17497013.0,European Union
2021-02-07,12773466.0,5136601.0,17911663.0,European Union
2021-02-08,12958677.0,5408778.0,18402149.0,European Union
2021-02-09,13284768.0,5783563.0,19134307.0,European Union
2021-02-10,13582931.0,6144594.0,19825461.0,European Union
2021-02-11,14073366.0,6638664.0,20842929.0,European Union
2021-02-12,14438579.0,7007189.0,21608574.0,European Union
2021-02-13,14650513.0,7197473.0,22039254.0,European Union
2021-02-14,15031803.0,7492918.0,22527674.0,European Union
2021-02-15,15338753.0,7754565.0,23127584.0,European Union
2021-02-16,15716237.0,8045645.0,23827787.0,European Union
2021-02-17,16218422.0,8407237.0,24726966.0,European Union
2021-02-18,16866058.0,8800544.0,25804668.0,European Union
2021-02-19,17395533.0,9106674.0,26679310.0,European Union
2021-02-20,17741379.0,9253458.0,27210056.0,European Union
2021-02-21,18326313.0,9503454.0,27833270.0,European Union
2021-02-22,18800571.0,9703464.0,28544782.0,European Union
2021-02-23,19342250.0,9916890.0,29343617.0,European Union
2021-02-24,20173230.0,10223882.0,30532240.0,European Union
2021-02-25,20921850.0,10474962.0,31585380.0,European Union
2021-02-26,21761597.0,10821376.0,32829496.0,European Union
2021-02-27,22293091.0,10925841.0,33518416.0,European Union
2021-02-28,23121424.0,11174939.0,34300330.0,European Union
2021-03-01,23789184.0,11350632.0,35188470.0,European Union
2021-03-02,24569459.0,11559876.0,36224413.0,European Union
2021-03-03,25557550.0,11898510.0,37595819.0,European Union
2021-03-04,26762161.0,12273827.0,39219884.0,European Union
2021-03-05,27720685.0,12547521.0,40494502.0,European Union
2021-03-06,28582709.0,12750773.0,41598192.0,European Union
2021-03-07,29601847.0,13000924.0,42607753.0,European Union
2021-03-08,30418412.0,13245205.0,43709490.0,European Union
2021-03-09,31401804.0,13506771.0,44996378.0,European Union
2021-03-10,32392489.0,13817497.0,46339764.0,European Union
2021-03-11,33701951.0,14298445.0,48172105.0,European Union
2021-03-12,34865588.0,14656909.0,49733934.0,European Union
