date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49024.0,0.0,European Union
2020-12-28,93258.0,91.0,86569.0,0.0,European Union
2020-12-29,184185.0,757.0,169806.0,1.0,European Union
2020-12-30,329327.0,801.0,304322.0,1.0,European Union
2020-12-31,434680.0,889.0,404156.0,1.0,European Union
2021-01-01,477226.0,903.0,444588.0,2.0,European Union
2021-01-02,580246.0,994.0,539693.0,2.0,European Union
2021-01-03,654295.0,999.0,608450.0,2.0,European Union
2021-01-04,925591.0,1140.0,877502.0,2.0,European Union
2021-01-05,1237103.0,1265.0,1176642.0,2.0,European Union
2021-01-06,1492711.0,1389.0,1414313.0,2.0,European Union
2021-01-07,1877442.0,1437.0,1783097.0,2.0,European Union
2021-01-08,2261747.0,1598.0,2159769.0,2.0,European Union
2021-01-09,2499462.0,1764.0,2395791.0,2.0,European Union
2021-01-10,2628245.0,1882.0,2523872.0,2.0,European Union
2021-01-11,3074446.0,2101.0,2969599.0,2.0,European Union
2021-01-12,3539483.0,2205.0,3434248.0,2.0,European Union
2021-01-13,4101329.0,2561.0,3984283.0,2.0,European Union
2021-01-14,4626916.0,2821.0,4493222.0,2.0,European Union
2021-01-15,5143968.0,3934.0,4997093.0,2.0,European Union
2021-01-16,5406659.0,5287.0,5256777.0,2.0,European Union
2021-01-17,5720312.0,31453.0,5593656.0,2.0,European Union
2021-01-18,6292914.0,70476.0,6198537.0,3.0,European Union
2021-01-19,6786521.0,149503.0,6766893.0,4.0,European Union
2021-01-20,7274165.0,258836.0,7360690.0,5.0,European Union
2021-01-21,7768342.0,390138.0,7982495.0,6.0,European Union
2021-01-22,8205622.0,478033.0,8512343.0,6.0,European Union
2021-01-23,8481092.0,577271.0,8880219.0,7.0,European Union
2021-01-24,8775939.0,678052.0,9269429.0,7.0,European Union
2021-01-25,9053163.0,888412.0,9743775.0,8.0,European Union
2021-01-26,9393852.0,1156311.0,10358320.0,11.0,European Union
2021-01-27,9748635.0,1393951.0,10961314.0,11.0,European Union
2021-01-28,10098857.0,1720139.0,11647246.0,11.0,European Union
2021-01-29,10370908.0,2016410.0,12227035.0,11.0,European Union
2021-01-30,10737843.0,2255286.0,12759725.0,11.0,European Union
2021-01-31,10962502.0,2526354.0,13243060.0,11.0,European Union
2021-02-01,11181075.0,2881089.0,13797820.0,12.0,European Union
2021-02-02,11458752.0,3292404.0,14482053.0,41.0,European Union
2021-02-03,11750909.0,3778588.0,15252990.0,41.0,European Union
2021-02-04,12070615.0,4291012.0,16073277.0,42.0,European Union
2021-02-05,12331049.0,4670999.0,16699392.0,42.0,European Union
2021-02-06,12664555.0,4895039.0,17249176.0,43.0,European Union
2021-02-07,12808766.0,5188486.0,17681619.0,43.0,European Union
2021-02-08,12994067.0,5467253.0,18136504.0,43.0,European Union
2021-02-09,13317733.0,5846777.0,18830584.0,44.0,European Union
2021-02-10,13612748.0,6214425.0,19486250.0,44.0,European Union
2021-02-11,14096295.0,6715287.0,20463648.0,44.0,European Union
2021-02-12,14452380.0,7088901.0,21173895.0,44.0,European Union
2021-02-13,14801543.0,7351479.0,21778335.0,44.0,European Union
2021-02-14,15073545.0,7594758.0,22286966.0,44.0,European Union
2021-02-15,15378028.0,7874402.0,22854327.0,44.0,European Union
2021-02-16,15749597.0,8185009.0,23522377.0,60.0,European Union
2021-02-17,16239080.0,8564642.0,24380889.0,61.0,European Union
2021-02-18,16873203.0,8976921.0,25415627.0,62.0,European Union
2021-02-19,17385991.0,9297500.0,26234408.0,62.0,European Union
2021-02-20,17901329.0,9515367.0,26956871.0,62.0,European Union
2021-02-21,18380528.0,9706796.0,27616675.0,62.0,European Union
2021-02-22,18854984.0,9921802.0,28291243.0,64.0,European Union
2021-02-23,19397763.0,10150912.0,29545828.0,67.0,European Union
2021-02-24,20204052.0,10469907.0,30671114.0,71.0,European Union
2021-02-25,20937442.0,10732570.0,31667057.0,75.0,European Union
2021-02-26,21751945.0,11087326.0,32836213.0,78.0,European Union
2021-02-27,22500754.0,11306931.0,33804593.0,81.0,European Union
2021-02-28,23182337.0,11452331.0,34631588.0,97.0,European Union
2021-03-01,23837197.0,11634867.0,35468356.0,100.0,European Union
2021-03-02,24617779.0,11852273.0,36466265.0,105.0,European Union
2021-03-03,25599257.0,12198157.0,37793565.0,106.0,European Union
2021-03-04,26771509.0,12576565.0,39344143.0,112.0,European Union
2021-03-05,27708089.0,12852940.0,40556981.0,118.0,European Union
2021-03-06,28749256.0,13137827.0,41882957.0,121.0,European Union
2021-03-07,29669469.0,13304784.0,42970120.0,121.0,European Union
2021-03-08,30485809.0,13550647.0,44031868.0,124.0,European Union
2021-03-09,31460955.0,13814637.0,45270925.0,141.0,European Union
2021-03-10,32426929.0,14126696.0,46548852.0,149.0,European Union
2021-03-11,33713269.0,14606590.0,48314948.0,151.0,European Union
2021-03-12,34852358.0,14960914.0,49808191.0,151.0,European Union
2021-03-13,35850326.0,15238277.0,51083436.0,153.0,European Union
2021-03-14,36558577.0,15392686.0,51946056.0,156.0,European Union
2021-03-15,37394253.0,15723189.0,53111830.0,159.0,European Union
