date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,22.0,54959.0,0.0,European Union
2020-12-28,93362.0,123.0,94566.0,0.0,European Union
2020-12-29,184217.0,800.0,186078.0,1.0,European Union
2020-12-30,329402.0,860.0,331299.0,1.0,European Union
2020-12-31,434727.0,963.0,436712.0,1.0,European Union
2021-01-01,477847.0,980.0,479848.0,2.0,European Union
2021-01-02,580850.0,1074.0,582929.0,2.0,European Union
2021-01-03,684572.0,1086.0,687253.0,3.0,European Union
2021-01-04,955701.0,1275.0,958490.0,4.0,European Union
2021-01-05,1266463.0,1443.0,1269360.0,4.0,European Union
2021-01-06,1515752.0,1597.0,1518747.0,4.0,European Union
2021-01-07,1892322.0,1843.0,1895523.0,4.0,European Union
2021-01-08,2268829.0,2050.0,2272155.0,4.0,European Union
2021-01-09,2505065.0,2236.0,2508552.0,4.0,European Union
2021-01-10,2678396.0,2365.0,2685024.0,6.0,European Union
2021-01-11,3121099.0,2669.0,3127969.0,6.0,European Union
2021-01-12,3575431.0,2830.0,3582396.0,6.0,European Union
2021-01-13,4130845.0,3301.0,4138154.0,6.0,European Union
2021-01-14,4663270.0,3679.0,4670834.0,6.0,European Union
2021-01-15,5159178.0,4833.0,5167834.0,6.0,European Union
2021-01-16,5421045.0,6184.0,5431034.0,6.0,European Union
2021-01-17,5740463.0,35086.0,5795105.0,9.0,European Union
2021-01-18,6304436.0,73323.0,6396130.0,10.0,European Union
2021-01-19,6790626.0,151785.0,6960690.0,10.0,European Union
2021-01-20,7271556.0,260410.0,7550162.0,10.0,European Union
2021-01-21,7760496.0,391097.0,8169670.0,11.0,European Union
2021-01-22,8191402.0,478829.0,8698854.0,13.0,European Union
2021-01-23,8466686.0,577762.0,9073407.0,14.0,European Union
2021-01-24,8796075.0,682993.0,9516008.0,15.0,European Union
2021-01-25,9066701.0,890824.0,9983783.0,16.0,European Union
2021-01-26,9400814.0,1158222.0,10593051.0,19.0,European Union
2021-01-27,9749067.0,1395420.0,11193348.0,19.0,European Union
2021-01-28,10091188.0,1719197.0,11876758.0,19.0,European Union
2021-01-29,10353850.0,2012766.0,12462664.0,19.0,European Union
2021-01-30,10719488.0,2251408.0,13006879.0,19.0,European Union
2021-01-31,10987121.0,2540013.0,13571187.0,19.0,European Union
2021-02-01,11197154.0,2892062.0,14122939.0,21.0,European Union
2021-02-02,11466339.0,3299884.0,14799874.0,26.0,European Union
2021-02-03,11749267.0,3783245.0,15566070.0,26.0,European Union
2021-02-04,12060452.0,4288934.0,16382777.0,26.0,European Union
2021-02-05,12312678.0,4661997.0,17007980.0,27.0,European Union
2021-02-06,12644586.0,4884712.0,17562221.0,27.0,European Union
2021-02-07,12836920.0,5203461.0,18082056.0,27.0,European Union
2021-02-08,13014929.0,5477928.0,18534452.0,27.0,European Union
2021-02-09,13331464.0,5850053.0,19222048.0,28.0,European Union
2021-02-10,13620300.0,6211024.0,19871780.0,28.0,European Union
2021-02-11,14096745.0,6705324.0,20843463.0,28.0,European Union
2021-02-12,14445354.0,7072583.0,21559224.0,28.0,European Union
2021-02-13,14790207.0,7334766.0,22166239.0,28.0,European Union
2021-02-14,15088037.0,7605502.0,22742286.0,28.0,European Union
2021-02-15,15387953.0,7878769.0,23315088.0,28.0,European Union
2021-02-16,15746530.0,8183156.0,23978003.0,37.0,European Union
2021-02-17,16230649.0,8556881.0,24835722.0,38.0,European Union
2021-02-18,16860469.0,8962700.0,25871172.0,39.0,European Union
2021-02-19,17367038.0,9276547.0,26691437.0,40.0,European Union
2021-02-20,17876143.0,9494155.0,27418096.0,40.0,European Union
2021-02-21,18384512.0,9720490.0,28159365.0,40.0,European Union
2021-02-22,18853597.0,9928549.0,28835828.0,42.0,European Union
2021-02-23,19390492.0,10151182.0,29595175.0,45.0,European Union
2021-02-24,20191074.0,10463468.0,30708033.0,48.0,European Union
2021-02-25,20921609.0,10718375.0,31693301.0,52.0,European Union
2021-02-26,21732582.0,11064188.0,32849904.0,55.0,European Union
2021-02-27,22474517.0,11282920.0,33810506.0,57.0,European Union
2021-02-28,23198289.0,11472840.0,34730021.0,73.0,European Union
2021-03-01,23847871.0,11646117.0,35552196.0,77.0,European Union
2021-03-02,24623091.0,11853918.0,36535060.0,80.0,European Union
2021-03-03,25600861.0,12190666.0,37849436.0,81.0,European Union
2021-03-04,26769210.0,12560427.0,39387355.0,87.0,European Union
2021-03-05,27700926.0,12829553.0,40587967.0,92.0,European Union
2021-03-06,28726431.0,13112078.0,41895863.0,95.0,European Union
2021-03-07,29702517.0,13314504.0,43079838.0,95.0,European Union
2021-03-08,30513851.0,13551085.0,44127209.0,99.0,European Union
2021-03-09,31486028.0,13807937.0,45356089.0,115.0,European Union
2021-03-10,32449772.0,14113508.0,46625215.0,123.0,European Union
2021-03-11,33726152.0,14586530.0,48374355.0,126.0,European Union
