date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56915.0,17.0,56932.0,European Union
2020-12-28,94002.0,179.0,95275.0,European Union
2020-12-29,183715.0,923.0,185722.0,European Union
2020-12-30,327818.0,1071.0,329964.0,European Union
2020-12-31,431632.0,1160.0,437434.0,European Union
2021-01-01,472707.0,1171.0,478520.0,European Union
2021-01-02,574284.0,1475.0,580388.0,European Union
2021-01-03,659141.0,1480.0,665250.0,European Union
2021-01-04,927944.0,1590.0,938196.0,European Union
2021-01-05,1234644.0,1970.0,1247100.0,European Union
2021-01-06,1489290.0,2141.0,1499730.0,European Union
2021-01-07,1870158.0,2271.0,1892125.0,European Union
2021-01-08,2250935.0,2545.0,2271897.0,European Union
2021-01-09,2448170.0,2732.0,2474074.0,European Union
2021-01-10,2610999.0,2906.0,2668757.0,European Union
2021-01-11,3051379.0,3217.0,3117584.0,European Union
2021-01-12,3514708.0,3527.0,3582169.0,European Union
2021-01-13,4067143.0,4153.0,4181683.0,European Union
2021-01-14,4583012.0,5234.0,4714184.0,European Union
2021-01-15,5098418.0,6685.0,5238556.0,European Union
2021-01-16,5311811.0,7880.0,5458097.0,European Union
2021-01-17,5532448.0,33446.0,5703960.0,European Union
2021-01-18,6094262.0,72326.0,6328412.0,European Union
2021-01-19,6577833.0,151297.0,6905620.0,European Union
2021-01-20,7078218.0,259137.0,7538394.0,European Union
2021-01-21,7562157.0,389701.0,8182547.0,European Union
2021-01-22,8025125.0,476719.0,8735391.0,European Union
2021-01-23,8207690.0,575061.0,9027470.0,European Union
2021-01-24,8461525.0,668444.0,9391609.0,European Union
2021-01-25,8865880.0,884065.0,9902057.0,European Union
2021-01-26,9220716.0,1149735.0,10538139.0,European Union
2021-01-27,9739487.0,1403042.0,11190383.0,European Union
2021-01-28,10109801.0,1718973.0,11912467.0,European Union
2021-01-29,10519644.0,2006978.0,12543203.0,European Union
2021-01-30,10699670.0,2246745.0,12936811.0,European Union
2021-01-31,10873137.0,2547182.0,13438880.0,European Union
2021-02-01,11113365.0,2899905.0,14024315.0,European Union
2021-02-02,11425361.0,3309588.0,14740415.0,European Union
2021-02-03,11758110.0,3793072.0,15550531.0,European Union
2021-02-04,12124262.0,4306452.0,16424120.0,European Union
2021-02-05,12422572.0,4715156.0,17127200.0,European Union
2021-02-06,12583203.0,4931945.0,17495850.0,European Union
2021-02-07,12699919.0,5210176.0,17911958.0,European Union
2021-02-08,12909015.0,5488795.0,18408228.0,European Union
2021-02-09,13264992.0,5872236.0,19148715.0,European Union
2021-02-10,13596326.0,6241281.0,19846916.0,European Union
2021-02-11,14104535.0,6761993.0,20874195.0,European Union
2021-02-12,14498145.0,7138802.0,21646234.0,European Union
2021-02-13,14684012.0,7387252.0,22079823.0,European Union
2021-02-14,14939943.0,7622945.0,22570680.0,European Union
2021-02-15,15253143.0,7911193.0,23186456.0,European Union
2021-02-16,15653091.0,8233424.0,23905250.0,European Union
2021-02-17,16181283.0,8625061.0,24821451.0,European Union
2021-02-18,16856716.0,9050049.0,25917880.0,European Union
2021-02-19,17397055.0,9400699.0,26805174.0,European Union
2021-02-20,17760027.0,9564629.0,27341203.0,European Union
2021-02-21,18189594.0,9749950.0,27967360.0,European Union
2021-02-22,18710971.0,9963581.0,28691650.0,European Union
2021-02-23,19300341.0,10193977.0,29505480.0,European Union
2021-02-24,20128490.0,10573282.0,30706818.0,European Union
2021-02-25,20925981.0,10855753.0,31773328.0,European Union
2021-02-26,21801055.0,11225124.0,33026172.0,European Union
2021-02-27,22356541.0,11342249.0,33718480.0,European Union
2021-02-28,22967100.0,11484178.0,34502414.0,European Union
2021-03-01,23665830.0,11678549.0,35397866.0,European Union
2021-03-02,24479345.0,11909205.0,36442797.0,European Union
2021-03-03,25500420.0,12267963.0,37822008.0,European Union
2021-03-04,26747489.0,12665454.0,39454314.0,European Union
2021-03-05,27737939.0,12957188.0,40734591.0,European Union
2021-03-06,28615946.0,13168633.0,41837523.0,European Union
2021-03-07,29509079.0,13276460.0,42849083.0,European Union
2021-03-08,30286770.0,13599730.0,43955174.0,European Union
2021-03-09,31299500.0,13877711.0,45247561.0,European Union
2021-03-10,32321636.0,14204311.0,46594677.0,European Union
2021-03-11,33663583.0,14701505.0,48431114.0,European Union
2021-03-12,34860399.0,15074928.0,49992856.0,European Union
2021-03-13,35705475.0,15278357.0,51048516.0,European Union
2021-03-14,36322794.0,15440199.0,51840263.0,European Union
2021-03-15,37155525.0,15798239.0,53038562.0,European Union
2021-03-16,37900195.0,16120865.0,54105409.0,European Union
2021-03-17,38692363.0,16556782.0,55333766.0,European Union
2021-03-18,39557831.0,17053227.0,56695373.0,European Union
2021-03-19,40501091.0,17469462.0,58052622.0,European Union
2021-03-20,41274894.0,17701682.0,59059507.0,European Union
2021-03-21,41820038.0,17888446.0,59794055.0,European Union
2021-03-22,42660801.0,18451094.0,61203740.0,European Union
2021-03-23,43741124.0,18862281.0,62685315.0,European Union
2021-03-24,45016059.0,19434743.0,64520848.0,European Union
2021-03-25,46291503.0,19977036.0,66340971.0,European Union
2021-03-26,47962652.0,20660734.0,68688193.0,European Union
2021-03-27,48823137.0,20910094.0,69813013.0,European Union
2021-03-28,49505406.0,21157867.0,70766538.0,European Union
2021-03-29,50793490.0,21611403.0,72510308.0,European Union
2021-03-30,52197494.0,22135109.0,74440167.0,European Union
2021-03-31,53760489.0,22713677.0,76583816.0,European Union
2021-04-01,55412944.0,23361703.0,78870686.0,European Union
2021-04-02,56629965.0,23853327.0,80576092.0,European Union
2021-04-03,57575911.0,24219766.0,81898213.0,European Union
2021-04-04,58232802.0,24451893.0,82798606.0,European Union
2021-04-05,59068437.0,24682659.0,83830500.0,European Union
2021-04-06,60405044.0,25245269.0,85758146.0,European Union
2021-04-07,62563118.0,25840580.0,88553086.0,European Union
2021-04-08,64982087.0,26466735.0,91637797.0,European Union
2021-04-09,67215743.0,27038359.0,94492903.0,European Union
2021-04-10,68812564.0,27431217.0,96537724.0,European Union
