date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-16,1.0,1.0,,European Union
2020-12-17,2.0,2.0,,European Union
2020-12-18,3.0,3.0,,European Union
2020-12-19,4.0,4.0,,European Union
2020-12-20,6.0,6.0,,European Union
2020-12-21,7.0,7.0,,European Union
2020-12-22,11.0,11.0,,European Union
2020-12-23,14.0,14.0,,European Union
2020-12-24,15.0,15.0,,European Union
2020-12-25,,,,European Union
2020-12-26,16.0,16.0,,European Union
2020-12-27,55801.0,55784.0,17.0,European Union
2020-12-28,93759.0,92609.0,56.0,European Union
2020-12-29,183991.0,182118.0,789.0,European Union
2020-12-30,326469.0,324468.0,926.0,European Union
2020-12-31,434383.0,428665.0,1076.0,European Union
2021-01-01,475725.0,469996.0,1087.0,European Union
2021-01-02,577160.0,571146.0,1385.0,European Union
2021-01-03,661364.0,655343.0,1392.0,European Union
2021-01-04,934346.0,924234.0,1448.0,European Union
2021-01-05,1242429.0,1230446.0,1495.0,European Union
2021-01-06,1490526.0,1478533.0,1528.0,European Union
2021-01-07,1875416.0,1849390.0,1550.0,European Union
2021-01-08,2246010.0,2216669.0,1919.0,European Union
2021-01-09,2439215.0,2409824.0,1979.0,European Union
2021-01-10,2657691.0,2603592.0,2001.0,European Union
2021-01-11,3094824.0,3037607.0,2081.0,European Union
2021-01-12,3553382.0,3492681.0,2165.0,European Union
2021-01-13,4146403.0,4042587.0,2486.0,European Union
2021-01-14,4669450.0,4555538.0,2686.0,European Union
2021-01-15,5185953.0,5060968.0,3667.0,European Union
2021-01-16,5399435.0,5273323.0,4804.0,European Union
2021-01-17,5683456.0,5514289.0,31162.0,European Union
2021-01-18,6292708.0,6073738.0,69984.0,European Union
2021-01-19,6854344.0,6555582.0,148550.0,European Union
2021-01-20,7472705.0,7031508.0,256873.0,European Union
2021-01-21,8102779.0,7514220.0,388020.0,European Union
2021-01-22,8641208.0,7940869.0,476227.0,European Union
2021-01-23,8922607.0,8123432.0,574714.0,European Union
2021-01-24,9362921.0,8449309.0,668051.0,European Union
2021-01-25,9856733.0,8828903.0,884199.0,European Union
2021-01-26,10475509.0,9170935.0,1149404.0,European Union
2021-01-27,11099716.0,9676918.0,1395753.0,European Union
2021-01-28,11787636.0,10032723.0,1710308.0,European Union
2021-01-29,12383701.0,10312172.0,1997209.0,European Union
2021-01-30,12746450.0,10506216.0,2232254.0,European Union
2021-01-31,13403824.0,10874061.0,2521783.0,European Union
2021-02-01,13949647.0,11096100.0,2863602.0,European Union
2021-02-02,14628292.0,11370645.0,3267731.0,European Union
2021-02-03,15401765.0,11663175.0,3748707.0,European Union
2021-02-04,16235865.0,11987860.0,4258130.0,European Union
2021-02-05,16902444.0,12247387.0,4665220.0,European Union
2021-02-06,17249559.0,12388509.0,4871576.0,European Union
2021-02-07,17861073.0,12710030.0,5161569.0,European Union
2021-02-08,18323618.0,12895901.0,5439789.0,European Union
2021-02-09,19030127.0,13221148.0,5822074.0,European Union
2021-02-10,19693938.0,13517440.0,6189622.0,European Union
2021-02-11,20684638.0,14004873.0,6691878.0,European Union
2021-02-12,21422903.0,14366499.0,7068560.0,European Union
2021-02-13,21827505.0,14577281.0,7262396.0,European Union
2021-02-14,22503990.0,14958647.0,7557516.0,European Union
2021-02-15,23086190.0,15269048.0,7835216.0,European Union
2021-02-16,23776260.0,15649496.0,8144856.0,European Union
2021-02-17,24655403.0,16149217.0,8524299.0,European Union
2021-02-18,25710674.0,16794253.0,8934541.0,European Union
2021-02-19,26553445.0,17318679.0,9252910.0,European Union
2021-02-20,27050696.0,17663513.0,9405340.0,European Union
2021-02-21,27885100.0,18249380.0,9653878.0,European Union
2021-02-22,28573828.0,18722547.0,9869270.0,European Union
2021-02-23,29339226.0,19260262.0,10096967.0,European Union
2021-02-24,30486243.0,20087179.0,10417054.0,European Union
2021-02-25,31495691.0,20833966.0,10679753.0,European Union
2021-02-26,32683618.0,21668596.0,11033078.0,European Union
2021-02-27,33321065.0,22198193.0,11140940.0,European Union
2021-02-28,34402197.0,23031304.0,11388961.0,European Union
2021-03-01,35247079.0,23697061.0,11571041.0,European Union
2021-03-02,36236144.0,24469592.0,11787594.0,European Union
2021-03-03,37562609.0,25451929.0,12131741.0,European Union
2021-03-04,39142224.0,26652966.0,12510323.0,European Union
2021-03-05,40368882.0,27603852.0,12786107.0,European Union
2021-03-06,41427443.0,28461782.0,12986749.0,European Union
2021-03-07,42693680.0,29481272.0,13233497.0,European Union
2021-03-08,43753088.0,30299425.0,13480051.0,European Union
2021-03-09,44995452.0,31278447.0,13743412.0,European Union
2021-03-10,46290917.0,32263417.0,14053928.0,European Union
