date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49067.0,0.0,European Union
2020-12-28,93295.0,100.0,86667.0,0.0,European Union
2020-12-29,184223.0,767.0,169964.0,1.0,European Union
2020-12-30,329353.0,812.0,304532.0,1.0,European Union
2020-12-31,434704.0,900.0,404414.0,1.0,European Union
2021-01-01,477426.0,916.0,445040.0,2.0,European Union
2021-01-02,580469.0,1007.0,540244.0,2.0,European Union
2021-01-03,654626.0,1019.0,609177.0,2.0,European Union
2021-01-04,925658.0,1163.0,877973.0,3.0,European Union
2021-01-05,1236347.0,1297.0,1176391.0,3.0,European Union
2021-01-06,1485706.0,1425.0,1407977.0,3.0,European Union
2021-01-07,1862353.0,1643.0,1768985.0,3.0,European Union
2021-01-08,2238684.0,1808.0,2137750.0,3.0,European Union
2021-01-09,2474847.0,1976.0,2372227.0,3.0,European Union
2021-01-10,2617678.0,2098.0,2514358.0,3.0,European Union
2021-01-11,3090106.0,2362.0,2986357.0,3.0,European Union
2021-01-12,3544285.0,2470.0,3440153.0,3.0,European Union
2021-01-13,4099410.0,2829.0,3983524.0,3.0,European Union
2021-01-14,4617802.0,3093.0,4485384.0,3.0,European Union
2021-01-15,5126973.0,4208.0,4981456.0,3.0,European Union
2021-01-16,5388799.0,5562.0,5240307.0,3.0,European Union
2021-01-17,5688477.0,31740.0,5563251.0,3.0,European Union
2021-01-18,6286182.0,70178.0,6192693.0,4.0,European Union
2021-01-19,6772190.0,148615.0,6752894.0,4.0,European Union
2021-01-20,7252934.0,257067.0,7338927.0,5.0,European Union
2021-01-21,7741659.0,387711.0,7954656.0,6.0,European Union
2021-01-22,8172391.0,475447.0,8477848.0,6.0,European Union
2021-01-23,8447631.0,574607.0,8845506.0,7.0,European Union
2021-01-24,8742478.0,675480.0,9234885.0,7.0,European Union
2021-01-25,9047905.0,886347.0,9737965.0,7.0,European Union
2021-01-26,9381907.0,1153897.0,10345483.0,10.0,European Union
2021-01-27,9730038.0,1391347.0,10941665.0,10.0,European Union
2021-01-28,10072017.0,1715889.0,11617737.0,10.0,European Union
2021-01-29,10334569.0,2009714.0,12185708.0,10.0,European Union
2021-01-30,10700164.0,2248493.0,12717079.0,10.0,European Union
2021-01-31,10924820.0,2519619.0,13200584.0,10.0,European Union
2021-02-01,11174563.0,2878653.0,13790862.0,12.0,European Union
2021-02-02,11443603.0,3286566.0,14463059.0,17.0,European Union
2021-02-03,11726422.0,3770430.0,15222383.0,17.0,European Union
2021-02-04,12037484.0,4277271.0,16028505.0,17.0,European Union
2021-02-05,12289615.0,4650549.0,16939259.0,18.0,European Union
2021-02-06,12621371.0,4873888.0,17493986.0,19.0,European Union
2021-02-07,12765462.0,5167469.0,17931654.0,19.0,European Union
2021-02-08,12989199.0,5464508.0,18452370.0,19.0,European Union
2021-02-09,13305638.0,5836631.0,19139901.0,20.0,European Union
2021-02-10,13594355.0,6197780.0,19789726.0,20.0,European Union
2021-02-11,14070693.0,6692070.0,20761344.0,20.0,European Union
2021-02-12,14419208.0,7059293.0,21477022.0,20.0,European Union
2021-02-13,14763924.0,7321478.0,22083905.0,20.0,European Union
2021-02-14,15024371.0,7564607.0,22587483.0,20.0,European Union
2021-02-15,15374899.0,7869120.0,23242171.0,20.0,European Union
2021-02-16,15741554.0,8173521.0,23913199.0,30.0,European Union
2021-02-17,16225590.0,8547216.0,24770853.0,31.0,European Union
2021-02-18,16855266.0,8952939.0,25806136.0,32.0,European Union
2021-02-19,17361736.0,9266714.0,26626297.0,33.0,European Union
2021-02-20,17870786.0,9484302.0,27352898.0,33.0,European Union
2021-02-21,18343737.0,9675789.0,28017322.0,33.0,European Union
2021-02-22,18852214.0,9916517.0,28765908.0,35.0,European Union
2021-02-23,19388978.0,10139082.0,29525132.0,38.0,European Union
2021-02-24,20189316.0,10451318.0,30637707.0,41.0,European Union
2021-02-25,20919663.0,10706228.0,31622851.0,45.0,European Union
2021-02-26,21730527.0,11052045.0,32779428.0,48.0,European Union
2021-02-27,22472151.0,11270772.0,33739743.0,50.0,European Union
2021-02-28,23148267.0,11416202.0,34561301.0,66.0,European Union
2021-03-01,23835883.0,11627773.0,35459863.0,70.0,European Union
2021-03-02,24610918.0,11835512.0,36442554.0,74.0,European Union
2021-03-03,25588412.0,12172200.0,37756670.0,75.0,European Union
2021-03-04,26756530.0,12541874.0,39294374.0,81.0,European Union
2021-03-05,27687940.0,12810932.0,40494717.0,86.0,European Union
2021-03-06,28713244.0,13094063.0,41803069.0,89.0,European Union
2021-03-07,29624315.0,13260845.0,42880914.0,89.0,European Union
2021-03-08,30486487.0,13544113.0,44025902.0,92.0,European Union
2021-03-09,31458435.0,13800980.0,45254635.0,109.0,European Union
2021-03-10,32421905.0,14106510.0,46523520.0,117.0,European Union
2021-03-11,33697950.0,14579429.0,48272337.0,119.0,European Union
2021-03-12,34823792.0,14927438.0,49746011.0,119.0,European Union
2021-03-13,35804427.0,15202776.0,51001896.0,121.0,European Union
2021-03-14,36498953.0,15357028.0,51850632.0,124.0,European Union
2021-03-15,37388720.0,15721062.0,53104033.0,128.0,European Union
2021-03-16,38083587.0,16029516.0,54107238.0,130.0,European Union
2021-03-17,38813241.0,16450338.0,55257540.0,135.0,European Union
2021-03-18,39606891.0,16931217.0,56531883.0,140.0,European Union
2021-03-19,40488965.0,17328276.0,57810784.0,143.0,European Union
2021-03-20,41288970.0,17675327.0,58957776.0,144.0,European Union
2021-03-21,41916621.0,17854121.0,59764202.0,145.0,European Union
2021-03-22,42890443.0,18367060.0,61250744.0,151.0,European Union
2021-03-23,43913283.0,18755782.0,62662211.0,155.0,European Union
2021-03-24,45112060.0,19301950.0,64407064.0,158.0,European Union
2021-03-25,46319137.0,19821658.0,66133701.0,165.0,European Union
2021-03-26,47913367.0,20479493.0,68385670.0,173.0,European Union
2021-03-27,48896134.0,20833947.0,69722851.0,174.0,European Union
2021-03-28,49715549.0,21075555.0,70783841.0,178.0,European Union
2021-03-29,51026561.0,21507771.0,72526424.0,184.0,European Union
2021-03-30,52351101.0,22005373.0,74348426.0,196.0,European Union
2021-03-31,53819150.0,22554659.0,76367034.0,200.0,European Union
2021-04-01,55357964.0,23169091.0,78520085.0,213.0,European Union
2021-04-02,56475655.0,23621564.0,80089797.0,222.0,European Union
