date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49033.0,0.0,European Union
2020-12-28,93277.0,91.0,86590.0,0.0,European Union
2020-12-29,184212.0,757.0,169838.0,1.0,European Union
2020-12-30,329353.0,801.0,304354.0,1.0,European Union
2020-12-31,434722.0,889.0,404210.0,1.0,European Union
2021-01-01,477288.0,903.0,444662.0,2.0,European Union
2021-01-02,580310.0,994.0,539777.0,2.0,European Union
2021-01-03,654360.0,999.0,608538.0,2.0,European Union
2021-01-04,925677.0,1140.0,877611.0,2.0,European Union
2021-01-05,1237199.0,1265.0,1176766.0,2.0,European Union
2021-01-06,1492810.0,1390.0,1414448.0,2.0,European Union
2021-01-07,1877559.0,1438.0,1783254.0,2.0,European Union
2021-01-08,2261897.0,1600.0,2159962.0,2.0,European Union
2021-01-09,2499621.0,1766.0,2395993.0,2.0,European Union
2021-01-10,2628410.0,1884.0,2524080.0,2.0,European Union
2021-01-11,3074788.0,2104.0,2969985.0,2.0,European Union
2021-01-12,3539857.0,2208.0,3434666.0,2.0,European Union
2021-01-13,4101715.0,2564.0,3984716.0,2.0,European Union
2021-01-14,4627332.0,2826.0,4493693.0,2.0,European Union
2021-01-15,5144399.0,3940.0,4997588.0,2.0,European Union
2021-01-16,5407090.0,5293.0,5257274.0,2.0,European Union
2021-01-17,5720746.0,31465.0,5594164.0,2.0,European Union
2021-01-18,6293365.0,70493.0,6199068.0,3.0,European Union
2021-01-19,6787124.0,149527.0,6767584.0,4.0,European Union
2021-01-20,7274785.0,258861.0,7361400.0,5.0,European Union
2021-01-21,7768985.0,390163.0,7983230.0,6.0,European Union
2021-01-22,8206289.0,478076.0,8513122.0,6.0,European Union
2021-01-23,8481768.0,577312.0,8881010.0,7.0,European Union
2021-01-24,8776653.0,678085.0,9270258.0,7.0,European Union
2021-01-25,9053888.0,888463.0,9744634.0,8.0,European Union
2021-01-26,9394709.0,1156370.0,10359319.0,11.0,European Union
2021-01-27,9749532.0,1394009.0,10962355.0,11.0,European Union
