date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186509.0,859.0,188446.0,European Union
2020-12-30,331677.0,917.0,333662.0,European Union
2020-12-31,436995.0,1023.0,440853.0,European Union
2021-01-01,479192.0,1071.0,483098.0,European Union
2021-01-02,582379.0,1191.0,586392.0,European Union
2021-01-03,668046.0,1223.0,672091.0,European Union
2021-01-04,939736.0,1400.0,945765.0,European Union
2021-01-05,1251890.0,1585.0,1259921.0,European Union
2021-01-06,1508405.0,1808.0,1520471.0,European Union
2021-01-07,1894046.0,1991.0,1915376.0,European Union
2021-01-08,2278694.0,2330.0,2311081.0,European Union
2021-01-09,2482850.0,2558.0,2523220.0,European Union
2021-01-10,2648171.0,2701.0,2688683.0,European Union
2021-01-11,3094351.0,3122.0,3155906.0,European Union
2021-01-12,3558595.0,3525.0,3630997.0,European Union
2021-01-13,4120762.0,4298.0,4205085.0,European Union
2021-01-14,4646679.0,5741.0,4747990.0,European Union
2021-01-15,5163746.0,7433.0,5282254.0,European Union
2021-01-16,5382866.0,8904.0,5507795.0,European Union
2021-01-17,5660681.0,35152.0,5739856.0,European Union
2021-01-18,6232750.0,74660.0,6375135.0,European Union
2021-01-19,6725801.0,154497.0,6962685.0,European Union
2021-01-20,7213014.0,264551.0,7579597.0,European Union
2021-01-21,7706658.0,396669.0,8234993.0,European Union
2021-01-22,8143519.0,485256.0,8798291.0,European Union
2021-01-23,8329465.0,584726.0,9094869.0,European Union
2021-01-24,8660272.0,680727.0,9443134.0,European Union
2021-01-25,9043260.0,895878.0,9955382.0,European Union
2021-01-26,9387647.0,1166552.0,10597740.0,European Union
2021-01-27,9749682.0,1407242.0,11241724.0,European Union
2021-01-28,10109797.0,1735212.0,11977693.0,European Union
2021-01-29,10391215.0,2035593.0,12623666.0,European Union
2021-01-30,10582563.0,2275645.0,13025970.0,European Union
2021-01-31,10947872.0,2534446.0,13493244.0,European Union
2021-02-01,11166654.0,2889519.0,14091271.0,European Union
2021-02-02,11444162.0,3300885.0,14814745.0,European Union
2021-02-03,11740225.0,3792315.0,15635020.0,European Union
2021-02-04,12069322.0,4315669.0,16522018.0,European Union
2021-02-05,12334423.0,4703952.0,17208642.0,European Union
2021-02-06,12476125.0,4909743.0,17583505.0,European Union
2021-02-07,12795055.0,5194867.0,17991269.0,European Union
2021-02-08,12980314.0,5473762.0,18488515.0,European Union
2021-02-09,13306667.0,5857554.0,19229933.0,European Union
2021-02-10,13605795.0,6227573.0,19931029.0,European Union
2021-02-11,14098290.0,6733700.0,20962592.0,European Union
2021-02-12,14464082.0,7111912.0,21738488.0,European Union
2021-02-13,14675565.0,7306491.0,22173010.0,European Union
2021-02-14,15055980.0,7603965.0,22662568.0,European Union
2021-02-15,15362991.0,7884043.0,23280967.0,European Union
2021-02-16,15740466.0,8195313.0,24001332.0,European Union
2021-02-17,16242758.0,8576310.0,24919971.0,European Union
2021-02-18,16890633.0,8990590.0,26018787.0,European Union
2021-02-19,17421175.0,9313123.0,26910841.0,European Union
2021-02-20,17767287.0,9465678.0,27447606.0,European Union
2021-02-21,18351406.0,9717109.0,28071424.0,European Union
2021-02-22,18825514.0,9931958.0,28797616.0,European Union
2021-02-23,19367950.0,10161596.0,29613333.0,European Union
2021-02-24,20199794.0,10483493.0,30817714.0,European Union
2021-02-25,20949896.0,10750210.0,31887901.0,European Union
2021-02-26,21791539.0,11109627.0,33146839.0,European Union
2021-02-27,22323268.0,11218271.0,33840153.0,European Union
2021-02-28,23150840.0,11468444.0,34622356.0,European Union
2021-03-01,23818545.0,11653020.0,35519335.0,European Union
2021-03-02,24598466.0,11872818.0,36565416.0,European Union
2021-03-03,25598926.0,12222675.0,37960377.0,European Union
2021-03-04,26791449.0,12606224.0,39580515.0,European Union
2021-03-05,27750264.0,12889283.0,40864686.0,European Union
2021-03-06,28612991.0,13095486.0,41971974.0,European Union
2021-03-07,29631805.0,13346749.0,42982312.0,European Union
2021-03-08,30447966.0,13595392.0,44087962.0,European Union
2021-03-09,31431431.0,13864431.0,45382324.0,European Union
2021-03-10,32421936.0,14181869.0,46732164.0,European Union
2021-03-11,33731963.0,14669467.0,48571601.0,European Union
2021-03-12,34895898.0,15033109.0,50138773.0,European Union
2021-03-13,35717982.0,15229130.0,51196545.0,European Union
2021-03-14,36508653.0,15472197.0,51984852.0,European Union
2021-03-15,37344524.0,15806958.0,53185518.0,European Union
2021-03-16,38067667.0,16122650.0,54254883.0,European Union
2021-03-17,38838018.0,16551834.0,55485121.0,European Union
2021-03-18,39682600.0,17041946.0,56850395.0,European Union
2021-03-19,40606787.0,17452347.0,58215177.0,European Union
2021-03-20,41361251.0,17678063.0,59225714.0,European Union
2021-03-21,41970702.0,17985370.0,59958361.0,European Union
2021-03-22,42855620.0,18481897.0,61370060.0,European Union
2021-03-23,43904388.0,18882379.0,62853331.0,European Union
2021-03-24,45137328.0,19440055.0,64689999.0,European Union
2021-03-25,46383940.0,19973013.0,66515496.0,European Union
2021-03-26,48020034.0,20644295.0,68870629.0,European Union
2021-03-27,48839973.0,20906753.0,69999824.0,European Union
2021-03-28,49758206.0,21247577.0,71007597.0,European Union
2021-03-29,50984328.0,21669546.0,72718511.0,European Union
2021-03-30,52345033.0,22178864.0,74655736.0,European Union
2021-03-31,53862412.0,22740168.0,76808724.0,European Union
2021-04-01,55457280.0,23369381.0,79105479.0,European Union
2021-04-02,56612114.0,23833233.0,80798762.0,European Union
2021-04-03,57529409.0,24186455.0,82120065.0,European Union
2021-04-04,58506399.0,24519319.0,83026567.0,European Union
2021-04-05,59280473.0,24730311.0,84066509.0,European Union
2021-04-06,60584521.0,25280397.0,86003455.0,European Union
2021-04-07,62690131.0,25853278.0,88775680.0,European Union
2021-04-08,65087666.0,26472428.0,91894049.0,European Union
2021-04-09,67245615.0,27059433.0,94745883.0,European Union
2021-04-10,68814629.0,27441558.0,96799019.0,European Union
2021-04-11,70275991.0,27882623.0,98159089.0,European Union
2021-04-12,72105165.0,28341066.0,100566816.0,European Union
2021-04-13,74037846.0,28865758.0,103144705.0,European Union
2021-04-14,76053392.0,29426613.0,105843755.0,European Union
2021-04-15,78554189.0,30123524.0,109161245.0,European Union
2021-04-16,80580812.0,30698005.0,111878869.0,European Union
2021-04-17,81856084.0,31098598.0,113665679.0,European Union
2021-04-18,83750981.0,31447195.0,115210883.0,European Union
2021-04-19,85870292.0,31999835.0,117993840.0,European Union
2021-04-20,87610179.0,32577307.0,120418432.0,European Union
2021-04-21,89873186.0,33377516.0,123578130.0,European Union
2021-04-22,92061724.0,34226981.0,126704506.0,European Union
2021-04-23,94172836.0,35020367.0,129693591.0,European Union
2021-04-24,95242753.0,35448940.0,131276701.0,European Union
2021-04-25,97593830.0,36062235.0,133631707.0,European Union
2021-04-26,99063176.0,36649958.0,135763603.0,European Union
2021-04-27,101325841.0,37624360.0,138997677.0,European Union
2021-04-28,103888956.0,38707202.0,142783582.0,European Union
2021-04-29,106581707.0,39868576.0,146710197.0,European Union
2021-04-30,108579663.0,40686244.0,149608354.0,European Union
2021-05-01,110012389.0,41257604.0,151699399.0,European Union
2021-05-02,112122601.0,42202591.0,154070971.0,European Union
2021-05-03,113698433.0,42990705.0,156505189.0,European Union
2021-05-04,115781866.0,44085187.0,159758102.0,European Union
2021-05-05,118722187.0,45814893.0,164364254.0,European Union
2021-05-06,121466393.0,47395414.0,168770880.0,European Union
2021-05-07,123834603.0,48719298.0,172554512.0,European Union
2021-05-08,125363599.0,49547301.0,175003711.0,European Union
2021-05-09,127730224.0,50690046.0,177719959.0,European Union
2021-05-10,129663688.0,51764547.0,180809832.0,European Union
2021-05-11,132248099.0,53134061.0,184869292.0,European Union
2021-05-12,134911786.0,54538452.0,189062980.0,European Union
2021-05-13,137310835.0,56071806.0,193116768.0,European Union
2021-05-14,139523975.0,57380112.0,196725145.0,European Union
2021-05-15,141080455.0,58362138.0,199370369.0,European Union
2021-05-16,143395467.0,59706551.0,202088236.0,European Union
2021-05-17,145291367.0,60842252.0,205188478.0,European Union
2021-05-18,147625462.0,62256382.0,209010111.0,European Union
2021-05-19,149934972.0,63842629.0,212996173.0,European Union
2021-05-20,152665267.0,65920778.0,217796771.0,European Union
2021-05-21,154825057.0,67597110.0,221660316.0,European Union
2021-05-22,156296835.0,68667603.0,224295544.0,European Union
2021-05-23,158228079.0,70262647.0,226789066.0,European Union
2021-05-24,159579554.0,71284069.0,229120597.0,European Union
2021-05-25,161420054.0,72941013.0,232618532.0,European Union
2021-05-26,163651583.0,75150423.0,237108569.0,European Union
2021-05-27,165760589.0,77402157.0,241450793.0,European Union
2021-05-28,167631744.0,79412774.0,245307655.0,European Union
2021-05-29,168927940.0,80694330.0,247879940.0,European Union
2021-05-30,170652338.0,82729520.0,250563430.0,European Union
2021-05-31,172173982.0,84372421.0,253637367.0,European Union
2021-06-01,174324624.0,86490586.0,257836242.0,European Union
2021-06-02,176793763.0,88898952.0,262683141.0,European Union
2021-06-03,178952008.0,90762602.0,266737066.0,European Union
