date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49033.0,0.0,European Union
2020-12-28,93277.0,91.0,86590.0,0.0,European Union
2020-12-29,184212.0,757.0,169838.0,1.0,European Union
2020-12-30,329353.0,801.0,304354.0,1.0,European Union
2020-12-31,434722.0,889.0,404210.0,1.0,European Union
2021-01-01,477285.0,903.0,444659.0,2.0,European Union
2021-01-02,580307.0,994.0,539774.0,2.0,European Union
2021-01-03,654357.0,999.0,608535.0,2.0,European Union
2021-01-04,925671.0,1140.0,877605.0,2.0,European Union
2021-01-05,1237193.0,1265.0,1176760.0,2.0,European Union
2021-01-06,1492803.0,1390.0,1414441.0,2.0,European Union
2021-01-07,1877547.0,1438.0,1783242.0,2.0,European Union
2021-01-08,2261882.0,1600.0,2159947.0,2.0,European Union
2021-01-09,2499609.0,1766.0,2395981.0,2.0,European Union
2021-01-10,2628395.0,1884.0,2524065.0,2.0,European Union
2021-01-11,3074773.0,2104.0,2969970.0,2.0,European Union
2021-01-12,3539843.0,2208.0,3434652.0,2.0,European Union
2021-01-13,4101700.0,2564.0,3984701.0,2.0,European Union
2021-01-14,4627315.0,2826.0,4493676.0,2.0,European Union
2021-01-15,5144380.0,3940.0,4997569.0,2.0,European Union
2021-01-16,5407071.0,5293.0,5257255.0,2.0,European Union
2021-01-17,5720726.0,31463.0,5594142.0,2.0,European Union
2021-01-18,6293343.0,70491.0,6199044.0,3.0,European Union
2021-01-19,6787100.0,149525.0,6767558.0,4.0,European Union
2021-01-20,7274759.0,258859.0,7361372.0,5.0,European Union
2021-01-21,7768958.0,390160.0,7983200.0,6.0,European Union
2021-01-22,8206261.0,478073.0,8513091.0,6.0,European Union
2021-01-23,8481740.0,577309.0,8880979.0,7.0,European Union
2021-01-24,8776608.0,678082.0,9270210.0,7.0,European Union
2021-01-25,9053843.0,888459.0,9744585.0,8.0,European Union
2021-01-26,9394664.0,1156366.0,10359270.0,11.0,European Union
2021-01-27,9749484.0,1394005.0,10962303.0,11.0,European Union
